epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,544,544,train,2.459418833255768,0.30859375,0.681640625,8,64,512,196.59389997832477,5.085735006723553,5.730975024634972,74.43614368588896,55.654500029049814,5.169620057567954,6.458400022238493,11.628020079806447,0.006400048732757568,0.0,10.0,1.6216200310736895,0,40.692815535306494,2604.3401942596156,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01499999780208,0.014999997802078724,0.0,65.0,38.0,0,1,0,11.503799970727414,40.003700028173625,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9448504672244344,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,341.01141486898996,27.42439997382462,0.0,300.0,13.58701489516534,0,286.0269114782567,0,89.43301149993192,2.034294002689421e-06,2.292390009853989e-06,2.1305839747202117e-05,5.169620057567954e-07,6.458400022238493e-07,1.0511575998030603e-06,2.7846483367529234e-05,predictor_only,nsga2
0,545,545,train,2.5717137455940247,0.263671875,0.626953125,8,64,512,197.22480000928044,5.0855999533087015,5.744560011662543,73.44273546438974,48.86499990243465,5.1693000085651875,6.48541999515146,11.654720003716648,0.006500049494206905,0.0,10.0,1.6482199542224407,0,40.56264443913302,2596.009244104513,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01750013325363,0.017500133253633976,0.0,65.0,38.0,0,1,0,11.504150031600147,40.00460003502667,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9468890104949453,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,337.09158171744394,26.379700051620603,0.0,300.0,10.711881665823363,0,286.0269114782567,0,88.80211146897625,2.03423998132348e-06,2.297824004665017e-06,2.1275926761282603e-05,5.169300008565188e-07,6.485419995151461e-07,1.051183801399544e-06,2.7824646549042308e-05,predictor_only,nsga2
0,546,546,train,2.430593967437744,0.2890625,0.677734375,8,64,512,200.10159991215914,5.087395025184378,6.1599950201343745,80.72041871258989,66.05189992114902,5.172940036281943,7.316240011714399,12.489180047996342,0.007600057870149612,0.0,10.0,2.4815799901261926,0,39.9794905389127,2558.6873944904128,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51610012259334,0.016100122593343258,0.0,42.5,38.0,0,1,0,12.504700035788119,40.003600027412176,14.003900029696524,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9581059319419316,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7509765625,0.2490234375,0.0,256,1024,0,0.0,367.87123503163457,46.198700089007616,0.0,300.0,21.672534942626953,0,286.0269114782567,0,85.92531156609755,2.034958010073751e-06,2.4639980080537498e-06,2.1620546757895496e-05,5.172940036281944e-07,7.316240011714398e-07,8.311688012853265e-07,2.8199589582107957e-05,predictor_only,nsga2
0,547,547,train,2.5749945044517517,0.29296875,0.625,8,64,512,227.56490006577224,5.080909981625155,7.465699962340295,82.13573541686249,71.30259997211397,5.160820013843477,9.926100000739098,15.086920014582574,0.006800051778554916,0.0,10.0,5.0801199628040195,0,35.15465189506776,2249.8977212843365,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51550000160933,0.015500001609325409,0.0,67.5,38.0,0,1,0,12.503900029696524,40.00395003007725,13.003699911758304,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9485522782291603,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,378.72938144331175,61.3563999067992,0.0,300.0,17.372981536512572,0,286.0269114782567,0,58.46201141248446,2.032363992650062e-06,2.9862799849361183e-06,2.1620244782371442e-05,5.160820013843477e-07,9.926100000739099e-07,1.08116239983961e-06,2.922874316125549e-05,predictor_only,nsga2
0,548,548,train,2.5313966870307922,0.271484375,0.646484375,8,64,512,211.49969997350127,5.07484502857551,5.732570013497025,83.73246252701696,69.48449998162687,5.1441399566829205,6.4618398854509,11.60597984213382,0.011699856258928776,0.0,10.0,1.5942799858748913,0,37.82493391748733,2420.795770719189,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01429987605661,0.014299876056611538,0.0,65.0,38.0,0,1,0,11.503849971108139,40.00329996692017,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9668927342746928,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,378.159510276358,64.69770008698106,0.0,300.0,13.461810189376894,0,286.0269114782567,0,74.52721150475543,2.029938011430204e-06,2.29302800539881e-06,2.1716640482319053e-05,5.14413995668292e-07,6.4618398854509e-07,1.0511505985856057e-06,2.8251355081947055e-05,predictor_only,nsga2
0,549,549,train,2.5642171502113342,0.263671875,0.607421875,8,64,512,229.01030001230538,5.077920034527779,7.234954992309213,81.36840404535178,37.535600014962256,5.154539942741394,9.463759995996952,14.618299938738346,0.006499933078885078,0.0,10.0,4.611800005659461,0,34.93277405774361,2235.697539695591,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01550011802465,0.015500118024647236,0.0,40.0,38.0,0,1,0,11.503950030077249,40.00350002665073,15.004100031219423,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.908349301887646,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.75390625,0.24609375,0.0,256,1024,0,0.0,374.7251162887551,56.658599991351366,0.0,300.0,18.066516297403723,0,255.0714869890362,0,26.061186976730824,2.0311680138111116e-06,2.8939819969236853e-06,2.1631579494406467e-05,5.154539942741394e-07,9.463759995996952e-07,8.011614012289794e-07,2.8819720900244078e-05,predictor_only,nsga2
0,550,550,train,2.502343535423279,0.275390625,0.654296875,8,64,512,211.76690002903342,5.084460026118904,5.877779960865155,76.46278754701295,72.4733000388369,5.167920044623315,6.751960068941116,11.919880113564432,0.00700005330145359,0.0,10.0,1.912880060262978,0,37.77720796637828,2417.7413098482098,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5152001157403,0.015200115740299225,0.0,67.5,38.0,0,1,0,12.503900029696524,40.0038500293158,13.003600027412176,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9640333984646273,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,349.70011013598804,38.08630013372749,0.0,300.0,11.61381000226053,0,255.0714869890362,0,43.30458696000278,2.0337840104475618e-06,2.351111984346062e-06,2.13931495220284e-05,5.167920044623315e-07,6.751960068941117e-07,1.0811592012122275e-06,2.8051192729390694e-05,predictor_only,nsga2
0,551,551,train,2.421154022216797,0.298828125,0.65625,8,64,512,217.43349998723716,5.0685400038491935,5.70995997521095,80.99692078404284,48.59549994580448,5.136480061337352,6.416119863279164,11.552599924616516,0.0070999376475811005,0.0,10.0,1.5454999869689345,0,36.79268929479719,2354.7321148670203,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01570011954755,0.01570011954754591,0.0,65.0,38.0,0,1,0,11.503950030077249,40.003900029696524,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9402771840394445,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.75390625,0.24609375,0.0,256,1024,0,0.0,367.10168305241194,55.010699783451855,0.0,300.0,12.090983268960066,0,255.0714869890362,0,37.63798700179905,2.0274160015396775e-06,2.28398399008438e-06,2.1721379506471564e-05,5.136480061337352e-07,6.416119863279164e-07,1.0511650012563916e-06,2.8239204491813665e-05,predictor_only,nsga2
0,552,552,train,2.4858109951019287,0.26171875,0.63671875,8,64,512,1314.1568000428379,5.1013049855828285,34.89157502306625,161.43072923305832,53.887999965809286,5.2002600114792585,64.77880007121712,69.97906008269638,0.007500057108700275,0.0,10.0,59.97156002558768,0,6.087548998863928,389.6031359272914,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0170998973772,0.017099897377192974,0.0,65.0,38.0,0,1,0,11.504349974915385,40.00419997377321,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9498053521021739,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,805.6944369668296,150.44089988805354,0.0,300.0,355.25353707877605,0,287.59089698432933,1,-1026.5659030585084,2.0405219942331316e-06,1.3956630009226503e-05,5.513971852035028e-05,5.200260011479259e-07,6.477880007121711e-06,1.051179398804903e-06,7.918595593088447e-05,predictor_only,nsga2
0,553,553,train,2.402559220790863,0.287109375,0.6640625,8,64,512,196.96159998420626,5.091035017976537,5.689015019452199,75.30027711143096,74.92230006027967,5.179619900882244,6.37408000882715,11.553699909709394,0.006199930794537067,0.0,10.0,1.547499978914857,0,40.616848074921286,2599.4782767949623,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51670001074672,0.016700010746717453,0.0,67.5,38.0,0,1,0,12.504399917088449,40.004350033123046,13.003600027412176,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9130703598097661,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,344.32130859543884,27.37280016299337,0.0,300.0,16.948508432445426,0,287.59089698432933,0,90.62929700012307,2.036414007190615e-06,2.27560600778088e-06,2.1330693747568873e-05,5.179619900882244e-07,6.37408000882715e-07,1.0811742001622914e-06,2.7879257953673597e-05,predictor_only,nsga2
0,554,554,train,2.4521572589874268,0.279296875,0.646484375,8,64,512,144.13690008223057,5.067939975997433,6.754070015158504,43.95501453254838,57.1207000175491,5.13367987703532,8.503839997574687,13.637519874610007,0.00609993003308773,0.0,10.0,3.631419944576919,0,55.50240426311196,3552.1538728391656,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51590012107044,0.015900121070444584,0.0,37.5,38.0,0,1,0,11.837433364552757,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9312079188309125,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,223.10809809481728,14.494899776764214,0.0,190.0,18.613198318053037,0,287.59089698432933,0,143.45399690209877,2.0271759903989735e-06,2.7016280060634015e-06,2.0081111200549636e-05,5.13367987703532e-07,8.503839997574688e-07,7.761668012700975e-07,2.6949833985743108e-05,predictor_only,nsga2
0,555,555,train,2.394538640975952,0.2890625,0.689453125,8,64,512,142.12400000542402,5.1040100352838635,5.88505502208136,48.02808959260195,73.14859994221479,5.2045199275016785,6.76636001560837,11.970879943110049,0.0070999376475811005,0.0,10.0,1.9637800054624677,0,56.288478449918664,3602.4626207947945,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5154001172632,0.015400117263197899,0.0,37.5,38.0,0,1,0,11.837200029442707,40.003800028935075,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.968961655155206,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9326171875,0.0673828125,0.0,256,1024,0,0.0,236.0686185998687,32.378900214098394,0.0,190.0,13.689718385770297,0,287.59089698432933,0,145.4668969789053,2.041604014113545e-06,2.354022008832544e-06,2.0330050265754107e-05,5.204519927501678e-07,6.766360015608371e-07,7.761620012335479e-07,2.669892628424475e-05,predictor_only,nsga2
0,556,556,train,2.3814988136291504,0.296875,0.712890625,8,64,512,139.52949992381036,5.079604983329773,5.897919968701899,44.46638542528187,71.92189991474152,5.158359901979566,6.791740022599697,11.950099924579263,0.0068999361246824265,0.0,10.0,1.9431999884545803,0,57.33513464345317,3669.448617181003,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51580000389367,0.01580000389367342,0.0,37.5,38.0,0,1,0,11.837133362268409,40.00439991708845,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9344917137526962,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,221.77564150925417,20.758699625730515,0.0,190.0,11.01694188352364,0,287.59089698432933,0,148.06139706051897,2.031841993331909e-06,2.3591679874807596e-06,2.011844073362881e-05,5.158359901979566e-07,6.791740022599698e-07,7.76165600096807e-07,2.6480626306996215e-05,predictor_only,nsga2
0,557,557,train,2.2774306535720825,0.3125,0.71875,8,64,512,114.3690999597311,5.07182999397628,5.815809972118586,45.617443908607434,52.91519989259541,5.142560037784278,6.627420028671622,11.7699800664559,0.006200047209858894,0.0,10.0,1.7637800192460418,0,69.94835191030472,4476.694522259502,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51559988595545,0.015599885955452919,0.0,37.5,38.0,0,1,0,11.837299952593943,40.003700028173625,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9652314262974993,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,226.0203354988092,24.752700235694647,0.0,190.0,11.267635263114546,0,287.59089698432933,0,173.22179702459823,2.028731997590512e-06,2.3263239888474347e-06,2.0165831782494204e-05,5.142560037784279e-07,6.627420028671623e-07,7.761631986815483e-07,2.647404897425929e-05,predictor_only,nsga2
0,558,558,train,2.2396120429039,0.318359375,0.73046875,8,64,512,122.41309997625649,5.077349977800623,5.8740299788769335,41.61605837386257,48.91990008763969,5.152599881403148,6.74465999007225,11.897259871475399,0.00609993003308773,0.0,10.0,1.8911599414423108,0,65.35194884863496,4182.5247263126375,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01820013858378,0.018200138583779335,0.0,40.0,38.0,0,1,0,11.504100031219423,40.00620004720986,15.003800028935075,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9600285241802725,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9130859375,0.0869140625,0.0,256,1024,0,0.0,210.2697533221605,9.451700025238097,0.0,190.0,10.818053296922395,0,287.59089698432933,0,165.17779700807284,2.030939991120249e-06,2.3496119915507733e-06,1.9992159027303568e-05,5.152599881403149e-07,6.744659990072251e-07,8.011912014558911e-07,2.636362819857802e-05,predictor_only,nsga2
0,559,559,train,2.4488511085510254,0.302734375,0.669921875,8,64,512,150.22780001163483,5.082160020247102,5.885470036882907,44.84057290295217,51.22609995305538,5.1631200313568115,6.765640033408999,11.928760064765811,0.006400048732757568,0.0,10.0,1.9223600160330534,0,53.25210611667284,3408.134791467062,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01630012411624,0.016300124116241932,0.0,40.0,38.0,0,1,0,11.504100031219423,40.00400003045797,15.004100031219423,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9344715468811277,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9267578125,0.0732421875,0.0,256,1024,0,0.0,223.2328118403287,20.437700324691832,0.0,190.0,12.795111515636867,0,287.59089698432933,0,137.3630969726945,2.0328640080988406e-06,2.354188014753163e-06,2.0172790244675706e-05,5.163120031356812e-07,6.765640033408999e-07,8.0117180130817e-07,2.655389007531246e-05,predictor_only,nsga2
0,560,560,train,2.318751275539398,0.310546875,0.705078125,8,64,512,236.42719991039485,5.099790026433766,6.517825003247708,112.73289995365,48.349900054745376,5.196680030785501,8.030700027011335,13.227380057796836,0.005900044925510883,0.0,10.0,3.221480012871325,0,33.83691117655153,2165.562315299298,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51640000846237,0.016400008462369442,0.0,67.5,38.0,0,1,0,10.50460003502667,40.00394997186959,15.003900029696524,1048576,2097152,1048576,16,4,0.25,4,0.25,2,1,1.0,0.9305091503781249,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.58203125,0.41796875,0.0,256,1024,0,0.0,497.4020599333259,74.1001000860706,0.0,410.0,13.3019598472553,0,288.67667945392884,0,52.249479543533994,2.0399160105735065e-06,2.607130001299083e-06,2.326626400693785e-05,5.196680030785502e-07,8.030700027011334e-07,1.076173200154677e-06,3.0312221224744802e-05,predictor_only,nsga2
0,561,561,train,2.5142370462417603,0.251953125,0.61328125,8,64,512,259.1287000104785,5.083239999366924,5.985444989055395,118.75527090519125,53.159099887125194,5.1656800508499146,6.9746399484574795,12.140319999307394,0.014699995517730713,0.0,10.0,2.1256200037896633,0,30.872570761578093,1975.844528740998,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51620000693947,0.016200006939470768,0.0,92.5,38.0,0,1,0,10.503700028173625,40.00416665958861,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9039281877842146,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5712890625,0.4287109375,0.0,256,1024,0,0.0,519.2958235744543,99.58950011059642,0.0,410.0,9.706323463857796,0,299.9139220034703,0,40.78522199299181,2.0332959997467697e-06,2.394177995622158e-06,2.3204441515530923e-05,5.165680050849914e-07,6.97463994845748e-07,1.3261694001257421e-06,3.017211691095633e-05,predictor_only,nsga2
0,562,562,train,2.5122138261795044,0.23046875,0.6328125,8,64,512,229.34219997841865,5.08988002082333,6.896150037646294,92.12661045855685,61.04599998798221,5.177560024894774,8.787399921566248,13.964959946461022,0.0065999338403344154,0.0,10.0,3.9583600126206875,0,34.88222018683268,2232.4620919572917,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51550000160933,0.015500001609325409,0.0,67.5,38.0,0,1,0,12.504099914804101,40.00355002703145,13.004300032742321,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9208601860453981,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,416.450562068106,98.7029003445059,0.0,300.0,17.74766172360008,0,299.9139220034703,0,70.57172202505166,2.035952008329332e-06,2.7584600150585175e-06,7.109221745259128e-06,5.177560024894775e-07,8.787399921566248e-07,1.081163600081578e-06,1.4381293363374658e-05,predictor_only,nsga2
0,563,563,train,2.5363030433654785,0.26953125,0.630859375,8,64,512,285.8649999834597,5.084505014820024,5.757480028551072,93.44810197226857,52.772599970921874,5.166760012507439,6.511160028167069,11.677920040674508,0.006400048732757568,0.0,10.0,1.67151999194175,0,27.98513989233726,1791.0489531095845,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01610012259334,0.016100122593343258,0.0,65.0,38.0,0,1,0,11.503950030077249,40.00410003121942,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9253848510862205,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.724609375,0.275390625,0.0,256,1024,0,0.0,417.1603480625587,107.24049981217831,0.0,300.0,9.919848250380408,0,313.3853194885887,0,27.52031950512901,2.0338020059280096e-06,2.3029920114204288e-06,6.805776731553487e-06,5.166760012507439e-07,6.511160028167069e-07,1.0511694012898954e-06,1.3361532154259272e-05,predictor_only,nsga2
0,564,564,train,2.542687773704529,0.25390625,0.634765625,8,64,512,224.5397000806406,5.081259926082566,5.7789600000251085,88.1488707116417,48.72290010098368,5.1625200267881155,6.5545200323686,11.717040059156716,0.007900060154497623,0.0,10.0,1.7091399990022182,0,35.62828474805197,2280.210223875326,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01569965388626,0.015699653886258602,0.0,65.0,38.0,0,1,0,11.503849912900478,40.00399991404265,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9526729648686396,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7216796875,0.2783203125,0.0,256,1024,0,0.0,396.03636255099747,86.82749944273382,0.0,300.0,9.20886310826366,0,313.3853194885887,0,88.8456194079481,2.0325039704330268e-06,2.3115840000100437e-06,6.576951504894532e-06,5.162520026788116e-07,6.5545200323686e-07,1.051165196368471e-06,1.3143908677621746e-05,predictor_only,nsga2
0,565,565,train,2.2181467413902283,0.306640625,0.728515625,8,64,512,262.14789994992316,5.085554993711412,6.080710015958175,88.88028539765705,173.7331000622362,5.170060037635267,7.157520060427487,12.327580098062754,0.00700005330145359,0.0,10.0,2.3205800447613,0,30.517007706414926,1953.0884932105553,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01790001988411,0.017900019884109497,0.0,65.0,38.0,0,1,0,11.504750036168844,40.00419997377321,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9601269804380779,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,400.1862016293065,88.74219993595034,0.0,300.0,11.44400169335616,0,313.3853194885887,0,51.23741953866556,2.0342219974845647e-06,2.43228400638327e-06,6.697198745596688e-06,5.170060037635268e-07,7.157520060427487e-07,1.0511894002780319e-06,1.344765215954883e-05,predictor_only,nsga2
0,566,566,train,2.195265293121338,0.328125,0.7109375,8,64,512,271.42720005940646,5.083090015687048,5.786485016578808,92.4329728927114,57.02810001093894,5.164080015383661,6.56841988209635,11.732499897480011,0.005699926987290382,0.0,10.0,1.7267999704927206,0,29.47372453654068,1886.3183703386035,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01449999399483,0.014499993994832039,0.0,65.0,38.0,0,1,0,11.503550027031451,40.003699969965965,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9352259784874167,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7275390625,0.2724609375,0.0,256,1024,0,0.0,413.210191699909,102.7028001844883,0.0,300.0,10.50739151542075,0,313.3853194885887,0,41.95811942918226,2.0332360062748192e-06,2.3145940066315235e-06,6.768144246807788e-06,5.164080015383662e-07,6.56841988209635e-07,1.05115199999325e-06,1.3340376249455383e-05,predictor_only,nsga2
0,567,567,train,2.2036288380622864,0.328125,0.73828125,8,64,512,230.7530000107363,5.085045018931851,6.470275002066046,80.94122493406758,48.67649998050183,5.168839911930263,7.935400023125112,13.104239935055375,0.006399932317435741,0.0,10.0,3.0978400027379394,0,34.66895481607159,2218.8131082285818,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.515499885194,0.015499885194003582,0.0,42.5,38.0,0,1,0,12.503799912519753,40.00400003045797,14.003849971108139,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9469328797856367,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7568359375,0.2431640625,0.0,256,1024,0,0.0,369.98617982026184,55.80999993253499,0.0,300.0,14.176179887726903,0,313.3853194885887,0,82.63231947785243,2.0340180075727405e-06,2.5881100008264184e-06,6.660242962744087e-06,5.168839911930263e-07,7.935400023125112e-07,8.311629986800254e-07,1.342395796332881e-05,predictor_only,nsga2
0,568,568,train,2.358114719390869,0.306640625,0.677734375,8,64,512,220.64260009210557,5.076225004158914,5.912929984042421,81.74714583835642,51.70210008509457,5.150900054723024,6.821459992788732,11.972360047511756,0.005900044925510883,0.0,10.0,1.9664600025862455,0,36.257566485773786,2320.4842550895223,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01539976801723,0.015399768017232418,0.0,40.0,38.0,0,1,0,11.504049972631037,40.003599910996854,15.003699911758304,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.963766868939167,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.712890625,0.287109375,0.0,256,1024,0,0.0,370.945203306231,61.564399977214634,0.0,300.0,9.380803329016393,0,313.3853194885887,0,92.74271939648315,2.0304900016635655e-06,2.365171993616969e-06,6.303032504429575e-06,5.150900054723025e-07,6.821459992788732e-07,8.011627975143492e-07,1.2697093301975633e-05,predictor_only,nsga2
0,569,569,train,2.165552496910095,0.349609375,0.740234375,8,64,512,175.20379996858537,5.084120006067678,5.794010027311742,52.467379140822835,52.9748999979347,5.1670400612056255,6.5847200294956565,11.751760090701282,0.006700051017105579,0.0,10.0,1.7450600396841764,0,45.66084948263072,2922.294366888366,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51519999932498,0.015199999324977398,0.0,37.5,38.0,0,1,0,11.837133362268409,40.00379991251975,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.946781192765566,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,253.38203669680902,53.304700064472854,0.0,190.0,10.07733663233618,0,313.3853194885887,0,138.18151952000335,2.0336480024270712e-06,2.317604010924697e-06,5.13614447619766e-06,5.167040061205625e-07,6.584720029495657e-07,7.761600000541658e-07,1.1438732498673723e-05,predictor_only,nsga2
0,570,570,train,2.3465057015419006,0.28515625,0.685546875,8,64,512,195.99240005481988,5.094959995476529,6.8709400028456,50.29561043338617,49.27560000214726,5.18791991751641,8.736279904842377,13.924199822358787,0.0062998151406645775,0.0,10.0,3.9179000072181225,0,40.81770099280067,2612.3328635392427,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01600000541657,0.016000005416572094,0.0,40.0,38.0,0,1,0,11.503900029696524,40.0038999132812,15.004300032742321,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9474996206866556,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.931640625,0.068359375,0.0,256,1024,0,0.0,249.0460417268332,45.29310006182641,0.0,190.0,13.752941665006801,0,313.3853194885887,0,117.39291943376884,2.037983998190612e-06,2.7483760011382403e-06,5.157941767608281e-06,5.18791991751641e-07,8.736279904842376e-07,8.011678001135589e-07,1.2137889549286573e-05,predictor_only,nsga2
