epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,218,218,train,2.499619424343109,0.26953125,0.6875,8,64,512,126.16879981942475,5.1382832997478545,6.659124915022403,67.14325003131913,55.78830000013113,5.820099608972669,13.281349902972579,19.101449511945248,0.006499933078885078,0.0,10.0,9.094949578866363,0,63.40661561997931,4058.023399678676,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01430022530258,0.014300225302577019,0.0,65.0,38.0,0,1,0,12.50395008828491,39.00320002436638,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.956567282577554,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,315.7626329843576,0.07079937495291233,0.0,300.0,15.691833609404664,0,200.0,0,73.83120018057525,4.1106266397982844e-07,5.860029925219715e-07,1.0716474870353315e-05,2.9100498044863347e-08,7.968809941783546e-08,1.1061494023017586e-06,1.2928478526619573e-05,predictor_only,nsga2
0,219,219,train,2.460406184196472,0.271484375,0.6640625,8,64,512,165.9429999999702,5.171541643794626,6.3678415756051745,66.93761666499388,60.96650008112192,6.016799826174974,11.826083214643102,17.842883040818077,0.006299931555986404,0.0,10.0,7.836583109262089,0,48.209034373050166,3085.3781998752106,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51430022530258,0.014300225302577019,0.0,42.5,38.0,0,1,0,12.504200031980872,38.00340002588928,15.003350083716214,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9852686236445616,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7314453125,0.2685546875,0.0,256,1024,0,0.0,313.90799953757477,0.07519940845668316,0.0,300.0,13.832800129118066,0,200.0,0,34.0570000000298,4.137233315035701e-07,5.603700586532554e-07,1.0709024066549416e-05,3.008399913087488e-08,7.09564992878586e-08,8.811498023048043e-07,1.2665307757429778e-05,predictor_only,nsga2
0,220,220,train,2.4736633896827698,0.25,0.654296875,8,64,512,132.234999909997,5.164608412887901,6.294474971170227,66.77970841953841,52.96030011959374,5.977000221610069,11.459099783872565,17.436100005482636,0.0066999346017837524,0.0,10.0,7.429400070880851,0,60.49789773923132,3871.8654553108045,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01339986920357,0.013399869203567505,0.0,65.0,38.0,0,1,0,11.503249966539443,40.00344996806234,0.0,2097152,2097152,0,16,4,0.5,4,0.5,2,2,0.5,0.9261446965021514,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,312.95516721438617,0.06730039604008198,0.0,300.0,12.887866818346085,0,200.0,0,67.76500009000301,4.131686730310321e-07,5.5391379746298e-07,9.357385743530468e-06,2.988500110805035e-08,6.875459870323537e-08,1.0511403987407686e-06,1.1474248212576534e-05,predictor_only,nsga2
0,221,221,train,2.500278890132904,0.26171875,0.6640625,8,64,512,166.35000007227063,5.139508299374333,8.041533345822245,66.52540399964587,54.355200147256255,5.829099910333753,20.192616381682456,26.021716292016208,0.0073998235166072845,0.0,10.0,16.0143164684996,0,48.09108449317664,3077.829407563305,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51839990727603,0.018399907276034355,0.0,42.5,38.0,0,1,0,12.503499910235405,40.003499910235405,14.005700043402612,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9537161673369812,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7607421875,0.2392578125,0.0,256,1024,0,0.0,318.82578257936984,0.06759981624782085,0.0,300.0,18.758182763122022,0,200.0,0,33.64999992772937,4.111606639499466e-07,7.076549344323576e-07,9.324068672300006e-06,2.9145499551668768e-08,1.2115569829009472e-07,8.311923991367222e-07,1.1424377867660797e-05,predictor_only,nsga2
0,222,222,train,2.5598862767219543,0.29296875,0.669921875,8,64,512,157.21599990502,5.163183411738525,6.327883432774494,67.21057070302777,52.049800055101514,5.968399923294783,11.626816544060906,17.59521646735569,0.007099704816937447,0.0,10.0,7.588116762538752,0,50.88508243277168,3256.6452756973877,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51550000160933,0.015500001609325409,0.0,67.5,38.0,0,1,0,10.503899913281202,40.00364996958524,15.004300149157643,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9104141608361488,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.75390625,0.24609375,0.0,256,1024,0,0.0,314.8065501901632,0.08570030331611633,0.0,300.0,14.72084988684704,0,200.0,0,42.78400009498,4.1305467293908205e-07,5.568537420841555e-07,9.40555134815785e-06,2.9841999616473914e-08,6.976089926436543e-08,1.0761627998426557e-06,1.1551225461904583e-05,predictor_only,nsga2
0,223,223,train,2.4540287852287292,0.29296875,0.654296875,8,64,512,167.41340002045035,5.1364166382700205,6.595283412219336,66.90922930293405,50.405999878421426,5.807399861514568,12.96381679053108,18.77121665204565,0.00680028460919857,0.0,10.0,8.76441636743645,0,47.785614612738016,3058.279335215233,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01339986920357,0.013399869203567505,0.0,65.0,38.0,0,1,0,11.503500026650727,40.00319990795106,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9580603160215209,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7646484375,0.2353515625,0.0,256,1024,0,0.0,314.5637174136936,0.06900052540004253,0.0,300.0,14.494716888293626,0,200.0,0,32.586599979549646,4.1091333106160167e-07,5.803849402753016e-07,9.3705091172643e-06,2.9036999307572844e-08,7.778290074318647e-08,1.05114119874686e-06,1.1519768487398823e-05,predictor_only,nsga2
0,224,224,train,2.528154492378235,0.24609375,0.65234375,8,64,512,139.1026999335736,5.1299917154634995,6.814699984000375,66.56770011138481,56.95020011626184,5.770300161093473,14.060749706501763,19.831049867595237,0.007200054824352264,0.0,10.0,9.823849812770884,0,57.51105113537779,3680.7072726641786,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01570023596287,0.015700235962867737,0.0,40.0,38.0,0,1,0,11.504350091330707,40.00330014154315,15.003699911758304,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9700432468310545,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.75390625,0.24609375,0.0,256,1024,0,0.0,314.04956724339473,0.06680050864815712,0.0,300.0,13.982766734746596,0,200.0,0,60.897300066426396,4.1039933723708e-07,5.996935985920331e-07,9.32736542196634e-06,2.885150080546737e-08,8.436449823901056e-08,8.011670024357737e-07,1.1251841359275703e-05,predictor_only,nsga2
0,225,225,train,2.5438868403434753,0.25390625,0.65625,8,64,512,200.88279992341995,5.164058292284608,6.219741709064693,67.1964289674846,59.49230003170669,5.973600195720792,11.08538358937949,17.05898378510028,0.00600004568696022,0.0,10.0,7.052983739413321,0,39.82401768111578,2548.7371315914097,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01369998790324,0.013699987903237343,0.0,65.0,38.0,0,1,0,11.503400025889277,40.00344996806234,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9482673230558859,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.732421875,0.267578125,0.0,256,1024,0,0.0,314.3209158753356,0.07049948908388615,0.0,300.0,14.25041638625165,0,200.0,1,-0.8827999234199524,4.131246633827687e-07,5.473372703976929e-07,9.407384409147004e-06,2.9868000978603964e-08,6.651230153627693e-08,1.0511436001621189e-06,1.1515370245604465e-05,predictor_only,nsga2
0,226,226,train,2.59420382976532,0.21875,0.65234375,8,64,512,151.41159994527698,5.145025105060388,7.457208349369466,66.41142088493022,52.05910000950098,5.861500157043338,17.270116480067372,23.13161663711071,0.0069998204708099365,0.0,10.0,13.1246168166399,0,52.8357613758124,3381.488728051994,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01319986768067,0.013199867680668831,0.0,65.0,38.0,0,1,0,11.503200024366379,40.003399909473956,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9511386518232195,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7490234375,0.2509765625,0.0,256,1024,0,0.0,316.0546173574403,0.06640073843300343,0.0,300.0,15.98821661900729,0,200.0,0,48.588400054723024,4.116020084048311e-07,6.562343347445132e-07,9.311021707762655e-06,2.930750078521669e-08,1.0362069888040423e-07,1.0511381989568472e-06,1.156292444953447e-05,predictor_only,nsga2
0,227,227,train,2.4936326146125793,0.2578125,0.671875,8,64,512,167.77189983986318,5.140224990900606,6.4156833446274195,67.76142904961793,49.43379992619157,5.830900156870484,12.065016388272246,17.895916545142732,0.00609993003308773,0.0,10.0,7.889816615109643,0,47.6835055461036,3051.7443549506306,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01389975659549,0.013899756595492363,0.0,65.0,38.0,0,1,0,11.50364996958524,40.003299908712506,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9313556421891833,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.740234375,0.259765625,0.0,256,1024,0,0.0,317.2693495405838,0.08139968849718571,0.0,300.0,17.187949852086604,0,200.0,0,32.22810016013682,4.112179992720485e-07,5.645801343272131e-07,9.474710015856352e-06,2.9154500784352425e-08,7.239009832963346e-08,1.0511465976238253e-06,1.1603199346193424e-05,predictor_only,nsga2
0,228,228,train,2.6327505707740784,0.2109375,0.625,8,64,512,175.1822999212891,5.161858372545491,6.714250053434323,66.70079580857418,48.31860004924238,5.96279988065362,13.558100050625702,19.520899931279324,0.0065998174250125885,0.0,10.0,9.51430011385431,0,45.666453386792284,2922.653016754706,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01590000465512,0.015900004655122757,0.0,65.0,38.0,0,1,0,11.503949971869588,40.00400003045797,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9656168728745176,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.751953125,0.248046875,0.0,256,1024,0,0.0,314.30761693821603,0.06570015102624893,0.0,300.0,14.24191678718974,0,200.0,0,24.817700078710914,4.129486698036393e-07,5.908540047022204e-07,9.349220365096504e-06,2.98139994032681e-08,8.13486003037542e-08,1.051167399644852e-06,1.1515353038954239e-05,predictor_only,nsga2
0,229,229,train,2.472571611404419,0.228515625,0.673828125,8,64,512,505.2737998776138,5.2782249939627945,6.89894181676209,104.31520409726849,53.31180011853576,6.6552002634853125,14.480033302679658,21.13523356616497,0.008099712431430817,0.0,10.0,11.12713385373354,0,15.832968519185474,1013.3099852278704,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01810002140701,0.01810002140700817,0.0,65.0,38.0,0,1,0,11.504499917849898,40.004550092853606,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9527320955713798,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.748046875,0.251953125,0.0,256,1024,0,0.0,465.9694836319735,0.08469983004033566,0.0,300.0,165.88478380193317,0,208.24933241470708,1,-297.0244674629067,4.2225799951702363e-07,6.07106879875064e-07,1.3868317022342236e-05,3.3276001317426566e-08,8.688019981607793e-08,1.0511912000589074e-06,1.6069029302926735e-05,predictor_only,nsga2
0,230,230,train,2.542434513568878,0.248046875,0.66796875,8,64,512,136.6584999486804,5.167241688662519,6.220199997381617,66.8707916024141,60.17709989100695,5.994900241494179,11.087800177435081,17.08270041892926,0.007600057870149612,0.0,10.0,7.07510036105911,0,58.53965515024006,3746.5379296153637,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01419987529516,0.014199875295162201,0.0,40.0,38.0,0,1,0,11.503599910996854,40.00400003045797,15.00300002284348,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9342319949051822,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,313.0329331538329,0.06869970820844173,0.0,300.0,12.964233445624512,0,208.24933241470708,0,71.59083246602668,4.1337933509300155e-07,5.473775997695824e-07,9.367871188757321e-06,2.99745012074709e-08,6.652680106461047e-08,8.011493985764683e-07,1.1226278824468455e-05,predictor_only,nsga2
0,231,231,train,2.531515955924988,0.234375,0.681640625,8,64,512,178.6920998711139,5.142875030481568,7.669891652961572,66.56332516538289,52.76220012456179,5.848399708047509,18.333883175315957,24.182282883363467,0.006899703294038773,0.0,10.0,14.175383180069428,0,44.76949588859428,2865.247736870034,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0142001081258,0.014200108125805855,0.0,65.0,38.0,0,1,0,11.503800028935075,40.00330002512783,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9340972334186346,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.748046875,0.251953125,0.0,256,1024,0,0.0,317.50436739530414,0.06740028038620949,0.0,300.0,17.436967114917934,0,209.9866833898704,0,31.294583518756497,4.114300024385254e-07,6.749504654606183e-07,9.328648953819647e-06,2.9241998540237548e-08,1.1000329905189573e-07,1.0511496011391284e-06,1.1605424320450053e-05,predictor_only,nsga2
0,232,232,train,2.5078019499778748,0.259765625,0.6484375,8,64,512,141.6619000956416,5.14914160904785,7.511975025602927,66.62972945448321,51.67769989930093,5.884999753907323,17.54389974443863,23.428899498345952,0.0072999391704797745,0.0,10.0,13.421599559175473,0,56.472089690377075,3614.213740184133,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51360010355711,0.013600103557109833,0.0,67.5,38.0,0,1,0,10.503800028935075,40.00324996653944,15.00330014154315,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9426255761847102,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,317.16338435653597,0.0690012238919735,0.0,300.0,17.094383132643998,0,209.9866833898704,0,68.32478329422878,4.1193132872382804e-07,6.610538022530577e-07,9.336830274478222e-06,2.942499876953662e-08,1.0526339846663177e-07,1.0761436010934415e-06,1.162064740378472e-05,predictor_only,nsga2
0,233,233,train,2.5969898104667664,0.2265625,0.654296875,8,64,512,135.024500079453,5.1309416256845,6.688516659972568,39.01997503902142,48.66799991577864,5.777399865910411,13.42803359652559,19.205433462436,0.006300164386630058,0.0,10.0,9.199133298049372,0,59.248067922670636,3791.8763470509207,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01349998638034,0.013499986380338669,0.0,40.0,38.0,0,1,0,12.503500026650727,40.00289990566671,13.003600027412176,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9426069180113584,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,203.35773329871395,0.06480002775788307,0.0,190.0,13.29293327095608,0,209.9866833898704,0,74.9621833104174,4.1047533005476005e-07,5.885894660775861e-07,6.021535070935885e-06,2.8886999329552057e-08,8.056820157915354e-08,8.061421999186279e-07,7.936197267895566e-06,predictor_only,nsga2
0,234,234,train,2.4982301592826843,0.283203125,0.654296875,8,64,512,158.76520005986094,5.153224954071145,7.494891620396326,39.851020656836525,64.21389989554882,5.909400172531605,17.45788341232886,23.367283584860466,0.006800051778554916,0.0,10.0,13.36048353308191,0,50.38855875484639,3224.867760310169,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0150001142174,0.01500011421740055,0.0,40.0,38.0,0,1,0,12.504100031219423,40.00340002588928,13.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9547420889795789,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9140625,0.0859375,0.0,256,1024,0,0.0,209.996548925216,0.08919928222894669,0.0,190.0,19.907349642987054,0,209.9866833898704,0,51.22148333000945,4.122579963256916e-07,6.595504625948768e-07,6.123643810097128e-06,2.9547000862658028e-08,1.0474730047397316e-07,8.061568011939527e-07,8.135903371548281e-06,predictor_only,nsga2
0,235,235,train,2.557526707649231,0.25390625,0.640625,8,64,512,134.71939996816218,5.172316659397135,6.598450083596011,39.47651236279247,62.98249983228743,6.023699762299657,12.978700140180688,19.002399902480345,0.007200054824352264,0.0,10.0,8.995199847655993,0,59.382246503800474,3800.4637762432303,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01550023443997,0.015500234439969063,0.0,15.0,38.0,0,1,0,12.504200031980872,0.0,14.003550085239112,2097152,0,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9677336980297618,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9013671875,0.0986328125,0.0,256,1024,0,0.0,204.9891164231425,0.08910056203603745,0.0,190.0,14.900015861106414,0,209.9866833898704,0,75.26728342170821,4.1378533275177087e-07,5.806636073564491e-07,6.081224614999568e-06,3.0118498811498286e-08,7.787220084108411e-08,5.561628026366234e-07,7.739827057396993e-06,predictor_only,nsga2
0,236,236,train,2.416351079940796,0.28515625,0.685546875,8,64,512,138.13299988396466,5.1751999370753765,6.9623832777142525,39.599541510688134,58.615499874576926,6.037699868902564,14.799666469916701,20.837366338819265,0.0070999376475811005,0.0,10.0,10.830266401171684,0,57.91477845222872,3706.545820942638,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01480034552515,0.01480034552514553,0.0,40.0,38.0,0,1,0,12.503600027412176,40.00370014458895,13.003900146111846,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9147401743856286,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,206.94849890191105,0.07569929584860802,0.0,190.0,16.872799606062472,0,209.9866833898704,0,71.85368350590574,4.140159949660302e-07,6.126897284388543e-07,6.0996565830552324e-06,3.0188499344512826e-08,8.87979988195002e-08,8.061558037474752e-07,8.051504608371606e-06,predictor_only,nsga2
0,237,237,train,2.584133267402649,0.244140625,0.62890625,8,64,512,120.22979999892414,5.159866642206907,6.238258380908519,39.04111678906096,51.96309997700155,5.950499903410673,11.17831654381007,17.128816447220743,0.0064997002482414246,0.0,10.0,7.122316746972501,0,66.53869058570338,4258.476197485016,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51489999704063,0.014899997040629387,0.0,37.5,38.0,0,1,0,11.837166657050451,40.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.946492981157708,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,201.75696724870554,0.06360071711242199,0.0,190.0,11.693366531593105,0,209.9866833898704,0,89.75688339094626,4.127893313765526e-07,5.489667375199498e-07,6.02752062345855e-06,2.975249951705337e-08,6.70698992628604e-08,7.761567997969688e-07,7.862255890931935e-06,predictor_only,nsga2
0,238,238,train,2.5773215889930725,0.251953125,0.60546875,8,64,512,166.44150018692017,5.140650023240596,6.630233348502467,66.63328341053179,53.21749998256564,5.8340999484062195,13.13736681205531,18.97146676046153,0.0063998159021139145,0.0,10.0,8.965066944559416,0,48.06464689616984,3076.13740135487,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01409999094903,0.01409999094903469,0.0,65.0,38.0,0,1,0,11.5034001423046,40.00364985316992,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,0.6666666666666666,0.9426418901025035,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7685546875,0.2314453125,0.0,256,1024,0,0.0,313.61666712909937,0.06600003689527512,0.0,300.0,13.550667092204094,0,209.9866833898704,0,43.54518320295023,4.1125200185924773e-07,5.834605346682172e-07,9.336770542940746e-06,2.91704997420311e-08,7.882420087233185e-08,1.051147200189531e-06,1.1490624980272108e-05,predictor_only,nsga2
0,239,239,train,2.4873194694519043,0.2890625,0.64453125,8,64,512,145.60259995050728,5.112941605038941,7.504816744476557,66.38782102537031,53.690000204369426,5.670599984005094,17.508083484135568,23.17868346814066,0.0069998204708099365,0.0,10.0,13.171683647669852,0,54.94369646574201,3516.3965738074885,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01439964398742,0.014399643987417221,0.0,65.0,38.0,0,1,0,11.503949971869588,40.00324985012412,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9249245802989184,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7646484375,0.2353515625,0.0,256,1024,0,0.0,316.02231749954325,0.0658002682030201,0.0,300.0,15.956517231340207,0,209.9866833898704,0,64.38408343936311,4.0903532840311527e-07,6.604238735139371e-07,9.304721332353851e-06,2.835299992002547e-08,1.0504850090481341e-07,1.0511515964977445e-06,1.1558733631593487e-05,predictor_only,nsga2
0,240,240,train,2.3955947756767273,0.29296875,0.705078125,8,64,512,185.57980004698038,5.153591701140006,6.7164082382805645,94.2635583159669,60.26900000870228,5.91259996406734,13.568116812966764,19.480716777034104,0.00700005330145359,0.0,10.0,9.47371672373265,0,43.10790770367826,2758.9060930354085,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51309998333454,0.01309998333454132,0.0,67.5,38.0,0,1,0,10.503499910235405,40.00330002512783,15.00300002284348,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9439002686862742,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5830078125,0.4169921875,0.0,256,1024,0,0.0,424.5342330215499,0.06709969602525234,0.0,410.0,14.467133325524628,0,213.3960949769243,0,27.816294929943922,4.1228733609120053e-07,5.910439249686898e-07,1.268035259376901e-05,2.9562999820336703e-08,8.140870087780057e-08,1.0761379996538163e-06,1.4870793555180855e-05,predictor_only,nsga2
0,241,241,train,2.607306718826294,0.26953125,0.61328125,8,64,512,213.70469988323748,5.139800016768277,7.581474992136161,93.93722088735862,45.92110007070005,5.82949991337955,17.89099998151263,23.72049989489218,0.0068999361246824265,0.0,10.0,13.713599958767494,0,37.434658993049624,2395.818175555176,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5154001172632,0.015400117263197899,0.0,92.5,38.0,0,1,0,10.503900146111846,40.00383332371712,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.8792629992173633,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5869140625,0.4130859375,0.0,256,1024,0,0.0,426.6339835850522,0.07530045695602894,0.0,410.0,16.558683128096163,0,228.72832939145155,0,15.023629508214071,4.111840013414622e-07,6.671697993079822e-07,1.2633475571557259e-05,2.9147499566897754e-08,1.0734599988907577e-07,1.3261618014648556e-06,1.5174484673127533e-05,predictor_only,nsga2
0,242,242,train,2.5690770745277405,0.2421875,0.662109375,8,64,512,168.216000078246,5.129558456440766,6.237049970465401,94.29321660349767,53.76989999786019,5.7680002599954605,11.171100035620233,16.939100295615695,0.006300164386630058,0.0,10.0,6.9328001312290635,0,47.557619005681985,3043.687616363647,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51479964703321,0.014799647033214569,0.0,92.5,38.0,0,1,0,10.503600027412176,40.003733206540346,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9618281640180798,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5859375,0.4140625,0.0,256,1024,0,0.0,422.63930012161535,0.08930033072829247,0.0,410.0,12.549999790887039,0,228.72832939145155,0,60.512329313205555,4.1036467651526136e-07,5.488603974009555e-07,1.2697633387595416e-05,2.8840001299977306e-08,6.702660021372138e-08,1.3261551965251566e-06,1.507888025955049e-05,predictor_only,nsga2
0,243,243,train,2.476268947124481,0.265625,0.658203125,8,64,512,212.12310018017888,5.277508283033966,7.070025036421915,94.97571659080374,116.70679994858801,6.648500096052885,15.337750349814694,21.98625044586758,0.007500173524022102,0.0,10.0,11.978750272343557,0,37.713772236180496,2413.6814231155518,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51449999399483,0.014499993994832039,0.0,92.5,38.0,0,1,0,10.504000030457973,40.00349998784562,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9559818754370704,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.580078125,0.419921875,0.0,256,1024,0,0.0,429.2929996410385,0.07979944348335266,0.0,410.0,19.213200197555125,0,234.29227801854725,0,22.16917783836837,4.2220066264271735e-07,6.221622032051287e-07,1.2780293522399541e-05,3.3242500480264427e-08,9.202650209888815e-08,1.3261530000008643e-06,1.5276078390827403e-05,predictor_only,nsga2
0,244,244,train,2.4942821860313416,0.275390625,0.67578125,8,64,512,180.60520011931658,5.125458464026451,8.024008260884633,66.40970847375381,52.37070005387068,5.744600547477603,20.10386661781619,25.848467165293794,0.007200054824352264,0.0,10.0,15.841267110469442,0,44.29526779653656,2834.8971389783396,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01409999094903,0.01409999094903469,0.0,65.0,38.0,0,1,0,11.503150082193315,40.0038999132812,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9114605086364481,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,318.23670079465955,0.06819982081651688,0.0,300.0,18.168500973843038,0,234.29227801854725,0,53.68707789923067,4.100366771221161e-07,7.061127269578477e-07,8.223975554012383e-06,2.872300273738802e-08,1.2062319970689713e-07,1.0511476001925766e-06,1.054061876072921e-05,predictor_only,nsga2
