epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,237,237,train,2.637503981590271,0.21875,0.607421875,8,64,512,3289.932299987413,59.547385666990465,710.6521206869614,1321.367153867258,52.51499998848885,58.943378291512474,57.59215765973421,116.53553595124669,0.006499991286545992,0.0,103.82598775314828,12.703048206811857,4,2.4316602406591667,155.62625540218667,2097152.0,2,0.0,0.0,1.0,0.0,0.0,137.8629666499902,0.007100054062902927,0.0,120.40773509154447,17.448131504382836,1,1,0,0.0,0.0,68.9314833249951,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,238.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8366.26664088484,0.059000332839787006,7200.0,1110.578688452371,55.628952099629245,24,6256.150609495524,0,2966.218309508111,4.7637908533592375e-06,6.253738662045263e-05,0.00015856405846407097,1.1788675658302494e-06,1.2670274685141528e-06,3.6108252405894243e-06,0.00023192195621281667,no_hotcold,nsga2
0,238,238,train,2.6235669255256653,0.2421875,0.6171875,8,64,512,2845.863200025633,358.0809958927316,373.282482637403,542.5891215029442,55.41089997859672,0.48264997894875705,56.780226429925946,56.780226429925946,0.0034999684430658817,0.0,53.701445414533765,3.5579310258978696,2,2.811096889278112,179.91020091379917,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1729.6681601088899,0.005200039595365524,1500.0,215.96685437078355,13.696105698511003,2,1,0,0.0,0.0,864.8340800544449,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,239.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5093.487400138976,0.04649994662031531,4000.0,1080.4051113910846,15.358788794610641,22,6165.2306925001885,0,3319.3674924745555,2.8646479671418528e-05,3.279775247223801e-05,6.511069458035331e-05,0.0,1.249164981458371e-06,5.1890044803266694e-05,0.0001796941365087349,no_hotcold,nsga2
0,239,239,train,2.544562041759491,0.255859375,0.630859375,8,64,512,4108.896599966101,959.1291815100724,788.395661734364,994.8026353787275,78.91929999459535,1248.768847395067,207.91871489376763,1456.6875622888347,0.007200054824352264,1200.0,114.40525970011663,142.27510253389366,4,1.9469942497632455,124.60763198484771,2097152.0,2,0.0,0.0,1.0,0.0,0.0,3337.912888047127,0.005800044164061546,3100.0,224.46028144936645,13.446806553596627,2,1,0,0.0,0.0,1668.9564440235636,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,240.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,10969.309914492656,0.04880002234131098,9600.0,1063.5606533595137,305.7004611108008,23,6165.2306925001885,0,2056.334092534087,7.67303345208058e-05,6.937881823262404e-05,0.0001151668075111256,2.4975376947901343e-05,4.574211727662888e-06,0.00010013738664141383,0.0003909629355815335,no_hotcold,nsga2
0,240,240,train,2.491112530231476,0.26171875,0.677734375,8,64,512,3109.6356000052765,657.0201350214968,60.880157902440224,1397.589977627426,51.655400020536035,52.134547226362024,1359.3736869474872,1411.5082341738491,0.006499991286545992,1300.0,107.44403772672952,4.057696455833197,4,2.5726478778859323,164.64946418469967,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1738.3552967671956,0.006599992047995329,1600.0,122.16451301067333,16.18418376447415,1,1,0,0.0,0.0,869.1776483835978,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,241.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8461.961082205453,0.049099966417998075,7400.0,1045.9664808569137,15.945501382119758,23,6165.2306925001885,0,3055.595092494912,5.256161080171976e-05,5.3574538954147405e-06,0.00016350167203416788,1.0426909445272405e-06,2.990622111284472e-05,5.164826463513404e-05,0.00030401791342380834,no_hotcold,nsga2
0,241,241,train,2.6509807109832764,0.251953125,0.62890625,8,64,512,5288.252499944065,464.7034369762274,824.8495538201553,1041.9269523527466,61.559900001157075,52.9181170670505,65.75994636967695,118.67806343672746,0.005799985956400633,0.0,109.50408583859529,9.168177612175763,4,1.512786783024796,96.81835411358695,2097152.0,2,0.0,0.0,1.0,0.0,0.0,227.1221619620978,0.006799993570894003,0.0,213.2010948710854,13.914267097441504,2,1,0,0.0,0.0,113.5610809810489,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,242.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9325.919772596517,0.050900038331747055,7800.0,910.2683018441605,615.6005707140239,21,6210.357515967915,0,922.1050160238501,7.72734239058348e-05,0.00011178134608841808,0.00012490623564617362,1.0583623413410101e-06,1.4467188201328933e-06,6.813664858862934e-06,0.00032327975166076336,no_hotcold,nsga2
0,242,242,train,2.572904586791992,0.255859375,0.630859375,8,64,512,3132.8918000217527,339.43691077499227,1032.2397684105565,921.2807783706212,53.01129998406395,1252.7114990369353,1356.6391514102297,2609.350650447165,0.006699992809444666,2500.0,106.0788683920508,3.265082062304856,4,2.553550507679182,163.42723249146763,2097152.0,2,0.0,0.0,1.0,0.0,0.0,229.38931090514043,0.006499991286545992,0.0,215.88305915945173,13.499751754402144,2,1,0,0.0,0.0,114.69465545257022,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,243.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9171.82983022468,0.05549978232011199,8100.0,1056.9953699989117,14.778960443448405,23,6210.357515967915,0,3077.465715946162,2.72486073563668e-05,9.083709962012898e-05,0.00011055369340447457,2.5054229980738708e-05,2.9846061331025055e-05,6.881679327154213e-06,0.00029042137101988833,no_hotcold,nsga2
0,243,243,train,2.5329060554504395,0.244140625,0.666015625,8,64,512,3157.3805999942124,170.10550814818026,415.71309547989523,921.0588647088572,62.5995000009425,52.655089707373,65.23645820238735,117.89154790976036,0.008399947546422482,0.0,114.09619886779399,3.786949094419944,4,2.533745050016971,162.15968320108615,2097152.0,2,0.0,0.0,1.0,0.0,0.0,3331.5103302854423,0.01070008147507906,3100.0,217.6458172286051,13.853812975361947,2,1,0,0.0,0.0,1665.7551651427211,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,244.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6027.509873347731,0.05309988046064973,5020.0,989.9791327370988,17.477640730171572,20,6210.357515967915,0,3052.9769159737025,5.370002895921757e-05,3.307065499683866e-05,0.00011052706376506286,1.05310179414746e-06,1.435202080452522e-06,9.994530990856327e-05,0.00029973136150428237,no_hotcold,nsga2
0,244,244,train,2.5054100155830383,0.298828125,0.673828125,8,64,512,3244.4754000171088,357.97410308891597,715.8150443736889,971.779412326936,38.23020000709221,1253.036300324114,60.830927875149406,1313.8672281992635,0.006800051778554916,1200.0,110.01941844316222,3.8410097043227407,4,2.465729138901369,157.80666488968762,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1820.5044556550663,0.005900044925510883,1600.0,207.87360661583077,12.624948994309918,2,1,0,0.0,0.0,910.2522278275331,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,245.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8182.274239158164,0.048600195441395044,7000.0,1167.2615345114098,14.964104451312828,24,5771.950926470746,0,2527.475526453637,2.8637928247113283e-05,6.299172390488464e-05,0.00011661352947923234,2.5060726006482282e-05,1.3382804132532872e-06,5.461513366965199e-05,0.0002892573217206178,no_hotcold,nsga2
0,245,245,train,2.566502809524536,0.21875,0.640625,8,64,512,1961.0252000275068,354.8147404917821,64.40797045454575,963.5359181265925,43.343700002878904,56.70359788729539,56.93900829252612,113.64260617982151,0.007300055585801601,0.0,110.48602941597414,3.1492767082615623,4,4.079496745065306,261.0877916841796,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1839.0747226891299,0.009200070053339005,1600.0,226.09924227037988,12.966280348696671,2,1,0,0.0,0.0,919.5373613445649,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,246.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5531.034516291682,0.05049986066296697,4400.0,1114.3419354082157,16.642081022803435,24,5771.950926470746,0,3810.925726443239,2.838517923934257e-05,5.667901400000027e-06,0.00011562431017519112,1.1340719577459077e-06,1.2526581824355749e-06,5.517224168067389e-05,0.00020723636263538908,no_hotcold,nsga2
0,246,246,train,2.4574572443962097,0.251953125,0.65625,8,64,512,5953.016000043135,643.0221278346972,386.4957152117616,1743.1291449771172,41.06730001512915,1248.893176528939,1364.051685297846,2612.944861826785,0.005700043402612209,2500.0,109.21211351517847,3.7270482682040194,4,1.34385640087069,86.00680965572415,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1727.3964232091762,0.005699985194951296,1500.0,214.54814908937942,12.842574134601591,2,1,0,0.0,0.0,863.6982116045881,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,247.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,11090.587952094304,0.0504001509398222,10110.0,964.647045133974,15.890506809390065,22,6210.357515967915,0,257.34151592477974,5.1539861796308404e-05,3.401162293863503e-05,0.00020483364865172163,2.4977863530578784e-05,3.0009137076552613e-05,5.182189269627529e-05,0.0003971940266900717,no_hotcold,nsga2
0,247,247,train,2.50290447473526,0.24609375,0.640625,8,64,512,3480.790600006003,392.03173562122043,380.2352675742522,963.1038265795232,49.83239999273792,50.07359924834232,78.54098230171381,128.61458155005613,0.006399932317435741,0.0,115.13467739701096,13.47350422072774,4,2.298327771184636,147.0929773558167,2097152.0,2,0.0,0.0,1.0,0.0,0.0,242.44685706695086,0.007700000423938036,0.0,230.30703098957107,12.132126076955839,2,1,0,0.0,0.0,121.22342853347543,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,248.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6941.4833190999825,0.06929982919245958,5900.0,998.3887218739951,43.025297396795345,21,6210.357515967915,0,2729.566915961912,2.8243292842649392e-05,3.3675050388294007e-05,0.00011557245918954278,1.0014719849668465e-06,1.7279016106377041e-06,7.2734057120085255e-06,0.00018749358172809926,no_hotcold,nsga2
0,248,248,train,2.4595263600349426,0.279296875,0.650390625,8,64,512,3153.6755000124685,40.31265189409827,386.4388273421317,942.3609014893063,74.72479995340109,49.52682124444574,54.7783669012384,104.30518814568414,0.007500057108700275,0.0,101.44395805057115,2.853730038004291,4,2.5367218229163235,162.3501966666447,2097152.0,2,0.0,0.0,1.0,0.0,0.0,235.41004452048463,0.007199996616691351,0.0,222.55451145547,12.848333068397974,2,1,0,0.0,0.0,117.70502226024232,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,249.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5476.19042290829,0.051099981646984816,4400.0,1065.0541274891075,11.34429543139049,22,6210.357515967915,0,3056.6820159554463,3.219830151650767e-06,3.400661680610759e-05,0.00011308330817871675,9.905364248889148e-07,1.2051240718272449e-06,7.06230133561454e-06,0.0001595677169688058,no_hotcold,nsga2
0,249,249,train,2.5191691517829895,0.248046875,0.6328125,8,64,512,3277.9062999761663,641.3779956767108,384.58684431309916,1382.8770558457209,41.64230002788827,57.322520457052875,57.57209258058551,114.89461303763838,0.007800001185387373,0.0,111.67734926891484,3.2094637675381534,4,2.4405815259199573,156.19721765887726,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1821.8915213924026,0.005699926987290382,1600.0,208.42749908079824,13.458322384617281,2,1,0,0.0,0.0,910.9457606962013,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,250.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9635.367583342122,0.05159981083124876,8700.0,919.6800579069134,15.63592562437833,21,6210.357515967915,0,2932.4512159917485,5.141501734966605e-05,3.3843642299552725e-05,0.00015748005801798578,1.1464504091410576e-06,1.2665860367728814e-06,5.465674564177208e-05,0.0002998084997548905,no_hotcold,nsga2
0,250,250,train,2.4362370371818542,0.298828125,0.671875,8,64,512,4349.901199981105,357.26996659694004,470.7850077729826,1364.0113011616934,88.65739998873323,49.652418464244,205.7933108246941,255.44572928893808,0.007400056347250938,0.0,104.48141250026751,150.95691673232332,4,1.839121808309794,117.70379573182682,2097152.0,2,0.0,0.0,1.0,0.0,0.0,224.73893003137363,0.006199989002197981,0.0,211.99558954620832,12.737140496163095,2,1,0,0.0,0.0,112.36946501568681,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,251.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8768.265102126463,0.0659999786876142,7200.0,1124.2743794718454,443.92472267593064,24,6210.357515967915,0,1860.4563159868103,2.8581597327755204e-05,4.142908068402248e-05,0.0001636813561394032,9.930483692848801e-07,4.527452838143271e-06,6.742167900941208e-06,0.00024595470325955025,no_hotcold,nsga2
0,251,251,train,2.5176159739494324,0.279296875,0.64453125,8,64,512,3230.984300025739,56.06431398472751,739.4596181210912,554.0870425403918,39.86239997902885,1258.6538427907753,63.912438972377245,1322.5662817631526,0.00689999433234334,1200.0,119.39255550111335,3.1668262677069627,4,2.476024883163743,158.46559252247954,2097152.0,2,0.0,0.0,1.0,0.0,0.0,249.1408832126481,0.005399924702942371,0.0,236.46693393028346,12.668549357661703,2,1,0,0.0,0.0,124.57044160632405,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,252.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5398.443898584843,0.05449989112094045,4420.0,961.0174261677794,17.37197252594209,20,6210.357515967915,0,2979.373215942176,4.485145118778202e-06,6.154261120098663e-05,6.62692725722641e-05,2.517307685581551e-05,1.4060736573922997e-06,7.474226496379444e-06,0.0001663504059016162,no_hotcold,nsga2
0,252,252,train,2.4274550676345825,0.263671875,0.703125,8,64,512,5466.4968000142835,654.6286677890176,488.5641954138183,966.5092993607354,60.307900013867766,54.16119818029928,121.26736584802497,175.42856402832425,0.009100011084228754,0.0,55.197242963630295,120.22222105360973,3,1.4634598407739405,93.6614298095322,2097152.0,2,0.0,0.0,1.0,0.0,0.0,3340.251898195355,0.0065999338403344154,3100.0,226.18342773436325,14.061870527151413,2,1,0,0.0,0.0,1670.1259490976774,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,253.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,8438.808650254286,0.05670002428814769,6900.0,1115.3043896071035,423.44756062289457,24,6298.588444502674,0,832.0916444883906,5.2370293423121414e-05,4.299364919641601e-05,0.00011598111592328828,1.0832239636059859e-06,1.2126736584802498e-05,0.00010020755694586066,0.00032476257603709485,no_hotcold,nsga2
0,253,253,train,2.4307312965393066,0.25,0.666015625,8,64,512,4753.221100021619,54.35691366273226,711.3396382592912,1717.9288326809224,40.470700012519956,59.47901038984115,58.92841999873527,118.40743038857642,0.006599992047995329,0.0,114.88319308949589,3.5176373070325377,4,1.6830688387070347,107.71640567725022,2097152.0,2,0.0,0.0,1.0,0.0,0.0,219.51582091897342,0.005799985956400633,0.0,206.86509140046155,12.644929532555466,2,1,0,0.0,0.0,109.75791045948671,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,254.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9934.501538411783,0.04890013951808214,8800.0,1119.8344920591635,14.618146213101019,24,6298.588444502674,0,1545.3673444810547,4.3485530930185815e-06,6.259788816681762e-05,0.00020615145992171067,1.189580207796823e-06,1.296425239972176e-06,6.585474627569203e-06,0.00028216938125688503,no_hotcold,nsga2
0,254,254,train,2.546603739261627,0.232421875,0.65234375,8,64,512,6052.037300018128,957.8907252558109,377.8550426292301,1335.977875926264,50.962099980097264,1.3259599636783137,1360.4301028801312,1361.7560628438096,0.006900052540004253,1300.0,55.71191585575375,6.037246935515806,3,1.3218687000007976,84.59959680005105,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1741.2114518090414,0.005999987479299307,1500.0,226.9633626228316,14.242089198730639,2,1,0,0.0,0.0,870.6057259045207,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,255.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,10686.894575245222,0.05590013461187482,9600.0,1061.7300553300413,25.10861978056723,22,6307.490596033165,0,255.45329601503727,7.663125802046488e-05,3.299003132602561e-05,0.00016031734511115167,1.3259599636783138e-07,2.9929462263362894e-05,5.2236343554271246e-05,0.00035223703627164414,no_hotcold,nsga2
0,255,255,train,2.4911952018737793,0.24609375,0.658203125,8,64,512,2842.4934000358917,656.6203173705763,360.52697462571103,564.4438513154209,51.093799993395805,1252.9615233999484,68.46263468491475,1321.4241580848632,0.006300047971308231,1200.0,117.94120060359262,3.4766574332993243,4,2.8144294672661396,180.12348590503294,2097152.0,2,0.0,0.0,1.0,0.0,0.0,341.9519847014057,0.006299989763647318,210.0,116.04449205633067,15.901192655311373,1,1,0,0.0,0.0,170.97599235070285,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,256.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6326.364573246834,0.050499977078288794,5300.0,1005.3710334299333,20.943039839822156,20,6307.490596033165,0,3464.9971959972736,5.2529625389646114e-05,3.1312615497798265e-05,6.773326215785052e-05,2.5059230467998972e-05,1.5061779630681246e-06,5.579591449078456e-06,0.00018372050292544048,no_hotcold,nsga2
0,256,256,train,2.4813731908798218,0.25390625,0.6640625,8,64,512,1546.8401000252925,692.0505437215959,104.37839684062277,145.70963907221517,37.66339999856427,501.21806449029447,1367.3781765291671,1868.5962410194616,0.007700000423938036,1800.0,65.24294627313768,3.3455947459001734,3,5.171830513081914,330.9971528372425,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1745.5030138637019,0.007299997378140688,1600.0,129.14164169612167,16.354072170201924,1,1,0,0.0,0.0,872.7515069318509,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,257.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,3768.554318537735,0.05230004899203777,2820.0,929.7711089371434,18.730909551600263,19,6307.490596033165,0,4760.650496007873,5.226163627659226e-05,5.4564949239696e-06,1.729228289156349e-05,5.012180644902945e-05,3.0082319883641678e-05,5.182957638474845e-05,0.00020704411680954492,no_hotcold,nsga2
0,257,257,train,2.5244773030281067,0.255859375,0.669921875,8,64,512,2836.1212000017986,738.5377394935545,1035.2806543712309,188.7304817629721,60.95180002739653,1253.5199492206048,56.252234411506,1309.7721836321107,0.006399990525096655,1200.0,106.0778564703657,3.687927171219898,4,2.8207529280631585,180.52818739604214,2097152.0,2,0.0,0.0,1.0,0.0,0.0,237.1617376189731,0.006299989763647318,0.0,223.91471238545063,13.240725243758806,2,1,0,0.0,0.0,118.58086880948655,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,258.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,7850.19550251103,227.5879000662826,6700.0,905.7010643995598,16.906538045187954,19,6307.490596033165,0,3471.3693960313667,5.246348188293194e-05,9.110469758466833e-05,1.841136489682018e-05,2.50703989844121e-05,1.2375491570531322e-06,7.114852128569193e-06,0.0001954023446344549,no_hotcold,nsga2
0,258,258,train,2.630351722240448,0.22265625,0.640625,8,64,512,4633.905299997423,342.70557642232546,64.58649079245723,1321.7258998231814,66.08249997952953,60.25382925283419,1365.0495069744802,1425.3033362273145,0.007499998901039362,1300.0,121.34222076814055,3.953615460272705,4,1.7264052145388544,110.48993373048668,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1723.750971380333,0.008999952115118504,1500.0,210.7684534861626,12.973517942055313,2,1,0,0.0,0.0,861.8754856901666,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,259.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,6916.071868151856,0.05370017606765032,5800.0,1099.3902534863173,16.62791448947138,22,6307.490596033165,0,1673.5852960357424,2.730638734666816e-05,5.683611189736236e-06,0.0001586071079787818,1.2050765850566839e-06,3.0031089153438566e-05,5.171252914140999e-05,0.0002745458013950914,no_hotcold,nsga2
0,259,259,train,2.6522926688194275,0.259765625,0.615234375,8,64,512,3064.9573000264354,654.6672202043087,371.5581220420591,1346.9179264504976,51.30320001626387,58.04998833117571,66.27673396731326,124.32672229848897,0.006299989763647318,0.0,120.81277879141687,3.50764351730846,4,2.610149704134963,167.04958106463764,2097152.0,2,0.0,0.0,1.0,0.0,0.0,148.59814130618602,0.006999995093792677,0.0,132.6463717982409,15.944769512851346,1,1,0,0.0,0.0,74.29907065309301,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,260.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9489.877874753976,0.04560005618259311,8500.0,977.0903589564803,15.437115774799162,21,6307.490596033165,0,3242.53329600673,5.237337761634471e-05,3.2637820338964516e-05,0.00016149409923810304,1.1609997666235143e-06,1.458088147280892e-06,3.939118320202682e-06,0.0002530635034275194,no_hotcold,nsga2
0,260,260,train,2.5707958340644836,0.2109375,0.623046875,8,64,512,1912.5002999790013,357.03975052910596,170.8955310778666,936.0048046017132,36.848400020971894,53.60422297224041,64.24461077085365,117.84883374309406,0.007199996616691351,0.0,114.328303868096,3.5133298783813665,4,4.183003692644726,267.71223632926245,2097152.0,2,0.0,0.0,1.0,0.0,0.0,139.94540153627062,0.008100003469735384,0.0,123.47867099977826,16.458630533022642,1,1,0,0.0,0.0,69.97270076813531,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,261.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,5855.760344834744,0.05680008325725794,4800.0,1042.9397496040115,12.76379514747407,23,6307.490596033165,0,4394.990296054164,2.8563180042328476e-05,5.42207209265153e-05,0.00011232057655220558,1.0720844594448083e-06,1.4133814369587806e-06,3.684850117125599e-06,0.00020127479353457855,no_hotcold,nsga2
0,261,261,train,2.482525885105133,0.26953125,0.685546875,8,64,512,3133.6759999976493,660.2084583828864,373.04853374190327,1339.4475014747013,51.760700007434934,59.674110050176886,1358.2163049017531,1417.89041495193,0.006600050255656242,1300.0,114.2578998616303,3.625915040043994,4,2.552911483859377,163.38633496700012,2097152.0,2,0.0,0.0,1.0,0.0,0.0,237.4658212031032,0.009300012607127428,0.0,223.87607966533932,13.580441525156763,2,1,0,0.0,0.0,118.7329106015516,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,262.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9490.817974397964,0.05430006422102451,8400.0,1075.8108794196314,14.952794914112006,23,6307.490596033165,0,3173.814596035516,5.2816676670630916e-05,3.298615485891661e-05,0.00016073370017696416,1.1934822010035379e-06,2.988075870783857e-05,7.123974636093097e-06,0.00028473474725144695,no_hotcold,nsga2
0,262,262,train,2.499406158924103,0.240234375,0.666015625,8,64,512,1943.8435000483878,55.937482411156644,390.5460196611893,578.5212911876607,47.5019000004977,1254.0292496204383,1359.1300035975098,2613.1592532179484,0.005999987479299307,2500.0,106.0568049206071,7.096448309861641,4,4.115555539448169,263.39555452468284,2097152.0,2,0.0,0.0,1.0,0.0,0.0,3326.025570921759,0.006399990525096655,3100.0,212.43212912032925,13.587041810905054,2,1,0,0.0,0.0,1663.0127854608795,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,263.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,4100.0191730400265,0.062499893829226494,2900.0,1173.4206336706081,26.536039475589277,24,6307.490596033165,0,4363.6470959847775,4.4749985928925325e-06,3.4368049730184665e-05,6.942255494251929e-05,2.508058499240877e-05,2.9900860079145218e-05,9.978076712765278e-05,0.00026302781546480326,no_hotcold,nsga2
0,263,263,train,2.5218376517295837,0.255859375,0.6484375,8,64,512,4468.117800017353,955.053117136581,431.66279203599896,958.5507195310154,57.04139999579638,51.30254538222581,1368.6924502075308,1419.9949955897566,0.007899943739175797,1300.0,115.55526657412778,4.431829071889654,4,1.7904626886753614,114.58961207522313,2097152.0,2,0.0,0.0,1.0,0.0,0.0,1851.0936493609381,0.007500057108700275,1600.0,238.19653104872606,12.88961825510345,2,1,0,0.0,0.0,925.5468246804691,0,0,2097152,8,4,0.0,2,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,264.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,9381.066514814382,0.047200010158121586,8320.0,1043.1626485042966,17.85666629992623,22,6307.490596033165,0,1839.3727960158121,7.640424937092648e-05,3.4290814521222156e-05,0.00011502608634372184,1.0260509076445164e-06,3.0111233904565682e-05,5.553280948082815e-05,0.0003123912445289088,no_hotcold,nsga2
