epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,301,301,train,2.5493728518486023,0.263671875,0.640625,8,64,512,101.77239996846765,5.07736497791484,5.804865011014044,25.40017708650945,61.65189994499087,5.155180017463863,6.605780050158501,11.760960067622364,0.007400056347250938,0.0,10.0,1.7535600112751126,0,78.60600119951414,5030.784076768905,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01580000389367,0.01580000389367342,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503950000973418,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,302.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.12962830175334,12.131099589169025,0.0,120.0,12.998528712584326,0,203.5491039679617,0,101.77670399949406,2.0309459911659363e-06,2.321946004405618e-06,3.946956127635203e-06,5.155180017463863e-07,6.605780050158501e-07,6.061672001089901e-07,1.0082111330077984e-05,no_hotcold,nsga2
0,302,302,train,2.6640657782554626,0.189453125,0.61328125,8,64,512,108.1024999730289,5.086159986676648,5.880130002042279,34.30154385404118,76.41809992492199,5.174020044505596,6.756660034880042,11.930680079385638,0.008100061677396297,0.0,10.0,1.922580017708242,0,74.00315440291892,4736.201881786811,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01379998866469,0.01379998866468668,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503449997166172,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,303.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,181.07133537104045,45.39670026861131,0.0,120.0,15.674635102429118,0,203.5491039679617,0,95.44660399493281,2.0344639946706593e-06,2.3520520008169114e-06,4.3624881699658e-06,5.174020044505596e-07,6.756660034880042e-07,6.061457999460399e-07,1.0548217973337975e-05,no_hotcold,nsga2
0,303,303,train,2.5738325715065002,0.2109375,0.642578125,8,64,512,128.1197000062093,5.101224996615201,5.751830020453781,28.62033121423641,65.86500001139939,5.200400035828352,6.499660010449588,11.70006004627794,0.005800044164061546,0.0,10.0,1.6942600021138787,0,62.44111997212225,3996.231678215824,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01469999551773,0.014699995517730713,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503674998879433,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,304.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,157.89354492522156,25.904300273396075,0.0,120.0,11.989244651825478,0,203.5491039679617,0,75.4294039617524,2.040489998646081e-06,2.3007320081815123e-06,4.096460058572702e-06,5.200400035828352e-07,6.499660010449589e-07,6.061546000130475e-07,1.0213842670041136e-05,no_hotcold,nsga2
0,304,304,train,2.659862518310547,0.236328125,0.61328125,8,64,512,126.1375000467524,5.081250013317913,6.884055009577423,31.172866684015997,36.919800098985434,5.161399901844561,8.763460041955113,13.924859943799675,0.0066999346017837524,0.0,10.0,3.9181600091978908,0,63.42234921958683,4059.030350053557,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,305.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,172.55268682764535,32.778400112874806,0.0,120.0,19.774286714770522,0,202.230325010605,0,76.09282496385259,2.0325000053271656e-06,2.7536220038309695e-06,4.210766004908364e-06,5.161399901844562e-07,8.763460041955114e-07,6.061600000541657e-07,1.0995534008500633e-05,no_hotcold,nsga2
0,305,305,train,2.740940272808075,0.267578125,0.615234375,8,64,512,124.64709999039769,5.10845503420569,6.683034980669618,35.39434577474215,51.36379995383322,5.213360041379929,8.361219982616603,13.574580023996532,0.006100046448409557,0.0,10.0,3.5684799775481224,0,64.1806814593747,4107.563613399981,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459976192564,0.014599761925637722,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364994048141,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,306.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.74334315846983,47.8328000754118,0.0,120.0,20.910543083058048,0,200.0,0,75.35290000960231,2.0433820136822762e-06,2.6732139922678475e-06,4.432983683175408e-06,5.213360041379928e-07,8.361219982616604e-07,6.061531976740807e-07,1.1113190889199265e-05,no_hotcold,nsga2
0,306,306,train,2.688371241092682,0.248046875,0.626953125,8,64,512,130.34369994420558,5.081309996312484,5.735344964778051,33.33951251096247,50.13019999023527,5.162020046263933,6.4726400608196855,11.634660107083619,0.011400086805224419,0.0,10.0,1.6232600202783942,0,61.37572147869781,3928.04617463666,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013999990187585,0.013999990187585354,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499997546896,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,307.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,176.62466988821205,44.86579983495176,0.0,120.0,11.758870053260278,0,200.0,0,69.65630005579442,2.032523998524994e-06,2.29413798591122e-06,4.330242488286458e-06,5.162020046263934e-07,6.472640060819686e-07,6.06147599959746e-07,1.042651808339078e-05,no_hotcold,nsga2
0,307,307,train,2.53924959897995,0.291015625,0.6875,8,64,512,149.09880002960563,5.08787001715973,5.823109969496727,29.263583311015584,58.910900028422475,5.174040021374822,6.642220024950802,11.816260046325624,0.006800051778554916,0.0,10.0,1.809459994547069,0,53.65533688449951,3433.9415606079688,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01469999551773,0.014699995517730713,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503674998879433,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,308.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.69825319068815,26.820699800737202,0.0,120.0,13.877553389950966,0,200.0,0,50.90119997039437,2.035148006863892e-06,2.3292439877986907e-06,4.145723587761168e-06,5.174040021374822e-07,6.642220024950803e-07,6.061547997817398e-07,1.0297896386838052e-05,no_hotcold,nsga2
0,308,308,train,2.637985110282898,0.212890625,0.6484375,8,64,512,122.454599943012,5.081004970706999,5.910380040295422,37.27829375886358,55.23739999625832,5.164460018277168,6.817359938286245,11.981819956563413,0.009199953638017178,0.0,10.0,1.972620002925396,0,65.32980119915312,4181.1072767458,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014400109648705,0.014400109648704529,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503600027412176,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,309.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,193.07871507946402,47.26640006992966,0.0,120.0,25.812315009534355,0,200.0,0,77.545400056988,2.0324019882828e-06,2.3641520161181693e-06,4.48594694757834e-06,5.164460018277168e-07,6.817359938286246e-07,6.061522011589259e-07,1.0686835148794576e-05,no_hotcold,nsga2
0,309,309,train,2.6887952089309692,0.23046875,0.6171875,8,64,512,108.51100005675107,5.087619974510744,5.89973495923914,36.19941458435884,51.726800040341914,5.173039990477264,6.7960200086236,11.969059999100864,0.006100046448409557,0.0,10.0,1.9629599526524544,0,73.72456498650888,4718.372159136568,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459999475628,0.014599994756281376,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364999868907,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,310.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,188.74707807243493,51.67219985742122,0.0,120.0,17.074878215013694,0,200.0,0,91.48899994324893,2.035047989804298e-06,2.3598939836956562e-06,4.449365054243244e-06,5.173039990477264e-07,6.7960200086236e-07,6.061538000069558e-07,1.0647366827660241e-05,no_hotcold,nsga2
0,310,310,train,2.8495675921440125,0.259765625,0.609375,8,64,512,149.52469989657402,5.103245006175712,5.731384998653084,29.420739462560352,61.19779997970909,5.203339988365769,6.459120027720928,11.662460016086698,0.005800044164061546,0.0,10.0,1.656659971922636,0,53.50250830147292,3424.160531294267,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01370010431856,0.01370010431855917,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342502607964,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,311.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.02147786955658,28.53140002116561,0.0,120.0,12.490077848390987,0,200.0,0,50.47530010342598,2.041298002470285e-06,2.2925539994612336e-06,4.135534622459672e-06,5.20333998836577e-07,6.459120027720929e-07,6.0614420109801e-07,1.024177682709787e-05,no_hotcold,nsga2
0,311,311,train,2.703189969062805,0.251953125,0.6015625,8,64,512,111.31289997138083,5.078449974535033,6.527179992990568,29.705089532265752,39.45519996341318,5.156000000424683,8.049959894269705,13.205959894694388,0.00609993003308773,0.0,10.0,3.1998599646613,0,71.86883221283978,4599.605261621746,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015099882148206,0.015099882148206234,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503774970537052,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,312.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.24287799916544,30.475299805402756,0.0,120.0,14.767578193762652,0,200.0,0,88.68710002861917,2.031379989814013e-06,2.6108719971962277e-06,4.149255648241378e-06,5.156000000424683e-07,8.049959894269704e-07,6.061613989006727e-07,1.0718265023621731e-05,no_hotcold,nsga2
0,312,312,train,2.6565882563591003,0.267578125,0.625,8,64,512,98.57140004169196,5.093040021602064,5.770514993928373,33.764770803391,44.98190002050251,5.18557992298156,6.537279901094735,11.722859824076295,0.0065998174250125885,0.0,10.0,1.7162600066512823,0,81.15862043144266,5194.15170761233,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01399987377226,0.013999873772263527,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503499968443066,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,313.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,178.51330327568576,45.453800121322274,0.0,120.0,13.059503154363483,0,200.0,0,101.42859995830804,2.0372160086408255e-06,2.3082059975713494e-06,4.344605311737396e-06,5.18557992298156e-07,6.537279901094735e-07,6.061473985612392e-07,1.0468460698918439e-05,no_hotcold,nsga2
0,313,313,train,2.7385335564613342,0.23828125,0.59765625,8,64,512,95.91059992089868,5.114815024426207,5.697170023340732,25.208168739045504,50.07430003024638,5.227680034004152,6.391040021553636,11.618720055557787,0.006300047971308231,0.0,10.0,1.6124200075864792,0,83.41014023953153,5338.248975330018,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013000098988414,0.01300009898841381,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503250024747103,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,314.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.08061514724977,11.474000057205558,0.0,120.0,12.606615090044215,0,200.0,0,104.08940007910132,2.0459260097704827e-06,2.278868009336293e-06,3.932055549391079e-06,5.227680034004152e-07,6.391040021553636e-07,6.061364010386169e-07,1.002485797509225e-05,no_hotcold,nsga2
0,314,314,train,2.5760255455970764,0.265625,0.650390625,8,64,512,101.16640001069754,5.0732949818484485,6.087809988530353,26.13682914263336,52.033400046639144,5.146040017716587,7.17202000785619,12.318060025572777,0.00600004568696022,0.0,10.0,2.3120599798858166,0,79.07685676565842,5060.918833002139,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01309998333454,0.01309998333454132,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503274995833635,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,315.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,149.19173645204864,13.409699662588537,0.0,120.0,15.782036789460108,0,200.0,0,98.83359998930246,2.0293179927393795e-06,2.435123995412141e-06,3.971975090724882e-06,5.146040017716587e-07,7.172020007856191e-07,6.061375996507704e-07,1.027436068108445e-05,no_hotcold,nsga2
0,315,315,train,2.517177700996399,0.26171875,0.66015625,8,64,512,98.76309998799115,5.112219975562766,6.741555024636909,29.39187927482029,55.131200002506375,5.222439994104207,8.47916001919657,13.701600013300776,0.006500049494206905,0.0,10.0,3.6950999638065696,0,81.00109251208414,5184.069920773385,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,316.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.98261710007986,29.064900358207524,0.0,120.0,15.917716741872331,0,200.0,0,101.23690001200885,2.0448879902251066e-06,2.696622009854764e-06,4.15260951324366e-06,5.222439994104207e-07,8.47916001919657e-07,6.061439996995032e-07,1.0870423514353112e-05,no_hotcold,nsga2
0,316,316,train,2.5380191802978516,0.3046875,0.666015625,8,64,512,105.92669993638992,5.080090016126633,5.745804933831096,29.846341745287646,48.846299992874265,5.159379909746349,6.487960014492273,11.647339924238622,0.006299931555986404,0.0,10.0,1.6410399926826358,0,75.52321068808288,4833.485484037305,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01409975811839,0.014099758118391037,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524939529598,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,317.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.6889467809815,31.149299815297127,0.0,120.0,11.53964696568437,0,200.0,0,94.07330006361008,2.032036006450653e-06,2.298321973532438e-06,4.157546213290188e-06,5.159379909746349e-07,6.487960014492274e-07,6.061479974016547e-07,1.0258786183098797e-05,no_hotcold,nsga2
0,317,317,train,2.435278534889221,0.2890625,0.67578125,8,64,512,150.3299999749288,5.07424998912029,5.7929999905172735,41.87267500994494,51.04970000684261,5.147700030356646,6.582499896176159,11.730199926532805,0.0067999353632330894,0.0,10.0,1.7233999911695719,0,53.21590358165772,3405.817829226094,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015700119547546,0.01570011954754591,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503925029886886,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,318.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,210.95969995833002,68.32500000018626,0.0,120.0,22.63469995814376,0,200.0,0,49.670000025071204,2.0296999956481156e-06,2.3171999962069094e-06,4.713439196159598e-06,5.147700030356646e-07,6.58249989617616e-07,6.061640012487769e-07,1.083952318191668e-05,no_hotcold,nsga2
0,318,318,train,2.6111552119255066,0.224609375,0.63671875,8,64,512,106.50039999745786,5.072855007601902,6.4474950323347,29.616993750872396,49.06760004814714,5.144659890793264,7.890040026977658,13.034699917770922,0.005899928510189056,0.0,10.0,3.028799989260733,0,75.11638344839557,4807.448540697316,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01780013553798,0.017800135537981987,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504450033884495,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,319.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.549375163236,30.384900281205773,0.0,120.0,14.164474882030238,0,200.0,0,93.49960000254214,2.029142003040761e-06,2.5789980129338803e-06,4.134405521196313e-06,5.144659890793264e-07,7.890040026977659e-07,6.061866014208644e-07,1.0652202130368911e-05,no_hotcold,nsga2
0,319,319,train,2.610575497150421,0.23828125,0.642578125,8,64,512,125.8572000078857,5.110544986091554,5.914935028413311,32.778456293744966,38.126899977214634,5.217439886182547,6.8253200221806765,12.042759908363223,0.005899928510189056,0.0,10.0,2.036859979853034,0,63.56359775921439,4068.070256589721,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014099990949035,0.01409999094903469,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524997737259,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,320.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,175.21574523299932,38.186100195162,0.0,120.0,17.029645037837327,0,200.0,0,74.1427999921143,2.044217994436622e-06,2.365974011365324e-06,4.331904863575473e-06,5.217439886182547e-07,6.825320022180678e-07,6.06148399733007e-07,1.0552521259946748e-05,no_hotcold,nsga2
0,320,320,train,2.6166866421699524,0.23828125,0.62109375,8,64,512,139.759499928914,5.117834995035082,6.594174973433837,35.24685215069136,38.43749989755452,5.232920027337968,8.182700020261109,13.415620047599077,0.005800044164061546,0.0,10.0,3.4098200034350157,0,57.240779791636534,3663.409906664738,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439999323338,0.014399993233382702,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599998308346,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,321.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.83544847664115,52.869799779728055,0.0,120.0,14.965648696913073,0,200.0,0,60.24050007108599,2.047133998014033e-06,2.6376699893735352e-06,4.456924957907758e-06,5.232920027337969e-07,8.182700020261108e-07,6.061505999825894e-07,1.1089441550037824e-05,no_hotcold,nsga2
0,321,321,train,2.609852373600006,0.23828125,0.654296875,8,64,512,83.87049997691065,5.075164984446019,5.753455003723502,24.432068815124996,49.01339998468757,5.149880023673177,6.502560032531619,11.652440056204796,0.00600004568696022,0.0,10.0,1.6464400105178356,0,95.38401008927174,6104.576645713391,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489988062531,0.01489988062530756,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724970156327,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,322.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,141.04275521317805,9.39820019993931,0.0,120.0,11.644555013238763,0,200.0,0,116.12950002308935,2.0300659937784077e-06,2.3013820014894007e-06,3.91683055360103e-06,5.149880023673177e-07,6.50256003253162e-07,6.061567986328155e-07,1.0019679353122134e-05,no_hotcold,nsga2
0,322,322,train,2.6935105323791504,0.212890625,0.615234375,8,64,512,136.4968999987468,5.084905017865822,5.89393001399003,35.42164371251904,72.17599998693913,5.168660026974976,6.784259942360222,11.952919969335198,0.006399932317435741,0.0,10.0,1.9465200370177627,0,58.60896028490876,3750.9734582341607,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.02090015914291,0.020900159142911434,0.0,20.0,38.0,0,1,0,0.0,0.0,14.505225039785728,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,323.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,185.60191497749958,53.98329999297857,0.0,120.0,11.618614984521022,0,200.0,0,63.50310000125319,2.0339620071463286e-06,2.357572005596012e-06,4.450636359150521e-06,5.168660026974976e-07,6.784259942360222e-07,6.062162016462534e-07,1.0643678570472634e-05,no_hotcold,nsga2
0,323,323,train,2.605998992919922,0.244140625,0.6328125,8,64,512,130.10639999993145,5.106514990329742,5.8222249627579,34.95921249685731,65.30559994280338,5.210780021734536,6.641400018706918,11.852180040441453,0.006800051778554916,0.0,10.0,1.8453799886628985,0,61.487663268993266,3935.210449215569,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439999323338,0.014399993233382702,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599998308346,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,324.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,183.5518097997798,51.55209987424314,0.0,120.0,11.999709925536685,0,200.0,0,69.89360000006855,2.042605996131897e-06,2.32888998510316e-06,4.428929295784327e-06,5.210780021734536e-07,6.641400018706918e-07,6.061511999871582e-07,1.0591794481050686e-05,no_hotcold,nsga2
0,324,324,train,2.585624873638153,0.25390625,0.65234375,8,64,512,118.75119991600513,5.07425497751683,6.07578500173986,28.221891771730345,40.92169995419681,5.147859891876578,7.148120035417378,12.295979927293956,0.005999929271638393,0.0,10.0,2.289979998022318,0,67.3671730347606,4311.499074224678,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459987834096,0.014599878340959549,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364996958524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,325.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,157.48772700394812,13.537100050598383,0.0,120.0,23.950626953349758,0,200.0,0,81.24880008399487,2.0297019910067317e-06,2.4303140006959437e-06,4.101370818200521e-06,5.147859891876578e-07,7.148120035417379e-07,6.061529986038804e-07,1.0397137801236471e-05,no_hotcold,nsga2
0,325,325,train,2.515249192714691,0.28515625,0.673828125,8,64,512,163.7879000045359,5.09357999661006,6.034834992606193,34.91093945272345,47.37529996782541,5.1843600301072,7.066220017150044,12.250580047257245,0.006400048732757568,0.0,10.0,2.244179998524487,0,48.843358736632645,3125.9749591444893,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01590000465512,0.015900004655122757,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50397500116378,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,326.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,184.15741776775877,50.66709965467453,0.0,120.0,13.49031811308426,0,200.0,0,36.21209999546409,2.037431998644024e-06,2.4139339970424773e-06,4.424240440872963e-06,5.184360030107201e-07,7.066220017150045e-07,6.061666001044214e-07,1.070683104138961e-05,no_hotcold,nsga2
0,326,326,train,2.561196804046631,0.283203125,0.646484375,8,64,512,105.86919996421784,5.0982450030278414,6.242409972473979,26.211733341236442,49.56119996495545,5.195439881645143,7.480820030905306,12.67625991255045,0.006299931555986404,0.0,10.0,2.669959980994463,0,75.56422867533877,4836.110635221681,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01339998561889,0.013399985618889332,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503349996404722,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,327.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.20955326695304,13.578699785284698,0.0,120.0,16.63085348166836,0,200.0,0,94.13080003578216,2.039298001211137e-06,2.4969639889895913e-06,4.059828997633885e-06,5.195439881645143e-07,7.480820030905307e-07,6.061409999094904e-07,1.0469857978999151e-05,no_hotcold,nsga2
0,327,327,train,2.4727954268455505,0.283203125,0.642578125,8,64,512,146.32279996294528,5.117275002412498,5.9766500210389495,35.11795201076893,52.85859992727637,5.232300045900047,6.949100010097027,12.181400055997074,0.005500041879713535,0.0,10.0,2.17590001411736,0,54.6732657436856,3499.0890075958782,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439999323338,0.014399993233382702,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599998308346,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,328.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,184.84750813688152,52.32319969218224,0.0,120.0,12.524308444699273,0,200.0,0,53.67720003705472,2.0469100009649993e-06,2.3906600084155802e-06,4.436946333663072e-06,5.232300045900046e-07,6.949100010097027e-07,6.061513999886811e-07,1.0698807748632038e-05,no_hotcold,nsga2
0,328,328,train,2.451409637928009,0.322265625,0.65625,8,64,512,103.21970004588366,5.082944956375286,7.17870501219295,25.60672920983052,77.14200008194894,5.1656400272622705,9.353059991262853,14.518700018525124,0.006500049494206905,0.0,10.0,4.512199969030917,0,77.50383398333707,4960.245374933573,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01390010584146,0.013900105841457844,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503475026460364,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,329.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,151.47351671359502,11.94510015193373,0.0,120.0,19.528416561661288,0,200.0,0,96.78029995411634,2.0331779825501143e-06,2.87148200487718e-06,3.9785868945042595e-06,5.165640027262271e-07,9.353059991262854e-07,6.06146001111716e-07,1.0941262884895782e-05,no_hotcold,nsga2
