epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,381,381,train,2.525188684463501,0.232421875,0.65625,8,64,512,97.99530007876456,5.073914974927902,5.696829904336482,24.486587407882325,53.6054999101907,5.147380121052265,6.3890601228922606,11.536440243944526,0.005600275471806526,0.0,10.0,1.5308399684727192,0,81.6357351611234,5224.687050311898,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01430022530258,0.014300225302577019,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503575056325644,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,382.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,141.02932914858684,8.918399922549725,0.0,120.0,12.110929226037115,0,200.0,0,102.00469992123544,2.029565989971161e-06,2.278731961734593e-06,1.022958696386777e-06,5.147380121052265e-07,6.389060122892261e-07,6.061494023017585e-07,7.091050074788742e-06,no_hotcold,nsga2
0,382,382,train,2.555479645729065,0.26953125,0.654296875,8,64,512,113.97830001078546,5.068115058820695,6.010529929772019,29.662199823651463,70.32470009289682,5.136480061337352,7.017060061916709,12.15354012325406,0.006100162863731384,0.0,10.0,2.1474399603903294,0,70.1881832862896,4492.043730322534,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449999399483,0.014499993994832039,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624998498708,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,383.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.9633792489767,8.473799796774983,0.0,120.0,34.489579452201724,0,200.0,0,86.02169998921454,2.027246023528278e-06,2.4042119719088076e-06,1.2310295921377838e-06,5.136480061337352e-07,7.017060061916709e-07,6.061512002199889e-07,7.483992800120265e-06,no_hotcold,nsga2
0,383,383,train,2.5383230447769165,0.23046875,0.65625,8,64,512,134.81319998390973,5.07862001657486,6.049324951600283,30.696049852413125,55.822799913585186,5.154740130528808,7.0945999305695295,12.249340061098337,0.006400048732757568,0.0,10.0,2.2429400123655796,0,59.34092996846632,3797.8195179818445,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01329998485744,0.013299984857439995,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50332499621436,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,384.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.29597928235307,29.71229935064912,0.0,120.0,17.583679931703955,0,200.0,0,65.18680001609027,2.031448006629944e-06,2.419729980640113e-06,1.2713573936233296e-06,5.154740130528808e-07,7.09459993056953e-07,6.061388001255691e-07,7.55360818712879e-06,no_hotcold,nsga2
0,384,384,train,2.5900590419769287,0.21875,0.654296875,8,64,512,132.19509995542467,5.065409962553531,5.95626498805359,29.435512518393807,55.95849989913404,5.13111992739141,6.908779889345169,12.039899816736579,0.006499933078885078,0.0,10.0,2.033399883657694,0,60.51615745621488,3873.034077197752,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01400033943355,0.014000339433550835,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503500084858388,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,385.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.8287498760037,26.517700403928757,0.0,120.0,15.311049472074956,0,200.0,0,67.80490004457533,2.0261639850214124e-06,2.3825059952214363e-06,1.220701700109057e-06,5.131119927391411e-07,6.90877988934517e-07,6.061470036804677e-07,7.439508665706031e-06,no_hotcold,nsga2
0,385,385,train,2.483787417411804,0.26953125,0.677734375,8,64,512,102.50530019402504,5.072694988921285,5.961159961298108,32.177399956271984,61.542100040242076,5.144440028816462,6.91871989518404,12.063159924000502,0.0066999346017837524,0.0,10.0,2.056459989398718,0,78.04398349035633,4994.814943382805,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01449999399483,0.014499993994832039,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503624998498708,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,386.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,172.8450196259655,36.300699692219496,0.0,120.0,16.54431993374601,0,200.0,0,97.49469980597496,2.029077995568514e-06,2.3844639845192435e-06,1.331617597290315e-06,5.144440028816462e-07,6.91871989518404e-07,6.061524002291262e-07,7.557627970007248e-06,no_hotcold,nsga2
0,386,386,train,2.4795122146606445,0.287109375,0.658203125,8,64,512,113.3266999386251,5.07145490963012,5.731170014478266,28.69539396080654,51.73499998636544,5.138959847390652,6.458940003067255,11.597899850457907,0.006499933078885078,0.0,10.0,1.5913999173790216,0,70.5917441572763,4517.871626065683,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01430022530258,0.014300225302577019,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503575056325644,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,387.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,157.9920755396597,25.330399395897985,0.0,120.0,12.661676143761724,0,200.0,0,86.6733000613749,2.028581963852048e-06,2.2924680057913066e-06,1.1915713586239145e-06,5.138959847390652e-07,6.458940003067255e-07,6.061504025422037e-07,7.278561715855264e-06,no_hotcold,nsga2
0,387,387,train,2.380720794200897,0.302734375,0.685546875,8,64,512,135.31619985587895,5.073629943653941,6.279654982499778,33.2786752510583,297.7978999260813,5.148259894922376,7.55515999160707,12.703419886529446,0.008499948307871819,0.0,10.0,2.694919938221574,0,59.12034840005917,3783.702297603787,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459987834096,0.014599878340959549,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364996958524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,388.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,178.5278407088481,27.889400254935026,0.0,120.0,30.638440453913063,0,200.0,0,64.68380014412105,2.0294519774615766e-06,2.5118619929999116e-06,1.3770646099327135e-06,5.148259894922376e-07,7.55515999160707e-07,6.061527983695269e-07,7.794873367416673e-06,no_hotcold,nsga2
0,388,388,train,2.5198647379875183,0.251953125,0.65234375,8,64,512,95.74020002037287,5.070894986856729,5.67467502085492,29.53921898326371,38.85339992120862,5.140839908272028,6.345999957993627,11.486839866265655,0.0065998174250125885,0.0,10.0,1.480240048840642,0,83.55859335685861,5347.749974838951,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01319986768067,0.013199867680668831,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503299966920167,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,389.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.13915596390143,28.12760043889284,0.0,120.0,13.011555525008589,0,200.0,0,104.25979997962713,2.028357994742692e-06,2.269870008341968e-06,1.2258235605293887e-06,5.140839908272029e-07,6.345999957993627e-07,6.061385984942317e-07,7.278874148734846e-06,no_hotcold,nsga2
0,389,389,train,2.429874002933502,0.271484375,0.7109375,8,64,512,79.40230006352067,5.128290068823844,6.077935006469488,25.076568588265218,51.11070000566542,5.252680107951164,7.151520038023591,12.404200145974755,0.00590016134083271,0.0,10.0,2.3982999846339226,0,100.75148002161369,6448.094721383276,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014099990949035,0.01409999094903469,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524997737259,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,390.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.1311746542342,9.245599852874875,0.0,120.0,15.885574801359326,0,200.0,0,120.59769993647933,2.051316027529538e-06,2.431174002587795e-06,1.0467887430312113e-06,5.252680107951165e-07,7.151520038023592e-07,6.061477999612689e-07,7.375846587707289e-06,no_hotcold,nsga2
0,390,390,train,2.450879991054535,0.2578125,0.67578125,8,64,512,143.92100018449128,5.078870041761547,5.760215078480542,29.019506280310452,48.88099990785122,5.156539957970381,6.516879955306649,11.67341991327703,0.00609993003308773,0.0,10.0,1.6673199832439423,0,55.58566438588214,3557.482520696457,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01459987834096,0.014599878340959549,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50364996958524,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,391.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,159.43436560221016,25.704799918457866,0.0,120.0,13.729565683752298,0,200.0,0,56.07899981550872,2.031548016704619e-06,2.3040860313922164e-06,1.2052510507963599e-06,5.156539957970381e-07,6.51687995530665e-07,6.06153798609972e-07,7.314380888830871e-06,no_hotcold,nsga2
0,391,391,train,2.4741591811180115,0.24609375,0.640625,8,64,512,103.54020004160702,5.0683500547893345,5.800480041652918,25.794487573439255,51.08550004661083,5.136599875986576,6.596860168501735,11.73346004448831,0.006200047209858894,0.0,10.0,1.727259997278452,0,77.26392968968177,4944.8915001396335,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013599870726466,0.013599870726466179,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399967681617,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,392.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.65327067952603,9.086000733077526,0.0,120.0,17.567269946448505,0,200.0,0,96.45979995839298,2.027340021915734e-06,2.3201920166611673e-06,1.0755531041976065e-06,5.136599875986576e-07,6.596860168501735e-07,6.061423982903361e-07,7.202573545513676e-06,no_hotcold,nsga2
0,392,392,train,2.3625800609588623,0.29296875,0.701171875,8,64,512,118.13620012253523,5.066809984855354,5.886130030266941,29.969256148906425,81.55240002088249,5.133619969710708,6.768959918990731,11.902579888701439,0.0068999361246824265,0.0,10.0,1.8956799525767565,0,67.71787372395973,4333.9439183334225,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01400010660291,0.01400010660290718,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503500026650727,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,393.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.68878465611488,28.071399312466383,0.0,120.0,15.617385343648493,0,200.0,0,81.86379987746477,2.0267239939421417e-06,2.3544520121067766e-06,1.2423136452306062e-06,5.133619969710708e-07,6.768959918990732e-07,6.061468011178076e-07,7.4198944412674764e-06,no_hotcold,nsga2
0,393,393,train,2.422938644886017,0.263671875,0.6875,8,64,512,76.06049999594688,5.066065031569451,5.919259921647608,24.3316751398379,69.59319999441504,5.132479891180992,6.834620162844658,11.96710005402565,0.006400048732757568,0.0,10.0,1.9607000052928925,0,105.17804671780465,6731.3949899394975,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01409975811839,0.014099758118391037,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524939529598,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,394.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,141.26800037221983,8.483899990096688,0.0,120.0,12.784100382123142,0,200.0,0,123.93950000405312,2.0264260126277807e-06,2.3677039686590435e-06,1.0166162054846063e-06,5.132479891180993e-07,6.834620162844658e-07,6.061471973955631e-07,7.213603389569558e-06,no_hotcold,nsga2
0,394,394,train,2.247905910015106,0.294921875,0.728515625,8,64,512,77.33720005489886,5.0688400701619685,5.965040025766939,25.04323725181166,60.46389997936785,5.137179903686047,6.926279906183481,12.063459809869528,0.0061998143792152405,0.0,10.0,2.0572599954903126,0,103.44176609128691,6620.273029842362,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01409975811839,0.014099758118391037,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503524939529598,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,395.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.30846939096227,8.660500170663,0.0,120.0,15.647969220299274,0,200.0,0,122.66279994510114,2.0275360280647873e-06,2.386016010306776e-06,1.0453274904610588e-06,5.137179903686047e-07,6.926279906183482e-07,6.061473971642555e-07,7.271372906983831e-06,no_hotcold,nsga2
0,395,395,train,2.528511106967926,0.251953125,0.642578125,8,64,512,76.95879996754229,5.072110048495233,5.927825074177235,25.126493852003478,64.2353999428451,5.144020095467567,6.851100055500865,11.995120150968432,0.00600004568696022,0.0,10.0,1.9891201052814722,0,103.95037413524972,6652.823944655982,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01530000008643,0.015300000086426735,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503825000021607,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,396.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.50571589870378,8.791000582277775,0.0,120.0,15.714715316426009,0,200.0,0,123.04120003245771,2.0288440193980933e-06,2.371130029670894e-06,1.0515313549293205e-06,5.144020095467567e-07,6.851100055500865e-07,6.061599998213351e-07,7.257177418916486e-06,no_hotcold,nsga2
0,396,396,train,2.3942062854766846,0.291015625,0.673828125,8,64,512,104.75710011087358,5.064600014593452,7.038149919826537,28.09036237478722,54.89110015332699,5.129199912771583,9.07259981147945,14.201799724251032,0.0073998235166072845,0.0,10.0,4.194399900734425,0,76.36640977196973,4887.450225406063,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01769978553057,0.01769978553056717,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504424946382642,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,397.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.77244923682883,9.798899991437793,0.0,120.0,30.97354924539104,0,200.0,0,95.24289988912642,2.0258400058373805e-06,2.8152599679306153e-06,1.1682698948169126e-06,5.129199912771583e-07,9.072599811479449e-07,6.06186797697097e-07,8.035736638707108e-06,no_hotcold,nsga2
0,397,397,train,2.557498514652252,0.2578125,0.61328125,8,64,512,185.17669988796115,9.142090061213821,7.615745039656758,31.23903763073031,79.70470003783703,13.27408004552126,10.228039994835854,23.502120040357113,0.008899951353669167,0.0,10.0,13.493220089003444,0,43.20174624072053,2764.911759406114,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0146001111716,0.014600111171603203,0.0,20.0,38.0,0,1,0,0.0,0.0,14.5036500277929,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,398.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,191.98749092640355,17.208900535479188,0.0,120.0,54.778590390924364,0,200.0,0,14.82330011203885,3.6568360244855283e-06,3.0462980158627035e-06,1.2985259050363676e-06,1.327408004552126e-06,1.0228039994835855e-06,6.061530009321869e-07,1.0958024950352496e-05,no_hotcold,nsga2
0,398,398,train,2.6490209102630615,0.279296875,0.619140625,8,64,512,85.03339998424053,5.082985020708293,5.735774845816195,31.884537379955873,59.826800134032965,5.165520096197724,6.467900071293116,11.63342016749084,0.00690016895532608,0.0,10.0,1.6265199985355139,0,94.07957251985836,6021.092641270935,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013499753549695,0.013499753549695015,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503374938387424,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,399.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,170.81318898592144,38.00709918141365,0.0,120.0,12.806089804507792,0,200.0,0,114.96660001575947,2.033194008283317e-06,2.294309938326478e-06,1.318810295695439e-06,5.165520096197725e-07,6.467900071293116e-07,6.061409975811839e-07,7.415797256635502e-06,no_hotcold,nsga2
0,399,399,train,2.7226333618164062,0.220703125,0.611328125,8,64,512,102.39980020560324,5.066314963623881,6.30803493084386,25.04139375698287,59.04620001092553,5.138979917392135,7.611820120364428,12.750800037756562,0.01300009898841381,0.0,10.0,2.7377999387681484,0,78.12438949634546,4999.960927766109,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01389975659549,0.013899756595492363,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474939148873,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,400.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.66297460580245,8.283699629828334,0.0,120.0,17.379274975974113,0,200.0,0,97.60019979439676,2.0265259854495523e-06,2.523213972337544e-06,1.0450011503743008e-06,5.138979917392135e-07,7.611820120364428e-07,6.061457976177335e-07,7.4759669095547865e-06,no_hotcold,nsga2
0,400,400,val,2.5628706216812134,0.265625,0.654296875,8,64,512,146.82219992391765,5.090775021817535,6.940244832076132,29.967437537852675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54.4873017625656,3487.1873128041984,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.0,4,0.0,0,0,1.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,167.99382956698537,29.90979957394302,0.0,120.0,18.08402999304235,0,200.0,0,53.17780007608235,2.036310008727014e-06,2.7760979328304532e-06,1.2474001028202473e-06,0.0,0.0,0.0,6.059808044377715e-06,no_hotcold,nsga2
0,400,400,train,2.569592595100403,0.25390625,0.626953125,8,64,512,109.9122001323849,5.07551001617685,6.617664936929941,29.551125011057593,44.70050008967519,5.146920001134276,8.229380119591951,13.376300120726228,0.005700159817934036,0.0,10.0,3.3705999609082937,0,72.78470638980946,4658.221208947805,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,401.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,164.97719985665753,28.296199860051274,0.0,120.0,16.68099999660626,0,200.0,0,90.0877998676151,2.0302040064707402e-06,2.6470659747719766e-06,1.2306238010386007e-06,5.146920001134276e-07,8.229380119591951e-07,6.061630000770092e-07,7.851686794430949e-06,no_hotcold,nsga2
0,401,401,train,2.65615576505661,0.248046875,0.599609375,8,64,512,88.44539988785982,5.105369929224253,5.751340005081147,24.989387292880565,45.416299952194095,5.207940069958568,6.498379977419972,11.70632004737854,0.00609993003308773,0.0,10.0,1.7002201173454523,0,90.4502615159363,5788.8167370199235,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,402.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.38438890874386,11.371698696166277,0.0,120.0,12.012690212577581,0,200.0,0,111.55460011214018,2.042147971689701e-06,2.300536002032459e-06,1.04680229132995e-06,5.207940069958568e-07,6.498379977419972e-07,6.061615998335183e-07,7.1662798696234815e-06,no_hotcold,nsga2
0,402,402,train,2.5307211875915527,0.23828125,0.630859375,8,64,512,96.33579989895225,5.076565041672438,6.658919989131391,26.246112650842406,60.868100030347705,5.151879899203777,8.314840188249946,13.466720087453723,0.007200054824352264,0.0,10.0,3.4595200326293707,0,83.04199442363881,5314.687643112884,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439987681806,0.014399876818060875,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599969204515,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,403.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,151.92639072658494,11.802600463852286,0.0,120.0,20.123790262732655,0,200.0,0,103.66420010104775,2.0306260166689756e-06,2.6635679956525566e-06,1.1050667066918685e-06,5.151879899203777e-07,8.314840188249946e-07,6.061509990543127e-07,7.752083726813087e-06,no_hotcold,nsga2
0,403,403,train,2.6051024794578552,0.232421875,0.63671875,8,64,512,87.29349984787405,5.074164965189993,5.996979849878699,32.817599839763716,69.34219994582236,5.148579990491271,6.9897600170224905,12.138340007513762,0.00700005330145359,0.0,10.0,2.131339954212308,0,91.64380360665794,5865.203430826108,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01359963789582,0.013599637895822525,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399909473956,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,404.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,175.55497861932963,40.36369873210788,0.0,120.0,15.191279887221754,0,200.0,0,112.70650015212595,2.029665986075998e-06,2.398791939951479e-06,1.3622091933246703e-06,5.148579990491271e-07,6.98976001702249e-07,6.061431964337826e-07,7.610644316537306e-06,no_hotcold,nsga2
0,404,404,train,2.5647525787353516,0.25,0.638671875,8,64,512,112.50069993548095,5.0774749321863055,6.712225016672164,29.86840616678819,51.168099977076054,5.154399918392301,8.418200043961406,13.572599962353706,0.005899928510189056,0.0,10.0,3.5667000338435173,0,71.11003660022872,4551.042342414638,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01559988595545,0.015599885955452919,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503899971488863,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,405.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.63242446258664,29.66340002603829,0.0,120.0,16.969024436548352,0,200.0,0,87.49930006451905,2.0309899728745223e-06,2.6848900066688654e-06,1.243703646734357e-06,5.154399918392301e-07,8.418200043961407e-07,6.06164398457855e-07,7.92300802097097e-06,no_hotcold,nsga2
0,405,405,train,2.540317475795746,0.2421875,0.619140625,8,64,512,137.45999988168478,5.106575095560402,6.780489960219711,39.90630620275624,184.8600001540035,5.2108999993652105,8.55698000639677,13.767880005761981,0.0074999406933784485,0.0,10.0,3.7603800650686026,0,58.19832539328062,3724.6928251699596,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.017100013792515,0.0171000137925148,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504275003448129,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,406.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,207.17348503414541,62.97800038009882,0.0,120.0,24.195484654046595,0,200.0,0,62.54000011831522,2.0426300382241605e-06,2.7121959840878846e-06,1.6508560487162322e-06,5.21089999936521e-07,8.556980006396771e-07,6.06178400427103e-07,8.38864847203158e-06,no_hotcold,nsga2
0,406,406,train,2.663516879081726,0.22265625,0.60546875,8,64,512,114.8392001632601,5.083234929479659,5.757884979248047,30.8868999814149,56.667699944227934,5.166119914501905,6.512319874018431,11.678439788520336,0.0067998189479112625,0.0,10.0,1.6716399695724249,0,69.66201720849469,4458.36910134366,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01479987986386,0.014799879863858223,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503699969965965,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,407.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,166.91207956057042,32.33959944918752,0.0,120.0,14.572480111382902,0,200.0,0,85.1607998367399,2.0332939717918635e-06,2.303153991699219e-06,1.2852739984262737e-06,5.166119914501905e-07,6.512319874018431e-07,6.061547988504172e-07,7.395720739619807e-06,no_hotcold,nsga2
0,407,407,train,2.579828143119812,0.275390625,0.607421875,8,64,512,134.28479991853237,5.113044993486255,6.400379976257682,35.33602498238906,59.07589988783002,5.223639793694019,7.795559912919998,13.019199706614017,0.0054996926337480545,0.0,10.0,3.0137000139802694,0,59.57443009501665,3812.7635260810657,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.014799647033215,0.014799647033214569,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503699911758304,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,408.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,187.397799808532,52.14560008607805,0.0,120.0,15.252199722453952,0,200.0,0,65.71520008146763,2.0452179973945025e-06,2.5601519905030734e-06,1.4613829987682403e-06,5.223639793694019e-07,7.795559912919998e-07,6.06154996290803e-07,7.974827953618021e-06,no_hotcold,nsga2
0,408,408,train,2.520680010318756,0.212890625,0.654296875,8,64,512,102.20660013146698,5.074695108924061,6.004215038847178,31.955487192608416,66.82600011117756,5.14983993023634,7.004279987886548,12.154119918122888,0.0068999361246824265,0.0,10.0,2.147219981998205,0,78.27206577309131,5009.412209477844,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01360010355711,0.013600103557109833,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503400025889277,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,409.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,172.13758936151862,31.809100648388267,0.0,120.0,20.328488713130355,0,200.0,0,97.79339986853302,2.0298780435696245e-06,2.4016860155388714e-06,1.3377866872213782e-06,5.149839930236339e-07,7.004279987886548e-07,6.061430013217033e-07,7.590905739463866e-06,no_hotcold,nsga2
