epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,137,137,train,2.4748579263687134,0.25390625,0.658203125,8,64,512,5091.101100028027,356.09975923716115,377.1730587706057,1542.2041310377724,74.9610000057146,1247.8691287274473,66.82860664467519,1314.6977353721225,0.006299989763647318,1200.0,107.62989138381931,7.061543998539638,4,1.571368996892826,100.56761580114086,2097152.0,2,0.5,0.5,0.0,0.0,0.0,278.75913538909435,0.00809994526207447,0.0,267.3878962160634,11.363139227768917,3,1,0,47.45320366705872,231.30593172203564,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.20915249756217386,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,9101.907796182157,0.05019991658627987,7800.0,1281.194791029924,20.662805235647028,26,5610.346835515811,0,519.2457354877843,2.8487980738972896e-05,3.301245258332692e-05,0.00023258938012391222,2.4957382574548947e-05,1.4702293461828544e-06,8.932212505677536e-06,0.00032944963787262136,full,nsga2
0,138,138,train,2.426981747150421,0.287109375,0.677734375,8,64,512,3788.942200015299,342.19814640628607,387.9888607063641,1807.515372034618,53.168200014624745,54.17244010983415,65.95363231203525,120.1260724218694,0.006200047209858894,0.0,112.97790648814868,7.141965886510869,4,2.1114066845783537,135.13002781301464,2097152.0,2,0.5,0.5,0.0,0.0,0.0,314.62596643812634,0.008199946023523808,0.0,302.5626964941414,12.055069997961443,3,1,0,55.674397747676096,258.95156869045024,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,10150.809516589074,0.05699985194951296,8900.0,1225.718792172941,25.033724564182066,25,5610.346835515811,0,1821.404635500512,2.727057027650063e-05,3.414301974216004e-05,0.00024161050212100866,1.083448802196683e-06,1.4509799108647759e-06,1.0106871766115902e-05,0.00031566539261884663,full,nsga2
0,139,139,train,2.583515167236328,0.220703125,0.65625,8,64,512,4802.744699991308,654.6479275969522,390.3526184214228,1556.4424847249122,40.524300013203174,51.162145242773306,67.85026404736514,119.01240929013845,0.006500049494206905,0.0,115.00811228145567,3.997796959188577,4,1.665713843648744,106.60568599351961,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1764.5432568857918,0.006299931555986404,1500.0,251.83738211999028,12.699574834245478,3,1,0,50.083176024576574,1714.4600808612154,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9404296875,0.0595703125,0.0,256,1024,0,0.0,10405.77212297315,0.04869996337220073,9200.0,1191.2034115576866,14.520011452090491,27,5610.346835515811,0,807.602135524503,5.2371834207756174e-05,3.435103042108522e-05,0.00022964723463617857,1.0232429048554662e-06,1.4927058090420335e-06,5.353729581886868e-05,0.0003724233437977862,full,nsga2
0,140,140,train,2.5824023485183716,0.236328125,0.64453125,8,64,512,2826.140600023791,58.3556559947349,65.48556386765021,1445.409922488537,94.38470000168309,1254.7188794630788,29.340285094128575,1284.0591645572074,0.00600004568696022,1200.0,60.16605345001334,23.887111061507248,2,2.8307144977918495,181.16572785867837,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1771.8777689286205,0.005900044925510883,1500.0,259.81152285683584,12.060346026859051,3,1,0,54.62905203920328,1717.2487168894172,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759074590838162,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.96484375,0.03515625,0.0,256,1024,0,0.0,6277.004569403689,0.05580007564276457,4900.0,1322.8657810893778,54.082988238667404,28,5610.346835515811,0,2784.20623549202,4.668452479578793e-06,5.76272962035322e-06,0.0001981746949049485,2.509437758926158e-05,1.760417105647714e-07,5.381188169232906e-05,0.0002876881779970359,full,nsga2
0,141,141,train,2.2757272124290466,0.365234375,0.689453125,8,64,512,5069.918800028972,356.6178491069336,713.0047313513627,1062.0609262551493,39.36449997127056,501.572204563644,56.649439184011115,558.2216437476551,0.005999987479299307,500.0,53.43036300744975,4.785280752726035,3,1.5779342308243778,100.98779077276018,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1779.5342514103452,0.006100046448409557,1500.0,266.5440720021483,12.984079361748421,3,1,0,49.39059522683458,1730.1436561835105,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,8526.734026853783,0.049100141040980816,7200.0,1308.000560709455,18.68436600328675,28,5610.346835515811,0,540.4280354868388,2.852942792855469e-05,6.274441635891994e-05,0.00015216229809739747,5.015722045636441e-05,1.2462876620482446e-06,5.397871468503237e-05,0.0003488183651883172,full,nsga2
0,142,142,train,2.4549424052238464,0.28515625,0.681640625,8,64,512,4426.4156999997795,487.7313123069061,1038.686468751664,730.707072248839,44.96530001051724,152.79659229886502,1362.934492430177,1515.731084729042,0.006399990525096655,1300.0,63.95916120340558,151.7655235351112,2,1.8073309727031344,115.6691822530006,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1786.2054079001773,0.007400056347250938,1500.0,274.30167763212626,11.89633021170359,3,1,0,50.95503080569617,1735.250377094481,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,9028.499413229636,0.0548000680282712,7100.0,1072.0850708185421,856.3595423430662,26,5610.346835515811,0,1183.9311355160316,7.912593224882065e-05,9.140440925014645e-05,7.69100227167641e-05,7.639829614943252e-07,2.9984558833463895e-05,5.419762260667368e-05,0.00033238652861736304,full,nsga2
0,143,143,train,2.472818434238434,0.3125,0.671875,8,64,512,5217.233499977738,389.89723909106783,389.45530459682175,1091.9807306840867,40.89720000047237,56.98051728834935,57.965263714031,114.94578100238036,0.00609993003308773,0.0,111.49479797567304,3.4448830966742294,4,1.5333794177804614,98.13628273794953,2097152.0,2,0.5,0.5,0.0,0.0,0.0,289.7087790609794,0.006099988240748644,0.0,277.8537320215951,11.84894705114362,3,1,0,54.2027515275108,235.50602753346863,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091842229213763,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,7485.3330974879045,0.047200010158121586,6250.0,1220.1658465659686,15.12005091177812,24,5684.814096488118,0,467.58059651038,2.8097967184341143e-05,3.427206680452032e-05,0.00015242478323142852,1.139610345766987e-06,1.2752358017086822e-06,9.341696390159513e-06,0.00022655135975792518,full,nsga2
0,144,144,train,2.5853636264801025,0.220703125,0.6484375,8,64,512,4618.128200003412,345.6698914764742,385.501647667156,814.8226239849455,52.66459996346384,58.74179870550577,1384.4613308585558,1443.2031295640616,0.006099988240748644,1300.0,120.00804248874604,23.188987087074704,4,1.732303201910005,110.86740492224033,2097152.0,2,0.0,0.5,0.5,0.0,0.0,255.32840659754828,0.0073999399319291115,0.0,240.41590331309953,14.905103344516824,1,1,0,0.0,230.91750734856166,24.410899248986624,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,6183.976652514302,0.11100003030151129,4400.0,1202.8726775017235,580.9929749822774,22,5684.814096488118,0,1066.685896484706,2.7555476881888046e-05,3.373017355701156e-05,0.00012817558065023364,1.1748359741101156e-06,3.0458149278888234e-05,7.220456011444689e-06,0.0002283146723535763,full,nsga2
0,145,145,train,2.4148834943771362,0.287109375,0.703125,8,64,512,2302.4347000173293,41.84052528956966,63.323399049834784,1060.366986159745,62.23350000800565,6.899827176121567,64.22554210741815,71.12536928353971,0.006199930794537067,0.0,66.42426631733164,4.694903035413534,2,3.4745812879550937,222.373202429126,2097152.0,2,0.5,0.5,0.0,0.0,0.0,274.65775086998053,0.005999987479299307,0.0,263.25447948436124,11.397271398140006,3,1,0,56.56252877573874,218.09522209424182,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2509772150348662,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.93359375,0.06640625,0.0,256,1024,0,0.0,4662.123641996599,0.053199706599116325,3400.0,1246.2661762909984,15.804265999000489,26,5684.814096488118,0,3382.3793964707884,3.2516521482306117e-06,5.572459116385462e-06,0.00015184150847694636,3.4499135880607835e-08,1.4129619263631995e-06,8.918482871408282e-06,0.0001710315636752145,full,nsga2
0,146,146,train,2.4588292241096497,0.26953125,0.671875,8,64,512,3502.212400024291,655.9024000733992,387.4319570614056,690.2569408435052,67.67239997861907,6.451957716037612,14.740544757724052,21.192502473761664,0.008600065484642982,0.0,12.017998054313558,9.16590435396346,0,2.284269713531595,146.19326166602207,2097152.0,2,0.5,0.5,0.0,0.0,0.0,316.3760386900362,0.008800008799880743,200.0,101.93716331713617,14.430075364100137,2,1,0,56.07193049214415,260.30410819789205,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,6934.365191913239,0.048699905164539814,5600.0,1321.1654677653723,13.151024242703217,28,5684.814096488118,0,2182.6016964638266,5.2472192005871944e-05,3.40940122214037e-05,0.00010739552901227611,3.225978858018806e-08,8.84432685463443e-08,4.958062162648974e-06,0.00019904049845932725,full,nsga2
0,147,147,train,2.7000964879989624,0.275390625,0.662109375,8,64,512,3393.4749999898486,52.382382385420485,174.57349121682162,638.3540762240116,54.485199972987175,9.429041062987078,70.27892882009569,79.70796988308277,0.005799985956400633,0.0,64.70546771503417,14.99670218209219,3,2.3574647352814435,150.87774305801238,2097152.0,2,0.5,0.5,0.0,0.0,0.0,414.89303606542404,0.00600004568696022,150.0,250.06866072412765,14.818375295609446,1,1,0,168.50432202496543,246.3887140404586,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.30459390115263907,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,3461.239799305015,0.05450006574392319,2400.0,1005.7728664357661,55.412432803504544,22,5684.814096488118,0,2291.339096498269,4.076857024182866e-06,5.46152679754529e-05,0.00010013881222192733,9.429041062987078e-07,1.5461364340421053e-06,9.413713285513343e-06,0.00017073369104741724,full,nsga2
0,148,148,train,2.6429044008255005,0.24609375,0.646484375,8,64,512,3494.3426999961957,356.3491005846219,374.0233947070923,1503.124495335989,40.515200002118945,58.90334934919196,503.8916198625766,562.7949692117686,0.006199989002197981,500.0,59.906525405032525,2.8822438177338117,3,2.2894141752594943,146.52250721660764,2097152.0,2,0.5,0.0,0.5,0.0,0.0,1659.5252733787952,0.00589998671784997,1500.0,147.38232358563266,12.137049806444562,3,1,0,52.71600502204325,0.0,1606.809268356752,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,8933.987962510811,0.051999930292367935,7800.0,1118.581445513056,15.354517067463611,26,5684.814096488118,0,2190.471396491922,2.8507928046769753e-05,3.312821018243855e-05,0.0002271300769316803,1.1780669869838392e-06,5.038916198625766e-05,5.0418350261628374e-05,0.0003907517943957585,full,nsga2
0,149,149,train,2.324642837047577,0.330078125,0.734375,8,64,512,5672.683299984783,358.9863554354772,419.71339981428224,1434.8505536970893,52.76480002794415,56.987014592601824,137.07859217825683,194.06560677085866,0.005600042641162872,0.0,117.36357719440419,76.69642953381332,4,1.410267093485435,90.25709398306785,2097152.0,2,0.5,0.0,0.0,0.0,0.5,51.54393262871564,0.0026999623514711857,0.0,46.21119368407012,21.330038982294052,2,1,0,51.54393262871564,0.0,0.0,1048576,0,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9541015625,0.0458984375,0.0,256,1024,0,0.0,8854.201235787394,0.049099966417998075,7400.0,1297.9696205312725,156.18251528970478,28,6014.503978979773,0,341.82067899499,2.871890843483818e-05,3.693477918365684e-05,0.00019682306922889206,1.1397402918520366e-06,3.0157290279216503e-06,2.1648451704060568e-06,0.0002687970713375669,full,nsga2
0,150,150,train,2.5012481808662415,0.263671875,0.654296875,8,64,512,1890.8112999633886,44.507033858530605,715.9654092755779,585.5921939129978,52.642200025729835,54.11040533338566,244.4533148259139,298.5637201592996,0.006300047971308231,220.0,59.51385445586983,19.04356565545842,2,4.230985804437015,270.783091483969,2097152.0,2,0.0,0.5,0.5,0.0,0.0,2232.9656340935335,0.007400056347250938,1900.0,321.1290985096816,11.82913552750459,3,1,0,0.0,245.5095265681615,1987.4561075253719,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,5384.258548188425,0.05330017302185297,4100.0,1262.3986378380114,21.806610177392542,26,5684.814096488118,0,3794.002796524729,3.450765454830905e-06,6.300495601625087e-05,7.214483039034633e-05,1.0822081066677133e-06,1.4667198889554832e-06,9.083844231311047e-05,0.00023198792217016178,full,nsga2
0,151,151,train,2.446393132209778,0.294921875,0.658203125,8,64,512,2446.002500015311,56.57286435142743,713.4128358090685,769.2475687086799,52.031699975486845,5.807515519013534,65.17062491117018,70.97814043018371,0.006299989763647318,0.0,66.35343262840938,4.618407812010689,2,3.270641272569693,209.32104144446035,2097152.0,2,0.5,0.5,0.0,0.0,0.0,2551.3702361263613,0.005599926225841045,2300.0,242.35790679389396,9.006729406241154,2,1,0,804.5445093387893,1746.8257267875717,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,6156.933075476703,0.048700079787522554,4900.0,1240.642165676089,16.242209720826924,27,5684.814096488118,0,3238.8115964728067,4.525829148114195e-06,6.278032955119804e-05,0.00018984638951091942,2.903757759506767e-08,1.433753748045744e-06,0.00017308644820444554,0.000431701787740318,full,nsga2
0,152,152,train,2.353536069393158,0.3203125,0.7109375,8,64,512,4045.418299967423,56.47349361020879,49.766744542028114,644.2596987278785,53.65519999759272,54.05378915872358,506.08820223057256,560.1419913892961,0.0071999384090304375,500.0,54.997743867935704,5.1370475829514,3,1.9775453189894117,126.56290041532235,2097152.0,2,0.5,0.5,0.0,0.0,0.0,307.41067584899463,0.02500001573935151,200.0,93.29168948960398,14.093986343651324,2,1,0,49.360946559885825,258.0497292891088,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,3001.9997475204614,0.055900076404213905,1500.0,1205.7454739006762,296.1983735433808,27,5684.814096488118,0,1639.3957965206946,4.517879488816704e-06,4.577673534880458e-06,7.919543433697817e-05,1.0810757831744717e-06,5.060882022305726e-05,4.653657048406293e-06,0.00014463454041531334,full,nsga2
0,153,153,train,2.5081660747528076,0.28125,0.65625,8,64,512,4454.150500008836,467.6780632097402,389.1545370606716,1358.2074567294126,55.325600027572364,52.7073511721773,71.45229883448772,124.15965000666502,0.012299977242946625,0.0,115.96988039346884,8.177469635953235,4,1.7960772102125688,114.9489414536044,2097152.0,2,0.5,0.5,0.0,0.0,0.0,390.16554613881783,0.006100046448409557,150.0,226.34374679930514,13.815699293064316,1,1,0,166.53637585581095,223.6291702830069,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,8860.160227999297,0.053800176829099655,7700.0,1132.9868127993334,27.119615023135097,26,5684.814096488118,0,1230.6635964792813,7.753793052797755e-05,3.424559926133911e-05,0.00016037238370462893,1.054147023443546e-06,1.5719505743587301e-06,8.707311618759939e-06,0.0002834893227105078,full,nsga2
0,154,154,train,2.406301736831665,0.310546875,0.693359375,8,64,512,4656.182600010652,355.7712890781837,115.64085034072735,1052.9500716742682,1263.3343000197783,49.38747129403669,1473.3874165759476,1522.7748878699842,0.006999995093792677,1300.0,107.69472885127081,115.07315902361952,4,1.7181453068091426,109.96129963578512,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1064.4150476928676,0.007599999662488699,800.0,254.87756173663695,9.529885956568247,2,1,0,803.8351819622835,260.5798657305842,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2963165802149685,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9296875,0.0703125,0.0,256,1024,0,0.0,6097.448844372717,0.04650017945095897,4600.0,1265.0290826073604,232.37326158590608,27,5684.814096488118,0,1028.6314964774656,2.8461703126254703e-05,1.0176394829984009e-05,0.0001508024191558607,9.87749425880734e-07,3.241452316467085e-05,0.00012839267326626006,0.000351235462968911,full,nsga2
0,155,155,train,2.3897228837013245,0.298828125,0.6875,8,64,512,3508.9725000434555,328.40094526642525,1038.425237893177,1493.0829487371898,60.89250004151836,53.74773621065985,15.878763943065977,69.62650015372583,0.005500041879713535,0.0,60.44775154377185,9.173248568074268,2,2.2798690271958244,145.91161774053276,2097152.0,2,0.5,0.0,0.5,0.0,0.0,157.3715044505016,0.006399990525096655,0.0,146.00422901641306,11.360875443563422,3,1,0,50.05147668068753,0.0,107.32002776981406,1048576,0,1048576,7,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9594861660079052,0.040513833992094864,0.0,256,1024,12,0.01171875,11439.636527587169,0.04810007521882653,10400.0,1018.2979227027483,21.290504809201316,25,5684.814096488118,0,2175.841596444662,2.6473003276914027e-05,9.138142093459957e-05,0.0002267152033967254,1.074954724213197e-06,9.527258365839584e-08,5.3217628536832975e-06,0.00035106161776979393,full,nsga2
0,156,156,train,2.2575677633285522,0.322265625,0.71484375,8,64,512,4805.190099985339,644.5842539821599,711.5662638587756,1914.9931224312631,330.3398999851197,5.780336762855708,62.700085578030134,68.48042234088584,0.008100003469735384,0.0,64.44689244421437,4.025429893201741,2,1.6648661486167342,106.55143351147099,2097152.0,2,0.5,0.5,0.0,0.0,0.0,3677.8329994166907,0.008400005754083395,3400.0,266.6898997597764,11.134699651159833,3,1,0,1956.4776853751578,1721.3553140415327,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,13084.574561088795,0.0496999709866941,11800.0,1270.1189302797477,14.405930838061574,26,5684.814096488118,0,879.6239965027789,5.146316306574886e-05,6.261783121957226e-05,0.0002772651818683344,2.8901683814278542e-08,1.3794018827166633e-06,0.00013381272220700261,0.0005265672019271891,full,nsga2
0,157,157,train,2.528027832508087,0.26171875,0.65625,8,64,512,3613.200699968729,359.1831427474887,373.8006647057737,643.3043610694639,53.43010002980009,51.91661960971697,65.07223326721768,116.98885287693466,0.00589998671784997,0.0,112.89504559158468,4.087907298632128,4,2.214102799760455,141.70257918466913,2097152.0,2,0.5,0.5,0.0,0.0,0.0,378.4565305319452,0.008499948307871819,150.0,214.1699361455165,14.278094438120819,1,1,0,165.45151264764687,213.0050178842983,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9693069306930693,0.030693069306930693,0.0,256,1024,14,0.013671875,5505.152674090905,0.045900174882262945,4400.0,1091.3477507223906,13.759023193632693,26,5684.814096488118,0,2071.6133965193885,2.8734651419799097e-05,3.307900996479802e-05,0.00010192505512171416,1.0383323921943395e-06,1.4315891318787893e-06,8.375568688300712e-06,0.00017458420671868512,full,nsga2
0,158,158,train,3.4577767848968506,0.244140625,0.6484375,8,64,512,1663.8699999894015,357.5034186542456,383.9025659357143,208.72888957374624,64.52740001259372,1254.694073209989,5.6005500082392246,1254.694073209989,0.003200024366378784,1200.0,54.450795842989876,5.840627350872067,2,4.808065048342665,307.71616309393056,2097152.0,2,0.5,0.5,0.0,0.0,0.0,263.4970990347829,0.005400041118264198,0.0,252.02415304719256,11.467545946472015,3,1,0,48.44108312639224,215.0560159083906,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.42857142857142855,0.5714285714285714,0.0,0.9393548387096774,0.06064516129032258,0.0,256,1024,249,0.2431640625,3800.5394966548247,0.045500113628804684,2500.0,1287.874869762663,12.619126778532875,26,5684.814096488118,0,4020.944096498716,2.860027349233965e-05,3.3783425802342866e-05,2.6499078076986172e-05,2.509388146419978e-05,0.0,8.486205968560194e-06,0.00012246286480442866,full,nsga2
0,159,159,train,2.414723217487335,0.26953125,0.6796875,8,64,512,2734.3558999709785,54.330896343868275,68.06958350828148,1647.2876672188718,164.96570000890642,57.619515920489526,69.29829667332962,126.91781259381915,0.007499998901039362,0.0,115.00896785074218,11.901344744175924,4,2.9257336524302695,187.24695375553725,2097152.0,2,0.5,0.0,0.5,0.0,0.0,1674.9597820780702,0.007599999662488699,1500.0,163.0601497533793,11.8920323250283,3,1,0,53.286751014393225,0.0,1621.673031063677,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,7078.752588284087,0.05300017073750496,5900.0,1147.9428971837663,30.75669092958234,27,5684.814096488118,0,2950.458196517139,4.346471707509462e-06,5.990123348728772e-06,0.0002632813122729246,1.1523903184097907e-06,1.524562526813252e-06,5.088823447451482e-05,0.0003271830946489007,full,nsga2
0,160,160,train,2.5092514157295227,0.2421875,0.669921875,8,64,512,3795.491299999412,355.4341458431298,384.74812084417243,1051.5806531786536,64.68430004315451,54.81011908181708,61.976434929815106,116.78655401163218,0.005900044925510883,0.0,112.88884897153838,3.8918049951683,4,2.1077634645711805,134.89686173255555,2097152.0,2,0.5,0.5,0.0,0.0,0.0,245.15624960973648,0.006099988240748644,0.0,229.77612951447276,15.374020107022979,1,1,0,16.997968838080162,228.1582807716563,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9609375,0.0390625,0.0,256,1024,0,0.0,7167.051679463824,0.09169999975711107,5900.0,1252.272697614646,14.687281849420717,26,5684.814096488118,0,1889.3227964887055,2.8434731667450384e-05,3.385783463428718e-05,0.0001503169698329467,1.0962023816363416e-06,1.3634815684559324e-06,7.048724049206651e-06,0.0002221179441339832,full,nsga2
0,161,161,train,2.4156758785247803,0.267578125,0.6796875,8,64,512,4768.870400032029,353.4657721949229,712.2934133334608,1153.1572405758104,67.59539997437969,1259.170893167904,64.27911718644258,1323.4500103543467,0.006099988240748644,1200.0,119.74641813695064,3.697492229155318,4,1.6775457606062245,107.36292867879837,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1052.5595266592566,0.007899943739175797,800.0,243.04222951991252,9.50939719560494,2,1,0,804.180750247075,248.37877641218162,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9287109375,0.0712890625,0.0,256,1024,0,0.0,8875.665704416777,0.04669977352023125,7600.0,1260.5543325958868,15.06467204736947,26,5684.814096488118,0,915.9436964560891,2.8277261775593837e-05,6.268182037334455e-05,0.00018532642535707433,2.518341786335808e-05,1.4141405781017369e-06,0.0001280784758294267,0.0004309615417768992,full,nsga2
0,162,162,train,2.506318211555481,0.251953125,0.662109375,8,64,512,1588.9160000369884,452.91853920553586,389.2662925223251,111.22132626758895,64.87070000730455,56.38222575167734,57.59375399112796,113.9759797428053,0.006199989002197981,0.0,110.19633372819948,3.7734460256036346,4,5.034875956273215,322.23206120148575,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1771.886727910649,0.007700000423938036,1500.0,259.92596723758646,11.953060672638603,3,1,0,46.93727537824812,1724.9494525324008,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9619140625,0.0380859375,0.0,256,1024,0,0.0,3813.474332001495,0.04749989602714777,3000.0,798.0789513784407,15.498180707331784,22,5684.814096488118,0,4095.8980964511293,7.632654976657924e-05,3.4255433741964617e-05,1.3123161529995276e-05,1.127644515033547e-06,1.2670625878048154e-06,5.371984914185844e-05,0.00017981970128323594,full,nsga2
