epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,575,575,train,2.557180345058441,0.27734375,0.654296875,8,64,512,161.336199962534,5.082029995974153,6.455024961614981,60.061818856047466,47.5370999192819,5.155160040594637,7.904499997384846,13.059660037979484,0.006800051778554916,0.0,10.0,3.0528599862009287,0,49.58558845608932,3173.4776611897164,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.5146001111716,0.014600111171603203,0.0,42.5,38.0,0,1,0,12.504000030457973,40.00340002588928,14.003600027412176,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9321421237710624,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,286.3954952545464,81.61029987968504,0.0,190.0,14.78519537486136,0,293.3540060208179,0,132.0178060582839,2.0328119983896614e-06,2.5820099846459924e-06,2.4290425544418394e-06,5.155160040594638e-07,7.904499997384846e-07,8.311528011634946e-07,9.180983342438935e-06,full,nsga2
0,576,576,train,2.510181486606598,0.251953125,0.6640625,8,64,512,195.72159997187555,5.097930035553873,7.05396999954246,55.33120632171631,71.23510004021227,5.195760070346296,9.103040019981563,14.298800090327859,0.007600057870149612,0.0,10.0,4.291200032457709,0,40.87417600803159,2615.9472645140218,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51610000617802,0.01610000617802143,0.0,37.5,38.0,0,1,0,11.837533365314206,40.003499910235405,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9339538266672628,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,269.93242542725056,58.641400188207626,0.0,190.0,21.291025239042938,0,293.3540060208179,0,97.63240604894236,2.039172014221549e-06,2.821587999816984e-06,2.2438798525650057e-06,5.195760070346295e-07,9.103040019981563e-07,7.761684001181274e-07,9.310688275754452e-06,full,nsga2
0,577,577,train,2.4330127835273743,0.27734375,0.662109375,8,64,512,175.96969997975975,5.0929599918890744,5.825809995876625,56.08952499605948,50.75069994200021,5.183720025233924,6.647720020264387,11.831440045498312,0.006700051017105579,0.0,10.0,1.824739994481206,0,45.462113868502904,2909.575287584186,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01350010279566,0.013500102795660496,0.0,40.0,38.0,0,1,0,11.503450026270002,40.00330002512783,15.003300025127828,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9187433206762426,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9228515625,0.0771484375,0.0,256,1024,0,0.0,268.0331799353007,58.61569999251515,0.0,190.0,19.417479942785576,0,293.3540060208179,0,117.38430604105815,2.03718399675563e-06,2.33032399835065e-06,2.2777591997687704e-06,5.183720025233925e-07,6.647720020264387e-07,8.011414010766894e-07,8.629552600501572e-06,full,nsga2
0,578,578,train,2.511931359767914,0.2578125,0.62109375,8,64,512,139.04849998652935,5.084290013182908,5.8174150076229125,51.50366242887685,71.5236000251025,5.16658001113683,6.631479989737272,11.798060000874102,0.006600050255656242,0.0,10.0,1.7914599506184459,0,57.5334683028347,3682.1419713814207,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01530000008643,0.015300000086426735,0.0,40.0,38.0,0,1,0,11.503999972250313,40.003600027412176,15.003700028173625,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.937076324244369,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,249.6214697987307,37.380900350399315,0.0,190.0,22.24056944833137,0,293.3540060208179,0,154.30550603428856,2.0337160052731635e-06,2.326966003049165e-06,2.0995608971384354e-06,5.16658001113683e-07,6.631479989737273e-07,8.01161600066349e-07,8.441210505614524e-06,full,nsga2
0,579,579,train,2.39296555519104,0.3203125,0.6953125,8,64,512,114.23690000083297,5.102550012525171,6.122030010446906,47.28598754591076,72.33029999770224,5.204000016674399,7.240159991197288,12.444160007871687,0.007600057870149612,0.0,10.0,2.436559950001538,0,70.02929850725256,4481.875104464164,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51489988062531,0.01489988062530756,0.0,37.5,38.0,0,1,0,11.837166618245343,40.00340002588928,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.937396863559138,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,234.04227027553134,28.594100382179022,0.0,190.0,15.448169893352315,0,293.3540060208179,0,179.11710601998493,2.0410200050100687e-06,2.448812004178762e-06,1.9205695017403924e-06,5.2040000166744e-07,7.240159991197288e-07,7.761569988671691e-07,8.430974510583561e-06,full,nsga2
0,580,580,train,2.4646058678627014,0.287109375,0.673828125,8,64,512,268.0490000639111,5.1036199915688485,5.727949978318065,113.56503748655086,41.049999999813735,5.2047400223091245,6.4529000502079725,11.657640072517097,0.007100054062902927,0.0,10.0,1.650540018454194,0,29.84517813129104,1910.0914004026265,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5164998928085,0.016499892808496952,0.0,92.5,38.0,0,1,0,12.505400041118264,39.337033283896744,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9364066288279428,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.6005859375,0.3994140625,0.0,256,1024,0,0.0,497.5864298257511,71.75439968705177,0.0,410.0,15.832030138699338,0,292.3294990375871,0,24.280498973676004,2.0414479966275393e-06,2.2911799913272263e-06,4.7968355000461455e-06,5.204740022309125e-07,6.452900050207972e-07,1.381171798747033e-06,1.1676399293999655e-05,full,nsga2
0,581,581,train,2.587509870529175,0.2578125,0.619140625,8,64,512,267.51879998482764,5.092604989185929,6.108565024333075,116.24157501617447,68.92009999137372,5.182560016401112,7.214580029249191,12.397140045650303,0.00800006091594696,0.0,10.0,2.3891399847343564,0,29.904328578496695,1913.8770290237885,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51509999856353,0.015099998563528061,0.0,92.5,38.0,0,1,0,12.503899913281202,39.33706669509411,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9512581978776748,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5888671875,0.4111328125,0.0,256,1024,0,0.0,509.7709801187739,80.87000041268766,0.0,410.0,18.90097970608622,0,294.5914510311559,0,27.072651046328247,2.0370419956743718e-06,2.4434260097332302e-06,4.914353000987321e-06,5.182560016401113e-07,7.214580029249192e-07,1.381158000038937e-06,1.201569301099889e-05,full,nsga2
0,582,582,train,2.3919976949691772,0.28125,0.685546875,8,64,512,143.86079995892942,5.082835013745353,5.985815020976588,72.34353117150022,57.77270009275526,5.163920014165342,6.9679800141602755,12.131900028325617,0.005900044925510883,0.0,10.0,2.1259999834001064,0,55.608924692196894,3558.971180300601,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01620012335479,0.016200123354792595,0.0,40.0,38.0,0,1,0,12.503900029696524,38.00440003350377,15.004000030457973,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,0.5,0.9258044534295641,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,333.64872482488863,18.94189976155758,0.0,300.0,14.706825063331053,0,294.5914510311559,0,150.73065107222646,2.0331340054981414e-06,2.3943260083906355e-06,3.1557454467727804e-06,5.163920014165342e-07,6.967980014160276e-07,8.561708013005555e-07,9.652566264794676e-06,full,nsga2
0,583,583,train,2.58143812417984,0.255859375,0.626953125,8,64,512,156.34340001270175,5.071685010334477,6.128180022351444,75.21792506071506,56.38429999817163,5.14162000734359,7.252760017290711,12.394380024634302,0.005800044164061546,0.0,10.0,2.38857998047024,0,51.16908568103535,3274.8214835862623,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.01770013477653,0.01770013477653265,0.0,70.0,38.0,0,1,0,0.0,39.00470003578812,15.004150031600147,0,2097152,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9236590395962526,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,345.6711603736039,30.955400317907333,0.0,300.0,14.715760055696592,0,294.5914510311559,0,138.24805101845413,2.028674004133791e-06,2.451272008940578e-06,3.270244002433028e-06,5.14162000734359e-07,7.252760017290712e-07,1.1561870014239103e-06,1.0145815019394737e-05,full,nsga2
0,584,584,train,2.555026650428772,0.24609375,0.6484375,8,64,512,239.57589990459383,5.107475015101954,6.452759967651218,110.28480609937105,66.64179998915642,5.201300042681396,7.900420012883842,13.101720055565238,0.006400048732757568,0.0,10.0,3.0953200068324804,0,33.392201014312406,2137.100864915994,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51600000541657,0.016000005416572094,0.0,92.5,38.0,0,1,0,12.504200031980872,39.3372666578119,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.921659668415856,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.603515625,0.396484375,0.0,256,1024,0,0.0,487.3801643284969,60.20189973060042,0.0,410.0,17.178264597896487,0,294.5914510311559,0,55.01555112656206,2.042990006040782e-06,2.5811039870604874e-06,4.674698243555613e-06,5.201300042681396e-07,7.900420012883842e-07,1.3811670001074672e-06,1.1990131242320873e-05,full,nsga2
0,585,585,train,2.8330167531967163,0.228515625,0.583984375,8,64,512,222.7634999435395,5.081050000153482,6.566780044231564,82.30681231856579,52.55070002749562,5.160599872469902,8.129059937782586,13.289659810252488,0.0062998151406645775,0.0,10.0,3.283359995111823,0,35.91236486077283,2298.3913510894613,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01580000389367,0.01580000389367342,0.0,65.0,38.0,0,1,0,12.504100031219423,39.003799970727414,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9589879462477163,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.755859375,0.244140625,0.0,256,1024,0,0.0,375.81856945180334,57.63349961489439,0.0,300.0,18.18506983690895,0,294.5914510311559,0,71.82795108761638,2.032420000061393e-06,2.6267120176926257e-06,3.545915492551867e-06,5.160599872469902e-07,8.129059937782585e-07,1.106165000092238e-06,1.0640178491423371e-05,full,nsga2
0,586,586,train,2.5277552008628845,0.291015625,0.65234375,8,64,512,153.04480004124343,5.089099985780194,5.775139994220808,75.01319993520156,53.76410007011145,5.176000013016164,6.546680019237101,11.722680032253265,0.006400048732757568,0.0,10.0,1.7162799835205078,0,52.271934269637754,3345.4037932568162,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01469987910241,0.014699879102408886,0.0,65.0,38.0,0,1,0,12.503949971869588,39.00339996768162,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9422561574449885,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,343.50975966081023,29.133300064131618,0.0,300.0,14.376459596678615,0,294.5914510311559,0,141.54665098991245,2.035639994312078e-06,2.3100559976883236e-06,3.2604207975417374e-06,5.176000013016165e-07,6.546680019237101e-07,1.1061541986130178e-06,9.884538991380483e-06,full,nsga2
0,587,587,train,2.5266116857528687,0.263671875,0.642578125,8,64,512,233.95530006382614,5.096110033337027,6.756115030730143,100.72891241841717,69.19760000891984,5.18972004763782,8.507580026052892,13.697300073690712,0.005800044164061546,0.0,10.0,3.691500029526651,0,34.194420059718425,2188.442883821979,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5144998775795,0.014499877579510212,0.0,92.5,38.0,0,1,0,12.503499910235405,39.3369999891147,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,0.5,0.9446982643342564,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.59765625,0.40234375,0.0,256,1024,0,0.0,450.32454992993735,21.599000203423202,0.0,410.0,18.725549726514146,0,294.5914510311559,0,60.63615096732974,2.038444013334811e-06,2.702446012292057e-06,4.296797696498688e-06,5.18972004763782e-07,8.507580026052892e-07,1.3811523988321424e-06,1.1788570128326771e-05,full,nsga2
0,588,588,train,2.6241278052330017,0.2421875,0.640625,8,64,512,242.50340007711202,5.0768849975429475,6.323360012611374,106.6597311667283,54.43170003127307,5.152120040729642,7.68802004866302,12.840140089392662,0.052200048230588436,0.0,10.0,2.7879400411620736,0,32.98909214618846,2111.3018973560615,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51640000846237,0.016400008462369442,0.0,92.5,38.0,0,1,0,12.503799912519753,39.33753336531421,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9280307532506809,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.583984375,0.416015625,0.0,256,1024,0,0.0,472.2399047075305,47.188899596221745,0.0,410.0,15.051005111308768,0,294.5914510311559,0,52.088050954043865,2.0307539990171793e-06,2.52934400504455e-06,4.526286446603481e-06,5.152120040729641e-07,7.68802004866302e-07,1.381171600142494e-06,1.175157005974697e-05,full,nsga2
0,589,589,train,2.534119725227356,0.275390625,0.634765625,8,64,512,225.8197000483051,5.089095026487485,5.849619961809367,100.09844374988461,64.15130000095814,5.176140037365258,6.6941400012001395,11.870280038565397,0.006200047209858894,0.0,10.0,1.8640799913555384,0,35.426336019190124,2267.285505228168,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51680001150817,0.01680001150816679,0.0,67.5,38.0,0,1,0,12.504100031219423,39.004350033123046,15.003999914042652,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9502945913075505,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.5791015625,0.4208984375,0.0,256,1024,0,0.0,444.14863495272584,19.94539995212108,0.0,410.0,14.203235000604764,0,294.5914510311559,0,68.77175098285079,2.0356380105949937e-06,2.339847984723747e-06,4.267124750067014e-06,5.176140037365257e-07,6.694140001200139e-07,1.1311754001714289e-06,1.0960814149413725e-05,full,nsga2
0,590,590,train,2.592496335506439,0.2265625,0.626953125,8,64,512,169.92580005899072,5.124879990471527,6.22444003354758,76.8030250450829,80.98890003748238,5.245860009454191,7.44438003282994,12.690240042284131,0.006700051017105579,0.0,10.0,2.6835399912670255,0,47.07909521760411,3013.0620939266632,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.01680001150817,0.01680001150816679,0.0,70.0,38.0,0,1,0,0.0,39.003699969965965,15.004700035788119,0,2097152,2097152,16,4,0.5,4,0.5,1,2,1.0,0.9468767328000459,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7431640625,0.2568359375,0.0,256,1024,0,0.0,352.60938027640805,25.786199956201017,0.0,300.0,26.82318032020703,0,294.5914510311559,0,124.66565097216517,2.049951996188611e-06,2.4897760134190323e-06,3.337725801193155e-06,5.245860009454191e-07,7.44438003282994e-07,1.1561755999401212e-06,1.0302653414969335e-05,full,nsga2
0,591,591,train,2.5431652069091797,0.291015625,0.6484375,8,64,512,182.35210003331304,5.09632499422878,5.826735032023862,73.67245608969824,62.62759992387146,5.190400029532611,6.6490200301632285,11.83942005969584,0.006500049494206905,0.0,10.0,1.832920010201633,0,43.87092952375652,2807.7394895204175,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01530000008643,0.015300000086426735,0.0,65.0,38.0,0,1,0,12.5038500293158,39.003799970727414,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9325467583356707,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7626953125,0.2373046875,0.0,256,1024,0,0.0,338.38206446380354,18.59469967894256,0.0,300.0,19.787364784860983,0,281.8880570289911,0,99.53595699567808,2.038529997691512e-06,2.3306940128095452e-06,3.2072150434576905e-06,5.190400029532611e-07,6.649020030163228e-07,1.1061605998259037e-06,9.866541659754235e-06,full,nsga2
0,592,592,train,2.445673406124115,0.318359375,0.66796875,8,64,512,155.45000007841736,5.085090007632971,6.077290019020438,74.45342504564906,67.52719997894019,5.168180000036955,7.150380006060004,12.31856000609696,0.005900044925510883,0.0,10.0,2.3126599611714482,0,51.46316199937211,3293.642367959815,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01489988062531,0.01489988062530756,0.0,40.0,38.0,0,1,0,12.503699969965965,40.003800028935075,13.003699911758304,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9765401269685821,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,342.46322028920986,26.121100410819054,0.0,300.0,16.342119878390804,0,281.8880570289911,0,126.43805695057375,2.0340360030531883e-06,2.430916007608175e-06,3.2555624018167143e-06,5.168180000036954e-07,7.150380006060005e-07,8.061563986297697e-07,9.758526811717546e-06,full,nsga2
0,593,593,train,2.6349112391471863,0.220703125,0.623046875,8,64,512,259.6816999139264,5.095115025760606,5.9503450186457485,84.78599360882072,62.13219999335706,5.187880033627152,6.897239894606173,12.085119928233325,0.0067999353632330894,0.0,10.0,2.0783199928700924,0,30.806826957096696,1971.6369252541886,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01750001683831,0.01750001683831215,0.0,65.0,38.0,0,1,0,11.504549976438284,40.00420003198087,0.0,2097152,2097152,0,16,4,0.5,4,0.5,2,2,1.0,0.971623641881242,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7607421875,0.2392578125,0.0,256,1024,0,0.0,383.3258146129083,62.789199873805046,0.0,300.0,20.536614739103243,0,290.3913154482143,0,30.709615534287877,2.0380460103042424e-06,2.3801380074582992e-06,3.419598144076299e-06,5.187880033627152e-07,6.897239894606174e-07,1.0511844002399593e-06,1.0097478554902134e-05,full,nsga2
0,594,594,train,2.605133354663849,0.26171875,0.603515625,8,64,512,163.29719999339432,5.077404920011759,5.819185032742098,76.95105627994053,61.438299948349595,5.1531598856672645,6.6342200338840485,11.787379919551313,0.005599926225841045,0.0,10.0,1.7817799933254719,0,48.99012971559768,3135.3683017982517,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.02010015305132,0.020100153051316738,0.0,65.0,38.0,0,1,0,11.504700035788119,40.00535004073754,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9231391255441928,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7822265625,0.2177734375,0.0,256,1024,0,0.0,351.39058493077755,37.47310012113303,0.0,300.0,13.91748480964452,0,290.3913154482143,0,127.09411545481998,2.0309619680047034e-06,2.327674013096839e-06,3.1024818512424825e-06,5.153159885667265e-07,6.634220033884048e-07,1.0512126016188413e-06,9.691068425917997e-06,full,nsga2
0,595,595,train,2.676977038383484,0.25390625,0.583984375,8,64,512,163.81790000014007,5.087024964159355,6.081955019617453,71.91952498164028,59.77829999756068,5.17190002836287,7.160060009919107,12.331960038281977,0.006100046448409557,0.0,10.0,2.3258599918335676,0,48.834414099918625,3125.402502394792,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01399999018759,0.013999990187585354,0.0,65.0,38.0,0,1,0,11.503449968062341,40.00355002703145,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9409712594087924,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7666015625,0.2333984375,0.0,256,1024,0,0.0,332.35401986166835,17.724699922837317,0.0,300.0,14.629319938831031,0,290.3913154482143,0,126.57341544807423,2.034809985663742e-06,2.432782007846981e-06,2.8998067992553118e-06,5.17190002836287e-07,7.160060009919107e-07,1.0511471997238697e-06,9.651741996318101e-06,full,nsga2
0,596,596,train,2.500029981136322,0.275390625,0.65234375,8,64,512,184.09710004925728,5.166514999000356,6.560300000710413,80.21726258215494,39.442399982362986,5.3305799793452024,8.11570002231747,13.446280001662672,0.005900044925510883,0.0,10.0,3.4403799567371607,0,43.45509268080181,2781.125931571316,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0193000305444,0.019300030544400215,0.0,65.0,38.0,0,1,0,11.505700043402612,40.00394997186959,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.954747314702884,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,367.77631032746285,48.820200259797275,0.0,300.0,18.956110067665577,0,290.3913154482143,0,106.29421539895702,2.0666059996001424e-06,2.6241200002841653e-06,3.232905703485012e-06,5.330579979345203e-07,8.11570002231747e-07,1.051205000396818e-06,1.0319464703932406e-05,full,nsga2
0,597,597,train,2.572999596595764,0.2734375,0.626953125,8,64,512,215.24170006159693,5.077884999336675,5.912645005155355,94.56165008072276,55.29779999051243,5.154319987632334,6.821940043009818,11.976260030642152,0.00600004568696022,0.0,10.0,1.9702599849551916,0,37.16734643131036,2378.710171603863,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01580000389367,0.01580000389367342,0.0,40.0,38.0,0,1,0,11.503699969965965,40.00440003350377,15.004000030457973,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9343662035629252,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7705078125,0.2294921875,0.0,256,1024,0,0.0,422.20872034085914,95.55240022018552,0.0,300.0,26.656320120673627,0,290.3913154482143,0,75.14961538661737,2.03115399973467e-06,2.365058002062142e-06,3.8062266032258047e-06,5.154319987632334e-07,6.821940043009818e-07,8.011654000952841e-07,1.0201230008182115e-05,full,nsga2
0,598,598,train,2.5411269664764404,0.28515625,0.638671875,8,64,512,231.7421999759972,5.08357999031432,5.717085023643449,117.95546885812655,61.51170004159212,5.165360025130212,6.430220017209649,11.595580042339861,0.00600004568696022,0.0,10.0,1.5895799966529012,0,34.52096976665809,2209.342065066118,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51470011193305,0.01470011193305254,0.0,92.5,38.0,0,1,0,12.504000030457973,39.33690002715836,0.0,1048576,3145728,0,16,4,0.25,4,0.25,1,1,1.0,0.9184742694054017,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.5966796875,0.4033203125,0.0,256,1024,0,0.0,515.0245354883373,91.29620005842298,0.0,410.0,13.728335429914296,0,290.3913154482143,0,58.64911547221709,2.033431996125728e-06,2.28683400945738e-06,5.0912055543717e-06,5.165360025130213e-07,6.430220017209649e-07,1.3811534011680633e-06,1.1952182965356856e-05,full,nsga2
0,599,599,train,2.4942598938941956,0.248046875,0.658203125,8,64,512,254.6438000863418,5.0940500176511705,5.707790011074394,106.91527507267892,68.79660009872168,5.18670002464205,6.414280012249947,11.600980036891997,0.008600065484642982,0.0,10.0,1.5923799714073539,0,31.416310080894878,2010.6438451772722,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51489999704063,0.014899997040629387,0.0,67.5,38.0,0,1,0,12.503899913281202,39.00375002855435,15.003500026650727,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9319382353417797,3,1,2,0.3333333333333333,2.0,0.5,1.6666666666666667,2,0.25,0.75,0.0,0.5849609375,0.4150390625,0.0,256,1024,0,0.0,470.86846040561795,47.4300003843382,0.0,410.0,13.438460021279752,0,290.3913154482143,0,35.7475153618725,2.037620007060468e-06,2.2831160044297577e-06,4.539717403063552e-06,5.186700024642051e-07,6.414280012249947e-07,1.131157200032845e-06,1.1151708618275822e-05,full,nsga2
0,600,600,val,2.509486973285675,0.255859375,0.677734375,8,64,512,211.09679993242025,5.113270024303347,5.712285022018477,118.12611869507236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37.89712636778346,2425.4160875381413,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,16,4,0.25,4,0.25,2,1,1.0,0.944840390802807,0,0,0,0.0,0.0,0.0,0.0,0,0.25,0.75,0.0,0.5595703125,0.4404296875,0.0,256,1024,0,0.0,515.8066949655768,89.78889987338334,0.0,410.0,16.01779509219341,0,290.3913154482143,0,79.29451551579405,2.0453080097213386e-06,2.284914008807391e-06,4.9687087472970596e-06,0.0,0.0,0.0,9.29893076582579e-06,full,nsga2
0,600,600,train,2.5755619406700134,0.244140625,0.634765625,8,64,512,237.20410000532866,5.076255021849647,5.647060008486733,117.87380634748843,39.408500073477626,5.151360034942627,6.290419930592179,11.441779965534806,0.006399932317435741,0.0,10.0,1.4353800332173705,0,33.726087676109344,2158.469611270998,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51479999627918,0.01479999627918005,0.0,92.5,38.0,0,1,0,12.503800028935075,39.3369999891147,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9602722890348918,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5732421875,0.4267578125,0.0,256,1024,0,0.0,514.3884855112992,91.12070023547858,0.0,410.0,13.267785275820643,0,290.3913154482143,0,53.187215442885645,2.030502008739859e-06,2.258824003394693e-06,4.957958654207178e-06,5.151360034942627e-07,6.29041993059218e-07,1.381155200017616e-06,1.1772617862912827e-05,full,nsga2
