epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,213,213,train,2.57158887386322,0.25,0.64453125,8,64,512,3195.02799998736,653.8416042067777,386.85996095529197,621.65549205177,36.72000003280118,57.736874678774925,63.42978400904913,121.16665868782405,0.007400056347250938,0.0,118.07138722268607,3.087871408790726,4,2.503889636066417,160.24893670825068,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1833.196029440728,0.005599984433501959,1500.0,319.3611243395477,13.829305116746774,2,1,0,1560.086625369854,273.109404070874,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,6649.428228855358,0.0464998884126544,5300.0,1334.9881407878752,14.39358817907057,24,5317.092577527801,0,2122.064577540441,5.230732833654221e-05,3.4043676564065696e-05,7.45986590462124e-05,1.1547374935754986e-06,1.395455248199081e-06,5.499588088322184e-05,0.00021849573757181675,ABL:full,nsga2
0,214,214,train,2.7279086112976074,0.244140625,0.609375,8,64,512,3491.244899982121,465.29398503258676,104.02862206861481,1379.7446791881403,40.187600010540336,1257.0412026930437,1356.535853428112,2613.5770561211557,0.005599984433501959,2500.0,110.66823476060115,2.9032213761211603,4,2.291445583950695,146.65251737284447,2097152.0,2,0.5,0.0,0.5,0.0,0.0,1775.9100162148954,0.007399998139590025,1600.0,162.03021478989425,13.872401426861725,2,1,0,60.175381343752164,0.0,1715.7346348711433,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9599609375,0.0400390625,0.0,256,1024,0,0.0,7796.269145157369,0.04509987775236368,6520.0,1260.7792154340063,15.44482984560975,21,5317.092577527801,0,1825.8476775456802,7.732375409752832e-05,5.463593174538086e-06,0.00016556936150257686,2.5140824053860878e-05,2.9843788775418467e-05,5.327730048644686e-05,0.0003566186220903695,ABL:full,nsga2
0,215,215,train,2.677143692970276,0.236328125,0.638671875,8,64,512,1978.222499950789,80.42031023532935,384.20520609145996,580.4897205553098,38.72319997753948,50.410410196579754,1356.5285527319613,1406.938962928541,0.005700043402612209,1300.0,103.68569405694527,3.2475688281933617,4,4.044032436273763,258.81807592152086,2097152.0,2,0.5,0.5,0.0,0.0,0.0,245.7045262498875,0.006499933078885078,0.0,229.00480456637325,16.69322175043536,1,1,0,17.500180710342228,228.20434553954527,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,4180.460947528396,0.04640000406652689,3100.0,1066.4862778536103,13.928269670719546,20,5317.092577527801,0,3338.870077577012,3.4429380394968222e-06,3.381005813604849e-05,6.899339592194542e-05,1.0082082039315952e-06,2.9843628160103152e-05,7.02113217328978e-06,0.00014411936063481526,ABL:full,nsga2
0,216,216,train,2.579386591911316,0.2578125,0.65625,8,64,512,4507.212300028186,358.1697839735262,1038.4687501832063,1416.9655585588662,39.99600000679493,6.069356873976561,1359.966243114034,1366.0355999880105,0.006199989002197981,1300.0,58.83848485392146,7.190915145086883,2,1.7749326396312264,113.59568893639849,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1778.3034111932486,0.005700043402612209,1500.0,265.9266190462352,12.371092103610817,2,1,0,1554.8074584265225,223.49595276672613,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.943359375,0.056640625,0.0,256,1024,0,0.0,11254.416370862393,0.04859996261075139,10010.0,1223.1245982339915,21.24317266579205,23,5317.092577527801,0,809.8802774996147,2.8653582717882097e-05,9.138525001612216e-05,0.00016521572977712344,3.034678436988281e-08,2.9919257348508747e-05,5.334910233579746e-05,0.0003685532689798038,ABL:full,nsga2
0,217,217,train,2.588824689388275,0.26953125,0.638671875,8,64,512,3159.684100013692,341.27700017585846,374.0874168098006,634.3914924377502,49.009400012437254,1253.1694438053573,1365.3402429393216,2618.509686744679,0.006200047209858894,2500.0,114.46106865403654,4.042418043432624,4,2.53189787804023,162.04146419457473,2097152.0,2,0.5,0.5,0.0,0.0,0.0,292.08262973168587,0.006199989002197981,0.0,278.00594151034,14.070488232343703,2,1,0,60.45489294589725,231.6277367857886,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2877900422484528,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,5398.827637714595,0.045300053898245096,4100.0,1279.052263320667,19.926074319071727,20,5317.092577527801,0,2157.408477514109,2.7298240014487853e-05,3.271283486627811e-05,7.612697909253003e-05,2.506338887610715e-05,3.003748534466508e-05,8.762478891950575e-06,0.0002000014070860188,ABL:full,nsga2
0,218,218,train,2.554271161556244,0.263671875,0.646484375,8,64,512,2856.548300012946,345.8361066963384,713.3228627353795,190.4660733155335,42.62680001556873,1249.7245869300273,1359.8482825089454,2609.5728694389727,0.005600042641162872,2500.0,106.301760003325,3.2655093930062202,4,2.800581806854775,179.2372356387056,2097152.0,2,0.5,0.5,0.0,0.0,0.0,316.80909727364883,0.005500041879713535,0.0,303.173024696104,13.630572535665088,2,1,0,57.78068306585075,259.02841420779805,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5714285714285714,0.42857142857142855,0.0,0.9751491053677932,0.02485089463220676,0.0,256,1024,18,0.017578125,4998.500170989006,0.0437998678535223,4010.0,975.7487174712135,12.707653649938658,21,5317.092577527801,0,2460.544277514855,2.7772098387317612e-05,6.27724119207134e-05,1.8016417114082055e-05,2.4994491738600548e-05,2.9916662215196805e-05,9.504272918209463e-06,0.00017297635429411987,ABL:full,nsga2
0,219,219,train,2.4933666586875916,0.2578125,0.68359375,8,64,512,3260.7507000211626,342.5423382643109,709.8611383954536,1023.268125377266,50.43990002013743,1248.2026435315493,1362.8453836095316,2611.0480271410806,0.005799985956400633,2500.0,107.33596986980137,3.7062572853230176,4,2.453422013073881,157.01900883672837,2097152.0,2,0.5,0.5,0.0,0.0,0.0,3390.863148508395,0.006400048732757568,3100.0,277.3275679978506,13.529180461811546,2,1,0,1564.7129148175904,1826.1502336908045,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9404296875,0.0595703125,0.0,256,1024,0,0.0,8302.686408148122,0.04730018554255366,7000.0,1286.7386847110492,15.900423251530604,21,5317.092577527801,0,2056.3418775066384,2.730259664037431e-05,6.246778017879992e-05,0.00012266903179665998,2.4964052870630986e-05,2.99825984394097e-05,0.00010172589445525186,0.00036911195438112674,ABL:full,nsga2
0,220,220,train,2.473697006702423,0.27734375,0.6640625,8,64,512,2011.2667999928817,54.774055648786884,105.76839413450497,1340.1625081744728,52.44430003222078,50.97416817027463,1360.9293227130568,1411.9034908833314,0.005500041879713535,1300.0,108.56906404369255,3.3289267977590926,4,3.9775906520396305,254.56580173053635,2097152.0,2,0.5,0.5,0.0,0.0,0.0,303.7842722132478,0.005599984433501959,0.0,290.4493115067831,13.329360722031195,2,1,0,60.40300668043699,243.3812655328108,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,6002.819831831059,0.04720012657344341,4820.0,1168.1434535700027,14.629178134482407,21,5317.092577527801,0,3305.8257775349193,4.381924451902951e-06,5.61912461336144e-06,0.0001601941481353352,1.0194833634054927e-06,2.9940445099687252e-05,9.113528166397434e-06,0.0002102686538300898,ABL:full,nsga2
0,221,221,train,2.495042383670807,0.2578125,0.6953125,8,64,512,2717.946299992036,353.1228593715265,713.0760894075729,928.3717613325925,61.28770002396777,51.646456635322636,14.656026211792335,66.30248284711497,0.00609993003308773,0.0,58.352145352183456,7.944237564898424,2,2.9433977619887775,188.37745676728176,2097152.0,2,0.5,0.5,0.0,0.0,0.0,292.7863724279447,0.005399982910603285,0.0,279.66992121348267,13.11105123155138,2,1,0,62.33347542910416,230.45289699884052,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9644619940769991,0.035538005923000986,0.0,256,1024,11,0.0107421875,7978.282840446767,0.043899985030293465,6800.0,1164.415420307748,13.823520153989627,23,5317.092577527801,0,2599.146277535765,2.8249828749722125e-05,6.275069586786643e-05,0.00011140461135991109,1.0329291327064527e-06,8.7936157270754e-08,8.78359117283834e-06,0.00021230959244031517,ABL:full,nsga2
0,222,222,train,2.6159549951553345,0.220703125,0.6875,8,64,512,1694.7983000427485,56.57402364213549,389.1967546064542,211.7538279209989,38.803800009191036,49.48191249682296,1356.2292941604435,1405.7112066572665,0.006500049494206905,1300.0,102.28599543828895,3.4187111694832413,4,4.720322931333648,302.10066760535346,2097152.0,2,0.5,0.5,0.0,0.0,0.0,327.9486732949779,0.005900044925510883,0.0,314.98270974134425,12.960063508708092,2,1,0,64.98909875305749,262.9595745419204,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,2630.0984246783546,0.050500151701271534,1300.0,1316.032698953941,14.015225572712025,23,5317.092577527801,0,3622.2942774850526,4.525921891370839e-06,3.4249314405367975e-05,2.527685747407502e-05,9.896382499364593e-07,2.983704447152976e-05,9.838460198849337e-06,0.00010471723669112939,ABL:full,nsga2
0,223,223,train,2.454866647720337,0.279296875,0.66015625,8,64,512,3204.572200018447,357.78727210433533,823.8247229974013,973.881582352102,50.27499998686835,1253.5101518524527,61.6490151466175,1315.1591669990703,0.0072999391704797745,1200.0,111.88936684077484,3.262500219124722,4,2.496432286194601,159.77166631645446,2097152.0,2,0.0,0.5,0.5,0.0,0.0,1856.6562985305827,0.005299982149153948,1500.0,343.13809991841595,13.5128986300174,2,1,0,0.0,251.44620299138853,1605.210095539194,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,8621.974309815354,0.048200192395597696,7300.0,1307.0207073055426,14.905402317414993,23,5317.092577527801,0,2112.520377509354,2.8622981768346827e-05,0.00011167711128517893,0.00011686578988225222,2.5070203037049056e-05,1.356278333225585e-06,5.5699688955917486e-05,0.00033929205326197013,ABL:full,nsga2
0,224,224,train,2.493785262107849,0.26953125,0.650390625,8,64,512,2902.453400020022,355.4948612065703,710.3660802075564,600.7724583658458,39.10369996447116,49.322751859228696,65.58079023945312,114.90354209868181,0.005799985956400633,0.0,111.29883269749445,3.5989094152309744,4,2.7562879196120407,176.4024268551706,2097152.0,2,0.5,0.5,0.0,0.0,0.0,291.7093610330847,0.005799985956400633,0.0,278.6017241820067,13.10183686512162,2,1,0,55.13866241954228,236.57069861354242,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.95703125,0.04296875,0.0,256,1024,0,0.0,6666.53359911989,0.047299894504249096,5300.0,1352.831569307405,13.654729917980246,24,5317.092577527801,0,2414.639177507779,2.8439588896525623e-05,6.251221505826497e-05,7.209269500390149e-05,9.86455037184574e-07,1.4427773852679688e-06,8.751280830992541e-06,0.00017422501221213714,ABL:full,nsga2
0,225,225,train,2.5627416372299194,0.2578125,0.62109375,8,64,512,1707.0682999910787,354.91316753426116,389.7219692516492,214.79846531519252,63.13150003552437,53.60527444504074,66.45300956114467,120.0582840061854,0.005599984433501959,0.0,116.03286913470632,4.019814887045583,4,4.686394395377978,299.9292413041906,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1928.678860567193,0.005800044164061546,1600.0,315.7731596031779,12.899900919851106,2,1,0,64.53301223739074,1864.1458483298022,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.30459390115263907,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,3837.7344084044116,0.05900004180148244,2500.0,1322.0175483375547,15.657860025055415,24,5317.092577527801,0,3610.0242775367224,2.8393053402740896e-05,3.429553329414513e-05,2.5775815837823103e-05,1.072105488900815e-06,1.4619662103451828e-06,5.7860365817015784e-05,0.0001488588400509709,ABL:full,nsga2
0,226,226,train,2.673594117164612,0.2421875,0.638671875,8,64,512,1914.9032999994233,93.3295230683915,50.12574849592346,606.6381305402641,37.64870000304654,1257.646753255958,66.78293192757798,1324.4296851835359,0.005900044925510883,1200.0,121.45038522822873,2.97339991038163,4,4.17775447055104,267.37628611526657,2097152.0,2,0.5,0.5,0.0,0.0,0.0,295.56502731202625,0.007099995855242014,0.0,281.77157799462873,13.786349321542257,2,1,0,60.021717210061624,235.5433101019646,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,3000.3736084183165,0.04549970617517829,1700.0,1285.0920260890286,15.23608262311264,20,5317.092577527801,0,3402.1892775283777,4.361657407339747e-06,4.236740988015732e-06,7.27965756648317e-05,2.5152935065119158e-05,1.4692245024067156e-06,8.866950819360787e-06,0.00011688408444707385,ABL:full,nsga2
0,227,227,train,2.7918441891670227,0.25,0.611328125,8,64,512,4495.238100003917,353.92490605653,386.140318284187,1400.8565807452858,42.034000041894615,48.40085529433943,66.4283767108817,114.82923200522112,0.006300047971308231,0.0,111.36250124866956,3.4604307085802644,4,1.7796606191632898,113.89827962645055,2097152.0,2,0.5,0.5,0.0,0.0,0.0,287.1993943851147,0.006699992809444666,210.0,57.636986571384575,19.55570782092073,0,1,0,17.506824070017064,269.69257031509767,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,8563.68722034401,0.05249993409961462,7200.0,1344.2628785657107,19.37184184420043,24,5317.092577527801,0,821.8544775238843,2.83139924845224e-05,3.398034800900847e-05,0.00016810278968943428,9.680171058867886e-07,1.4614242876393976e-06,2.8719939438511478e-06,0.0002356985655203425,ABL:full,nsga2
0,228,228,train,2.7970709800720215,0.23046875,0.626953125,8,64,512,3267.720800009556,355.0360457865874,712.7339306515378,677.1713456199714,48.82359999464825,56.617717270197986,1360.0538105382786,1416.6715278084766,0.005799927748739719,1300.0,112.60662543814003,4.059102442587827,4,2.448188826838504,156.68408491766425,2097152.0,2,0.5,0.5,0.0,0.0,0.0,335.0615016714618,0.005900044925510883,0.0,322.1472873652423,12.908314261294006,2,1,0,64.53988417048755,270.5216175009743,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,6979.7652882323855,0.046600180212408304,5810.0,1153.9475290525108,15.771158999662301,22,5230.44977401325,0,1962.728974003694,2.840288366292699e-05,6.272058589733532e-05,7.225976541523438e-05,1.1323543454039598e-06,2.9921183831842134e-05,1.0051845050143856e-05,0.00020448861820288668,ABL:full,nsga2
0,229,229,train,2.6318222880363464,0.240234375,0.662109375,8,64,512,3133.4888999699615,356.4420552147131,67.84280603323543,1365.0100267076186,50.97609997028485,1248.1775096135937,62.21204284238961,1310.3895524559832,0.005900044925510883,1200.0,104.46040891764406,5.923243493413765,4,2.5530639176710572,163.39609073094766,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1886.626690027551,0.007800001185387373,1600.0,274.11455018318986,12.504339843175565,2,1,0,55.170411114490584,1831.4562789130603,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.947265625,0.052734375,0.0,256,1024,0,0.0,7157.179551822269,0.05119998240843415,5900.0,1237.2693825965566,19.858969243303477,23,5230.44977401325,0,2096.9608740432886,2.8515364417177048e-05,5.9701669309247196e-06,0.00016316159819531185,2.4963550192271874e-05,1.3686649425325716e-06,5.659880070082653e-05,0.00028057814537904455,ABL:full,nsga2
0,230,230,train,2.678637146949768,0.25,0.658203125,8,64,512,4773.3334000222385,168.7250839569344,1039.6307426393096,1331.7042392889875,41.36480001034215,49.82725932548068,1360.8640904468336,1410.6913497723144,0.005599984433501959,1300.0,107.35051635557969,3.335233432301249,4,1.6759772791034142,107.26254586261851,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1892.1661277115795,0.005699926987290382,1600.0,279.59329382814303,12.567133956449137,2,1,0,57.141401918535855,1835.0247257930437,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,10160.240263540927,0.05009991582483053,9000.0,1146.0501944194402,14.139969205660465,22,5254.028604021587,0,480.69520399934845,5.3602335035941765e-05,9.148750535225925e-05,0.00015912925247219675,9.965451865096137e-07,2.9939009989830343e-05,5.676498383134739e-05,0.0003919196318680851,ABL:full,nsga2
0,231,231,train,2.5680283308029175,0.265625,0.666015625,8,64,512,3718.409299966879,767.4591136536686,714.632975294082,999.4141338400955,58.267900021746755,59.234200708736125,63.23349811553725,122.46769882427338,0.006199989002197981,0.0,119.23185115520357,3.229647680067609,4,2.1514570353011493,137.69325025927355,2097152.0,2,0.5,0.0,0.5,0.0,0.0,42.04077277410832,0.005700043402612209,0.0,22.184494383799127,19.850578346906584,0,1,0,17.237146721553362,0.0,24.80362605255496,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,9926.024891151385,0.04780007293447852,8600.0,1311.8612276799886,14.115863398461052,23,5254.028604021587,0,1535.6193040547078,0.00010149182223601218,6.288770182587923e-05,0.00011992969606081146,1.1846840141747227e-06,1.3911369585418196e-06,4.204077277410832e-07,0.00028730544882316056,ABL:full,nsga2
0,232,232,train,2.5828272700309753,0.2734375,0.638671875,8,64,512,2898.686699976679,954.8020800037227,433.09447858774143,603.2291585745569,59.94090001331642,56.437027815152824,67.75417732103989,124.1912051361927,0.006199989002197981,0.0,119.63270905395314,4.552296093237367,4,2.759869578245481,176.63165300771078,2097152.0,2,0.5,0.5,0.0,0.0,0.0,329.20309402523094,0.005100038833916187,0.0,315.4454791210056,13.752514865391433,2,1,0,62.41114805912558,266.79194596610535,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,7964.5028686640835,0.048799964133650064,6620.0,1325.8944110685259,18.559657631424365,22,5254.028604021587,0,2355.341904044908,7.638416640029782e-05,3.438873738975849e-05,7.238749902894682e-05,1.1287405563030566e-06,1.4905919010628777e-06,9.876092820756928e-06,0.00019565582809712598,ABL:full,nsga2
0,233,233,train,2.631208598613739,0.2265625,0.64453125,8,64,512,4696.832199988421,470.8948491006504,500.0743535248804,1401.4820912146126,50.82750000292435,50.2232996706554,1356.8673402279558,1407.0906398986112,0.005699985194951296,1300.0,103.17798802734524,3.9069518860710297,4,1.7032753047350546,109.0096195030435,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1821.873780376046,0.005599984433501959,1500.0,308.18887744525614,13.679302946356243,2,1,0,1565.2934008953237,256.5803794807224,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.11898847320993522,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9638671875,0.0361328125,0.0,256,1024,0,0.0,9489.805175360572,0.0570000265724957,8200.0,1275.6921052759526,14.056070058048775,22,5254.028604021587,0,557.1964040331659,7.777357732298619e-05,8.31947047483339e-05,0.00016817785094575354,1.004465993413108e-06,2.9851081485015034e-05,5.4656213411281383e-05,0.0004146578939067831,ABL:full,nsga2
0,234,234,train,2.5308897495269775,0.29296875,0.65625,8,64,512,1692.2147999866866,40.70587175460261,712.5034698079174,225.25224732645265,61.92919996101409,1257.7397324692313,65.80194766593343,1323.5416801351648,0.005599984433501959,1200.0,117.665062246757,5.87101790397427,4,4.727529432158085,302.56188365811744,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1793.1466284119406,0.005799927748739719,1500.0,279.65639179358743,13.48443669060454,2,1,0,1553.4208549064376,239.72577350550304,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,3913.8463555558906,0.04639988765120506,2600.0,1295.556331527193,18.243624141046592,23,5254.028604021587,0,3561.8138040349004,3.3575331862091455e-06,6.270030534309675e-05,2.703026967917432e-05,2.5154794649384625e-05,1.4476428486505354e-06,5.379439885235822e-05,0.0001734849445588736,ABL:full,nsga2
0,235,235,train,2.614782214164734,0.255859375,0.626953125,8,64,512,3518.530900008045,354.60059566800317,824.4440536946705,1375.53204888629,49.8980000265874,49.943318437935936,1366.6328718422815,1416.5761902802174,0.006799993570894003,1300.0,112.84365590739137,3.725734379255207,4,2.273675563373948,145.51523605593266,2097152.0,2,0.5,0.5,0.0,0.0,0.0,1827.2286086012364,0.007300055585801601,1500.0,313.74260307591555,13.478705469735186,2,1,0,1560.6910711749729,266.5375374262636,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,10218.306792995856,0.04680000711232424,8900.0,1304.254091566651,14.00590142209207,23,5212.798646007723,0,1694.2677459996776,2.8368047653440256e-05,0.00011172387202407879,0.00016506384586635484,9.988663687587188e-07,3.0065923180530198e-05,5.4816858258037094e-05,0.0003910374133511999,ABL:full,nsga2
0,236,236,train,2.476564109325409,0.2890625,0.671875,8,64,512,3485.748400038574,45.12285336828336,48.97009694729199,2177.9286416380146,71.20529998792335,49.12080007081894,66.7231031721895,115.84390324300844,0.0067999353632330894,0.0,111.88692849799568,3.950174809649514,4,2.295058847291624,146.88376622666394,2097152.0,2,0.5,0.5,0.0,0.0,0.0,290.3292935428507,0.005500041879713535,0.0,276.981463506292,13.342329994678959,2,1,0,56.87330650679203,233.45598703605864,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,9085.897167792104,0.04619988612830639,7800.0,1272.8437245067216,15.196443421510153,21,5072.653569506946,0,1586.9051694683722,3.707902475825425e-06,4.261206130872022e-06,0.00026135143699656177,9.82416001416379e-07,1.467908269788169e-06,8.70987880628552e-06,0.0002804807486807493,ABL:full,nsga2
0,237,237,train,2.6018831729888916,0.23828125,0.609375,8,64,512,4214.1922999871895,639.6746276914379,391.0466315451219,949.3840089433311,48.003400035668164,205.90572692680277,61.24494494683745,267.15067187364025,0.00600004568696022,200.0,62.86177992866661,4.282891899286646,2,1.8983467132426788,121.49418964753144,2097152.0,2,0.5,0.5,0.0,0.0,0.0,323.6833069204591,0.006099988240748644,0.0,309.78625219146977,13.890954740748555,2,1,0,55.576833684298904,268.1064732361602,0.0,1048576,1048576,0,7,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5714285714285714,0.42857142857142855,0.0,0.9563492063492064,0.04365079365079365,0.0,256,1024,16,0.015625,7920.421072719562,0.04440004704520106,6800.0,1106.1680682375516,14.208604434966508,22,5072.653569506946,0,858.4612695197566,5.127507471214621e-05,3.4412103575970726e-05,0.00011392608107319974,1.029528634634014e-06,1.3473887888304241e-06,9.710499207613773e-06,0.0002117006759923949,ABL:full,nsga2
0,238,238,train,2.5617740154266357,0.2734375,0.65234375,8,64,512,1967.7812000154518,52.98371170564066,106.78639912753951,990.270574703483,48.932200006674975,49.798537430932534,59.53300494287145,109.33154237380398,0.005600042641162872,0.0,106.22602288517706,3.0999194459857535,4,4.065490581191954,260.19139719628504,2097152.0,2,0.5,0.5,0.0,0.0,0.0,3383.7607390135804,0.005799985956400633,3100.0,270.0050370334599,13.749901994163983,2,1,0,1558.9161944354867,1824.8445445780937,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,4600.162742146653,0.048300076741725206,3320.0,1265.4386263558345,14.675815714076332,22,5072.653569506946,0,3104.8723694914943,4.238696936451252e-06,5.684012845349896e-06,0.00011883246896441798,9.95970748618651e-07,1.309726108743172e-06,0.00010151282217040741,0.00023257369777398835,ABL:full,nsga2
