step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
234,train,2.598111272,0.295898438,0.6640625,729.0527,32.7015235,39.56998744,436.140581,508.4120919,0.171900261,250,193.9070828,64.33310886,0,0.792146196,0,0,1,0.798934109,0.201065891,0,960.272313,0,4.96E-06,1.64E-07,2.37E-07,4.56E-06,0.5,0.75
235,train,2.647782266,0.258789063,0.650390625,713.0583001,31.06735762,37.3660977,363.8586042,432.2920595,0.184300006,150,219.5623042,62.54545532,1,0.798407374,0,0,1,0.798449612,0.201550388,0,960.272313,0,5.24E-06,1.55E-07,2.24E-07,4.86E-06,0.25,0.875
236,train,2.673999906,0.259765625,0.62890625,738.4599,32.06922029,259.1795187,177.1760584,468.4247973,0.17509982,220,183.6754047,64.57429284,0,0.792003503,0,0,1,0.785852713,0.214147287,0,960.272313,0,3.58E-06,1.60E-07,1.56E-06,1.87E-06,0.25,0.875
237,train,2.616270006,0.29296875,0.666015625,757.7684999,33.03663524,39.06884299,182.056911,254.1623893,0.184299657,0,188.3329087,65.64518092,0,0.792162218,0,0,1,0.793604651,0.206395349,0,960.272313,0,2.37E-06,1.65E-07,2.34E-07,1.97E-06,1,0.5
238,train,3.083468497,0.231445313,0.569335938,750.4607,31.89173433,523.5805526,2582.593723,3138.06601,0.158500276,2800,281.7394936,56.16801598,4,0.79771445,0,0,1,0.801356589,0.198643411,0,960.272313,0,0.000223721,1.59E-07,5.05E-05,0.000173034,1,0.5
239,train,2.637806952,0.26171875,0.655273438,756.3001,432.3691223,39.10328161,178.6929904,650.1653943,0.196400099,400,185.3271472,64.64184708,0,0.79662147,0,0,1,0.794573643,0.205426357,0,960.272313,0,4.28E-06,2.16E-06,2.35E-07,1.88E-06,0.75,0.625
240,train,2.61839956,0.272460938,0.658203125,731.0473,32.91757597,39.2548652,213.4958933,285.6683345,0.169600244,0,220.1854358,65.31329841,1,0.79288779,0,0,1,0.80620155,0.19379845,0,960.272313,0,3.44E-06,1.65E-07,2.36E-07,3.04E-06,0.75,0.625
241,train,2.644375086,0.290039063,0.666992188,788.4504,31.43383352,38.05817537,175.2108659,244.7028748,0.187300262,0,181.0312464,63.48432814,1,0.808716101,0,0,1,0.804748062,0.195251938,0,960.272313,0,2.42E-06,1.57E-07,2.28E-07,2.03E-06,0.25,0.875
242,train,2.637981653,0.274414063,0.637695313,746.7357001,31.62348828,38.19846365,433.0499314,502.8718833,0.182700227,250,187.327715,65.36146811,0,0.792370463,0,0,1,0.801841085,0.198158915,0,960.272313,0,4.91E-06,1.58E-07,2.29E-07,4.52E-06,0.5,0.75
243,train,2.687990844,0.262695313,0.641601563,739.2236,31.03568012,39.80976893,1179.364145,1250.209594,0.198099879,950,239.0131244,60.99836958,3,0.799847766,0,0,1,0.801841085,0.198158915,0,960.272313,0,0.000128329,1.55E-07,2.39E-07,0.000127935,1,0.5
244,train,2.740703881,0.248046875,0.623046875,710.6359,525.1577029,40.79389334,2490.406469,3056.358066,0.162099954,2650,343.8274544,62.3685112,4,0.818678,0,0,1,0.810562016,0.189437984,0,960.272313,0,0.000140623,5.03E-05,2.45E-07,9.01E-05,0.5,0.75
245,train,2.636772931,0.272460938,0.643554688,720.6413,31.3378323,39.28499777,179.3879668,250.0107969,0.211600098,0,185.067561,64.73163578,0,0.801420434,0,0,1,0.799903101,0.200096899,0,960.272313,0,2.28E-06,1.57E-07,2.36E-07,1.89E-06,0.25,0.875
246,train,2.72983706,0.268554688,0.643554688,720.4804999,24.71867444,36.74441699,425.4963119,486.9594033,0.173699693,250,174.3717882,62.41391538,1,0.801613129,0,0,1,0.790697674,0.209302326,0,960.272313,0,4.80E-06,2.76E-07,2.20E-07,4.30E-06,0.25,0.875
247,train,2.593461573,0.2890625,0.682617188,721.6978,32.60051404,38.58647251,210.8029184,281.9899049,0.195399974,0,218.6935284,63.10097657,2,0.790242887,0,0,1,0.802325581,0.197674419,0,960.272313,0,3.60E-06,1.63E-07,2.32E-07,3.21E-06,0.5,0.75
248,train,2.723789275,0.232421875,0.6328125,711.9518,33.0066482,38.92944195,369.701673,441.6377632,0.169799896,200,178.6336153,62.83434799,2,0.786916854,0,0,1,0.782945736,0.217054264,0,960.272313,0,4.61E-06,1.65E-07,2.34E-07,4.21E-06,0.5,0.75
249,train,2.643308818,0.267578125,0.658203125,952.9459,31.3801931,41.35510616,173.7062381,246.4415373,0.173299923,0,180.0609942,66.20724327,1,0.793342794,0,0,1,0.789244186,0.210755814,0,966.7703815,0,2.38E-06,1.57E-07,2.48E-07,1.98E-06,0.5,0.75
250,train,2.591506481,0.276367188,0.653320313,763.5177,32.50536786,40.25925031,182.9979758,255.762594,0.212100567,0,189.4248675,66.12562599,0,0.792561251,0,0,1,0.796996124,0.203003876,0,960.272313,0,2.38E-06,1.63E-07,2.42E-07,1.98E-06,0.75,0.625
251,train,2.671232402,0.263671875,0.658203125,735.7843,31.90714654,38.59706537,1759.815584,1830.319796,0.169300358,1600,168.8788071,61.27168872,2,0.795655641,0,0,1,0.790213178,0.209786822,0,960.272313,0,0.000244456,1.60E-07,2.32E-07,0.000244065,0.75,0.625
252,train,2.667152286,0.278320313,0.641601563,820.5069,32.73356195,45.14117442,172.3296721,250.2044084,0.167399994,0,181.8210492,68.21595923,1,0.788777765,0,0,1,0.779069767,0.220930233,0,960.272313,0,2.45E-06,1.64E-07,2.71E-07,2.02E-06,0.5,0.75
253,train,2.620970905,0.2890625,0.662109375,707.8676,32.89417416,38.60539509,335.6029415,407.1025107,0.183700118,150,191.2462929,65.6725177,0,0.793453269,0,0,1,0.802810078,0.197189922,0,960.272313,0,4.24E-06,1.64E-07,2.32E-07,3.85E-06,0.75,0.625
254,train,2.686425924,0.251953125,0.618164063,763.7644,31.85787037,40.36909248,174.1606691,246.387632,0.184500008,0,180.072342,66.13078994,0,0.794348789,0,0,1,0.792635659,0.207364341,0,960.272313,0,2.23E-06,1.59E-07,2.42E-07,1.83E-06,0.75,0.625
255,train,2.688771904,0.274414063,0.64453125,730.7544,525.3673432,37.69683063,197.3704396,760.4346134,0.157400151,500,200.7250755,59.55213782,2,0.782306706,0,0,1,0.765988372,0.234011628,0,960.272313,0,5.28E-05,5.03E-05,2.26E-07,2.30E-06,0.75,0.666666667
256,train,2.662261605,0.252929688,0.640625,725.141,32.28134202,37.64626804,183.6044041,253.5320142,0.17080002,0,187.2474037,66.11381044,0,0.794656618,0,0,1,0.79505814,0.20494186,0,960.272313,0,2.37E-06,1.61E-07,2.26E-07,1.98E-06,0.75,0.666666667
257,train,2.575730443,0.271484375,0.673828125,724.7575,32.48258654,38.41976378,180.9712488,251.8735991,0.177100068,0,186.588788,65.1077111,0,0.793740489,0,0,1,0.799418605,0.200581395,0,960.272313,0,2.35E-06,1.62E-07,2.31E-07,1.96E-06,0.25,0.875
258,train,2.693759441,0.247070313,0.629882813,793.6618,32.27293923,43.04851081,183.8861144,259.2075644,0.188900158,0,189.7958112,69.22285306,0,0.802149164,0,0,1,0.800872093,0.199127907,0,946.269511,0,2.41E-06,1.61E-07,2.58E-07,1.99E-06,0.25,0.875
259,train,2.877922833,0.262695313,0.610351563,730.2516999,31.17544365,531.2094493,2852.551202,3414.936095,0.220799935,3050,304.9529397,59.76235518,3,0.782589153,0,0,1,0.775193798,0.224806202,0,946.269511,0,0.00022662,1.56E-07,5.04E-05,0.000176076,0.25,0.875
260,train,2.646968126,0.2734375,0.655273438,710.5169001,31.88204402,37.85644089,217.9070973,287.6455822,0.178200076,0,223.8723982,63.59498394,1,0.788531475,0,0,1,0.801356589,0.198643411,0,946.269511,0,3.54E-06,1.59E-07,2.27E-07,3.15E-06,0.5,0.75
261,train,2.693083167,0.251953125,0.6328125,715.305,31.53934515,39.51841897,632.7372477,703.7950118,0.205600285,420,218.307151,65.28226055,1,0.793837786,0,0,1,0.789728682,0.210271318,0,946.269511,0,7.61E-06,1.58E-07,2.37E-07,7.22E-06,0.75,0.625
262,train,2.676421523,0.255859375,0.633789063,702.9499999,232.4591338,38.01912076,179.8698585,450.3481131,0.182199408,200,184.393186,65.77272769,0,0.805015049,0,0,1,0.801841085,0.198158915,0,946.269511,0,3.29E-06,1.16E-06,2.28E-07,1.90E-06,0.5,0.75
263,train,2.680731714,0.250976563,0.643554688,711.6558,724.6139362,39.17892418,1814.79691,2578.589771,0.169300591,2300,217.7328093,60.68766085,2,0.809335855,0,0,1,0.79748062,0.20251938,0,946.269511,0,0.000102614,5.13E-05,2.35E-07,5.11E-05,0.5,0.75
264,train,2.606675386,0.272460938,0.665039063,712.8054,32.42001851,37.14106296,418.4349436,487.996025,0.182400225,200,224.069535,63.74408978,1,0.787629034,0,0,1,0.794089147,0.205910853,0,946.269511,0,5.50E-06,1.62E-07,2.23E-07,5.12E-06,0.25,0.875
265,train,2.827165723,0.249023438,0.616210938,718.1705,32.23442181,29.93106037,1184.260673,1246.426155,0.163199613,1010,175.8185873,60.4443679,2,0.796358225,0,0,1,0.794089147,0.205910853,0,946.269511,0,0.000124664,1.61E-07,3.61E-07,0.000124142,0.25,0.875
266,train,2.615417004,0.268554688,0.665039063,751.5874,433.0647869,39.39029879,973.1644554,1445.619541,0.159900053,1200,181.3230215,64.13661953,1,0.795986493,0,0,1,0.798449612,0.201550388,0,946.269511,0,0.000124474,2.17E-06,2.36E-07,0.000122073,0.75,0.625
267,train,2.665279984,0.267578125,0.663085938,777.3565,31.37085042,259.2961667,186.3179865,476.9850036,0.159100047,220,190.0060816,66.81982198,0,0.785605565,0,0,1,0.794089147,0.205910853,0,942.2139485,0,3.77E-06,1.57E-07,1.56E-06,2.06E-06,0.5,0.75
268,train,2.607407629,0.295898438,0.657226563,768.6664,31.39416266,39.93208615,325.1179251,396.4441739,0.165799982,0,335.1694729,61.10890101,3,0.79628955,0,0,1,0.796027132,0.203972868,0,942.2139485,0,7.59E-06,1.57E-07,2.40E-07,7.20E-06,1,0.5
269,train,2.698502243,0.250976563,0.6484375,832.3924,31.6730591,39.76968358,1380.179031,1451.621774,0.160500407,1210,175.4667406,65.99453298,1,0.784245946,0,0,1,0.796996124,0.203003876,0,935.9129835,0,0.000128637,1.58E-07,2.39E-07,0.00012824,0.25,0.875
270,train,2.754670799,0.2421875,0.64453125,740.4928,524.8106415,37.42020574,198.7053521,760.9361994,0.145900063,500,202.7720248,58.01827456,3,0.807709604,0,0,1,0.802325581,0.197674419,0,935.9129835,0,5.56E-05,5.03E-05,2.25E-07,5.06E-06,0.5,0.75
271,train,2.791477978,0.235351563,0.616210938,834.9221001,25.01543433,39.38689931,357.6474556,422.0497892,0.149399741,150,211.68489,60.21549943,3,0.808875414,0,0,1,0.804748062,0.195251938,0,932.3957115,0,5.50E-06,2.75E-07,2.36E-07,4.99E-06,0.5,0.75
272,train,2.6753034,0.259765625,0.65234375,733.8606999,32.05937131,38.67641837,171.6907124,242.426502,0.166099519,0,179.5753157,62.68508678,1,0.801515238,0,0,1,0.800387597,0.199612403,0,932.3957115,0,2.40E-06,1.60E-07,2.32E-07,2.01E-06,0.5,0.75
273,train,2.66247195,0.272460938,0.624023438,709.453,31.91480628,38.36339094,174.4674318,244.745629,0.146100065,0,180.4038974,64.1956315,0,0.785096323,0,0,1,0.783430233,0.216569767,0,932.3957115,0,2.18E-06,1.60E-07,2.30E-07,1.79E-06,0,1
274,train,2.566560864,0.299804688,0.655273438,838.7524999,31.73796054,40.86284614,541.1363042,613.7371108,0.141799799,360,186.9284878,66.66682321,0,0.786600018,0,0,1,0.78246124,0.21753876,0,932.3957115,0,6.21E-06,1.59E-07,2.45E-07,5.81E-06,0.5,0.75
275,train,2.730203032,0.229492188,0.619140625,808.2831,231.8762926,38.58867431,425.822493,696.2874599,0.165000092,450,180.0502049,66.07225487,0,0.800297578,0,0,1,0.786337209,0.213662791,0,932.3957115,0,5.70E-06,1.16E-06,2.32E-07,4.31E-06,0,1
276,train,2.649190187,0.267578125,0.653320313,706.0253,32.27580212,39.92264717,1912.813454,1985.011904,0.141499913,1700,220.1410584,64.72934543,1,0.791644014,0,0,1,0.794089147,0.205910853,0,932.3957115,0,5.04E-05,1.61E-07,2.40E-07,5.00E-05,1,0.5
277,train,2.75510633,0.267578125,0.630859375,711.5294,25.78333991,38.111797,170.2621753,234.1573122,0.155499671,0,175.9946327,58.00717981,3,0.806943798,0,0,1,0.799903101,0.200096899,0,932.3957115,0,2.71E-06,2.84E-07,2.29E-07,2.20E-06,0.5,0.75
278,train,2.813077807,0.255859375,0.626953125,727.3143,31.81885583,530.5657794,177.6144925,739.9991277,0.139200361,500,177.6662637,62.19366365,1,0.794082989,0,0,1,0.792151163,0.207848837,0,932.3957115,0,5.24E-05,1.59E-07,5.04E-05,1.87E-06,0.5,0.75
279,train,2.639993489,0.267578125,0.65234375,698.129,32.41953091,38.74467436,432.4601017,503.624307,0.153399887,0,441.4656034,62.00530369,2,0.799975539,0,0,1,0.801841085,0.198158915,0,932.3957115,0,1.10E-05,1.62E-07,2.32E-07,1.06E-05,0.5,0.75
280,train,2.989274859,0.221679688,0.512695313,710.6796,232.6255372,1388.738959,176.0566173,1797.421113,0.202700379,1500,234.627881,62.59053209,2,0.807033464,0,0,1,0.79748062,0.20251938,0,932.3957115,0,3.30E-05,1.16E-06,3.01E-05,1.81E-06,0,1
281,train,2.641738892,0.254882813,0.6484375,740.8568,30.87303983,259.3964131,181.0046623,471.2741152,0.141400145,220,185.5320006,65.60071446,0,0.800492519,0,0,1,0.796996124,0.203003876,0,932.3957115,0,3.62E-06,1.54E-07,1.56E-06,1.91E-06,0.5,0.75
282,train,2.604985714,0.278320313,0.658203125,713.379,31.84115867,38.54659803,175.1978822,245.5856389,0.148300198,0,182.5343796,62.90295914,1,0.789090464,0,0,1,0.794573643,0.205426357,0,932.3957115,0,2.48E-06,1.59E-07,2.31E-07,2.09E-06,0.75,0.625
283,train,2.601683319,0.279296875,0.678710938,699.9219001,32.66174649,39.06062009,179.3413424,251.063709,0.140199903,0,187.958863,62.96464611,0,0.801080626,0,0,1,0.796996124,0.203003876,0,932.3957115,0,2.29E-06,1.63E-07,2.34E-07,1.89E-06,0.75,0.625
284,train,2.633916795,0.249023438,0.6640625,729.9075,32.50104072,39.92601049,328.5980809,401.0251321,0.143299811,150,186.4230235,64.45880878,0,0.800908026,0,0,1,0.798449612,0.201550388,0,932.3957115,0,4.08E-06,1.63E-07,2.40E-07,3.68E-06,0.5,0.75
285,train,2.849070251,0.262695313,0.600585938,709.2825,32.79905185,30.53777829,328.6222579,391.959088,0.137599767,150,181.6783082,60.14317999,2,0.801627214,0,0,1,0.804748062,0.195251938,0,932.3957115,0,4.49E-06,1.64E-07,3.92E-07,3.94E-06,0.25,0.875
286,train,2.632347822,0.262695313,0.666992188,715.1198999,231.7807297,36.3174699,328.1723315,596.2705311,0.146399834,350,181.2994777,64.82465356,0,0.795897292,0,0,1,0.793120155,0.206879845,0,932.3957115,0,5.05E-06,1.16E-06,2.18E-07,3.67E-06,0.5,0.75
287,train,2.576560915,0.287109375,0.685546875,700.6405999,33.02236641,38.84319571,178.4848853,250.3504474,0.140199787,0,185.1471562,65.06309138,0,0.790252575,0,0,1,0.788275194,0.211724806,0,932.3957115,0,2.28E-06,1.65E-07,2.33E-07,1.88E-06,0.75,0.625
288,train,2.621645451,0.275390625,0.666992188,755.2914,31.72585994,37.28507877,187.2497849,256.2607236,0.14470017,0,191.3248374,64.79118606,0,0.789711606,0,0,1,0.80620155,0.19379845,0,931.634418,0,2.49E-06,1.59E-07,2.24E-07,2.11E-06,0.25,0.875
289,train,2.646807373,0.260742188,0.670898438,785.1299,31.46703844,41.25025067,2299.508895,2372.226184,0.132599962,2100,207.3965283,64.69705546,2,0.797339339,0,0,1,0.785852713,0.214147287,0,923.1077404,0,8.53E-05,1.57E-07,2.48E-07,8.49E-05,0.25,0.875
290,train,2.859641671,0.255859375,0.6171875,806.5934001,231.9712045,532.3886386,1802.157528,2566.517371,0.160299591,2300,204.9703003,61.38677108,3,0.814204731,0,0,1,0.804263566,0.195736434,0,923.1077404,0,0.000102623,1.16E-06,5.04E-05,5.11E-05,0,1
291,train,2.718365014,0.2578125,0.631835938,786.3047001,520.2241073,39.15608124,407.9123576,967.2925461,0.146299833,710,196.4289998,60.71724651,2,0.797447072,0,0,1,0.772771318,0.227228682,0,923.1077404,0,5.48E-05,5.04E-05,2.35E-07,4.17E-06,0.5,0.833333333
292,train,2.66334492,0.258789063,0.643554688,754.7437,25.21812026,48.45048073,382.1677288,455.8363298,0.138299423,210,176.8942482,68.80378217,2,0.81130466,0,0,1,0.805232558,0.194767442,0,923.1077404,0,4.69E-06,2.84E-07,2.91E-07,4.12E-06,0.5,0.75
293,train,2.783342004,0.240234375,0.626953125,696.7556999,25.5628772,40.2898873,382.6249908,448.4777553,0.136300456,200,185.6657067,62.67574812,1,0.813236911,0,0,1,0.808139535,0.191860465,0,923.1077404,0,4.54E-06,2.88E-07,2.42E-07,4.02E-06,0.5,0.75
294,train,2.687248111,0.256835938,0.634765625,707.2664,32.15334388,37.57693281,177.0144951,246.7447718,0.159999938,0,181.651746,64.93302591,0,0.77201836,0,0,1,0.769864341,0.230135659,0,923.1077404,0,2.25E-06,1.61E-07,2.25E-07,1.87E-06,1,0.5
295,train,2.880771995,0.260742188,0.587890625,699.7425,32.90929084,32.35326954,175.8199689,241.0825292,0.133399619,0,180.5131212,60.43600841,2,0.794589593,0,0,1,0.798449612,0.201550388,0,923.1077404,0,2.61E-06,1.65E-07,3.89E-07,2.06E-06,0.5,0.75
296,train,2.680790603,0.252929688,0.6328125,723.8559,31.32360488,38.86467377,176.4376439,246.6259226,0.142700505,0,183.0395919,63.44363014,1,0.799086058,0,0,1,0.796996124,0.203003876,0,923.1077404,0,2.50E-06,1.57E-07,2.33E-07,2.11E-06,1,0.5
297,train,2.635229826,0.271484375,0.658203125,708.6051001,31.35154461,39.31619402,173.9992213,244.6669599,0.141600263,0,180.5805373,63.94482234,0,0.803679528,0,0,1,0.798934109,0.201065891,0,923.1077404,0,2.23E-06,1.57E-07,2.36E-07,1.83E-06,0.25,0.875
298,train,2.645290017,0.258789063,0.651367188,707.6171,33.16568445,38.20071581,974.7020071,1046.068407,0.142299919,800,182.7893342,63.13677328,1,0.780195167,0,0,1,0.780523256,0.219476744,0,923.1077404,0,0.000122456,1.66E-07,2.29E-07,0.000122061,0.25,0.875
299,train,2.640926301,0.270507813,0.654296875,697.0734,32.47049705,38.54606473,380.5875933,451.6041551,0.133799971,200,186.1250635,65.34529165,0,0.791836852,0,0,1,0.790213178,0.209786822,0,923.1077404,0,4.29E-06,1.62E-07,2.31E-07,3.90E-06,0.75,0.625
300,val,2.671955526,0.260742188,0.642578125,699.5761,33.35611372,41.68036469,458.9762845,534.0127629,0.134800212,250,220.2547065,63.62325619,2,0.790954517,0,0,1,0.791666667,0.208333333,0,923.1077404,0,6.10E-06,1.67E-07,2.50E-07,5.68E-06,0.75,0.625
301,train,2.649684131,0.255859375,0.65234375,713.772,33.18877993,39.16787729,432.855383,505.2120402,0.130200409,250,189.8468446,65.23499517,0,0.797718369,0,0,1,0.803294574,0.196705426,0,923.1077404,0,4.92E-06,1.66E-07,2.35E-07,4.52E-06,0.5,0.75
302,train,2.658986568,0.2578125,0.650390625,799.7239,232.2769646,37.98250601,175.0707465,445.3302172,0.140900374,200,181.644561,63.54475582,0,0.799348214,0,0,1,0.79505814,0.20494186,0,923.1077404,0,3.24E-06,1.16E-06,2.28E-07,1.85E-06,0.75,0.625
303,train,2.831175625,0.262695313,0.626953125,744.8618001,31.79524326,531.4919109,180.0394377,743.3265919,0.136200106,500,181.0313517,62.15904008,1,0.798915392,0,0,1,0.796511628,0.203488372,0,923.1077404,0,5.24E-05,1.59E-07,5.04E-05,1.90E-06,0.25,0.875
304,train,2.622840285,0.245117188,0.678710938,711.4467999,31.62850422,39.72999641,775.5700708,846.9285714,0.129099702,600,182.4461729,64.35329875,0,0.795877574,0,0,1,0.786821705,0.213178295,0,923.1077404,0,8.50E-06,1.58E-07,2.38E-07,8.10E-06,0.25,0.875
305,train,2.651058972,0.28125,0.6484375,714.9301999,32.28567594,259.2161761,432.3459092,723.8477613,0.138400705,470,188.8678329,64.84152761,0,0.785495575,0,0,1,0.79505814,0.20494186,0,923.1077404,0,6.23E-06,1.61E-07,1.56E-06,4.51E-06,0.75,0.625
306,train,2.682021856,0.248046875,0.643554688,715.8923,232.5671093,36.81460195,1797.585155,2066.966867,0.134799513,1700,305.8606303,60.97143684,2,0.791822931,0,0,1,0.789244186,0.210755814,0,923.1077404,0,5.27E-05,1.16E-06,2.21E-07,5.13E-05,0.5,0.75
307,train,2.659599125,0.2734375,0.669921875,695.2542,31.89931693,39.65360469,178.6760135,250.2289351,0.138500356,0,184.9345491,65.15588562,0,0.783852344,0,0,1,0.788275194,0.211724806,0,923.1077404,0,2.33E-06,1.59E-07,2.38E-07,1.93E-06,0.25,0.875
308,train,2.611750543,0.2734375,0.674804688,700.0102,33.01296218,38.89714689,176.9117737,248.8218828,0.148099614,0,183.7603374,64.91344578,0,0.800617863,0,0,1,0.798449612,0.201550388,0,921.123786,0,2.26E-06,1.65E-07,2.33E-07,1.87E-06,0.5,0.75
309,train,2.86322546,0.26171875,0.609375,719.5655,33.34132851,532.5305044,1103.700158,1669.571991,0.144300051,1300,308.6470376,60.78065359,3,0.796728803,0,0,1,0.786337209,0.213662791,0,921.123786,0,0.000176986,1.67E-07,5.04E-05,0.000126423,0,1
310,train,2.622283697,0.282226563,0.659179688,867.0666,232.4441908,39.19456055,567.8108237,839.449575,0.144499703,600,175.339703,63.96537227,1,0.793640495,0,0,1,0.798934109,0.201065891,0,923.1077404,0,9.73E-06,1.16E-06,2.35E-07,8.34E-06,0.5,0.75
311,train,2.674445629,0.27734375,0.649414063,844.0502001,526.4404614,41.46890513,174.4316272,742.3409937,0.142700388,500,177.3223181,64.87597529,1,0.826988456,0,0,1,0.815406977,0.184593023,0,928.6438371,0,5.23E-05,5.03E-05,2.49E-07,1.79E-06,0,1
312,train,2.596923172,0.26953125,0.685546875,763.4706,31.97239901,39.95223529,377.7796383,449.7042726,0.141699915,200,183.8964056,65.66616704,1,0.789787321,0,0,1,0.79748062,0.20251938,0,928.6438371,0,4.53E-06,1.60E-07,2.40E-07,4.14E-06,0.5,0.75
313,train,2.625699043,0.271484375,0.658203125,700.74,31.30070061,38.6369109,166.784954,236.7225655,0.14020002,0,174.3970539,62.18531159,1,0.795827048,0,0,1,0.800387597,0.199612403,0,928.6438371,0,4.40E-06,1.57E-07,2.32E-07,4.01E-06,1,0.5
314,train,2.635954499,0.25390625,0.65625,698.5832,33.15411664,40.66633148,179.5499625,253.3704106,0.138699892,0,186.5786259,66.65308481,0,0.788812932,0,0,1,0.783914729,0.216085271,0,928.6438371,0,2.30E-06,1.66E-07,2.44E-07,1.89E-06,0.5,0.75
315,train,2.67001164,0.276367188,0.66015625,720.5062,232.7310251,38.42839049,168.9913923,440.1508079,0.134099973,200,176.5804246,63.43628331,1,0.794824462,0,0,1,0.782945736,0.217054264,0,928.6438371,0,3.35E-06,1.16E-06,2.31E-07,1.95E-06,0,1
316,train,2.585503817,0.2734375,0.670898438,702.416,32.06582059,39.56891472,1847.91456,1919.549295,0.136999995,1600,255.8609447,63.5513504,2,0.798032457,0,0,1,0.797965116,0.202034884,0,928.6438371,0,5.25E-05,1.60E-07,2.37E-07,5.22E-05,0.5,0.75
317,train,2.634317875,0.28125,0.625,730.7842,31.71353678,38.71508027,518.2404967,588.6691138,0.139499898,210,314.8241473,63.70546656,1,0.79186734,0,0,1,0.78246124,0.21753876,0,928.6438371,0,8.83E-06,1.59E-07,2.32E-07,8.44E-06,0,1
318,train,2.634313345,0.26171875,0.651367188,716.5262001,31.43492859,38.0410643,173.0526016,242.5285945,0.15899993,0,177.8756145,64.49398008,0,0.791824522,0,0,1,0.784399225,0.215600775,0,928.6438371,0,2.16E-06,1.57E-07,2.28E-07,1.78E-06,0,1
319,train,2.572084904,0.282226563,0.685546875,736.4660001,33.10964175,46.34132765,631.362699,710.8136684,0.132800196,450,189.9546024,70.72626582,0,0.796512242,0,0,1,0.799903101,0.200096899,0,928.6438371,0,6.90E-06,1.66E-07,2.78E-07,6.46E-06,0.25,0.875
320,train,2.883579791,0.244140625,0.61328125,719.1408001,526.1024112,530.5133878,175.1661673,1231.781966,0.152399996,1000,173.5556223,58.07394397,3,0.802905551,0,0,1,0.80377907,0.19622093,0,928.6438371,0,0.000102767,5.03E-05,5.04E-05,2.09E-06,0.25,0.875
321,train,2.855307341,0.252929688,0.626953125,704.8368,231.7148066,31.23522512,213.9700866,476.9201184,0.134199858,200,216.5873539,60.19856459,2,0.801492702,0,0,1,0.795542636,0.204457364,0,928.6438371,0,4.65E-06,1.16E-06,4.01E-07,3.09E-06,0.5,0.75
322,train,2.817983747,0.276367188,0.620117188,715.6317,32.40799744,32.89054245,182.0193002,247.3178401,0.134499976,0,184.8202301,62.36311007,1,0.796613132,0,0,1,0.799418605,0.200581395,0,928.6438371,0,2.53E-06,1.62E-07,4.04E-07,1.97E-06,1,0.5
323,train,2.681133151,0.262695313,0.650390625,731.8561999,231.6802236,37.72057383,1805.038708,2074.439505,0.132499728,1800,210.3631666,63.94383874,1,0.792230746,0,0,1,0.784399225,0.215600775,0,928.6438371,0,5.22E-05,1.16E-06,2.26E-07,5.08E-05,0,1
324,train,2.761026502,0.266601563,0.62890625,718.5021,24.22234805,39.47079452,173.4945452,237.1876878,0.139999669,0,176.2036204,60.84406771,2,0.804224933,0,0,1,0.796996124,0.203003876,0,928.6438371,0,2.53E-06,2.60E-07,2.37E-07,2.03E-06,0.5,0.75
325,train,2.832523048,0.265625,0.607421875,700.7549,30.98964887,32.84798362,182.1271793,245.9648118,0.142600155,0,183.697431,62.12478058,1,0.806981386,0,0,1,0.815891473,0.184108527,0,928.6438371,0,2.56E-06,1.55E-07,3.97E-07,2.01E-06,0.5,0.75
326,train,2.622984529,0.264648438,0.655273438,723.7323,32.64869382,40.47453682,176.407117,249.5303477,0.189199694,0,182.5770152,66.7641328,0,0.800610521,0,0,1,0.795542636,0.204457364,0,928.6438371,0,2.26E-06,1.63E-07,2.43E-07,1.86E-06,0.25,0.875
327,train,2.877468348,0.25,0.6171875,693.1372,32.64243825,31.42297973,973.979372,1038.04479,0.130600296,800,178.1732282,59.74096155,3,0.789231929,0,0,1,0.800872093,0.199127907,0,928.6438371,0,0.000122886,1.63E-07,4.01E-07,0.000122322,0.5,0.75
328,train,2.81748575,0.279296875,0.620117188,721.0625999,30.48474257,31.68410837,177.6585431,239.827394,0.141300145,0,178.1592173,61.52687656,1,0.783958467,0,0,1,0.784883721,0.215116279,0,928.6438371,0,2.42E-06,1.52E-07,3.91E-07,1.87E-06,0.25,0.875
329,train,2.597541988,0.282226563,0.684570313,707.9036999,31.36077888,40.77906514,424.2987483,496.4385923,0.135800219,250,182.015481,64.28731109,1,0.811492365,0,0,1,0.808624031,0.191375969,0,922.9191234,0,4.94E-06,1.57E-07,2.45E-07,4.54E-06,0.5,0.75
