step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,12.45422382617995,0,12.753860361733155,25.208084187913105,0.0,0.0,1,0,0,1.0,0.0001,53.93562542375495,50.82478119376903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93,train,0.0,4.568799999105977,0.0
0.0,0.0,0.0,13.408978685597795,0,11.309438339870765,24.71841702546856,0.0,0.0,1,0,0,1.0,0.0001,53.00085039073155,47.42217747362898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94,train,0.0,3.2274000004690606,0.0
0.0,0.0,0.0,12.676360004296477,0,11.235701454812796,23.912061459109275,0.0,0.0,1,0,0,0.875,0.0001,53.285510348680745,80.79292326695787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95,train,0.0,3.345900000567781,0.0
0.0,0.0,0.0,13.45858431431095,0,11.169180449507268,24.62776476381822,0.0,0.0,1,0,0,1.0,0.0001,51.35151263471613,45.870309516799864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,96,train,0.0,3.7057999998069135,0.0
0.0,0.0,0.0,13.46579345786318,0,12.08606444587557,25.55185790373875,0.0,0.0,1,0,0,0.875,0.0001,54.31136543542334,117.11764485807277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97,train,0.0,3.384699999514851,0.0
0.0,0.0,0.0,14.024682002822153,0,11.686963433546183,25.711645436368336,0.0,0.0,1,0,0,1.0,0.0001,54.389176099295575,46.379481266297915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98,train,0.0,3.2630999994580634,0.0
0.0,0.0,0.0,12.439902625853726,0,12.069152957005736,24.50905558285946,0.0,0.0,1,0,0,1.0,0.0001,54.776451598645885,47.99036823956753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99,train,0.0,3.280000000813743,0.0
0.0,0.0,0.0,13.887855447781446,0,11.108634011728387,24.99648945950983,0.0,0.0,1,0,0,1.0,0.0001,53.25940953680198,45.20266645455366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,val,0.0,3.4374000006209826,0.0
0.0,0.0,0.0,14.409294107442655,0,11.534516663337872,25.943810770780527,0.0,0.0,1,0,0,0.625,0.0001,450.230516462988,406.2908825433782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101,train,0.0,4.119799999898532,0.0
0.0,0.0,0.0,13.281817603068468,0,11.18632927833387,24.46814688140234,0.0,0.0,1,0,0,1.0,0.0001,53.85398194699822,46.48391515515756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102,train,0.0,3.177500000674627,0.0
0.0,0.0,0.0,13.709297149740433,0,12.03048137384572,25.739778523586153,0.0,0.0,1,0,0,1.0,0.0001,53.39475955189211,48.07100183803323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103,train,0.0,3.3903000003192574,0.0
0.0,0.0,0.0,13.25001030104167,0,10.850512118665227,24.1005224197069,0.0,0.0,1,0,0,1.0,0.0001,53.2394318079388,45.900292849869345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,train,0.0,3.199099999619648,0.0
0.0,0.0,0.0,624.9862901326366,0,11.585254454803783,636.5715445874404,0.0,0.0,1,0,0,0.875,0.0001,665.5993006591465,47.3665201177494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105,train,0.0,3.172200000335579,0.0
0.0,0.0,0.0,13.93088572627725,0,10.989139619643243,24.920025345920493,0.0,0.0,1,0,0,1.0,0.0001,54.23744565299278,47.22327094254439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,train,0.0,3.958799999963958,0.0
0.0,0.0,0.0,13.395229683180858,0,11.278081190917876,24.673310874098732,0.0,0.0,1,0,0,1.0,0.0001,52.44511880107515,47.75122715842598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107,train,0.0,3.200299999662093,0.0
0.0,0.0,0.0,13.268365419548658,0,11.606217367816074,24.87458278736473,0.0,0.0,1,0,0,1.0,0.0001,51.88054899160336,48.27290307318902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,train,0.0,3.1719000016892096,0.0
0.0,0.0,0.0,190.6492609727492,0,11.00819888470176,201.65745985745096,0.0,0.0,1,0,0,0.875,0.0001,231.2447768819051,46.98728285148146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109,train,0.0,3.4547999985079514,0.0
0.0,0.0,0.0,13.814675596881418,0,12.591448958643682,26.4061245555251,0.0,0.0,1,0,0,1.0,0.0001,53.66345389779496,46.97098022831614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110,train,0.0,3.1861000006756512,0.0
0.0,0.0,0.0,12.596536030141195,0,12.067564312267896,24.664100342409093,0.0,0.0,1,0,0,1.0,0.0001,52.44616790922302,46.50205319978646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111,train,0.0,3.6656000011134893,0.0
0.0,0.0,0.0,13.530937510813038,0,11.566444556450381,25.097382067263418,0.0,0.0,1,0,0,1.0,0.0001,53.73923971023211,48.114247901630876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,train,0.0,3.303800000139745,0.0
0.0,0.0,0.0,13.92382841419418,0,12.556444776807682,26.480273191001864,0.0,0.0,1,0,0,1.0,0.0001,55.26178244451232,49.31771948854093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113,train,0.0,3.4411999986332376,0.0
0.0,0.0,0.0,13.346530880801543,0,12.470143625565568,25.81667450636711,0.0,0.0,1,0,0,1.0,0.0001,53.47373938210349,48.4939690236672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114,train,0.0,3.2190999991144054,0.0
0.0,0.0,0.0,14.409790294176355,0,11.533975134301766,25.943765428478123,0.0,0.0,1,0,0,0.875,0.0001,256.13052641113615,47.91859090455732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,115,train,0.0,3.366299999470357,0.0
0.0,0.0,0.0,12.687857054978828,0,12.146564859848258,24.834421914827086,0.0,0.0,1,0,0,1.0,0.0001,51.17785608721348,47.29473858387137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,116,train,0.0,3.653899999335408,0.0
0.0,0.0,0.0,14.171847739967298,0,11.791190848809027,25.963038588776325,0.0,0.0,1,0,0,0.875,0.0001,57.26583553877085,407.1364295322488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,117,train,0.0,3.2744000000093365,0.0
0.0,0.0,0.0,13.480718803440517,0,12.039195865572157,25.519914669012675,0.0,0.0,1,0,0,1.0,0.0001,53.296036816967394,47.08739267297918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,118,train,0.0,3.96069999987958,0.0
0.0,0.0,0.0,13.087887515534536,0,11.432136834725078,24.520024350259614,0.0,0.0,1,0,0,1.0,0.0001,54.0961249534129,47.13689744884178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,119,train,0.0,3.650899998319801,0.0
0.0,0.0,0.0,13.77346134993137,0,11.977082949962998,25.75054429989437,0.0,0.0,1,0,0,1.0,0.0001,54.035759665762505,48.35714964887433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,120,train,0.0,3.2101999986480223,0.0
0.0,0.0,0.0,13.007942408476545,0,11.367485122070905,24.375427530547448,0.0,0.0,1,0,0,0.75,0.0001,338.19867475201914,404.36867628912785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,121,train,0.0,3.4137000002374407,0.0
0.0,0.0,0.0,14.038205430214528,0,11.919919326415314,25.958124756629843,0.0,0.0,1,0,0,1.0,0.0001,55.469006750866825,49.27195934986985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,122,train,0.0,3.287100000306964,0.0
0.0,0.0,0.0,12.872788576000222,0,10.90663733573188,23.7794259117321,0.0,0.0,1,0,0,1.0,0.0001,53.97429292110547,46.404653948805255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,123,train,0.0,3.278899999713758,0.0
0.0,0.0,0.0,13.274352643776965,0,10.887430244866424,24.161782888643387,0.0,0.0,1,0,0,1.0,0.0001,51.175369078613606,45.60128131140499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,124,train,0.0,4.031599999507307,0.0
0.0,0.0,0.0,12.457627826795491,0,11.230560818789957,23.68818864558545,0.0,0.0,1,0,0,1.0,0.0001,53.30416564170375,45.59322493672367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,125,train,0.0,3.299099998912425,0.0
0.0,0.0,0.0,13.907288330925773,0,11.330014609282731,25.237302940208505,0.0,0.0,1,0,0,1.0,0.0001,55.066973488429724,47.250873705548585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,126,train,0.0,3.5707999995793216,0.0
0.0,0.0,0.0,13.401696160798533,0,12.061148217800113,25.462844378598646,0.0,0.0,1,0,0,1.0,0.0001,54.154481684316856,47.57401771191101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,127,train,0.0,4.355799999757437,0.0
0.0,0.0,0.0,12.747437255849484,0,11.768243328740596,24.51568058459008,0.0,0.0,1,0,0,0.875,0.0001,255.6109822506225,47.540875495171015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,128,train,0.0,3.2843000008142553,0.0
0.0,0.0,0.0,12.425277797549535,0,10.972082970652117,23.39736076820165,0.0,0.0,1,0,0,1.0,0.0001,52.02661598321472,46.415915123652375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,129,train,0.0,3.9264000006369315,0.0
0.0,0.0,0.0,13.629210330227172,0,12.638421614169822,26.267631944396996,0.0,0.0,1,0,0,1.0,0.0001,55.53369039667315,49.581376941853705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,130,train,0.0,3.439200001594145,0.0
0.0,0.0,0.0,12.625612606293611,0,12.66754670239785,25.29315930869146,0.0,0.0,1,0,0,1.0,0.0001,54.78200055275809,49.37869017000445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,131,train,0.0,3.216999999494874,0.0
0.0,0.0,0.0,13.215074004566393,0,11.455058584367457,24.67013258893385,0.0,0.0,1,0,0,1.0,0.0001,53.28933818497909,47.29445594870834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,132,train,0.0,4.156200000579702,0.0
0.0,0.0,0.0,12.91554428349285,0,10.947635903204333,23.863180186697182,0.0,0.0,1,0,0,1.0,0.0001,52.97854677756257,45.10434299843126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,133,train,0.0,4.020200000013574,0.0
0.0,0.0,0.0,13.451514843091255,0,12.468757344502283,25.92027218759354,0.0,0.0,1,0,0,1.0,0.0001,54.830812343915035,47.765733477662735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134,train,0.0,3.3303000000159955,0.0
0.0,0.0,0.0,12.777628148683723,0,12.282823136125842,25.060451284809567,0.0,0.0,1,0,0,1.0,0.0001,51.999712693819305,46.28307174215782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,135,train,0.0,3.3208000004378846,0.0
0.0,0.0,0.0,13.296748580564028,0,11.218962284622776,24.515710865186804,0.0,0.0,1,0,0,0.875,0.0001,55.2718814944703,139.8402177538315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136,train,0.0,3.284999998868443,0.0
0.0,0.0,0.0,12.492609171753916,0,371.1923848031284,383.68499397488233,0.0,0.0,1,0,0,0.625,0.0001,254.49650033333452,765.600575705754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,137,train,0.0,3.366200000527897,0.0
0.0,0.0,0.0,13.099501432471087,0,12.152872210118218,25.252373642589305,0.0,0.0,1,0,0,0.875,0.0001,255.30447702409708,47.75755052895509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,138,train,0.0,3.2988999992085155,0.0
0.0,0.0,0.0,13.762396549231585,0,12.334507683055811,26.096904232287397,0.0,0.0,1,0,0,1.0,0.0001,53.880713207732946,49.003006754831375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,139,train,0.0,3.4677999992709374,0.0
0.0,0.0,0.0,12.774094925121354,0,371.71748468164157,384.4915796067629,0.0,0.0,1,0,0,0.875,0.0001,54.754669730796934,406.8537708362662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,140,train,0.0,3.471699999863631,0.0
0.0,0.0,0.0,12.81117447796823,0,11.297912144146709,24.109086622114937,0.0,0.0,1,0,0,1.0,0.0001,53.26721044350761,47.760762417012174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,141,train,0.0,3.879399999277666,0.0
0.0,0.0,0.0,13.272571203829198,0,11.893825060806813,25.166396264636013,0.0,0.0,1,0,0,1.0,0.0001,52.95770078861116,48.269490686490165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,142,train,0.0,3.612799999245908,0.0
0.0,0.0,0.0,13.68159118210178,0,11.301079154163158,24.98267033626494,0.0,0.0,1,0,0,1.0,0.0001,55.07521238723414,46.03918998839099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,143,train,0.0,4.825899999559624,0.0
0.0,0.0,0.0,13.90718030388961,0,11.472503233303769,25.37968353719338,0.0,0.0,1,0,0,1.0,0.0001,53.96178450835369,48.42377984206341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,144,train,0.0,4.216499999529333,0.0
0.0,0.0,0.0,13.059515018028407,0,11.602849367047458,24.662364385075865,0.0,0.0,1,0,0,1.0,0.0001,52.89095718863363,48.80936167529751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,145,train,0.0,4.6481999997922685,0.0
0.0,0.0,0.0,14.174331755834121,0,10.820536369640443,24.994868125474564,0.0,0.0,1,0,0,1.0,0.0001,53.117394054248486,44.98067274825812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,146,train,0.0,3.52759999987029,0.0
0.0,0.0,0.0,13.234842367559107,0,11.849213333116644,25.08405570067575,0.0,0.0,1,0,0,1.0,0.0001,53.44439607778675,47.916152693256926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,147,train,0.0,3.324000001157401,0.0
0.0,0.0,0.0,14.537559052737766,0,10.89470746502971,25.432266517767474,0.0,0.0,1,0,0,1.0,0.0001,53.99179679142555,46.002354454705255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,148,train,0.0,3.6087999997107545,0.0
0.0,0.0,0.0,14.123045815276733,0,12.347243815374096,26.47028963065083,0.0,0.0,1,0,0,1.0,0.0001,53.16297864508685,47.97106924641831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149,train,0.0,3.554400000211899,0.0
0.0,0.0,0.0,13.737961992811753,0,10.980949495326787,24.718911488138538,0.0,0.0,1,0,0,1.0,0.0001,53.72545542024885,46.836628889965226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150,train,0.0,3.5954000013589393,0.0
0.0,0.0,0.0,14.62556730311857,0,11.225136458898918,25.85070376201749,0.0,0.0,1,0,0,1.0,0.0001,54.06605818915091,47.76765437882504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,151,train,0.0,4.466899999897578,0.0
0.0,0.0,0.0,13.800343709268194,0,11.278902654315315,25.079246363583508,0.0,0.0,1,0,0,1.0,0.0001,54.77356334234223,48.251948030559724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,152,train,0.0,3.5511999994923826,0.0
0.0,0.0,0.0,14.283761011787377,0,10.922189440719645,25.20595045250702,0.0,0.0,1,0,0,1.0,0.0001,56.07894574677554,45.59017348651822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,153,train,0.0,3.947100000004866,0.0
0.0,0.0,0.0,13.618444907859072,0,11.365394186777952,24.983839094637023,0.0,0.0,1,0,0,1.0,0.0001,55.07106865009702,45.428352716130945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,154,train,0.0,3.5486999986460432,0.0
0.0,0.0,0.0,13.487749301498258,0,11.022406535246162,24.51015583674442,0.0,0.0,1,0,0,1.0,0.0001,51.63828437739004,48.05661543081061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,155,train,0.0,3.5743999997066567,0.0
0.0,0.0,0.0,13.7980642272455,0,12.20604642439441,26.004110651639913,0.0,0.0,1,0,0,0.875,0.0001,54.7730966770732,143.33792543241577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,156,train,0.0,4.626400001143338,0.0
0.0,0.0,0.0,13.966546820401879,0,11.446916664403973,25.413463484805852,0.0,0.0,1,0,0,1.0,0.0001,55.17419887772175,46.07793640829432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,157,train,0.0,4.001100000095903,0.0
0.0,0.0,0.0,13.123025932723628,0,370.62739665505916,383.7504225877828,0.0,0.0,1,0,0,0.875,0.0001,53.79710875481329,407.1765324604828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,158,train,0.0,4.155799999352894,0.0
0.0,0.0,0.0,13.608982055604397,0,12.953962088276612,26.56294414388101,0.0,0.0,1,0,0,1.0,0.0001,53.772308213844504,48.8796077071137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,159,train,0.0,3.6562000004778383,0.0
0.0,0.0,0.0,13.718740075328583,0,1734.8325374937476,1748.5512775690763,0.0,0.0,1,0,0,0.875,0.0001,53.59614964028392,1770.6377134507316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,160,train,0.0,3.5207000000809785,0.0
0.0,0.0,0.0,12.797188623326115,0,370.61541116564973,383.41259978897585,0.0,0.0,1,0,0,0.875,0.0001,52.10019117079206,406.57683843914634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,161,train,0.0,3.7735000005341135,0.0
0.0,0.0,0.0,14.016283044361224,0,12.552863411663214,26.569146456024438,0.0,0.0,1,0,0,0.875,0.0001,55.46430005131482,217.68385910307273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,162,train,0.0,3.9229000012710458,0.0
0.0,0.0,0.0,13.979525237125262,0,12.536349441848264,26.515874678973525,0.0,0.0,1,0,0,1.0,0.0001,54.30537678856719,49.009292512830044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,163,train,0.0,3.973899998527486,0.0
0.0,0.0,0.0,12.523260337250662,0,12.426202651933473,24.949462989184134,0.0,0.0,1,0,0,0.875,0.0001,53.71343110775733,110.30553490339547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,164,train,0.0,3.5684999984368915,0.0
0.0,0.0,0.0,14.029986611600371,0,11.686922987906733,25.716909599507105,0.0,0.0,1,0,0,1.0,0.0001,56.0607488502765,46.18010516140964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165,train,0.0,3.8132999998197192,0.0
0.0,0.0,0.0,12.998203191377875,0,12.242930737241014,25.24113392861889,0.0,0.0,1,0,0,1.0,0.0001,53.815272685716906,47.713589498413704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,166,train,0.0,3.887500000928412,0.0
0.0,0.0,0.0,14.209913649502056,0,11.027055248573093,25.236968898075148,0.0,0.0,1,0,0,1.0,0.0001,55.48856223278935,48.0210659550956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,167,train,0.0,3.264599999965867,0.0
0.0,0.0,0.0,13.268480411631778,0,12.074108784570832,25.34258919620261,0.0,0.0,1,0,0,0.875,0.0001,54.68178006092803,408.051525761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,168,train,0.0,4.539900000963826,0.0
0.0,0.0,0.0,14.052273848067687,0,11.358394284397473,25.41066813246516,0.0,0.0,1,0,0,0.875,0.0001,53.96922122403325,407.1360765500817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,train,0.0,3.4075000003213063,0.0
0.0,0.0,0.0,13.890232286007697,0,11.20920642736016,25.099438713367856,0.0,0.0,1,0,0,1.0,0.0001,54.18384017605983,45.94236697122718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,170,train,0.0,3.2541999989916803,0.0
0.0,0.0,0.0,13.40392097126247,0,12.355585913168477,25.759506884430948,0.0,0.0,1,0,0,1.0,0.0001,53.57312776277327,47.82488736266931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,171,train,0.0,3.6080999998375773,0.0
0.0,0.0,0.0,13.24017837731478,0,11.40990818562932,24.6500865629441,0.0,0.0,1,0,0,0.875,0.0001,53.93336548983598,237.00001418104907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,172,train,0.0,3.9901999989524484,0.0
0.0,0.0,0.0,14.450027270689606,0,11.632961240521421,26.082988511211028,0.0,0.0,1,0,0,1.0,0.0001,54.17507553477299,46.14259331977604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173,train,0.0,4.445299999133567,0.0
0.0,0.0,0.0,12.799220784380626,0,12.244803679413204,25.044024463793832,0.0,0.0,1,0,0,1.0,0.0001,53.40921391801041,47.05375499896843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,174,train,0.0,3.9605000001756707,0.0
0.0,0.0,0.0,13.74027030850927,0,10.958865756493315,24.699136065002584,0.0,0.0,1,0,0,1.0,0.0001,54.64796073102447,47.81204002365616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175,train,0.0,3.4797000007529277,0.0
0.0,0.0,0.0,13.634698268731235,0,10.980489153536414,24.61518742226765,0.0,0.0,1,0,0,1.0,0.0001,54.485486219206976,45.53460645106617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,176,train,0.0,5.107099999804632,0.0
0.0,0.0,0.0,14.181348495092301,0,12.278753771498067,26.46010226659037,0.0,0.0,1,0,0,1.0,0.0001,55.590075704018346,47.2590986289965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,177,train,0.0,3.208799998901668,0.0
0.0,0.0,0.0,13.564684972181308,0,11.017548251678779,24.582233223860086,0.0,0.0,1,0,0,1.0,0.0001,52.920483083162054,44.871340979652416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,178,train,0.0,3.299099998912425,0.0
0.0,0.0,0.0,14.197342216369048,0,12.503803605813472,26.701145822182518,0.0,0.0,1,0,0,0.875,0.0001,54.894790666623166,407.4184318684093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,179,train,0.0,4.208299998936127,0.0
0.0,0.0,0.0,13.29941546481811,0,12.755861437527905,26.055276902346016,0.0,0.0,1,0,0,1.0,0.0001,52.81191965213509,48.72565230746658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,180,train,0.0,3.390899999430985,0.0
0.0,0.0,0.0,14.353996886793489,0,12.364527358094142,26.718524244887632,0.0,0.0,1,0,0,1.0,0.0001,56.00690617225881,46.335185734783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,181,train,0.0,4.139699998631841,0.0
0.0,0.0,0.0,12.792190078059676,0,11.140163894831133,23.93235397289081,0.0,0.0,1,0,0,1.0,0.0001,53.17240995256504,47.80798441983792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,182,train,0.0,5.114300000059302,0.0
0.0,0.0,0.0,12.995296604207347,0,11.22581407742422,24.221110681631565,0.0,0.0,1,0,0,1.0,0.0001,54.3966030195264,45.44279125293504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,183,train,0.0,3.367499999512802,0.0
0.0,0.0,0.0,14.410916199495718,0,11.094840403009755,25.50575660250547,0.0,0.0,1,0,0,0.875,0.0001,256.61863642444285,45.049948374224655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,184,train,0.0,3.9686000000074273,0.0
0.0,0.0,0.0,13.802710678762299,0,12.049631144481175,25.852341823243474,0.0,0.0,1,0,0,1.0,0.0001,53.6794494628416,46.48772020999425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,185,train,0.0,3.5681999997905223,0.0
0.0,0.0,0.0,13.802462522487051,0,12.399749288075746,26.202211810562797,0.0,0.0,1,0,0,1.0,0.0001,53.14694633390849,48.015519165730524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,186,train,0.0,3.206999999747495,0.0
