epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,815,815,train,2.5262471437454224,0.2265625,0.658203125,8,64,512,159.82820000499487,5.090625090524554,5.830720097292215,47.75240005401429,48.74949995428324,5.178700219839811,6.657740166410804,11.836440386250615,0.006600283086299896,0.0,10.0,1.8298401031643152,0,50.05343203713708,3203.419650376773,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01550023443997,0.015500234439969063,0.0,40.0,38.0,0,1,0,11.503750086762011,40.00400003045797,15.004000030457973,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.953966054780586,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9345703125,0.0654296875,0.0,256,1024,0,0.0,234.69498096732423,28.35520077496767,0.0,190.0,16.339780192356557,0,274.2306985263712,0,114.40249852137634,2.036250036209822e-06,2.332288038916886e-06,1.9396976026287303e-06,5.178700219839811e-07,6.657740166410804e-07,8.011626024022698e-07,8.293042318782769e-06,full,nsga2
0,816,816,train,2.539047122001648,0.232421875,0.6484375,8,64,512,167.51820011995733,5.082490046042949,5.7682950352318585,47.0940436294768,49.30220008827746,5.163379963487387,6.533140102401376,11.696520065888762,0.006400048732757568,0.0,10.0,1.690120017156005,0,47.75571990715901,3056.3660740581768,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51510023139417,0.015100231394171715,0.0,12.5,38.0,0,1,0,11.837166734660665,0.0,15.003600027412176,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9359965874844124,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,231.77931484300643,29.838700545951724,0.0,190.0,11.940614297054708,0,274.2306985263712,0,106.71249840641389,2.03299601841718e-06,2.3073180140927436e-06,1.910776945045218e-06,5.163379963487386e-07,6.533140102401376e-07,5.261578023657203e-07,7.94690078650974e-06,full,nsga2
0,817,817,train,2.5010753870010376,0.271484375,0.64453125,8,64,512,143.92359997145832,5.084074935875833,5.722289946861565,46.96828107407782,48.08229999616742,5.166500033810735,6.44127975217998,11.607779785990715,0.0061998143792152405,0.0,10.0,1.6015799716114998,0,55.58466031231964,3557.418259988457,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01660012640059,0.016600126400589943,0.0,40.0,38.0,0,1,0,11.504200031980872,40.00400003045797,15.004200031980872,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9358080799505797,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,231.09858382726088,28.46509963274002,0.0,190.0,12.633484194520861,0,274.2306985263712,0,130.3070985549129,2.033629974350333e-06,2.288915978744626e-06,1.9055106421979146e-06,5.166500033810735e-07,6.441279752179981e-07,8.011738010905684e-07,8.190008374982514e-06,full,nsga2
0,818,818,train,2.456666111946106,0.265625,0.654296875,8,64,512,193.47380008548498,5.444379984401166,7.13733003474772,52.805412525776774,69.21040010638535,5.884959939867258,9.27036015316844,15.155320093035698,0.007200054824352264,0.0,10.0,5.148120038211346,0,41.34905422548713,2646.3394704311763,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51679989509284,0.016799895092844963,0.0,37.5,38.0,0,1,0,11.837699916834632,40.00370014458895,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8832995897791039,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.93359375,0.06640625,0.0,256,1024,0,0.0,261.54849017970264,44.30089984089136,0.0,190.0,27.24759033881128,0,274.2306985263712,0,80.75689844088623,2.1777519937604666e-06,2.8549320138990877e-06,2.1448849015682936e-06,5.884959939867259e-07,9.270360153168441e-07,7.761757987774909e-07,9.46927671730891e-06,full,nsga2
0,819,819,train,2.4545735120773315,0.283203125,0.677734375,8,64,512,143.24819995090365,5.086485070642084,6.475934986956418,49.402724945684895,48.56069991365075,5.171420071274042,7.947019878774881,13.118439950048923,0.0066999346017837524,0.0,10.0,3.1117400154471397,0,55.84673424174006,3574.1909914713638,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51589977182448,0.015899771824479103,0.0,37.5,38.0,0,1,0,11.837299913788835,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9085731154427962,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,243.86058001313359,32.487399876117706,0.0,190.0,21.37318013701588,0,274.2306985263712,0,130.98249857546756,2.034594028256834e-06,2.590373994782567e-06,2.008530197413638e-06,5.171420071274042e-07,7.947019878774881e-07,7.761663975417615e-07,8.721508612999692e-06,full,nsga2
0,820,820,train,2.4084115624427795,0.2734375,0.681640625,8,64,512,235.7070001307875,5.0971500761806965,6.555939973331988,109.06446268316358,38.09219994582236,5.192800024524331,8.10568013228476,13.298480156809092,0.005700159817934036,0.0,10.0,3.2927799969911575,0,33.94029899520183,2172.179135692917,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51509976573288,0.015099765732884407,0.0,92.5,38.0,0,1,0,12.503699911758304,39.337133284658194,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9587547995485445,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5888671875,0.4111328125,0.0,256,1024,0,0.0,482.87021093070507,51.86550039798021,0.0,410.0,21.004710532724857,0,275.0441816123202,0,39.337181481532696,2.0388600304722786e-06,2.622375989332795e-06,4.640665507931262e-06,5.192800024524332e-07,8.10568013228476e-07,1.381158597715199e-06,1.2012908141132443e-05,full,nsga2
0,821,821,train,2.451007127761841,0.28125,0.68359375,8,64,512,257.90490000508726,5.079854961950332,5.95471499953419,108.11471856257413,61.52969994582236,5.1583600882440805,6.90598014742136,12.06434023566544,0.007100170478224754,0.0,10.0,2.057240065187216,0,31.019065480247637,1985.2201907358487,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01559988595545,0.015599885955452919,0.0,95.0,38.0,0,1,0,0.0,39.337199951832496,15.004000030457973,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9547641244024841,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.55859375,0.44140625,0.0,256,1024,0,0.0,476.5971540962346,51.14249978214502,0.0,410.0,15.454654314089566,0,286.0321420500986,0,28.12724204501137,2.031941984780133e-06,2.381885999813676e-06,4.586808542427607e-06,5.15836008824408e-07,6.90598014742136e-07,1.4061639984548093e-06,1.1613234549042769e-05,full,nsga2
0,822,822,train,2.387467324733734,0.27734375,0.6875,8,64,512,188.88590019196272,5.0706649967469275,5.734825001563877,101.15274990792386,53.88429993763566,5.140179926529527,6.465800032019615,11.605979958549142,0.00609993003308773,0.0,10.0,1.5998800285160542,0,42.353387089680275,2710.6167737395376,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51659989356995,0.01659989356994629,0.0,92.5,38.0,0,1,0,12.504099914804101,39.33749999292195,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9481320505831975,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.583984375,0.416015625,0.0,256,1024,0,0.0,447.83295962493867,19.461499759927392,0.0,410.0,18.371459865011275,0,286.0321420500986,0,97.14624185813591,2.028265998698771e-06,2.293930000625551e-06,4.305891196532175e-06,5.140179926529527e-07,6.465800032019615e-07,1.3811749987713992e-06,1.1169860190482809e-05,full,nsga2
0,823,823,train,2.3562710285186768,0.298828125,0.6796875,8,64,512,232.38259996287525,5.067670049611479,6.930424990132451,99.89664994762279,61.52089987881482,5.134539976716042,8.855499997735023,13.990039974451065,0.00609993003308773,0.0,10.0,3.9839400444179773,0,34.425837284894676,2203.2535862332593,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01740013249218,0.01740013249218464,0.0,95.0,38.0,0,1,0,0.0,39.337933368360005,15.003600027412176,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.948282171968325,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5849609375,0.4150390625,0.0,256,1024,0,0.0,447.5789799494669,18.322599586099386,0.0,410.0,19.256380363367498,0,272.70742956781754,0,40.324829604942295,2.027068019844592e-06,2.7721699960529805e-06,4.255995597513393e-06,5.134539976716042e-07,8.855499997735025e-07,1.4061852014102043e-06,1.1860422812266276e-05,full,nsga2
0,824,824,train,2.364254653453827,0.322265625,0.689453125,8,64,512,186.724100029096,5.094519939739257,6.529314997605979,99.72118739213329,61.28200003877282,5.186939863488078,8.054580138996243,13.241520002484322,0.006200047209858894,0.0,10.0,3.2353199552744627,0,42.843731232455724,2741.9987988771663,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51610000617802,0.01610000617802143,0.0,42.5,38.0,0,1,0,12.504899920895696,40.00340002588928,14.003900029696524,1048576,1048576,2097152,16,4,0.25,4,0.25,0,1,1.0,0.954334032784001,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.564453125,0.435546875,0.0,256,1024,0,0.0,445.3800893179141,18.372799502685666,0.0,410.0,17.007289815228432,0,272.70742956781754,0,85.98332953872153,2.0378079758957026e-06,2.6117259990423918e-06,4.248708696509711e-06,5.186939863488077e-07,8.054580138996244e-07,8.311679998822511e-07,1.1053562671578488e-05,full,nsga2
0,825,825,train,2.576085388660431,0.236328125,0.634765625,8,64,512,228.98329980671406,5.072440039366484,6.680550049059093,101.22229361266363,61.526100151240826,5.144779961556196,8.355699824169278,13.500479785725474,0.0065998174250125885,0.0,10.0,3.4938799683004618,0,34.93689308285682,2235.9611573028365,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.0152001157403,0.015200115740299225,0.0,70.0,38.0,0,1,0,0.0,40.00410003121942,14.003500026650727,0,2097152,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9538604071559037,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5771484375,0.4228515625,0.0,256,1024,0,0.0,451.90113480435684,24.480700492858887,0.0,410.0,17.420434311497957,0,272.70742956781754,0,43.724129761103484,2.0289760157465934e-06,2.6722200196236376e-06,4.3134121435554696e-06,5.144779961556197e-07,8.355699824169278e-07,1.1061590009778737e-06,1.1470815158476122e-05,full,nsga2
0,826,826,train,2.5207467079162598,0.279296875,0.671875,8,64,512,763.614300172776,5.1307650352828205,9.879015067126602,176.73115612822585,69.79930005036294,5.2602798864245415,14.753480041399598,20.01375992782414,0.0074999406933784485,0.0,10.0,10.006259987130761,0,10.476479450044957,670.4946848028773,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51679989509284,0.016799895092844963,0.0,92.5,38.0,0,1,0,12.504099914804101,39.33756666009625,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9178290437747046,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.595703125,0.404296875,0.0,256,1024,0,0.0,766.9637449225411,117.98640061169863,0.0,410.0,238.97734431084245,0,286.0321420500986,1,-477.58215812267736,2.0523060141131283e-06,3.951606026850641e-06,7.329000444440172e-06,5.260279886424542e-07,1.4753480041399599e-06,1.3811763990148903e-06,1.6715464877201246e-05,full,nsga2
0,827,827,train,2.553559124469757,0.220703125,0.64453125,8,64,512,190.61329984106123,5.083939952310175,5.772704917471856,101.64602480770554,50.77770003117621,5.166879780590534,6.548059796914458,11.714939577504992,0.012199627235531807,0.0,10.0,1.7027399502694607,0,41.96956894981432,2686.0524127881163,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51590000465512,0.015900004655122757,0.0,92.5,38.0,0,1,0,12.50460003502667,39.33709998987615,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.92972400544654,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5849609375,0.4150390625,0.0,256,1024,0,0.0,450.0106787099503,19.956399220973253,0.0,410.0,20.054279488977045,0,286.0321420500986,0,95.4188422090374,2.0335759809240698e-06,2.309081966988742e-06,4.327962792883627e-06,5.166879780590534e-07,6.548059796914459e-07,1.3811662001013757e-06,1.1223280898648313e-05,full,nsga2
0,828,828,train,2.5084301233291626,0.248046875,0.677734375,8,64,512,238.60229994170368,5.073845044244081,5.934819970279932,109.70285635383334,61.90550001338124,5.147039908915758,6.866239914670587,12.013279823586345,0.0075998250395059586,0.0,10.0,2.0056799985468388,0,33.5284549792672,2145.821118673101,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51740013249218,0.01740013249218464,0.0,92.5,38.0,0,1,0,12.504300149157643,39.33769999444485,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9546353845872607,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5849609375,0.4150390625,0.0,256,1024,0,0.0,482.8460854734294,51.936500472947955,0.0,410.0,20.909585000481457,0,286.0321420500986,0,47.42984210839495,2.0295380176976324e-06,2.373927988111973e-06,4.651858854978345e-06,5.147039908915758e-07,6.866239914670586e-07,1.3811828013919293e-06,1.1637835644538515e-05,full,nsga2
0,829,829,train,2.5054709911346436,0.2734375,0.650390625,8,64,512,245.02879986539483,5.07356001297012,5.942549982573837,118.89333128172439,48.645999981090426,5.145919900387526,6.881300052627921,12.027219953015447,0.005699926987290382,0.0,10.0,2.0215200260281563,0,32.649090046985044,2089.541763007043,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51749978400767,0.017499784007668495,0.0,67.5,38.0,0,1,0,12.50539980828762,40.00405008904636,13.00399979762733,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9009687320653657,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.591796875,0.408203125,0.0,256,1024,0,0.0,519.6377651090734,93.30569999292493,0.0,410.0,16.332065116148442,0,277.32172043644823,0,32.2929205710534,2.0294240051880482e-06,2.377019993029535e-06,5.128338050502353e-06,5.145919900387526e-07,6.881300052627921e-07,1.0811829974353315e-06,1.181868704145681e-05,full,nsga2
0,830,830,train,2.4927987456321716,0.259765625,0.666015625,8,64,512,224.2872000206262,5.094614981207997,5.790615053847432,84.61261258111335,49.37019990757108,5.186879886314273,6.57767990604043,11.764559792354703,0.0057998113334178925,0.0,10.0,1.758759981021285,0,35.66839449986355,2282.7772479912674,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01659989356995,0.01659989356994629,0.0,65.0,38.0,0,1,0,11.504049972631037,40.004249974153936,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9574481852165693,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7470703125,0.2529296875,0.0,256,1024,0,0.0,381.99137046467513,66.85470067895949,0.0,300.0,15.13666978571564,0,277.32172043644823,0,53.034520415822044,2.0378459924831986e-06,2.316246021538973e-06,3.4087219034601003e-06,5.186879886314273e-07,6.57767990604043e-07,1.0511743989996614e-06,9.990444295717405e-06,full,nsga2
0,831,831,train,2.439279854297638,0.291015625,0.6796875,8,64,512,115.95480004325509,5.071100040804595,5.966350035741925,46.66941250034142,43.01710007712245,5.141399959102273,6.9292001612484455,12.070600120350718,0.006400048732757568,0.0,10.0,2.064200071617961,0,68.99180547256587,4415.475550244216,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01650024205446,0.016500242054462433,0.0,40.0,38.0,0,1,0,11.504100147634745,40.00420003198087,15.004099914804101,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9492670016447624,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.90234375,0.09765625,0.0,256,1024,0,0.0,230.82745030755177,27.233800385147333,0.0,190.0,13.593649922404438,0,277.32172043644823,0,161.36692039319314,2.028440016321838e-06,2.3865400142967703e-06,1.8897582996683197e-06,5.141399959102273e-07,6.929200161248445e-07,8.011732027158141e-07,8.312971545037814e-06,full,nsga2
0,832,832,train,2.4342703819274902,0.30078125,0.658203125,8,64,512,136.29749999381602,5.119204947259277,5.726014969404787,45.53476264991332,61.49829993955791,5.236359937116504,6.448379969224334,11.684739906340837,0.00600004568696022,0.0,10.0,1.6787398606538773,0,58.69470317254384,3756.4610030428057,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.55430006422102,0.05430006422102451,0.0,37.5,38.0,0,1,0,11.850000049298009,40.004299916327,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9323022780627476,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.888671875,0.111328125,0.0,256,1024,0,0.0,225.51993026630953,20.624100230634212,0.0,190.0,14.895830035675317,0,277.32172043644823,0,141.0242204426322,2.047681978903711e-06,2.2904059877619145e-06,1.8458069070288912e-06,5.236359937116504e-07,6.448379969224334e-07,7.766262008100749e-07,8.128995065138676e-06,full,nsga2
0,833,833,train,2.3621532917022705,0.310546875,0.68359375,8,64,512,166.68969998136163,5.07840502075851,6.4016299159266055,45.22253122704569,38.90030016191304,5.155559740960598,7.798560028895736,12.954119769856334,0.0057998113334178925,0.0,10.0,2.948319958522916,0,47.99307940331712,3071.5570818122956,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.5169996637851,0.016999663785099983,0.0,37.5,38.0,0,1,0,11.83746662052969,40.004599802196026,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9317605152929932,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,226.81026465492323,19.289099611341953,0.0,190.0,17.521165043581277,0,277.32172043644823,0,110.6320204550866,2.031362008303404e-06,2.5606519663706425e-06,1.833185049337335e-06,5.155559740960598e-07,7.798560028895736e-07,7.761785964705051e-07,8.49678959746752e-06,full,nsga2
0,834,834,train,2.3419958353042603,0.294921875,0.708984375,8,64,512,140.35429991781712,5.0761300208978355,7.233524981420487,45.36468124715611,70.34069998189807,5.151259917765856,9.461899865418673,14.613159783184528,0.0061998143792152405,0.0,10.0,4.606959968805313,0,56.99820387747578,3647.88504815845,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.02020038664341,0.02020038664340973,0.0,40.0,38.0,0,1,0,11.505300156772137,40.00420003198087,15.005400041118264,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.934128779330944,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.884765625,0.115234375,0.0,256,1024,0,0.0,230.69734499789774,18.831900088116527,0.0,190.0,21.865444909781218,0,277.32172043644823,0,136.96742051863112,2.030452008359134e-06,2.8934099925681947e-06,1.8376082507707179e-06,5.151259917765855e-07,9.461899865418672e-07,8.012102041617037e-07,9.023996434178204e-06,full,nsga2
0,835,835,train,2.440726399421692,0.27734375,0.666015625,8,64,512,187.7299000043422,5.073789991438389,5.903925020247698,59.1341187042417,62.361199874430895,5.1472800970077515,6.803899835795164,11.951179932802916,0.006299931555986404,0.0,10.0,1.9448800012469292,0,42.61418871275299,2727.3080776161914,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01730024814606,0.01730024814605713,0.0,40.0,38.0,0,1,0,11.504450092092156,40.00480003654957,15.003600027412176,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9414999329912258,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8857421875,0.1142578125,0.0,256,1024,0,0.0,280.44733486371115,75.80680004321039,0.0,190.0,14.640534820500761,0,277.32172043644823,0,89.59182043210603,2.0295159965753554e-06,2.361570008099079e-06,2.3886415479751305e-06,5.147280097007751e-07,6.803899835795165e-07,8.011804027706385e-07,8.776025948700495e-06,full,nsga2
0,836,836,train,2.5054436922073364,0.275390625,0.673828125,8,64,512,130.01700001768768,5.083769962657243,6.638449972961098,44.265456244465895,60.37990003824234,5.166039913892746,8.27210002578795,13.438139939680696,0.006499933078885078,0.0,10.0,3.4316400066018105,0,61.52994199965911,3937.916287978183,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51479987986386,0.014799879863858223,0.0,42.5,38.0,0,1,0,12.503400025889277,40.0038999132812,14.00374997034669,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.922937455868402,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,223.95070472033694,17.689300002530217,0.0,190.0,16.261404717806727,0,277.32172043644823,0,147.30472041876055,2.033507985062897e-06,2.6553799891844395e-06,1.7933680495293813e-06,5.166039913892747e-07,8.272100025787949e-07,8.311555988565088e-07,8.657225616601296e-06,full,nsga2
0,837,837,train,2.3834662437438965,0.26953125,0.71875,8,64,512,177.29789996519685,5.088685064110905,6.707784994505346,53.54450010927394,38.80949993617833,5.175520172342658,8.410820011049509,13.586340183392167,0.00590016134083271,0.0,10.0,3.5804400220513344,0,45.121543346125506,2887.7787741520324,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51549976877868,0.015499768778681755,0.0,37.5,38.0,0,1,0,11.837166579440236,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9219601595055096,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8935546875,0.1064453125,0.0,256,1024,0,0.0,261.36388067156076,52.16670036315918,0.0,190.0,19.197180308401585,0,277.32172043644823,0,100.02382047125138,2.035474025644362e-06,2.683113997802138e-06,2.1658996040746568e-06,5.175520172342658e-07,8.41082001104951e-07,7.761629977487029e-07,9.019284643609077e-06,full,nsga2
0,838,838,train,2.356484591960907,0.287109375,0.70703125,8,64,512,178.0165999662131,5.074764969758689,5.864660041406751,50.22460613108706,74.75230004638433,5.148280104622245,6.725820172578096,11.874100277200341,0.007000286132097244,0.0,10.0,1.867099991068244,0,44.93937678925209,2876.1201145121336,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51630000770092,0.016300007700920105,0.0,37.5,38.0,0,1,0,11.837433325747648,40.00400003045797,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8984806464748756,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.890625,0.109375,0.0,256,1024,0,0.0,244.65612456901,40.48139997757971,0.0,190.0,14.174724591430277,0,277.32172043644823,0,99.30512047023512,2.029905987903476e-06,2.3458640165627003e-06,2.0324126457376406e-06,5.148280104622245e-07,6.725820172578096e-07,7.761706001348795e-07,8.37176327805873e-06,full,nsga2
0,839,839,train,2.241296172142029,0.33984375,0.744140625,8,64,512,163.99689996615052,5.084329966921359,5.737410027068108,49.640087492298335,50.4959998652339,5.167960161343217,6.470520021393895,11.638480182737112,0.006100162863731384,0.0,10.0,1.6323800198733807,0,48.781112451142455,3121.991196873117,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51559965312481,0.015599653124809265,0.0,37.5,38.0,0,1,0,11.83699987269938,40.00460003502667,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9432845763429077,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.890625,0.109375,0.0,256,1024,0,0.0,241.8473099451512,38.537400076165795,0.0,190.0,13.309909868985415,0,277.32172043644823,0,113.32482047029771,2.033731986768544e-06,2.2949640108272434e-06,2.0087322997674346e-06,5.167960161343217e-07,6.470520021393895e-07,7.761633963547648e-07,8.277439711991697e-06,full,nsga2
0,840,840,train,2.380106508731842,0.2890625,0.6875,8,64,512,260.6408998835832,5.101440015714616,5.801679911091924,117.2161063743988,72.47709995135665,5.201380020007491,6.599559793248773,11.800939813256264,0.0059998128563165665,0.0,10.0,1.7949400003999472,0,30.693453368676465,1964.3810155952938,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51929979771376,0.01929979771375656,0.0,92.5,38.0,0,1,0,12.506499933078885,39.33759995487829,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9586249666361146,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5576171875,0.4423828125,0.0,256,1024,0,0.0,512.4769052048214,87.33829972334206,0.0,410.0,15.138605481479317,0,285.350669932086,0,24.709770048502833,2.0405760062858465e-06,2.3206719644367696e-06,4.931295655374415e-06,5.201380020007491e-07,6.599559793248773e-07,1.3812005980350077e-06,1.1853838205457666e-05,full,nsga2
0,841,841,train,2.472032070159912,0.251953125,0.673828125,8,64,512,251.44960009492934,5.085605040658265,5.919849949423224,117.12730616389308,70.66570012830198,5.169860012829304,6.83540009893477,12.005260111764073,0.00590016134083271,0.0,10.0,1.9993599504232407,0,31.815394343778806,2036.1852380018436,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51820013858378,0.018200138583779335,0.0,92.5,38.0,0,1,0,12.503800028935075,39.338133369882904,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9253982297526008,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.56640625,0.43359375,0.0,256,1024,0,0.0,512.5310446158983,88.41020031832159,0.0,410.0,14.120844297576696,0,285.350669932086,0,33.90106983715668,2.034242016263306e-06,2.36793997976929e-06,4.927432046444155e-06,5.169860012829304e-07,6.83540009893477e-07,1.3811904014497995e-06,1.1911330455102958e-05,full,nsga2
