step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
71,train,2.6644501090049744,0.234375,0.6328125,998.6367000965402,32.859374922828984,263.11462507382936,344.62244536967535,640.5964453663337,0.18570024985820055,220.0,351.1340935772912,69.27665153918426,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1463.831654947717,0.0,5.237705711172592e-06,1.6429687461414492e-07,1.5786877504429758e-06,3.494721086115471e-06
72,train,2.7157291173934937,0.228515625,0.6435546875,845.2596000861377,32.86054580307088,43.90556160067063,347.293724086299,424.05983149004055,0.20009977743029594,0.0,353.1949558334811,70.66477587912911,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1458.5245454451074,0.0,3.9498212684765665e-06,1.6430272901535439e-07,2.6343336960402376e-07,3.5220851698571885e-06
73,train,2.8077251315116882,0.21484375,0.603515625,842.6808000076562,32.66179357642861,42.84573316536145,348.1508049606245,423.6583317024146,0.19229983445256948,0.0,355.15420116175045,68.31183070621154,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1453.2174359424962,0.0,3.9494622797940994e-06,1.6330896788214308e-07,2.570743989921687e-07,3.5290789129197875e-06
74,train,2.712425947189331,0.216796875,0.6513671875,771.4852000353858,33.378041543247456,41.17253265000528,594.1283507784336,668.6789249716863,0.18740002997219563,250.0,351.6523834220149,66.83914151969921,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1447.9103264398868,0.0,6.401948244631495e-06,1.6689020771623729e-07,2.470351959000317e-07,5.988022841015226e-06
75,train,2.6931731700897217,0.2412109375,0.65234375,815.3272999916226,31.966214359702228,260.89643919855195,345.7515352140102,638.6141887722642,0.18269976135343313,220.0,352.11619136201784,66.31529764889302,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1442.6032169372772,0.0,5.23090729664453e-06,1.5983107179851116e-07,1.5653786351913113e-06,3.505697589654707e-06
76,train,2.7322115302085876,0.236328125,0.634765625,898.0644999537617,525.8854940535775,40.164242675740006,807.1827172153132,1373.2324539446308,0.18749991431832314,960.0,349.0093763287844,64.03557770152804,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1437.2961074346679,0.0,5.863835867853247e-05,5.027637591978472e-05,2.4098545605444005e-07,8.120997302693311e-06
77,train,2.6553160548210144,0.25390625,0.640625,1002.2306999890134,31.48497357156041,54.582640829891176,344.7716061265461,430.83922052799767,1.0048000840470195,0.0,348.7619247634752,81.07249568047544,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1431.9889979320583,0.0,3.980650907161577e-06,1.5742486785780206e-07,3.27495844979347e-07,3.4957301943244283e-06
78,train,2.7326853275299072,0.244140625,0.6298828125,806.5267999190837,32.16441581387944,262.8913274395972,2240.381672360677,2535.437415614153,0.1786999637261033,1970.0,499.4677150388683,65.79100061155887,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1426.681888429447,0.0,5.9900816542859924e-05,1.608220790693972e-07,1.577347964637583e-06,5.816264649915294e-05
79,train,2.6838947534561157,0.251953125,0.646484375,1427.8782000765204,32.13165574293939,53.46694927098011,481.3678782274652,566.9664832413847,0.18449989147484303,0.0,489.5093970326876,77.27258631722215,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1522.2790769848505,0.0,8.545339461536194e-06,1.6065827871469692e-07,3.2080169562588055e-07,8.063879487195616e-06
80,train,2.6844730377197266,0.25,0.6455078125,1290.1943000033498,232.1649384351371,268.03806157112155,1539.7285823493482,2039.9315823556067,0.2110997447744012,1630.0,337.306182289803,72.41430032102939,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1519.5909134793326,0.0,0.0001323955638691316,1.1608246921756854e-06,1.6082283694267289e-06,0.0001296265108075292
81,train,2.665142774581909,0.24609375,0.640625,1036.4102000603452,32.71938313349307,265.96175131503105,348.74436767319776,647.4255021217219,0.2271996345371008,220.0,355.9195349342249,71.27876755295989,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1516.9027499738152,0.0,5.2936710958540825e-06,1.6359691566746534e-07,1.595770507890186e-06,3.534303672296431e-06
82,train,2.704551577568054,0.2373046875,0.6376953125,1056.2125999713317,32.51165754624629,46.34505970210548,342.29137214025866,421.14808938861046,0.18259952776134014,0.0,350.1612662287467,70.80422363210242,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1512.0182989753089,0.0,3.911318035243572e-06,1.6255828773123147e-07,2.7807035821263283e-07,3.470689389299708e-06
83,train,3.0332921147346497,0.2216796875,0.5458984375,1918.9482999499887,231.55075947617925,756.7756495384051,547.4783181378185,1535.804727152403,0.5976996617391706,1120.0,346.95848560162773,68.24854188903603,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1565.2896930731363,1.0,5.853583906556348e-05,1.1577537973808963e-06,5.1854702547856095e-05,5.523382720326486e-06
84,train,2.6800253987312317,0.2470703125,0.63671875,959.1509000165388,32.32930527163944,45.500234638883526,3028.8145779921806,3106.6441179027033,0.1863997895270586,2550.0,487.654245927558,68.80347218561832,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1562.6015295676186,0.0,0.00017857550328104595,1.6164652635819723e-07,2.7300140783330116e-07,0.00017814085534685446
85,train,2.652243435382843,0.2529296875,0.66015625,1160.1261000614613,31.998968344141936,44.87362432092732,2908.8969181584107,2985.7695108234802,0.1911000581458211,2450.0,466.096292091133,69.48211867420139,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1559.9133660621007,0.0,0.00017701051620513513,1.599948417207097e-07,2.6924174592556383e-07,0.00017658127961748887
86,train,2.7329357266426086,0.271484375,0.6279296875,1113.672100007534,525.3065589139032,50.21323696060947,758.7862268052588,1334.3060226797716,0.17769972328096628,910.0,352.1600598273244,71.96826312916619,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1557.2252025565833,0.0,5.820647300001525e-05,5.02701674309147e-05,3.012794217636568e-07,7.635026147336899e-06
87,train,2.672932803630829,0.255859375,0.642578125,1660.5597001034766,31.330199076661504,45.86597037207666,345.71329042097796,422.9094598697161,0.2418996300548315,0.0,349.2792837421796,73.38827649748163,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1749.8307751049297,0.0,3.937292035559061e-06,1.5665099538330753e-07,2.751958222324599e-07,3.5054452179432935e-06
88,train,2.681190609931946,0.2412109375,0.63671875,1011.9856999954209,32.456505881055534,44.72875053358395,649.5848499917136,726.770106406353,0.17139979172497988,300.0,356.2271949658726,70.37151164875536,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1737.0332926034441,0.0,7.574998122765311e-06,1.622825294052777e-07,2.6837250320150367e-07,7.14434309015853e-06
89,train,2.643009305000305,0.2607421875,0.6494140625,1600.7030999753624,31.668303432821137,264.4734574799941,353.54033879901965,649.682099711835,0.23749959655106068,220.0,358.98916078498,70.45543933030379,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1800.2787660574536,0.0,5.3279655051396285e-06,1.583415171641057e-07,1.5868407448799645e-06,3.582783243095558e-06
90,train,2.979332745075226,0.21875,0.5576171875,1026.081299991347,31.66553382494492,537.2158088871421,1335.849035290937,1904.7303780030245,0.1783001935109496,1500.0,337.4253718716845,67.12670593782894,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1796.9866530504078,0.0,0.00017821843231692153,1.583276691247246e-07,5.04570007395075e-05,0.0001276031039082893
91,train,2.702812075614929,0.2470703125,0.6416015625,1051.7008000751957,31.427520710145195,44.332373983730875,2245.8030995686686,2321.5629942625446,0.22029969841241837,1750.0,502.5460537918807,68.79664077225155,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1793.6945400433617,0.0,5.877514071266774e-05,1.5713760355072598e-07,2.659942439023852e-07,5.8352008865214626e-05
92,train,2.6428309082984924,0.2509765625,0.654296875,1023.3867999631912,31.98463936677598,47.337120898726035,1979.4489234538166,2058.7706837193186,0.23679959122091532,1500.0,486.5201151020441,72.01376902605354,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1790.4024270363157,0.0,5.345777873285533e-05,1.5992319683387992e-07,2.8402272539235615e-07,5.301383281062909e-05
93,train,2.652498722076416,0.248046875,0.6708984375,918.8686999259517,31.278265032472742,42.03771958997799,597.7911687973174,671.1071534197681,0.1728002680465579,250.0,351.6672361172825,69.26711703443902,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1787.1103140292685,0.0,6.433598803050626e-06,1.5639132516236375e-07,2.522263175398679e-07,6.024981160348394e-06
94,train,2.7124951481819153,0.234375,0.6259765625,1001.6844000201672,31.304782913857405,46.87313221732958,555.3392246288954,633.5171397600824,0.19809987861663103,210.0,350.171339271503,73.14770060996281,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1783.8182010222222,0.0,6.040165706778997e-06,1.5652391456928704e-07,2.812387933039775e-07,5.602402998905732e-06
95,train,2.6239234805107117,0.240234375,0.6552734375,1170.322599937208,31.054332570177813,53.25587712005094,476.41160653449595,560.7218162247246,0.24269986897706985,0.0,482.8612910294463,77.6178253263013,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1780.5260880151764,0.0,8.480289410041407e-06,1.552716628508891e-07,3.1953526272030563e-07,8.005482484470212e-06
96,train,3.1192051768302917,0.2109375,0.5341796875,1538.2399000227451,525.4150406586168,537.8685101192999,1916.698935892277,2979.982486670194,0.2543996088206768,2600.0,316.56502714664333,63.16305991472978,5.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1777.2339750081303,0.0,0.0003485643136552126,5.028404379047652e-05,5.044775609337453e-05,0.0002478325137713615
97,train,2.674190044403076,0.24609375,0.6357421875,1065.0500999763608,31.612146163455275,48.21110472051371,747.2343476853075,827.0575985692765,0.297500635497272,400.0,352.825420700892,73.93467723288722,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1773.941862001083,0.0,8.267663402000286e-06,1.580607308172764e-07,2.8926662832308223e-07,7.820336042859927e-06
98,train,2.703738212585449,0.2578125,0.6259765625,950.0301999505609,525.2467699327862,263.203798698421,1960.451314734202,2748.901883365409,0.21670013666152954,2220.0,464.0655250836981,64.61965814504977,3.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1770.649748994037,0.0,0.00010672556485907308,5.027248599942167e-05,1.5792227921905256e-06,5.4873856067460885e-05
99,train,2.711727261543274,0.24609375,0.630859375,1065.541399992071,31.358146082450432,44.638122206904406,1131.52495849316,1207.521226782515,0.19599986262619495,800.0,338.17061698108796,69.1546099388006,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1767.3576359869912,0.0,0.00012598955181871902,1.5679073041225217e-07,2.6782873324142635e-07,0.00012556493235506535
100,val,2.6463869214057922,0.265625,0.650390625,1034.1780000599101,30.773740118851208,43.01597861148188,496.5857840950857,570.3755028254188,0.18460024148225784,150.0,350.5220522140421,69.66885036989441,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1764.065522979945,0.0,5.724407536111006e-06,1.5386870059425606e-07,2.5809587166889124e-07,5.312442963847859e-06
101,train,2.6623311638832092,0.2607421875,0.63671875,1097.5069000851363,31.461958686306847,52.752450763445005,2084.025914492615,2168.2403239423666,0.20729994866997004,1600.0,492.9446631203343,75.08836087336252,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1760.773409972899,0.0,5.694787596072608e-05,1.5730979343153424e-07,3.1651470458067003e-07,5.647405146271388e-05
102,train,2.6311978697776794,0.2548828125,0.67578125,890.5213999096304,30.471992661342618,43.2304392136676,345.5470883624928,419.249520237503,0.18379976972937584,0.0,350.16430375992474,68.90141670784887,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1757.337933975504,0.0,3.917020968706117e-06,1.523599633067131e-07,2.593826352820056e-07,3.505278370117398e-06
103,train,2.903314709663391,0.2275390625,0.60546875,989.3347000470385,32.21972456714768,766.6398565718579,342.52951185014945,1141.389092989155,0.18410023767501116,720.0,345.0694882315514,76.13550451992853,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1753.9024579781103,0.0,5.563395873853038e-05,1.610986228357384e-07,5.200003322881282e-05,3.4728268868818235e-06
104,train,2.569455325603485,0.279296875,0.67578125,890.7642000121996,232.1709586373675,45.571384213615374,797.7731724145006,1075.5155152654834,0.1844997750595212,650.0,353.09245981563487,72.23855567478894,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1750.4669819807164,0.0,9.459552701020675e-06,1.1608547931868379e-06,2.7342830528169227e-07,8.025269602552145e-06
105,train,2.665786027908325,0.2734375,0.6494140625,917.5815000198781,233.1110716811711,43.995807974866096,2514.7814262414167,2791.8883058974543,0.1863997895270586,2250.0,475.60023543061754,66.10167067730906,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1747.0315059833229,0.0,6.18467156807165e-05,1.1655553584058556e-06,2.6397484784919654e-07,6.0417185474461454e-05
106,train,2.666593551635742,0.2626953125,0.650390625,905.6708000134677,32.51809771769352,42.888711297805315,496.5310084042442,571.9378174197429,0.1795998541638255,150.0,352.7835800217717,68.97463754380743,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1743.5960299859291,0.0,5.735095113679799e-06,1.6259048858846762e-07,2.573322677868319e-07,5.3151723573045e-06
107,train,2.9925533533096313,0.24609375,0.544921875,887.6110999844968,31.659382938619892,34.939430616484756,1133.424376130779,1200.0231896858836,0.17260049935430288,800.0,336.6900245549775,63.16056463155179,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1740.1605539885343,0.0,0.00012614807120263014,1.582969146930995e-07,4.2441082971878603e-07,0.00012556536345821826
108,train,2.6475900411605835,0.26171875,0.64453125,989.6373000228778,32.68800533054939,46.69214478856364,1979.4927078763237,2058.872857995437,0.19429984968155622,1500.0,487.2910553110033,71.38750283475208,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1736.7250779911406,0.0,5.346866198817964e-05,1.6344002665274696e-07,2.8015286873138177e-07,5.302506909279551e-05
109,train,2.627667009830475,0.2705078125,0.658203125,905.7689000619575,232.21149792493082,44.680378806867296,595.7048970830781,872.5967738148762,0.18169998656958342,450.0,353.1959807867073,69.21909304159931,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1733.2896019937466,0.0,7.63491486402e-06,1.1610574896246544e-06,2.6808227284120376e-07,6.205775101554142e-06
110,train,2.71355664730072,0.2587890625,0.6259765625,1033.0420000245795,526.6236968679417,43.983651429816796,541.1396938923257,1111.7470421900844,0.17549970652908087,700.0,345.21308648677314,66.3584559967821,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1729.854125996353,0.0,5.6201521075207017e-05,5.027939084613557e-05,2.6390190857890076e-07,5.65822832049254e-06
111,train,2.9084476232528687,0.26953125,0.6005859375,1242.4678000388667,31.867474136437174,40.497981575799486,4614.439716043576,4686.805171755812,0.20079966634511948,4000.0,618.0960643042758,68.50830778519068,4.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1726.4186499989594,0.0,0.00022963779301025383,1.5933737068218592e-07,5.949086842320296e-07,0.00022888354695533962
112,train,2.727875530719757,0.255859375,0.630859375,1079.896999988705,525.5483201580386,45.058408447349905,341.3102342464907,911.9169628518791,0.18609990365803242,500.0,344.0889842878657,67.64187866035539,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1722.9831740015645,0.0,5.423017624022369e-05,5.0283434962916765e-05,2.703504506840994e-07,3.676390826622825e-06
113,train,2.7946481108665466,0.2392578125,0.6181640625,936.9207000127062,26.23989640408228,43.977373878805736,1097.6927779048926,1167.9100481877806,0.2061004051938653,800.0,305.6289316034558,62.07501617913111,5.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1719.5476980041708,0.0,0.0001322826778555668,2.787839478376749e-07,2.638642432728344e-07,0.00013174002966445628
114,train,2.648911714553833,0.263671875,0.65625,866.5466000093147,33.598648745165676,42.674295396592385,343.87580353622826,420.1487476779863,0.18130021635442972,0.0,350.8913931524378,69.07605430919412,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1716.1122220067768,0.0,3.910788445980561e-06,1.679932437258284e-07,2.560457723795543e-07,3.4867494298751786e-06
115,train,2.6655611991882324,0.255859375,0.6669921875,899.8385000741109,31.8179014302791,43.39091657756362,1973.0949787187778,2048.3037967266205,0.16539974603801966,1500.0,480.1695909782781,67.96880600230455,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1712.6767460093834,0.0,5.322718297391051e-05,1.590895071513955e-07,2.603454994653817e-07,5.280774796729373e-05
116,train,2.6859179735183716,0.2353515625,0.6455078125,874.0451000630856,32.52821381839376,483.08753114950173,346.60015785653184,862.2159028244273,0.19010028336197138,440.0,352.65830948570004,69.36749305536532,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1709.2412700119896,0.0,6.575138923282421e-06,1.6264106909196882e-07,2.8985251868970104e-06,3.5139726672934412e-06
117,train,2.629067361354828,0.2861328125,0.669921875,963.3489999687299,32.071343748262066,266.4665616757908,474.1281085095139,772.6660139335667,0.18470000941306353,220.0,480.35669445402584,72.12461947012775,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1705.8057940145948,0.0,9.593468978831543e-06,1.603567187413103e-07,1.5987993700547445e-06,7.834312890035489e-06
118,train,2.6133713722229004,0.26171875,0.6591796875,965.6765999970958,32.64192014130103,41.95243023797058,1252.5819999449652,1327.1763503242369,0.18989969976246357,800.0,461.95612511555527,65.03032550891893,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1702.370318017201,0.0,0.00013005354580336313,1.6320960070650517e-07,2.5171458142782344e-07,0.0001296386216212288
119,train,2.639479875564575,0.25390625,0.66796875,1055.8073000283912,31.55121718672495,44.11848967277299,700.4929748989125,776.1626817584105,0.1854998990893364,360.0,348.60337582415536,67.3738060351657,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1698.934842019807,0.0,7.995904111505733e-06,1.5775608593362477e-07,2.6471093803663794e-07,7.573437087535471e-06
120,train,2.6171186566352844,0.2705078125,0.669921875,930.6062000105157,32.518971175579985,45.435854019682935,465.78912202063105,543.743947215894,0.178999500349164,0.0,474.48190142397345,69.08304629157143,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1695.4993660224136,0.0,1.0494432858165157e-05,1.6259485587789992e-07,2.7261512411809763e-07,1.005922287816916e-05
121,train,2.6705180406570435,0.26953125,0.6552734375,903.6664000013843,524.6589463913812,264.0193866167492,1979.1948015142639,2767.8731345223946,0.18509954679757357,2320.0,380.39270374494345,67.29533123065342,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1692.0638900250199,0.0,0.00010444959726795825,5.026521915964537e-05,1.5841163197004952e-06,5.2600261788612385e-05
122,train,2.847565472126007,0.2529296875,0.6171875,902.979200007394,31.093863978744075,534.6772412314384,543.0058314545605,1108.7769366647428,0.21860003471374512,700.0,343.70267594815095,64.85566068187819,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1685.993996527976,0.0,5.607978770159555e-05,1.554693198937204e-07,5.044623073086957e-05,5.478087650832263e-06
123,train,3.0116865634918213,0.2314453125,0.541015625,900.6029999582097,32.39019375182979,254.4472780342913,1382.0971740507384,1668.9346458368598,0.18870062194764614,1270.0,337.08802414953925,61.657921065372896,4.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1679.924103030934,0.0,0.0001284366612434744,1.6195096875914897e-07,1.7653377979561446e-06,0.0001265093724767591
124,train,2.671504557132721,0.2314453125,0.662109375,863.8962999684736,32.337831262948875,43.262977318808915,1981.3422634823612,2056.9430720641194,0.18959958106279373,1500.0,489.13943495400804,67.61403752904826,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1673.854209533892,0.0,5.354622158128142e-05,1.616891563147444e-07,2.5957786391285347e-07,5.312495456105382e-05
125,train,2.7887492179870605,0.251953125,0.61328125,919.7288000723347,25.689330796610122,43.21450500703112,1284.5985366229775,1353.5023724266189,0.19030063413083553,950.0,336.3781012525696,66.93397053991845,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1667.78431603685,0.0,0.00012791896922767897,2.729998092830384e-07,2.592870300421867e-07,0.00012738668238835375
126,train,2.6146844029426575,0.259765625,0.677734375,954.8778000753373,225.8183490741242,43.57858484976248,552.002514739858,821.3994486637448,0.18619955517351627,400.0,354.3246880566209,66.88856105195032,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1661.714422539808,0.0,7.158708206778443e-06,1.2795361990946637e-06,2.6147150909857483e-07,5.617700498585204e-06
127,train,2.6673028469085693,0.2587890625,0.6552734375,1277.00639993418,33.23823555940311,45.49413561740794,2068.4899039556917,2147.2222751325025,0.26920007076114416,1600.0,476.5929617831294,70.36011327861206,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1655.6445290427641,0.0,5.617431593977117e-05,1.661911777970156e-07,2.729648137044476e-07,5.573515994826971e-05
128,train,2.710861027240753,0.265625,0.6376953125,1528.6524000111967,26.203243460451475,43.763184757971295,351.0481871692739,421.0146153876967,0.2693996066227555,0.0,353.0122287176043,67.73298706346968,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1688.3727025205737,0.0,4.1472792451591084e-06,2.77778300913476e-07,2.625791085478277e-07,3.606921835697805e-06
129,train,2.9132360219955444,0.2451171875,0.5966796875,1206.5304999705404,31.548603658672434,537.8407749853908,1977.0220220842277,2546.4114007282906,0.18949969671666622,2000.0,479.39894182629075,66.82295920528341,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1687.8453900199386,0.0,0.0001035492111906112,1.577430182933622e-07,5.045314250905757e-05,5.293832566326027e-05
130,train,2.9053938388824463,0.259765625,0.59375,939.7718999534845,32.03148140613966,34.52796269649079,476.6348876041187,543.1943317067493,0.3509002272039652,0.0,479.5748722576784,63.26855922186687,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1687.3180775193034,0.0,8.433674315270495e-06,1.6015740703069834e-07,4.5357057787906406e-07,7.819946330360732e-06
131,train,2.6007094979286194,0.2822265625,0.65625,854.9223999725655,31.52680722887825,42.64006024730972,1144.5289687700329,1218.695836246221,0.19689975306391716,800.0,350.8861378621646,67.61279863099237,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1686.7907650186683,0.0,0.00012412717698497951,1.5763403614439126e-07,2.558403614838583e-07,0.00012371370258735127
132,train,2.6284557580947876,0.263671875,0.65234375,889.4297999795526,32.84052251228482,262.813674981693,486.453534246158,782.1077317401357,0.17899938393384218,220.0,493.92635293674255,68.00237941945933,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1686.263452518033,0.0,1.0003634334849268e-05,1.642026125614241e-07,1.5768820498901576e-06,8.262549672397686e-06
133,train,2.762788951396942,0.251953125,0.6357421875,1454.518000013195,525.9653142300259,57.11484950662878,498.8558311946879,1081.9359949313427,0.20680006127804518,650.0,351.3868793853513,80.34231548471325,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1685.736140017398,0.0,5.6020394027406605e-05,5.029187054914589e-05,3.4268909703977266e-07,5.385834381220944e-06
134,train,2.9639899134635925,0.2431640625,0.5791015625,1071.5624999720603,25.02948456218801,35.31587132714495,347.5290718029961,407.87442769232905,0.18690014258027077,0.0,343.86295551734884,63.824572032399864,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1685.2088275167628,0.0,4.236745972957368e-06,2.730088741229022e-07,4.3956847697109415e-07,3.524168621863372e-06
135,train,2.9763829708099365,0.2255859375,0.572265625,935.7347000623122,32.32205251690881,34.46076871659531,1136.172117511555,1202.954938745059,0.264100031927228,800.0,338.2067836324536,64.48405508067809,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1684.6815150161276,0.0,0.00012614613312587604,1.6161026258454408e-07,4.243932912308324e-07,0.00012556012957206067
136,train,2.6558268070220947,0.2685546875,0.6640625,1018.6203999910504,33.13552166881689,275.3779253915376,552.7682870326287,861.2817340929831,0.18320034723728895,430.0,349.28323306473465,81.81530068101114,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1684.1542025154924,0.0,7.393933915159011e-06,1.656776083440845e-07,1.6522675523492252e-06,5.575988754465701e-06
137,train,2.9410484433174133,0.2412109375,0.58203125,1044.3925999570638,32.021148168804146,36.164281271383146,492.6321232803998,560.8175527205871,0.2202000468969345,150.0,345.9863041452882,64.61104852840191,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1683.6268900148573,0.0,6.092666132172246e-06,1.6010574084402074e-07,4.5924476300072707e-07,5.473315628327499e-06
138,train,2.8767865896224976,0.2509765625,0.59375,1222.772300010547,32.233278269318774,39.82077815329167,1336.8897164466252,1408.943772869236,0.3071000101044774,1000.0,339.3712167915314,69.26545606760008,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1683.0995775142221,0.0,0.00012819518796475214,1.6116639134659388e-07,4.6165024094468704e-07,0.00012757237133246085
139,train,2.678693473339081,0.2626953125,0.638671875,1225.9381000185385,31.27095742185376,49.11756123112625,591.0087421050571,671.3972607580371,0.4121002275496721,250.0,348.7438554052253,72.24130512526204,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1682.572265013587,0.0,6.604541050888044e-06,1.563547871092688e-07,2.9470536738675747e-07,6.153480896392018e-06
140,train,2.6362906098365784,0.263671875,0.6611328125,1170.786999980919,32.04759794455585,64.96084336415842,345.523227841952,442.5316691506663,0.188700039871037,0.0,350.8510701307671,91.49189898002814,0.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.0,1682.0449525129513,0.0,4.053239925525446e-06,1.6023798972277927e-07,3.8976506018495055e-07,3.503236875617716e-06
