step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
7.70574676990509,0.0,14.222208839443493,3426605.2035237704,11.360798734936528,0.0,0.9583333333333334,6,0,0,0.0001,55.188421319778826,46.5226389951858,816045889.5202721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,87,train,0.0,459.03590000307304,0.0
7.7380383014678955,0.0,14.130796329714626,651542532.9548111,10.884872915992535,0.0,1.0,6,0,0,0.0001,53.37794054200911,46.94603409448119,2795217493.844822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88,train,0.0,458.30580000256305,0.0
7.707892060279846,0.0,14.220242008741671,12943483.54885367,11.21850966206742,0.0,0.9583333333333334,6,0,0,0.0001,57.03942052210161,46.981425262564585,926987828.1662081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,89,train,0.0,466.6345999976329,0.0
7.727763295173645,0.0,14.35170213365349,18741891.63587909,11.514788757720517,0.0,1.0,6,0,0,0.0001,54.49448991494896,47.71799712755484,313317511.17993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90,train,0.0,466.90319999834173,0.0
7.733330488204956,0.0,13.985837288751984,861562683.765596,10.868064451186541,0.0,0.9583333333333334,6,0,0,0.0001,55.119646800547216,48.634632216501416,1072055778.8219138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,91,train,0.0,455.6988000003912,0.0
7.718707323074341,0.0,13.38352813239652,41469569.98560237,10.915191275640087,0.0,0.875,5,1,0,0.0001,53.30419511826838,47.43316712486155,1503492748.215866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,92,train,0.0,473.517800000991,0.0
7.704439640045166,0.0,13.247422443378202,1606384127.019011,12.409753440714868,0.0,0.9583333333333334,6,0,0,0.0001,53.18866239326588,47.034120554168865,23570586712.237423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,93,train,0.0,464.0938000011374,0.0
7.714799523353577,0.0,13.550540432215563,217658129.01708892,11.626958953579553,0.0,0.9583333333333334,6,0,0,0.0001,54.28071932246041,47.276665546871044,462591182.62420356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,94,train,0.0,485.82440000245697,0.0
7.740303635597229,0.0,13.062376003419763,19249551.99857091,12.76302351856065,0.0,0.9583333333333334,6,0,0,0.0001,53.466775186276365,207.6460050650963,12976185718.85956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,95,train,0.0,495.9534999979951,0.0
7.699742317199707,0.0,13.914285064316202,96274752.4482317,11.726169535819135,0.0,0.9583333333333334,5,1,0,0.0001,54.04045250277615,46.63448212328321,255984383.1405577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,96,train,0.0,463.490099999035,0.0
7.705597400665283,0.0,14.430083621311041,188073281.49658734,10.872956452663157,0.0,0.9583333333333334,6,0,0,0.0001,117.63921109715017,47.40825755439582,300034626.5795414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,97,train,0.0,471.26460000072257,0.0
7.725569725036621,0.0,13.25521366751854,133653996.1135853,11.77228578367249,0.0,0.9583333333333334,5,1,0,0.0001,52.7052533348753,47.42612253685793,182343586.39025614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,98,train,0.0,475.6782000004023,0.0
7.733375191688538,0.0,12.720569559201108,67281349.28239368,12.775861445596227,0.0,0.8750000000000001,6,0,0,0.0001,254.59369780393845,412.95578658575016,115308760.91488653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,99,train,0.0,468.2764999997744,0.0
7.693795084953308,0.0,13.284578262192422,254465398.1266985,11.93312027589671,0.0,1.0,6,0,0,0.0001,54.050971572939616,46.567925428213016,460162051.2744421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100,val,0.0,468.054499997379,0.0
7.700762629508972,0.0,14.38954339715368,180598831.89108482,12.78834265570703,0.0,0.9166666666666666,6,0,0,0.0001,53.61201136657987,49.27292012609525,990810624.6331434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,101,train,0.0,456.580699999904,0.0
7.741142988204956,0.0,13.938574263743071,102355007.98975559,11.037212013545894,0.0,0.875,5,1,0,0.0001,256.96713774857716,46.242229430805224,71191496188.62114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.125,0.0,102,train,0.0,463.99489999748766,0.0
7.723349332809448,0.0,12.637271981714902,34424773.48289377,12.302006552003197,0.0,1.0,6,0,0,0.0001,52.504336238255085,47.82882491929155,332718451.9469199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,103,train,0.0,460.94970000194735,0.0
7.738598346710205,0.0,13.884760567614464,144490789.18965995,11.505773459417266,0.0,1.0,6,0,0,0.0001,54.006341015011486,47.66541775228047,448170123.5174241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104,train,0.0,464.2749999984517,0.0
7.69779360294342,0.0,13.686962393530269,199784356.81935382,11.45477407869378,0.0,0.9583333333333334,6,0,0,0.0001,54.00583520518259,46.442956687015325,311157372.1833346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9583333333333334,0.041666666666666664,0.0,105,train,0.0,471.11210000002757,0.0
7.7111124992370605,0.0,14.347230521958565,179683113.19430184,11.316545589408362,0.0,1.0,6,0,0,0.0001,54.37318586018963,47.448609456202696,652253365.0305927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,106,train,0.0,493.26379999911296,0.0
7.712679743766785,0.0,13.35042015391365,266004393.2947445,12.09017558809042,0.0,1.0,6,0,0,0.0001,53.83740293598036,48.19205890311928,352695333.5618204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107,train,0.0,470.75499999846215,0.0
7.704514384269714,0.0,12.83072923612406,64942669.60170448,11.661326785830806,0.0,1.0,6,0,0,0.0001,52.8451011504842,46.85782914544842,181575207.3268454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108,train,0.0,514.2464999989897,0.0
7.703719139099121,0.0,13.867610521461877,380484144.8327579,12.667973594977056,0.0,0.9166666666666667,5,1,0,0.0001,53.8952431902812,46.678540872886344,651328239.3085063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333333,0.0,109,train,0.0,1097.197300001426,1.0
7.729265928268433,0.0,12.72837605311213,8527408.33808681,10.923335222438888,0.0,1.0,6,0,0,0.0001,53.56103767452225,44.69224504886326,301989445.7456739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110,train,0.0,670.8915000017441,0.0
