epoch,step,phase,loss,acc_top5,step_time_ms,predictor_r2,predictor_mae,inv_cold_cnt,inv_cold_ms,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,hot_ratio,ablation_mode,grad_selector,inv_net_ms,inv_compute_ms,inv_queue_ms,deadline_ms,deadline_violation_frac
1,94,train,4.348159193992615,0.07421875,636.9727000128478,-0.07424834331075614,62.737667193563105,2,183.725,0.00022563696119447274,1.1307992389386212e-05,8.523298044281325e-05,0.0001290959883622733,0.9694444444444446,full,nsga2,2.251036144005061,13.495274476032911,0.02255004073958844,9411.60939746769,0.0
1,95,train,4.349130272865295,0.068359375,654.7856000252068,-0.2569453263914132,38.149301239729944,0,0.0,7.33222371840387e-05,1.1479925510298599e-05,1.0314238524886613e-05,5.152807314885348e-05,1.0,full,nsga2,2.2795464260270872,13.855450650798211,0.022675027139484882,9404.886704968521,0.0
1,96,train,4.34898829460144,0.076171875,643.1180000072345,-0.0998448287485636,52.89084751299629,2,277.775,0.0003056941660338645,1.1517529883737928e-05,1.004164852749935e-05,0.00028413498762262725,0.9666666666666667,full,nsga2,2.2444865700116026,13.660820753624385,0.02339998900424689,9398.164012469351,0.0
1,97,train,4.346700668334961,0.08203125,648.3255999628454,-0.08834907675313342,45.88024297566474,0,0.0,7.160434878812183e-05,1.1517682784669524e-05,9.57971892784116e-06,5.050694707561114e-05,1.0,full,nsga2,2.28123423845417,13.582238387603859,0.022849984816275537,9391.44131997018,0.0
1,98,train,4.3552480936050415,0.06640625,656.6952000139281,-176.4592321906999,17.878552324511723,0,0.0,7.186912800032556e-05,1.0985136019998823e-05,1.0071354455479332e-05,5.081263752484741e-05,1.0,full,nsga2,2.21316576022987,13.680003647175228,0.02400000812485814,9384.71862747101,0.0
1,99,train,4.390085458755493,0.0693359375,7910.481000028085,-0.030030333082424088,29.420403271602108,1,220.65,0.00025748572911983775,1.1462976003900242e-05,9.687359206627729e-06,0.00023633539390930977,0.9861111111111112,full,nsga2,2.2816397616096307,13.68212877834927,0.02805003896355629,9503.133944960427,0.0
1,100,val,4.352383613586426,0.0771484375,782.7825999702327,-0.07474615173579147,44.756632059566,2,140.2,0.00019012737355655128,5.3256581518553315e-05,8.556392783888512e-05,5.1306864199112865e-05,0.9666666666666667,full,nsga2,2.2145231444479547,13.842773279547139,0.023625019821338356,9501.069172458665,0.0
1,101,train,4.348617672920227,0.068359375,722.7663999656215,-0.04950124301963177,67.39518152767387,2,404.5,0.00041216578544693566,1.11619376071058e-05,9.884913189984713e-06,0.0003911189346498452,0.9666666666666667,full,nsga2,2.223331694207319,13.814234420225482,0.024474982637912035,9499.004399956902,0.0
1,102,train,4.343371748924255,0.0595703125,715.5875000171363,-0.05573195086978133,68.48931123887458,1,93.925,0.00014998524288849496,1.1574306981619811e-05,9.83865928323831e-06,0.00012857227662363684,0.9833333333333334,full,nsga2,2.282286416964045,13.322395433766582,0.025375018594786525,9492.28170745773,0.0
1,103,train,4.360265374183655,0.0703125,928.8453999906778,-0.5613622745841251,35.6197999499178,0,0.0,7.083072438774751e-05,1.0873293763819835e-05,9.646896557113696e-06,5.031053406681399e-05,1.0,full,nsga2,2.2411116226775905,13.512834116852497,0.02489997132215649,9485.55901495856,0.0
1,104,train,4.385896563529968,0.0654296875,793.6602999689057,-0.054149848856356764,37.971653548419695,1,183.85,0.00022632612317335192,1.1443586659593797e-05,9.818726543096742e-06,0.0002050638099706614,0.9833333333333334,full,nsga2,2.250828719639863,13.62840884366194,0.025674962671473622,9478.83632245939,0.0
1,105,train,4.353000640869141,0.0703125,919.6536999661475,-0.04166942895765979,34.731270274471655,0,0.0,7.111932211952594e-05,1.1202077056070284e-05,9.53858829132383e-06,5.037865677213183e-05,1.0,full,nsga2,2.2795171927992715,13.532392535154647,0.027799978852272034,9472.113629960222,0.0
1,106,train,4.369881510734558,0.07421875,777.3061000043526,-0.16587736968487743,26.911593072654455,2,144.325,0.00019452713609146145,5.397867422064118e-05,1.0242766444720514e-05,0.00013030569542609973,0.9694444444444446,full,nsga2,2.310128085111884,13.837043511919079,0.026600027922540903,9465.390937461052,0.0
1,107,train,4.376843571662903,0.05859375,694.0795999835245,-0.11157721271727716,25.51368619318499,0,0.0,7.205911989762015e-05,1.0988051309970269e-05,1.0142613504178204e-05,5.092845508347167e-05,1.0,full,nsga2,2.2995559557978678,13.70244695303722,0.025075001758523285,9458.66824496188,0.0
1,108,train,4.380022287368774,0.0771484375,695.8368999767117,-0.024817176245017114,38.507496363455274,1,322.9,0.0003432689080491477,1.1468266003939163e-05,1.01938720156399e-05,0.00032160677002956864,0.9861111111111112,full,nsga2,2.299673236568052,13.517917360436728,0.024799970560707152,9451.94555246271,0.0
1,109,train,4.357977509498596,0.0732421875,5764.788100030273,-0.05945910275615174,50.716400617824284,1,89.8,0.00014781526082004946,1.1008141638667538e-05,8.533730070623273e-05,5.14698184751492e-05,0.9833333333333334,full,nsga2,2.233218886191844,13.869820300571913,0.02682504418771714,9445.22285996354,0.0
1,110,train,4.355941891670227,0.078125,1586.626200005412,-0.07808008534893673,60.68741222995079,1,50.4,0.00011406041899787985,5.35090563853494e-05,9.872075443146318e-06,5.067928716938413e-05,0.9833333333333334,full,nsga2,2.2279396317006737,13.628122752860449,0.027075002435594797,9438.500167464372,0.0
1,111,train,4.358492493629456,0.072265625,1082.039500004612,-1.2008102713542614,25.31261072408995,0,0.0,7.223284726406241e-05,1.1372759334670974e-05,9.936202842685127e-06,5.092388508670632e-05,1.0,full,nsga2,2.2873157548232785,13.686853304969459,0.026299981982447207,9431.777474965202,0.0
1,112,train,4.396315217018127,0.0576171875,4223.581900005229,-0.14607581426375038,28.117253879366796,2,144.325,0.00019409661498366089,5.388764700275395e-05,1.0182423767208031e-05,0.0001300265442136989,0.9666666666666667,full,nsga2,2.2917480360990106,13.734359018726392,0.027599948225542903,9425.05478246603,0.0
1,113,train,4.372075200080872,0.0595703125,1895.3100999933667,-0.04653995138463585,37.86831454585277,2,144.325,0.00019302874308931164,5.388947075558299e-05,9.957533576410745e-06,0.0001291817387573179,0.9694444444444446,full,nsga2,2.3170836346463677,13.486820520942535,0.024950000806711614,9418.33208996686,0.0
1,114,train,4.330473899841309,0.06640625,2365.6294000102207,-0.07528899327206862,61.16457553197537,3,367.575,0.00038149588586780547,1.1289340483348113e-05,8.575890785971534e-05,0.00028444763752474205,0.95,full,nsga2,2.3268613680383696,13.713548961720491,0.02670004323590547,9411.60939746769,0.0
1,115,train,4.326491713523865,0.08203125,2722.7451999788173,-0.055400495309030795,70.62398759309838,1,183.85,0.00022689288503876864,1.1514553880164681e-05,9.604262126161683e-06,0.00020577406903244226,0.9833333333333334,full,nsga2,2.3130071738382454,13.796484638344918,0.03335002111271024,9404.886704968521,0.0
1,116,train,4.345157027244568,0.0771484375,3036.5992999868467,-0.03439404115912725,40.87967464270321,0,0.0,7.134407918936135e-05,1.0828471747978716e-05,9.690501851019082e-06,5.082510559036355e-05,1.0,full,nsga2,2.2514412315913273,13.67425727062165,0.02479999966453761,9398.164012469351,0.0
