epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,100,100,val,2.8810775876045227,0.185546875,0.59375,8,64,512,255.70650000008754,13.122827348927252,2.386339899302649,117.28526773510103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,31.28574640946105,2002.2877702055073,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,8,4,0.25,2,0.5,2,1,1.0,0.17369072493825644,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,531.1777399333238,126.4443999825744,200.0,187.81700406179152,16.916335888957803,0,3649.7018360016937,0,3393.995336001606,2.624565469785451e-07,9.545359597210595e-07,4.7509310425418235e-06,0.0,0.0,0.0,5.967923549241428e-06,heuristic_only,nsga2
0,100,100,train,2.7872008681297302,0.203125,0.6015625,8,64,512,286.640799997258,46.42069277379201,2.516386220912086,40.79792431155734,38.314900011755526,6.418867693418127,14.669526759947725,21.08839445336585,0.009299983503296971,0.0,11.417516948031706,9.66157752183085,0,27.909397722441486,1786.2014542362551,2097152.0,2,0.0,0.0,1.0,0.0,0.0,54.0503683165429,0.007100010407157242,0.0,35.01037548129118,19.03289282484456,0,1,0,0.0,0.0,27.02518415827145,0,0,2097152,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,358.94001322504573,159.8398000060115,0.0,184.78981376199175,14.310399457042521,0,3649.7018360016937,0,3363.0610360044357,9.284138554758403e-07,1.0065544883648346e-06,1.6898156093127092e-06,3.209433846709064e-08,8.801716055968634e-08,5.926419470991624e-07,4.337537399279324e-06,heuristic_only,nsga2
0,101,101,train,2.7056402564048767,0.240234375,0.611328125,8,64,512,117.06730000150856,11.401489336743282,2.324566000300586,50.297847202803545,54.18700000154786,5.897275749930619,13.241345789336346,19.138621539266964,0.007099995855242014,0.0,11.025998764183136,8.10552277922859,0,68.33617640212518,4373.515289736011,2097152.0,2,0.5,0.5,0.0,0.0,0.0,75.9632578698009,0.007299997378140688,0.0,58.53690333490024,17.41905453752252,0,1,0,17.753862384888976,58.20939548491192,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,256.09561015938965,57.598100014729425,0.0,184.3766351946317,14.120874950028549,0,3649.7018360016937,0,3532.634536000185,2.280297867348657e-07,9.298264001202346e-07,2.0701486985733347e-06,2.94863787496531e-08,7.944807473601807e-08,7.95140303467787e-07,4.132079642381893e-06,heuristic_only,nsga2
0,102,102,train,2.6604438424110413,0.244140625,0.61328125,8,64,512,418.17360000277404,72.18372459270745,2.462940685578892,40.520674006542436,37.34470000199508,6.421264045059455,15.577570455798257,21.99883450085771,0.00859999272506684,0.0,12.575493754621156,9.414740753511488,0,19.130764996121073,1224.3689597517487,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.93785528635675,0.007800001185387373,0.0,62.11212060832845,18.81793467684291,0,1,0,16.7855662774773,64.15228900887945,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.24103284089209526,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,460.6693571393151,260.8712999790441,0.0,183.7887960782754,16.009261081995547,0,3649.7018360016937,0,3231.5282359989196,1.443674491854149e-06,9.851762742315568e-07,1.6778960023113464e-06,3.210632022529728e-08,9.346542273478953e-08,8.429496854185222e-07,5.075268196775661e-06,heuristic_only,nsga2
0,103,103,train,2.5850602984428406,0.2421875,0.646484375,8,64,512,418.79519999201875,73.62598720173835,2.6878089266583802,40.66379365230193,38.48000000289176,6.078866117757123,15.209594689893407,21.28846080765053,0.007399998139590025,0.0,11.290818432020199,9.990242377490741,0,19.10237007917565,1222.5516850672416,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.45786357254413,0.007000009645707905,0.0,60.88640246449,17.564461098408426,0,1,0,16.850811786370574,61.60705178617356,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,467.9103591227947,266.4975000079721,0.0,185.1900630266845,16.222796088138065,0,3649.7018360016937,0,3230.906636009675,1.4725197440347672e-06,1.075123570663352e-06,1.6866969967399752e-06,3.039433058878562e-08,9.125756813936044e-08,8.182802592981825e-07,5.174272469464423e-06,heuristic_only,nsga2
0,104,104,train,2.663693845272064,0.265625,0.609375,8,64,512,447.7251000062097,76.00001514593971,2.593680893128699,40.57786776047439,37.29849999945145,5.866032323641335,14.900011753271077,20.76604407691241,0.008100003469735384,0.0,11.443024454692763,9.314919618749913,0,17.86806710595841,1143.5562947813382,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.32259339527712,0.009100011084228754,0.0,63.618394983434015,16.69509840075888,0,1,0,17.120876688109135,63.20171670716799,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9443359375,0.0556640625,0.0,256,1024,0,0.0,476.68625519817124,275.57259997411165,0.0,185.54038176878643,15.573273455273169,0,3649.7018360016937,0,3201.976735995484,1.5200003029187943e-06,1.0374723572514796e-06,1.6823860908921552e-06,2.9330161618206676e-08,8.940007051962645e-08,8.374676873289896e-07,5.1960566705292514e-06,heuristic_only,nsga2
0,105,105,train,2.684090733528137,0.228515625,0.62109375,8,64,512,450.3667000099085,75.61542474142581,2.5796493912503684,41.292885105046,39.44690000207629,6.084215975362586,15.973251737362357,22.057467712724943,0.007799986633472145,0.0,11.553498117924345,10.496169608167126,0,17.763263217641924,1136.8488459290832,2097152.0,2,0.5,0.5,0.0,0.0,0.0,75.55887507036752,0.01030000566970557,0.0,56.55174463242976,18.996830432268048,0,1,0,17.762057031398385,57.79681803896913,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.3045938747931645,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,477.9518369508887,274.9721000000136,0.0,185.73665689005716,17.2430800608179,0,3649.7018360016937,0,3199.335135991785,1.5123084948285164e-06,1.0318597565001475e-06,1.71322563476179e-06,3.042107987681293e-08,9.583951042417413e-08,7.911128647664719e-07,5.174767341157912e-06,heuristic_only,nsga2
0,106,106,train,2.65171080827713,0.28515625,0.63671875,8,64,512,7506.137000003946,1424.402609678522,5.596546895927446,308.67527564080825,52.83299999427982,5.674943315668774,40.65049270342415,46.32543601909292,0.007399998139590025,0.0,10.933301794696815,35.38473422625652,0,1.0657944205123586,68.21084291279095,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.008071497969,0.007299997378140688,0.0,59.9736645806334,18.027106919957472,0,1,0,17.711090902237306,60.296980595731696,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26994862967019156,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.935546875,0.064453125,0.0,256,1024,0,0.0,6954.697728861031,5669.207099985215,0.0,189.31979786610998,1096.1708310097047,0,4052.9611209959694,1,-3453.1758790079766,2.848805219357044e-05,2.238618758370979e-06,1.4542630777950225e-05,2.837471657834387e-08,2.4390295622054486e-07,8.155028967841647e-07,4.63570822994747e-05,heuristic_only,nsga2
0,107,107,train,2.590968430042267,0.2421875,0.666015625,8,64,512,158.12979999464005,11.423862429286572,2.4183540990725088,63.10532192481327,61.77660000685137,6.348335047618093,15.133153871059505,21.4814889186776,0.007700000423938036,0.0,12.048507404771257,9.425281513482405,0,50.591029706237904,3237.825901199226,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.87438331595999,0.008799994247965515,0.0,59.56990958194545,19.29567373976657,0,1,0,16.858384035377505,62.01599928058248,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2790043706260659,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9326171875,0.0673828125,0.0,256,1024,0,0.0,307.79015381268937,106.30030001630075,0.0,188.3175981406341,13.172255655754554,0,4052.9611209959694,0,3894.8313210013293,2.2847724858573145e-07,9.673416396290037e-07,2.579636342620118e-06,3.1741675238090466e-08,9.079892322635702e-08,8.224606012303548e-07,4.720456430529655e-06,heuristic_only,nsga2
0,108,108,train,2.564350426197052,0.25390625,0.658203125,8,64,512,417.2080999996979,73.59840571427762,2.50769708028594,41.5692771687753,45.54429999552667,5.716326469410513,15.965168646819262,21.681495116229776,0.008699993486516178,0.0,12.007407784560112,9.665387338183146,0,19.175037169625,1227.202378856,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.87410529532717,0.008000002708286047,0.0,61.960690828596974,17.90541446402191,0,1,0,15.5176734557412,64.35643183958597,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,470.7015198533554,266.5081000304781,0.0,186.0149329748566,18.17848684802071,0,4052.9611209959694,0,3635.7530209962715,1.4719681142855524e-06,1.0030788321143758e-06,1.7247927870752752e-06,2.8581632347052565e-08,9.579101188091556e-08,8.297763998647541e-07,5.153988777567926e-06,heuristic_only,nsga2
0,109,109,train,2.7104512453079224,0.205078125,0.642578125,8,64,512,452.6246000023093,78.4263415195918,2.630902162502773,41.538774131579174,38.699099997757,6.104224862626182,17.016777119855725,23.121001982481907,0.00790000194683671,0.0,11.304558328555522,11.80854365197955,0,17.67465207438374,1131.1777327605594,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.1722421784023,0.007499984349124134,0.0,61.09946711557724,19.065275078475928,0,1,0,17.03780168064972,63.13444049775258,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,490.3840712546951,285.0328000349691,0.0,190.26799948182284,15.083271737903118,0,4052.9611209959694,0,3600.33652099366,1.5685268303918362e-06,1.0523608650011093e-06,1.7212625298946284e-06,3.0521124313130914e-08,1.0210066271913435e-07,8.357980251453225e-07,5.310570037465163e-06,heuristic_only,nsga2
0,110,110,train,2.588009238243103,0.259765625,0.6484375,8,64,512,453.60199999413453,77.12306576982273,2.527950884611037,40.05795569703278,35.7328999962192,7.21020255385098,16.08375149750688,23.29395405135786,0.008500006515532732,0.0,11.884988726079648,11.400465318762679,0,17.636567659613025,1128.7403302152336,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.36004187576464,0.008200004231184721,0.0,58.93163902661841,17.420202844915032,0,1,0,16.015438031575535,60.3446038441891,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,478.83588940586617,280.75629999511875,0.0,181.0656293163156,17.013960094431877,0,4052.9611209959694,0,3599.359121001835,1.5424613153964546e-06,1.0111803538444147e-06,1.661621889784258e-06,3.60510127692549e-08,9.650250898504127e-08,7.956312948207974e-07,5.143448375600221e-06,heuristic_only,nsga2
0,111,111,train,2.6801907420158386,0.228515625,0.626953125,8,64,512,418.83209999650717,71.9861299309955,2.527629347984246,41.40021609856677,40.7610999973258,6.300120207437612,15.093923348866987,21.3940435563046,0.007299997378140688,0.0,11.704061950520927,9.682681608405531,0,19.100687123502695,1222.4439759041725,2097152.0,2,0.0,0.5,0.5,0.0,0.0,83.5192422124601,0.00890000956133008,0.0,66.0926936830241,17.417648519874668,0,1,0,0.0,57.893275814475174,25.625966397984925,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,463.6559015101861,261.71349998912774,0.0,186.78825922695341,15.1541422941049,0,4052.9611209959694,0,3634.129020999462,1.43972259861991e-06,1.0110517391936985e-06,1.7153362148650677e-06,3.150060103718806e-08,9.056354009320192e-08,8.864443549205709e-07,5.174619048729637e-06,heuristic_only,nsga2
0,112,112,train,2.534150242805481,0.267578125,0.65625,8,64,512,6884.324700004072,1282.6233272632867,51.347810897314396,41.32711308667194,47.13019999326207,5.972116474325257,383.6987001707107,389.670816645036,0.009199982741847634,0.0,11.193873620803235,378.46774304149085,0,1.1620600692955692,74.37184443491643,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.91118675267964,0.007199996616691351,0.0,61.04379388263324,17.860192873429703,0,1,0,15.711358632692782,63.199828119986854,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2307606527190679,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9453125,0.0546875,0.0,256,1024,0,0.0,5501.1930049890925,5103.209699984291,0.0,184.04800670251328,213.9352983022885,0,6024.37895399692,1,-859.9457460071517,2.565246654526574e-05,2.053912435892576e-05,1.7200205372016967e-06,2.9860582371626287e-08,2.3021922010242643e-06,8.20534584792182e-07,5.106419880958127e-05,heuristic_only,nsga2
0,113,113,train,2.5162740349769592,0.2890625,0.671875,8,64,512,115.43050000909716,11.736708016745753,2.377853770228203,50.876905148810444,50.99349998636171,6.815475577736369,13.747432918364666,20.562908496101034,0.008500006515532732,0.0,11.93075988165484,8.623648607930662,0,69.30517232618064,4435.531028875561,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.71526364565716,0.007199996616691351,0.0,58.68562556172295,18.022438087317518,0,1,0,17.19305739936773,59.522206246289436,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,259.9658677431376,57.26239999057725,0.0,189.0609664802169,13.642501272343443,0,6024.37895399692,0,5908.948453987823,2.3473416033491507e-07,9.511415080912812e-07,2.0947242463649235e-06,3.407737788868185e-08,8.248459751018799e-08,8.015387512553072e-07,4.1987006414452965e-06,heuristic_only,nsga2
0,114,114,train,2.4539687037467957,0.3203125,0.685546875,8,64,512,418.1875000067521,71.41866331578993,2.5326489897005198,41.78920550423378,36.8536000023596,6.420782583742348,16.129761534430685,22.550544118173033,0.007600014214403927,0.0,12.183617999492807,10.359326104465822,0,19.130129116106332,1224.3282634308052,2097152.0,2,0.5,0.0,0.5,0.0,0.0,40.52234889363869,0.00790000194683671,0.0,22.85702285284877,17.65742603884309,0,1,0,16.248540352976896,0.0,24.273808540661797,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9638671875,0.0361328125,0.0,256,1024,0,0.0,462.9620712388969,259.28850000491366,0.0,188.01648548550625,15.657085748476966,0,6024.37895399692,0,5606.191453990168,1.4283732663157984e-06,1.013059595880208e-06,1.7326983747910754e-06,3.210391291871174e-08,9.677856920658409e-08,4.3772056964234074e-07,4.740734288754719e-06,heuristic_only,nsga2
0,115,115,train,2.5385820865631104,0.24609375,0.64453125,8,64,512,430.885900001158,73.0238307971482,2.4518821218707334,41.20794155585734,36.79879999253899,5.93975520935256,14.486050144291415,20.425805353643973,0.00790000194683671,0.0,11.383709857046021,9.034195494651119,0,18.566356972046496,1188.2468462109757,2097152.0,2,0.0,0.0,1.0,0.0,0.0,49.724164442547405,0.007099995855242014,0.0,31.01559783314879,18.701466613543374,0,1,0,0.0,0.0,24.862082221273702,0,0,2097152,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,466.734617899505,264.8631000047317,0.0,186.65667034973376,15.2148475450396,0,6024.37895399692,0,5593.493053995762,1.4604766159429639e-06,9.807528487482933e-07,1.708977103728985e-06,2.9698776046762805e-08,8.691630086574847e-08,5.471686436986421e-07,4.813990289031396e-06,heuristic_only,nsga2
0,116,116,train,2.3810444474220276,0.3046875,0.693359375,8,64,512,420.83189998811577,73.162412065447,2.3944027914324626,41.5079459783955,37.12949999317061,6.325837562158302,16.699582904448963,23.025420466607265,0.008400005754083395,0.0,12.209714442022323,10.807306018830857,0,19.00992056520752,1216.6349161732812,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.03495685143915,0.007700000423938036,0.0,58.44081668975427,17.586440161260935,0,1,0,15.882747242252211,60.15220960918693,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9423828125,0.0576171875,0.0,256,1024,0,0.0,468.2590433410998,265.25900000706315,0.0,185.80850867013538,17.191534663901283,0,6024.37895399692,0,5603.5470540088045,1.46324824130894e-06,9.577611165729851e-07,1.721936707034422e-06,3.162918781079151e-08,1.0019749742669377e-07,7.921150629988959e-07,5.066887813152729e-06,heuristic_only,nsga2
0,117,117,train,2.6362045407295227,0.271484375,0.638671875,8,64,512,284.02799999457784,46.59909683005277,2.5072080098289646,41.85152268361717,50.367000003461726,6.743566392701148,15.397779814977213,22.14134620767836,0.007400012691505253,0.0,12.11141282614323,10.022533368843625,0,28.166137965322985,1802.632829780671,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.12736619916679,0.00689999433234334,0.0,59.960926093186586,18.159540111647857,0,1,0,17.31222473158282,60.81514146758397,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,363.8313100939956,158.37289996852633,0.0,189.08207252406206,16.376337601407208,0,6024.37895399692,0,5740.350954002342,9.319819366010555e-07,1.0028832039315858e-06,1.7356750832250815e-06,3.371783196350575e-08,9.238667888986326e-08,8.158981114548335e-07,4.6125428460659255e-06,heuristic_only,nsga2
0,118,118,train,2.479289412498474,0.296875,0.662109375,8,64,512,353.89880000730045,63.12171309152387,2.452188359712089,41.37002971109722,39.431500001228414,5.959208993013599,16.11104644072545,22.07025543373905,0.007599999662488699,0.0,11.86048140825977,10.20217402581679,0,22.60526849643592,1446.7371837718988,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.18334797089523,0.00960000033956021,0.0,58.81516987073922,19.358578099816448,0,1,0,16.496472366090167,61.68687560480505,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.955078125,0.044921875,0.0,256,1024,0,0.0,427.7757246493327,224.89809998660348,0.0,186.2892748101594,16.588349852569827,0,5945.423385005188,0,5591.524584997887,1.2624342618304777e-06,9.808753438848356e-07,1.7162909969414256e-06,2.9796044965067996e-08,9.666627864435268e-08,8.148264244411326e-07,4.900889350707292e-06,heuristic_only,nsga2
0,119,119,train,2.3901512026786804,0.34375,0.69921875,8,64,512,2629.173199995421,92.0675108640894,43.57069751061597,186.29369291417623,55.63109999638982,9.570641044826619,316.7213380316126,326.29197907643925,0.00790000194683671,0.0,12.497943285904572,313.78613578858784,0,3.042780505001887,194.73795232012077,2097152.0,2,0.5,0.0,0.5,0.0,0.0,41.24838122162697,0.007499998901039362,0.0,23.93509766397994,17.30578355874599,0,1,0,17.020645189405244,0.0,24.227736032221728,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,1287.7276051555264,334.21940002881456,0.0,187.64795165436277,765.8602534723491,0,5945.423385005188,0,3316.250185009767,1.841350217281788e-06,1.742827900424639e-05,8.668911908657634e-06,4.78532052241331e-08,1.9003280281896755e-06,4.465251025950802e-07,3.0333247466194704e-05,heuristic_only,nsga2
0,120,120,train,2.5027775168418884,0.296875,0.673828125,8,64,512,101.81130000273697,12.221426512697517,2.4507105587970828,48.655348230510704,49.0466000046581,6.254721822226781,16.27331018200607,22.528032004232852,0.007700000423938036,0.0,12.263429515593327,10.256902488215587,0,78.57596773459532,5028.861935014101,2097152.0,2,0.5,0.5,0.0,0.0,0.0,75.72872589696354,0.006999995093792677,0.0,56.999747811683335,18.721978090186397,0,1,0,16.57936463167666,59.14936126528687,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,253.3099412080212,51.84400004509371,0.0,186.06900075347386,15.396940409453624,0,5945.423385005188,0,5843.612085002451,2.4442853025395036e-07,9.80284223518833e-07,2.0044320023933342e-06,3.127360911113391e-08,9.763986109203642e-08,7.904459882329886e-07,4.1485042146022764e-06,heuristic_only,nsga2
0,121,121,train,2.547074854373932,0.265625,0.669921875,8,64,512,105.4528999957256,12.37708959995155,2.234200889745722,49.723510586943235,48.441599996294826,6.080413335292698,14.03491766602134,20.115331001314036,0.007900016498751938,0.0,11.67419878705671,8.433232197758578,0,75.86253329961497,4855.202131175358,2097152.0,2,0.5,0.0,0.5,0.0,0.0,43.305691049605095,0.007299997378140688,0.0,24.54160209903516,18.756788953191794,0,1,0,17.66323390935615,0.0,25.642457140248943,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,257.339204306562,55.1038000266999,0.0,188.36674318930162,13.868661090560492,0,5945.423385005188,0,5839.970485009462,2.47541791999031e-07,8.936803558982889e-07,2.048817532012163e-06,3.040206667646349e-08,8.420950599612803e-08,4.6838337831476325e-07,3.7730346308968374e-06,heuristic_only,nsga2
0,122,122,train,2.544847309589386,0.240234375,0.666015625,8,64,512,432.6816999964649,70.01424523145539,2.5100722112108294,40.932468148443256,37.307000005966984,6.230275363256175,16.20827220272782,22.438547565983995,0.007700000423938036,0.0,12.138599796457989,10.292247769102065,0,18.48929943366204,1183.3151637543706,2097152.0,2,0.0,0.5,0.5,0.0,0.0,87.6458037354518,0.00790000194683671,0.0,71.11869921523956,16.519204518265397,0,1,0,0.0,63.71298218330804,23.932821552143757,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,453.82714236443786,253.19120002677664,0.0,184.09269550966863,16.543246827992608,0,5945.423385005188,0,5512.741685008723,1.4002849046291077e-06,1.004028884484332e-06,1.6988085425203031e-06,3.115137681628088e-08,9.724963321636691e-08,9.243236804588055e-07,5.155847022125196e-06,heuristic_only,nsga2
0,123,123,train,2.527387261390686,0.248046875,0.640625,8,64,512,345.1495000044815,47.97258511464354,2.5386509304225178,43.86328946970909,57.66639999637846,5.988044004046659,14.20119324913888,20.18923725318554,0.007899987394921482,0.0,10.765383131400943,9.415954134389676,0,23.1782946856404,1483.4108598809855,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.97189058131727,0.007300011930055916,0.0,60.81310812274341,18.151482446643797,0,1,0,15.698493412794356,63.273397168522905,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,377.4981020591006,163.73210001620464,0.0,190.47135048537095,23.294651557524993,0,5945.423385005188,0,5600.273885000706,9.59451702292871e-07,1.0154603721690073e-06,1.8317778490688968e-06,2.99402200202333e-08,8.520715949483327e-08,8.211158926387613e-07,4.742953195684603e-06,heuristic_only,nsga2
0,124,124,train,2.63449627161026,0.21875,0.646484375,8,64,512,415.02860000764485,70.07798466462572,2.5598530333667666,40.97966160371172,37.34880000411067,6.339774000593237,15.617902830441345,21.957676831034583,0.007499998901039362,0.0,11.687006425686679,10.263170406446864,0,19.2757335858759,1233.6469494960577,2097152.0,2,0.0,0.5,0.5,0.0,0.0,88.464091984916,0.007999988156370819,0.0,69.92046519365292,18.5356268031067,0,1,0,0.0,62.93207865660598,25.532013328310008,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,454.46999720681674,252.56790001003537,0.0,184.48858343454137,17.413513762240058,0,5945.423385005188,0,5530.394784997543,1.4015596932925144e-06,1.0239412133467066e-06,1.6999065220600972e-06,3.169887000296619e-08,9.370741698264806e-08,9.357049465057798e-07,5.1865186621907115e-06,heuristic_only,nsga2
