epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,149,149,train,2.343254864215851,0.310546875,0.71875,8,64,512,181.81830004323274,5.087910000002012,5.832765002269298,85.27079371328,62.222299980930984,5.173320039175451,6.6617800341919065,11.835100073367357,0.006900052540004253,0.0,10.0,1.828200020827353,0,43.99972939120199,2815.9826810369273,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.52529984340072,0.02529984340071678,0.0,42.5,38.0,0,1,0,10.503999914042652,40.005400041118264,15.0079499441199,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9270213309372354,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,384.76587486220524,70.58470009360462,0.0,300.0,14.181174768600613,0,271.020667484845,0,89.20236744161224,2.0351640000008045e-06,2.333106000907719e-06,3.4348769483668734e-06,5.173320039175451e-07,6.661780034191907e-07,8.262609982620925e-07,9.812917954874225e-06,heuristic_only,nsga2
0,150,150,train,2.523907959461212,0.271484375,0.654296875,8,64,512,204.6524001052603,5.181734963553026,6.29243500996381,63.79783748125192,87.5071999616921,5.360620021820068,7.581020048819482,12.94164007063955,0.008200062438845634,0.0,10.0,2.933440008200705,0,39.090481740764254,2501.7908314089123,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.52119992859662,0.02119992859661579,0.0,37.5,38.0,0,1,0,11.839166672279438,40.003699911758304,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9524368271554844,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9111328125,0.0888671875,0.0,256,1024,0,0.0,301.088029819075,92.3529997235164,0.0,190.0,18.735030095558614,0,271.020667484845,0,66.36826737958467,2.072693985421211e-06,2.516974003985524e-06,2.5767128994734962e-06,5.360620021820069e-07,7.581020048819482e-07,7.762199993468822e-07,9.23676489529107e-06,heuristic_only,nsga2
0,151,151,train,2.44132262468338,0.3046875,0.67578125,8,64,512,165.04319990053773,5.1120499859098345,6.505489932605997,64.68254987848923,62.4066999880597,5.2225000178441405,8.006080002523959,13.2285800203681,0.008100061677396297,0.0,10.0,3.220479958690703,0,48.471863929911635,3102.1992915143446,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01469999551773,0.014699995517730713,0.0,40.0,38.0,0,1,0,12.503700028173625,40.003900029696524,13.003399909473956,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.8905275819469566,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.927734375,0.072265625,0.0,256,1024,0,0.0,305.20035918802023,92.20709966029972,0.0,190.0,22.99325952772051,0,270.51388648687856,0,105.47068658634083,2.0448199943639343e-06,2.6021959730423986e-06,2.6113293953053654e-06,5.222500017844141e-07,8.006080002523959e-07,8.061537997741253e-07,9.387357164522635e-06,heuristic_only,nsga2
0,152,152,train,2.376090884208679,0.314453125,0.708984375,8,64,512,205.52700001280755,5.075494998600334,5.772875011898577,63.64058748440584,61.356699909083545,5.151039939373732,6.541899936273694,11.692939875647426,0.0071998219937086105,0.0,10.0,1.685740053653717,0,38.92413685483962,2491.1447587097355,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51409999094903,0.01409999094903469,0.0,37.5,38.0,0,1,0,11.836799987591803,40.003700028173625,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9365042065296231,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9248046875,0.0751953125,0.0,256,1024,0,0.0,297.955829979619,94.82609981205314,0.0,190.0,13.129730167565867,0,270.51388648687856,0,64.98688647407101,2.0301979994401337e-06,2.309150004759431e-06,2.5695702993939634e-06,5.151039939373732e-07,6.541899936273695e-07,7.761481999643147e-07,8.854360491122586e-06,heuristic_only,nsga2
0,153,153,train,2.4663712978363037,0.3046875,0.650390625,8,64,512,227.6542999316007,5.089424982434139,6.031120039988309,66.39858132402878,57.23480007145554,5.168700003996491,7.0584400510415435,12.227140055038035,0.006500049494206905,0.0,10.0,2.220640005543828,0,35.14084672047437,2249.01419011036,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51499988138676,0.014999881386756897,0.0,37.5,38.0,0,1,0,11.837099989876151,40.003699911758304,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9609648063575946,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,310.0765053858049,94.98540021013469,0.0,190.0,25.091105175670236,0,270.6995114596793,0,43.045211528078596,2.0357699929736555e-06,2.4124480159953236e-06,2.6881778527563437e-06,5.168700003996492e-07,7.058440051041544e-07,7.761569988671691e-07,9.135266866096295e-06,heuristic_only,nsga2
0,154,154,train,2.395446002483368,0.30859375,0.689453125,8,64,512,209.64030001778156,5.073450000490993,5.998089998029172,65.59506240009796,63.22160002309829,5.147099886089563,6.991479843854904,12.138579729944468,0.0058998120948672295,0.0,10.0,2.1326799178496003,0,38.160419723219846,2442.26686228607,4194304.0,4,0.0,0.25,0.75,0.0,0.0,83.01530000008643,0.015300000086426735,0.0,45.0,38.0,0,1,0,0.0,40.00330002512783,14.337333324986199,0,1048576,3145728,16,4,0.75,4,0.75,0,3,1.0,0.9010237553877684,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,306.6664095944725,93.64920004736632,0.0,190.0,23.017209547106177,0,270.6995114596793,0,61.05921144189773,2.029380000196397e-06,2.399235999211669e-06,2.6478988957637925e-06,5.147099886089564e-07,6.991479843854905e-07,8.561604000572115e-07,9.146533268223516e-06,heuristic_only,nsga2
0,155,155,train,2.408362090587616,0.2890625,0.697265625,8,64,512,157.92719996534288,5.074704980943352,6.581764931324869,65.09785619855393,49.39079994801432,5.1494600204750896,8.159580007195473,13.309040027670562,0.008200062438845634,0.0,10.0,3.3008399652317166,0,50.655930997476,3241.979583838464,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.515500001609325,0.015500001609325409,0.0,12.5,38.0,0,1,0,11.83723332422475,0.0,15.003800028935075,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9291480266022668,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.916015625,0.083984375,0.0,256,1024,0,0.0,307.0173044432886,92.07989985588938,0.0,190.0,24.937404587399215,0,270.6995114596793,0,112.7723114943364,2.0298819923773406e-06,2.632705972529948e-06,2.631758647602983e-06,5.14946002047509e-07,8.159580007195473e-07,5.261639998517932e-07,9.15141461512912e-06,heuristic_only,nsga2
0,156,156,train,2.2552530169487,0.328125,0.70703125,8,64,512,205.91839996632189,5.094904995057732,6.386145030846819,62.90907502407208,48.616399988532066,5.1869600266218185,7.764539886265993,12.951499912887812,0.004899920895695686,0.0,10.0,2.946599991992116,0,38.85015205613653,2486.409731592738,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51530011650175,0.015300116501748562,0.0,37.5,38.0,0,1,0,11.837233363029858,40.003600027412176,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.951588331078426,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,297.5605001999065,90.5000000493601,0.0,190.0,17.06050015054643,0,270.6995114596793,0,64.7811114933574,2.037961998023093e-06,2.5544580123387276e-06,2.5406410011742265e-06,5.186960026621819e-07,7.764539886265994e-07,7.76162001233548e-07,9.204373004058376e-06,heuristic_only,nsga2
0,157,157,train,2.533879518508911,0.259765625,0.654296875,8,64,512,206.88149996567518,5.075674976687878,5.796639994950965,63.65961869742023,61.70409999322146,5.150600005872548,6.589080016128719,11.739680022001266,0.00600004568696022,0.0,10.0,1.7336799763143063,0,38.6692929625624,2474.8347496039937,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01509976573288,0.015099765732884407,0.0,40.0,38.0,0,1,0,11.503899913281202,40.003800028935075,15.003499910235405,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9570265729608213,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9013671875,0.0986328125,0.0,256,1024,0,0.0,298.1277346762363,91.76579944323748,0.0,190.0,16.361935232998803,0,270.6995114596793,0,63.81801149400411,2.0302699906751514e-06,2.3186559979803863e-06,2.571790147612337e-06,5.150600005872547e-07,6.589080016128719e-07,8.011581974793225e-07,8.895842335947326e-06,heuristic_only,nsga2
0,158,158,train,2.3878772258758545,0.29296875,0.693359375,8,64,512,115.68909999914467,5.089390017092228,6.528830005554482,55.450412424397655,42.05369995906949,5.1780800288543105,8.053459920920432,13.231539949774742,0.0075999414548277855,0.0,10.0,3.2239400083199143,0,69.15025572680071,4425.616366515245,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.515499885194,0.015499885194003582,0.0,42.5,38.0,0,1,0,12.503500026650727,40.00399991404265,14.003999972250313,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9535693356152609,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,268.27452978817746,61.43539980985224,0.0,190.0,16.839129978325218,0,270.6995114596793,0,155.0104114605346,2.0357560068368913e-06,2.611532002221793e-06,2.2423078965907915e-06,5.17808002885431e-07,8.053459920920432e-07,8.311619989052415e-07,9.043911899532192e-06,heuristic_only,nsga2
0,159,159,train,2.4415414929389954,0.27734375,0.6796875,8,64,512,173.028799938038,5.087985018035397,6.2438150006346405,63.289737432205584,39.31550006382167,5.173319899477065,7.484479919075966,12.65779981855303,0.0072998227551579475,0.0,10.0,2.6504999957978725,0,46.23481043649592,2959.027867935739,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.015499885194,0.015499885194003582,0.0,40.0,38.0,0,1,0,11.503799970727414,40.00400003045797,15.003899913281202,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.925370713189074,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.923828125,0.076171875,0.0,256,1024,0,0.0,298.4861498035025,90.03270009998232,0.0,190.0,18.453449703520164,0,248.609712914913,0,75.580912976875,2.0351940072141587e-06,2.4975260002538563e-06,2.5558490968937984e-06,5.173319899477065e-07,7.484479919075967e-07,8.01162798911333e-07,9.15551188512845e-06,heuristic_only,nsga2
0,160,160,train,2.5402867197990417,0.25390625,0.669921875,8,64,512,273.2895999215543,5.077779992716387,6.372515014372766,120.55085005820729,54.41950005479157,5.154960039071739,7.740380051545799,12.895340090617537,0.006500049494206905,0.0,10.0,2.8888400411233306,0,29.27286925454564,1873.463632290921,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51479987986386,0.014799879863858223,0.0,92.5,38.0,0,1,0,10.503799912519753,40.003666655781366,0.0,1048576,3145728,0,16,4,0.25,4,0.25,2,1,1.0,0.9249901722328537,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5771484375,0.4228515625,0.0,256,1024,0,0.0,528.0045802611858,93.87389989569783,0.0,410.0,24.130680365487933,0,270.6995114596793,1,-2.590088461875041,2.031111997086555e-06,2.5490060057491063e-06,4.857633002130315e-06,5.15496003907174e-07,7.740380051545799e-07,1.3261555986236782e-06,1.205344061265141e-05,heuristic_only,nsga2
0,161,161,train,2.4178783893585205,0.2734375,0.68359375,8,64,512,273.242500028573,5.084775016875938,6.484380004694685,119.31320632837014,61.54439994134009,5.1696000341326,7.962059900164604,13.131659934297204,0.00609993003308773,0.0,10.0,3.1255600042641163,0,29.27791511660275,1873.786567462576,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51409999094903,0.01409999094903469,0.0,92.5,38.0,0,1,0,10.503600027412176,40.00349998784562,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9297094421599165,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.572265625,0.427734375,0.0,256,1024,0,0.0,523.5294453997631,95.6957001471892,0.0,410.0,17.833745252573863,0,294.5931395119987,0,21.35063948342571,2.033910006750375e-06,2.593752001877874e-06,4.803681253308897e-06,5.1696000341326e-07,7.962059900164605e-07,1.326148199964315e-06,1.2070657455331182e-05,heuristic_only,nsga2
0,162,162,train,2.5286593437194824,0.24609375,0.65625,8,64,512,269.2947000032291,5.081424997188151,6.110499998321757,120.91717510455055,39.245499996468425,5.162999937310815,7.217800030484796,12.38079996779561,0.00809994526207447,0.0,10.0,2.372700022533536,0,29.707121205069647,1901.2557571244574,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5156998867169,0.015699886716902256,0.0,67.5,38.0,0,1,0,10.504100031219423,40.00404997263104,15.003499910235405,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.909384966674228,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5888671875,0.4111328125,0.0,256,1024,0,0.0,528.4364004002418,97.29700023308396,0.0,410.0,21.139400167157874,0,298.61258901888505,0,29.317889015655965,2.03256999887526e-06,2.444199999328703e-06,4.869293204478455e-06,5.162999937310815e-07,7.217800030484795e-07,1.0761651989296078e-06,1.1660308398391585e-05,heuristic_only,nsga2
0,163,163,train,2.455563187599182,0.271484375,0.65234375,8,64,512,302.22409998532385,5.100779969943687,6.418230001581833,113.68508131388808,548.4884999459609,5.199659983627498,7.8302600141614676,13.029919997788966,0.004600035026669502,0.0,10.0,3.025319962762296,0,26.470336184481315,1694.1015158068042,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51779990270734,0.017799902707338333,0.0,92.5,38.0,0,1,0,10.506699934601784,40.00369998936852,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.8988371249282867,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5576171875,0.4423828125,0.0,256,1024,0,0.0,500.8163651416544,66.14170013926923,0.0,410.0,24.674665002385154,0,300.595245466684,1,-1.628854518639855,2.040311987977475e-06,2.5672920006327334e-06,4.588207852647174e-06,5.199659983627498e-07,7.830260014161468e-07,1.3261913988962771e-06,1.1824995239932556e-05,heuristic_only,nsga2
0,164,164,train,2.4585520029067993,0.267578125,0.6640625,8,64,512,160.68089997861534,5.082090008072555,5.75105995638296,76.21662488003494,36.04309994261712,5.16268000472337,6.498019997961819,11.66070000268519,0.006200047209858894,0.0,10.0,1.6544999554753304,0,49.7878105814326,3186.4198772116865,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51479987986386,0.014799879863858223,0.0,67.5,38.0,0,1,0,10.503600027412176,40.00364996958524,15.003899913281202,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9641490811508476,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7373046875,0.2626953125,0.0,256,1024,0,0.0,348.19909937796183,33.417500089854,0.0,300.0,14.781599288107827,0,300.595245466684,0,139.91434548806865,2.032836003229022e-06,2.300423982553184e-06,3.07778319548117e-06,5.16268000472337e-07,6.498019997961819e-07,1.076155198853463e-06,9.65326838038536e-06,heuristic_only,nsga2
0,165,165,train,2.3154890537261963,0.3125,0.72265625,8,64,512,149.2003999883309,5.078205001773313,5.890695018460974,78.41263128415449,37.51139994710684,5.155859999358654,6.777940010651946,11.9338000100106,0.006700051017105579,0.0,10.0,1.9270999589934945,0,53.6187998277877,3431.6031889784126,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0142001081258,0.014200108125805855,0.0,40.0,38.0,0,1,0,11.50375002855435,40.00350002665073,15.003200024366379,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9363881245428486,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7353515625,0.2646484375,0.0,256,1024,0,0.0,357.5261252175551,38.92510023433715,0.0,300.0,18.60102498321794,0,300.595245466684,0,151.3948454783531,2.031282000709325e-06,2.3562780073843896e-06,3.1696884513995607e-06,5.155859999358653e-07,6.777940010651946e-07,8.011498011406513e-07,9.551778261634986e-06,heuristic_only,nsga2
0,166,166,train,2.4074445366859436,0.283203125,0.673828125,8,64,512,203.22200004011393,5.092835008399561,6.988424971932545,123.12995629443321,51.87919992022216,5.185620016418397,8.97350003477186,14.159120051190257,0.008900067768990993,0.0,10.0,4.150219983421266,0,39.36562297781693,2519.3998705802837,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51519988290966,0.015199882909655571,0.0,67.5,38.0,0,1,0,10.503800028935075,40.00384997110814,15.003699911758304,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,0.5,0.8886358925708499,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.578125,0.421875,0.0,256,1024,0,0.0,540.8448650990613,104.94400013703853,0.0,410.0,25.90086496202275,0,300.595245466684,0,97.37324542657007,2.0371340033598244e-06,2.7953699887730183e-06,4.96301785195712e-06,5.185620016418398e-07,8.97350003477186e-07,1.0761595988869669e-06,1.2287593448095957e-05,heuristic_only,nsga2
0,167,167,train,2.422784924507141,0.234375,0.693359375,8,64,512,286.88869997859,5.080374971730635,6.452750008320436,119.982087520184,59.07159997150302,5.160400057211518,7.900000032968819,13.060400090180337,0.00700005330145359,0.0,10.0,3.053400036878884,0,27.88528134888434,1784.6580063285978,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.51719989813864,0.01719989813864231,0.0,92.5,38.0,0,1,0,10.503499910235405,40.00456666263441,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9176387135412333,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5966796875,0.4033203125,0.0,256,1024,0,0.0,526.0608500009403,95.82980000413954,0.0,410.0,20.23104999680072,0,308.8460154482163,0,21.95731546962628,2.0321499886922543e-06,2.5811000033281743e-06,4.8339973003882915e-06,5.160400057211519e-07,7.900000032968819e-07,1.3261789988018572e-06,1.207946630022861e-05,heuristic_only,nsga2
0,168,168,train,2.503129243850708,0.25390625,0.65234375,8,64,512,265.9029000205919,5.090680026914924,6.635669975075871,111.78685012535425,44.647700036875904,5.1839600736275315,8.265540022403002,13.449500096030533,0.010100076906383038,0.0,10.0,3.4394000191241503,0,30.086057404124087,1925.5076738639416,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01650000922382,0.01650000922381878,0.0,95.0,38.0,0,1,0,0.0,40.00430003274232,13.003599910996854,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9167978787505858,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5986328125,0.4013671875,0.0,256,1024,0,0.0,494.0528005093802,64.39510034397244,0.0,410.0,19.657700165407732,0,308.8460154482163,0,42.94311542762438,2.03627201076597e-06,2.6542679900303486e-06,4.503129405055661e-06,5.183960073627532e-07,8.265540022403001e-07,1.356172199914232e-06,1.1894791615369264e-05,heuristic_only,nsga2
0,169,169,train,2.4132169485092163,0.244140625,0.697265625,8,64,512,287.4392999801785,5.080740009434521,6.274474943056703,119.46130003459984,58.62750008236617,5.161279900930822,7.544100023806095,12.705379924736917,0.0072999391704797745,0.0,10.0,2.6980799855664372,0,27.831866305983088,1781.2394435829176,4194304.0,4,0.0,0.75,0.25,0.0,0.0,133.01699989661574,0.016999896615743637,0.0,95.0,38.0,0,1,0,0.0,40.00453329024216,13.003400025889277,0,3145728,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9473237316860407,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5654296875,0.4345703125,0.0,256,1024,0,0.0,523.2660599483643,94.4393997779116,0.0,410.0,18.82666017045267,0,315.91068297741003,0,28.471382997231558,2.0322960037738087e-06,2.509789977222681e-06,4.811928001784254e-06,5.161279900930822e-07,7.544100023806095e-07,1.356176799017936e-06,1.1980728774272372e-05,heuristic_only,nsga2
0,170,170,train,2.5172643065452576,0.275390625,0.662109375,8,64,512,268.0028999457136,5.105030002305284,5.853944971458986,118.44495634548366,38.17209997214377,5.207960046827793,6.703440025448799,11.911400072276592,0.006500049494206905,0.0,10.0,1.9049000227823853,0,29.85031188583624,1910.4199606935194,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5150001142174,0.01500011421740055,0.0,67.5,38.0,0,1,0,10.504300032742321,40.00355002703145,15.003600027412176,1048576,2097152,1048576,16,4,0.25,4,0.25,0,1,1.0,0.9336764487335384,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5771484375,0.4228515625,0.0,256,1024,0,0.0,517.6157252769917,92.13260002434254,0.0,410.0,15.483125252649188,0,315.91068297741003,0,47.907783031696454,2.0420120009221135e-06,2.3415779885835946e-06,4.766496453927831e-06,5.207960046827792e-07,6.703440025448799e-07,1.0761586012076586e-06,1.1417385051868856e-05,heuristic_only,nsga2
0,171,171,train,2.472979784011841,0.2421875,0.65625,8,64,512,273.21809995919466,5.081814988516271,6.710765023017302,122.51778759789886,58.40340000577271,5.163480034098029,8.41678000986576,13.58026004396379,0.00700005330145359,0.0,10.0,3.5732599906623363,0,29.280529806279294,1873.9539076018748,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.0150001142174,0.01500011421740055,0.0,70.0,38.0,0,1,0,0.0,40.00375002855435,14.00375002855435,0,2097152,2097152,16,4,0.25,4,0.25,0,1,1.0,0.9191218562504263,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.583984375,0.416015625,0.0,256,1024,0,0.0,537.2414704377297,103.8189004175365,0.0,410.0,23.422570020193234,0,315.91068297741003,0,42.69258301821537,2.0327259954065085e-06,2.6843060092069208e-06,4.937082304239738e-06,5.163480034098029e-07,8.416780009865762e-07,1.1061582012046129e-06,1.2118298514454158e-05,heuristic_only,nsga2
0,172,172,train,2.6518728733062744,0.2109375,0.623046875,8,64,512,207.81980000901967,5.082524993922561,6.482140010921285,92.70151243021246,56.798200006596744,5.164699926972389,7.957980032078922,13.122679959051311,0.005399924702942371,0.0,10.0,3.1172800343483686,0,38.49470312717875,2463.66100013944,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51450011041015,0.014500110410153866,0.0,67.5,38.0,0,1,0,12.503800028935075,40.003600027412176,13.003500026650727,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,0.5,0.8932802304793209,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7744140625,0.2255859375,0.0,256,1024,0,0.0,417.0647097402252,93.4422998689115,0.0,300.0,23.62240987131372,0,315.91068297741003,0,108.09088296839036,2.033009997569025e-06,2.592856004368514e-06,3.746732896897011e-06,5.16469992697239e-07,7.957980032078922e-07,1.081152001157403e-06,1.0766018895897083e-05,heuristic_only,nsga2
0,173,173,train,2.480583429336548,0.26171875,0.673828125,8,64,512,208.2239999435842,5.084370002150536,6.805420016171411,90.58395000960445,69.92949999403208,5.169240008108318,8.605740051716566,13.774980059824884,0.0078000593930482864,0.0,10.0,3.7671800004318357,0,38.41997839917154,2458.8786175469786,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51989991869777,0.01989991869777441,0.0,67.5,38.0,0,1,0,12.503999914042652,40.0061999890022,13.003500026650727,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.956777909470214,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.765625,0.234375,0.0,256,1024,0,0.0,409.8949601117056,92.94439991936088,0.0,300.0,16.95056019234471,0,315.91068297741003,0,107.68668303382583,2.0337480008602142e-06,2.7221680064685644e-06,3.651090000353288e-06,5.169240008108318e-07,8.605740051716566e-07,1.0812059992402793e-06,1.0865710012904834e-05,heuristic_only,nsga2
0,174,174,train,2.5388439297676086,0.248046875,0.6640625,8,64,512,221.99220000766218,5.0798999855760485,7.285140013555065,91.24448129790835,54.39890001434833,5.159499910660088,9.562680027447641,14.722179938107729,0.006499933078885078,0.0,10.0,4.715680005028844,0,36.037139875112736,2306.376952007215,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51489988062531,0.01489988062530756,0.0,67.5,38.0,0,1,0,10.503700028173625,40.003699911758304,15.003800028935075,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9251473755384985,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.759765625,0.240234375,0.0,256,1024,0,0.0,414.43808518815786,93.01710012368858,0.0,300.0,21.420985064469278,0,315.91068297741003,0,93.91848296974786,2.0319599942304193e-06,2.914056005422026e-06,3.682066452112049e-06,5.159499910660088e-07,9.562680027447641e-07,1.0761563988626003e-06,1.1176456844437867e-05,heuristic_only,nsga2
0,175,175,train,2.503251850605011,0.265625,0.6796875,8,64,512,164.01629999745637,5.078425015090033,6.054845022736117,83.72315622313181,51.58969992771745,5.157000031322241,7.1050398936495185,12.26203992497176,0.0076999422162771225,0.0,10.0,2.254339982755482,0,48.77534260181131,3121.621926515924,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01530000008643,0.015300000086426735,0.0,65.0,38.0,0,1,0,11.5036500277929,40.00399997225031,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9534979563664678,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,379.42570504383184,63.42720042448491,0.0,300.0,15.998504619346932,0,315.91068297741003,0,151.89438297995366,2.0313700060360137e-06,2.421938009094447e-06,3.378654048957397e-06,5.157000031322241e-07,7.105039893649519e-07,1.051159800052643e-06,1.0109325856637674e-05,heuristic_only,nsga2
