epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,268,268,train,2.5663044452667236,0.25390625,0.63671875,8,64,512,172.81440005172044,5.096595013746992,5.829170050565153,74.80629362311447,41.362900054082274,5.191039894707501,6.6526400577276945,11.843679952435195,0.0068999361246824265,0.0,10.0,1.836780016310513,0,46.29217070704201,2962.6989252506887,4194304.0,4,0.0,0.5,0.5,0.0,0.0,95.3457331949224,0.012399861589074135,0.0,70.0,25.333333333333332,0,0,0,0.0,36.33648324090366,11.336383356557537,0,2097152,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9140017893525632,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7275390625,0.2724609375,0.0,256,1024,0,0.0,342.92823474970646,29.81360023841262,0.0,300.0,13.114634511293843,0,264.75935198366636,0,91.94495193194592,2.038638005498797e-06,2.3316680202260617e-06,3.2527973446738906e-06,5.191039894707501e-07,6.652640057727695e-07,6.600949988607316e-06,1.5408421354249586e-05,no_nsga2,nsga2
0,269,269,train,2.547345459461212,0.265625,0.642578125,8,64,512,151.65610006079078,5.085889972979203,5.924829981522635,72.47729388240259,55.94839993864298,5.171380001120269,6.8461598781868815,12.01753987930715,0.007999944500625134,0.0,10.0,2.0095399348065257,0,52.75058007039071,3376.0371245050055,4194304.0,4,0.25,0.5,0.25,0.0,0.0,92.84593331286062,0.012599979527294636,0.0,67.5,25.333333333333332,0,0,0,5.1697666902715955,36.3364332987306,15.003300025127828,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9676105967882362,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7216796875,0.2783203125,0.0,256,1024,0,0.0,333.9520553476177,20.221400074660778,0.0,300.0,13.730655272956938,0,264.75935198366636,0,113.10325192287559,2.0343559891916813e-06,2.369931992609054e-06,3.1626199556374923e-06,5.17138000112027e-07,6.846159878186882e-07,6.225910005765034e-06,1.4994571931133976e-05,no_nsga2,nsga2
0,270,270,train,2.4962977170944214,0.24609375,0.66796875,8,64,512,198.1558999978006,5.139634998049587,5.6663749751169235,106.88543121912517,42.85960004199296,5.276720034889877,6.331099937669933,11.60781997255981,0.008399947546422482,0.0,10.0,1.5994200250133872,0,40.37204861445044,2583.8111113248283,4194304.0,4,0.25,0.5,0.25,0.0,0.0,92.84813321319719,0.014799879863858223,0.0,67.5,25.333333333333332,0,0,0,5.172266592892507,36.33638329834987,15.00310002360493,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9259071809659988,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.5771484375,0.4228515625,0.0,256,1024,0,0.0,470.7657647691667,45.68179987836629,0.0,410.0,15.083964890800416,0,264.75935198366636,0,66.60345198586577,2.055853999219835e-06,2.2665499900467694e-06,4.527494448991492e-06,5.276720034889877e-07,6.331099937669933e-07,6.226379991881548e-06,1.6237060427395625e-05,no_nsga2,nsga2
0,271,271,train,2.4588837027549744,0.26171875,0.673828125,8,64,512,150.22150008007884,5.085414992645383,5.761364994104952,74.78044992370997,44.13519997615367,5.169579917564988,6.518880017101765,11.688459934666753,0.0067999353632330894,0.0,10.0,1.6816599993035197,0,53.25433936817357,3408.2777195631083,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34653343384464,0.013200100511312485,0.0,65.0,25.333333333333332,0,0,0,5.1697666902715955,40.00350002665073,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9470157537650145,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,342.5089196418412,29.031899524852633,0.0,300.0,13.47702011698857,0,264.75935198366636,0,114.53785190358752,2.034165997058153e-06,2.3045459976419807e-06,3.0154799965722487e-06,5.169579917564988e-07,6.518880017101765e-07,2.3510000076144933e-06,1.0874037992353551e-05,no_nsga2,nsga2
0,272,272,train,2.4888444542884827,0.2265625,0.646484375,8,64,512,137.38079997710884,5.088260020129383,5.672625034349039,74.72599365195492,38.95989991724491,5.174920028075576,6.341600040905178,11.516520068980753,0.00700005330145359,0.0,10.0,1.5095200156792998,0,58.231876430014715,3726.8400915209418,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34813321319719,0.014799879863858223,0.0,65.0,25.333333333333332,0,0,0,5.170216635490457,40.00384997110814,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9638309239623309,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,341.9475148257334,29.95659993030131,0.0,300.0,11.99091489543207,0,264.75935198366636,0,127.37855200655753,2.0353040080517532e-06,2.2690500137396155e-06,3.011921945905779e-06,5.174920028075576e-07,6.341600040905178e-07,2.3511419900692995e-06,1.0819069964664522e-05,no_nsga2,nsga2
0,273,273,train,2.5352156162261963,0.240234375,0.66796875,8,64,512,164.82549998909235,5.0852199795190245,5.714319967664778,72.7530438429676,47.317399992607534,5.169739895500243,6.4248400228098035,11.594579918310046,0.0070999376475811005,0.0,10.0,1.587479980662465,0,48.53588470621783,3106.296621197941,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34613331438352,0.01279998105019331,0.0,65.0,25.333333333333332,0,0,0,5.170016633967558,40.003050023224205,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9493800473456467,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.77734375,0.22265625,0.0,256,1024,0,0.0,334.2103351606056,20.86239994969219,0.0,300.0,13.34793521091342,0,264.75935198366636,0,99.93385199457401,2.03408799180761e-06,2.285727987065911e-06,2.9341109545249496e-06,5.169739895500243e-07,6.424840022809804e-07,2.3510659906547513e-06,1.0764450915884225e-05,no_nsga2,nsga2
0,274,274,train,2.47710382938385,0.27734375,0.68359375,8,64,512,190.0067999958992,5.085630035027862,6.15358002949506,82.15932501247153,45.946700032800436,5.169460056349635,7.303160028532147,12.472620084881783,0.006800051778554916,0.0,10.0,2.4658200331032276,0,42.10353469790534,2694.6262206659417,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34583331209917,0.012499978765845299,0.0,65.0,25.333333333333332,0,0,0,5.1696166891294215,40.00329996692017,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9490604723017112,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7578125,0.2421875,0.0,256,1024,0,0.0,373.5941403079778,56.79400055669248,0.0,300.0,16.800139751285315,0,264.75935198366636,0,74.75255198776716,2.0342520140111448e-06,2.4614320117980245e-06,3.310746400039643e-06,5.169460056349635e-07,7.303160028532147e-07,2.3509510060772295e-06,1.1404643440414219e-05,no_nsga2,nsga2
0,275,275,train,2.5265508890151978,0.271484375,0.64453125,8,64,512,155.437899986282,5.082669983385131,5.665184995159507,72.1042311101337,47.25320008583367,5.164139899425209,6.326620019972324,11.490759919397533,0.0068999361246824265,0.0,10.0,1.4838599832728505,0,51.467168132983616,3293.8987605109514,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34583319568385,0.012499862350523472,0.0,65.0,25.333333333333332,0,0,0,5.169666631302485,40.00324996653944,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9549979541709182,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.728515625,0.271484375,0.0,256,1024,0,0.0,331.40834435471334,19.13449971470982,0.0,300.0,12.273844640003517,0,264.75935198366636,0,109.32145199738437,2.0330679933540525e-06,2.266073998063803e-06,2.9070654443395324e-06,5.164139899425208e-07,6.326620019972324e-07,2.350964988721534e-06,1.0706248416418674e-05,no_nsga2,nsga2
0,276,276,train,2.485467791557312,0.279296875,0.681640625,8,64,512,109.90929999388754,5.100854953052476,5.8488450141157955,44.493750008405186,43.91750006470829,5.199959892779589,6.6941400012001395,11.894099893979728,0.0065999338403344154,0.0,10.0,1.8874999601393938,0,72.78662691708516,4658.34412269345,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.8463331994911,0.012999866157770157,0.0,37.5,25.333333333333332,0,0,0,7.614244429498083,40.003599910996854,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.8493224473020441,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.912109375,0.087890625,0.0,256,1024,0,0.0,221.77379990229383,19.229199970141053,0.0,190.0,12.544599932152778,0,264.75935198366636,0,154.85005198977882,2.040341981220991e-06,2.3395380056463182e-06,1.802557400292717e-06,5.199959892779589e-07,6.694140001200139e-07,2.0759700050577516e-06,9.44781738161575e-06,no_nsga2,nsga2
0,277,277,train,2.468331754207611,0.263671875,0.650390625,8,64,512,182.88099998608232,5.085914967348799,5.658655044389889,52.63151866674889,39.537300006486475,5.170180038549006,6.313460059463978,11.483640098012984,0.007300055585801601,0.0,10.0,1.4763400424271822,0,43.744053546050544,2799.619426947235,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.34543307622273,0.012099742889404297,0.0,40.0,25.333333333333332,0,0,0,8.836383298349876,40.003299908712506,7.669366570810476,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9380423076050494,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.90625,0.09375,0.0,256,1024,0,0.0,253.5043547139503,49.37469959259033,0.0,190.0,14.129655121359974,0,264.75935198366636,0,81.87835199758405,2.0343659869395197e-06,2.2634620177559555e-06,2.128061345876195e-06,5.170180038549006e-07,6.313460059463979e-07,2.450932987313717e-06,1.0025186347686686e-05,no_nsga2,nsga2
0,278,278,train,2.493455946445465,0.255859375,0.66015625,8,64,512,115.06390001159161,5.088200031314045,6.019674976123497,47.496543667512015,41.355199995450675,5.1742999302223325,7.035200037062168,12.2094999672845,0.0072999391704797745,0.0,10.0,2.202200028114021,0,69.52598054831735,4449.66275509231,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84513330676903,0.01179997343569994,0.0,37.5,25.333333333333332,0,0,0,7.613877760039435,40.00350002665073,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9735908233027785,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.890625,0.109375,0.0,256,1024,0,0.0,234.41767469979823,30.9437996475026,0.0,190.0,13.473875052295625,0,264.75935198366636,0,149.69545197207475,2.035280012525618e-06,2.407869990449399e-06,1.923001746861264e-06,5.174299930222333e-07,7.035200037062168e-07,2.0758459889795627e-06,9.662947735544294e-06,no_nsga2,nsga2
0,279,279,train,2.5685718059539795,0.21875,0.646484375,8,64,512,100.83420004229993,5.0913349620532244,5.810529984300956,46.64085610565962,41.64209996815771,5.180820026434958,6.617159997113049,11.797980023548007,0.006600050255656242,0.0,10.0,1.7913799732923508,0,79.33737421698012,5077.591949886728,4194304.0,4,0.75,0.0,0.25,0.0,0.0,37.845833312099174,0.012499978765845299,0.0,12.5,25.333333333333332,0,0,0,7.614244429498083,0.0,15.00310002360493,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9505186191769445,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8876953125,0.1123046875,0.0,256,1024,0,0.0,230.1708842080552,27.377699501812458,0.0,190.0,12.793184706242755,0,264.75935198366636,0,163.92515194136644,2.03653398482129e-06,2.3242119937203824e-06,1.8889202438690699e-06,5.180820026434958e-07,6.61715999711305e-07,1.8259649898856874e-06,9.255429214651231e-06,no_nsga2,nsga2
0,280,280,train,2.4889052510261536,0.236328125,0.677734375,8,64,512,222.53020002972335,5.115509977331385,5.798650027718395,117.3765937431017,44.582300004549325,5.229219882749021,6.5933000249788165,11.822519907727838,0.0073999399319291115,0.0,10.0,1.8151199677959085,0,35.950015094204524,2300.8009660290895,4194304.0,4,0.25,0.5,0.25,0.0,0.0,92.84513342318435,0.011800089851021767,0.0,67.5,25.333333333333332,0,0,0,12.50310002360493,36.33623335541536,7.669566688748697,1048576,2097152,1048576,16,4,0.25,4,0.25,2,1,1.0,0.9262861539098387,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.56640625,0.43359375,0.0,256,1024,0,0.0,513.1630149926059,89.024200104177,0.0,410.0,14.138814888428897,0,247.7114200027427,0,25.181219973019353,2.046203990932554e-06,2.319460011087358e-06,9.245762136518023e-06,5.229219882749021e-07,6.593300024978817e-07,6.575860006548464e-06,2.1369538135859182e-05,no_nsga2,nsga2
0,281,281,train,2.5290210247039795,0.26953125,0.634765625,8,64,512,302.84959997516125,5.084894988685846,5.977394985966384,117.24582297145389,44.57590007223189,5.168240023776889,6.950639998540282,12.118880022317171,0.006700051017105579,0.0,10.0,2.1121799713000655,0,26.415665019835302,1690.6025612694593,4194304.0,4,0.25,0.75,0.0,0.0,0.0,117.85313325126965,0.019799917936325073,0.0,92.5,25.333333333333332,0,0,0,12.50310002360493,35.116677742554906,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.9606473344075313,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.556640625,0.443359375,0.0,256,1024,0,0.0,513.2324517844245,91.17230004630983,0.0,410.0,12.060151738114655,0,264.75935198366636,1,-38.09024799149489,2.033957995474339e-06,2.390957994386554e-06,2.198398566735908e-05,5.168240023776889e-07,6.950639998540283e-07,1.032598198885098e-05,3.794677164830267e-05,no_nsga2,nsga2
0,282,282,train,2.5620853900909424,0.279296875,0.64453125,8,64,512,178.9890999207273,5.090689986245707,5.810140004614368,82.34446462311705,38.39260002132505,5.179179897531867,6.615979918278754,11.79515981581062,0.0060998136177659035,0.0,10.0,1.7890600021928549,0,44.69520941964449,2860.4934028572475,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.3453331918766,0.011999858543276787,0.0,65.0,25.333333333333332,0,0,0,12.503099965397269,32.669566630541034,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,0.5,0.9194617259742885,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,372.98117845590843,59.06289990525693,0.0,300.0,13.918278550651547,0,264.75935198366636,0,85.77025206293905,2.0362759944982826e-06,2.3240560018457474e-06,2.0535944058021995e-05,5.179179897531868e-07,6.615979918278754e-07,1.0050931988470255e-05,3.6126724024417344e-05,no_nsga2,nsga2
0,283,283,train,2.388001799583435,0.314453125,0.677734375,8,64,512,190.90739998500794,5.0960650213528425,5.924704992212355,82.19396868429612,45.72549997828901,5.190679915249348,6.845260011032224,12.035939926281571,0.0068999361246824265,0.0,10.0,2.029039990156889,0,41.90491356393035,2681.9144680915424,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.34593331286062,0.012599979527294636,0.0,40.0,25.333333333333332,0,0,0,12.503150023985654,32.66976657385627,7.669866691033045,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9795393560077018,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.73828125,0.26171875,0.0,256,1024,0,0.0,372.8589547914453,60.543500003404915,0.0,300.0,12.31545478804037,0,264.75935198366636,0,73.85195199865842,2.0384260085411373e-06,2.369881996884942e-06,2.052289232563693e-05,5.190679915249348e-07,6.845260011032223e-07,6.301007990213109e-06,3.2435802313904275e-05,no_nsga2,nsga2
0,284,284,train,2.568562865257263,0.267578125,0.619140625,8,64,512,182.27409990504384,5.08654500124976,5.683739996748045,81.34821458719671,38.75299997162074,5.170639925636351,6.364180026575923,11.534819952212274,0.0074999406933784485,0.0,10.0,1.5273200115188956,0,43.88970300478561,2808.940992306279,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.34573342775305,0.012400094419717789,0.0,40.0,25.333333333333332,0,0,0,12.503400025889277,32.669466687987246,7.6694666879872475,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9612591228279713,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7236328125,0.2763671875,0.0,256,1024,0,0.0,368.47399834077805,58.09300020337105,0.0,300.0,10.380998137407005,0,264.75935198366636,0,82.48525207862252,2.0346180004999045e-06,2.273495998699218e-06,2.0489918666295704e-05,5.170639925636351e-07,6.364180026575923e-07,6.300908006913959e-06,3.225242266763001e-05,no_nsga2,nsga2
0,285,285,train,2.5073850750923157,0.279296875,0.66015625,8,64,512,194.17929998598993,5.087594974320382,5.679660000605509,81.8117416590879,39.82240008190274,5.1737398793920875,6.355519914068282,11.529259793460369,0.0069998204708099365,0.0,10.0,1.5222599729895592,0,41.19882398254199,2636.7247348826872,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.3462334315603,0.012900098226964474,0.0,65.0,25.333333333333332,0,0,0,12.503250024747103,32.66986669103304,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9739701655487366,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.736328125,0.263671875,0.0,256,1024,0,0.0,370.31598653605516,57.941799983382225,0.0,300.0,12.374186552672956,0,264.75935198366636,0,70.58005199767643,2.0350379897281528e-06,2.2718640002422036e-06,2.0521887790106697e-05,5.173739879392088e-07,6.355519914068281e-07,1.0051025007804854e-05,3.603274076722794e-05,no_nsga2,nsga2
0,286,286,train,2.457993447780609,0.265625,0.671875,8,64,512,360.6999999610707,5.129385001491755,6.368149975314736,127.97863539657556,65.18339994363487,5.257320050150156,7.732299920171499,12.989619970321655,0.0072999391704797745,0.0,10.0,2.9823200311511755,0,22.179034715355417,1419.4582217827467,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34863321700443,0.015299883671104908,0.0,65.0,25.333333333333332,0,0,0,12.504249974153936,32.67006663434828,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9231928541195974,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.71875,0.28125,0.0,256,1024,0,0.0,557.9046814935282,209.1025997651741,0.0,300.0,48.802081728354096,0,307.7603649796218,1,-52.93963498144893,2.051754000596702e-06,2.5472599901258946e-06,2.26954553635884e-05,5.257320050150156e-07,7.7322999201715e-07,1.005110498978756e-05,3.8644536341130726e-05,no_nsga2,nsga2
0,287,287,train,2.5507755875587463,0.29296875,0.65625,8,64,512,1308.0294999526814,5.492054992355406,7.55734499078244,233.37700000420833,75.5314000416547,5.98086001817137,10.109339999035,16.09020001720637,0.005800044164061546,0.0,10.0,6.084399973042309,0,6.116065336618225,391.4281815435664,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.34673331895222,0.013399985618889332,0.0,65.0,25.333333333333332,0,0,0,12.5036500277929,32.66971663168321,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9532624612001551,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,985.7055999493847,86.88979991711676,0.0,300.0,598.8158000322679,0,368.13405196415243,1,-939.895447988529,2.1968219969421624e-06,3.0229379963129758e-06,2.6971911225570364e-05,5.98086001817137e-07,1.0109339999035e-06,1.005098799006082e-05,4.385167921060696e-05,no_nsga2,nsga2
0,288,288,train,2.5372592210769653,0.2421875,0.6640625,8,64,512,183.63010010216385,5.0901150109712034,5.727460032794625,82.63902918173699,39.10129994619638,5.1784800086170435,6.4505199156701565,11.6289999242872,0.0066999346017837524,0.0,10.0,1.6222999896854162,0,43.56560514830642,2788.1987294916107,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3452334239458,0.011900090612471104,0.0,40.0,25.333333333333332,0,0,0,12.50300002284348,32.66926668646435,7.669966691794494,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9531917596425277,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,373.82641690201126,60.82640029489994,0.0,300.0,13.00001660711132,0,368.13405196415243,0,184.50395186198858,2.0360460043884816e-06,2.29098401311785e-06,2.054092391328653e-05,5.178480008617044e-07,6.450519915670156e-07,6.300945007195695e-06,3.233179893041728e-05,no_nsga2,nsga2
0,289,289,train,2.5342225432395935,0.228515625,0.6484375,8,64,512,171.93429998587817,5.083760009147227,5.701160030439496,81.64543764248567,45.46630010008812,5.167220016010106,6.398619916290045,11.56583993230015,0.0071999384090304375,0.0,10.0,1.55863999389112,0,46.52913043835138,2977.8643480544883,4194304.0,4,0.5,0.5,0.0,0.0,0.0,90.3453331918766,0.011999858543276787,0.0,65.0,25.333333333333332,0,0,0,12.503099965397269,32.669566630541034,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9595063012489357,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7333984375,0.2666015625,0.0,256,1024,0,0.0,369.7214307282896,57.897100457921624,0.0,300.0,11.824330270367984,0,368.13405196415243,0,196.19975197827426,2.0335040036588907e-06,2.2804640121757986e-06,2.0506493712121153e-05,5.167220016010106e-07,6.398619916290045e-07,1.0050931988470255e-05,3.6027977709656114e-05,no_nsga2,nsga2
0,290,290,train,2.564198613166809,0.22265625,0.6484375,8,64,512,200.27760008815676,5.113194994628429,5.727054930757731,61.58139382896479,37.69889997784048,5.223940028809011,6.450160006061196,11.674100034870207,0.006300047971308231,0.0,10.0,1.667799986898899,0,39.944357492406255,2556.4388795140003,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.8456334269916,0.012300093658268452,0.0,37.5,25.333333333333332,0,0,0,10.058655579160485,32.669666689510144,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9418727100347928,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.92578125,0.07421875,0.0,256,1024,0,0.0,289.6865750174038,88.3453997084871,0.0,190.0,11.341175308916718,0,368.13405196415243,0,167.85645187599567,2.045277997851372e-06,2.2908219723030928e-06,4.365607154774479e-06,5.22394002880901e-07,6.450160006061197e-07,5.925991007545961e-06,1.5795108135961926e-05,no_nsga2,nsga2
0,291,291,train,2.4548659324645996,0.263671875,0.662109375,8,64,512,200.13250003103167,5.093569955788553,5.9266550245229155,63.87015625077766,43.11600001528859,5.184340006671846,6.8491600174456835,12.03350002411753,0.006300047971308231,0.0,10.0,2.027199976146221,0,39.97331780416353,2558.292339466466,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3459331964453,0.012599863111972809,0.0,40.0,25.333333333333332,0,0,0,12.503350025508553,32.669266570049025,7.669966575379172,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9494638938046344,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9296875,0.0703125,0.0,256,1024,0,0.0,299.5615249243565,97.60610002558678,0.0,190.0,11.955424898769706,0,368.13405196415243,0,168.00155193312077,2.037427982315421e-06,2.3706620098091665e-06,4.498485243166797e-06,5.184340006671846e-07,6.849160017445685e-07,6.300951972324399e-06,1.6410877210027538e-05,no_nsga2,nsga2
0,292,292,train,2.4173765778541565,0.267578125,0.677734375,8,64,512,188.6975000379607,5.087469985010102,5.785879994509742,57.84384578534324,38.24000002350658,5.173340016044676,6.567460014484823,11.740800030529499,0.006900052540004253,0.0,10.0,1.7338999779894948,0,42.39567351298834,2713.3231048312537,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3460334300374,0.0127000967040658,0.0,40.0,25.333333333333332,0,0,0,8.83663335846116,32.669666689510144,15.00310002360493,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9390688788716187,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,274.8687830594523,72.68779980950058,0.0,190.0,12.180983249951776,0,368.13405196415243,0,179.43655192619173,2.0349879940040406e-06,2.314351997803897e-06,4.175499511344824e-06,5.173340016044677e-07,6.567460014484823e-07,5.950995007576419e-06,1.564991451378213e-05,no_nsga2,nsga2
0,293,293,train,2.3767749667167664,0.283203125,0.716796875,8,64,512,186.38780002947897,5.090039969654754,5.733930023852736,58.185470791552994,38.70130004361272,5.1788799883797765,6.464260020293295,11.643140008673072,0.006500049494206905,0.0,10.0,1.636639959178865,0,42.92103387507582,2746.9461680048526,4194304.0,4,0.5,0.25,0.25,0.0,0.0,65.3461331979682,0.012799864634871483,0.0,40.0,25.333333333333332,0,0,0,12.503249966539443,32.669766690271594,7.669866574617723,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9471345016980501,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91796875,0.08203125,0.0,256,1024,0,0.0,276.03776314024196,74.68220021110028,0.0,190.0,11.355562929141646,0,368.13405196415243,0,181.74625193467347,2.0360159878619015e-06,2.2935720095410943e-06,4.205313694940414e-06,5.178879988379777e-07,6.464260020293295e-07,6.301009989064185e-06,1.60002256822749e-05,no_nsga2,nsga2
0,294,294,train,2.4880226254463196,0.251953125,0.658203125,8,64,512,212.76180003769696,5.090114993508905,5.875470001483336,57.96676876974137,37.7345000160858,5.1783800311386585,6.746740029193461,11.92512006033212,0.007300055585801601,0.0,10.0,1.9178200047463179,0,37.6005579856186,2406.4357110795904,4194304.0,4,0.75,0.25,0.0,0.0,0.0,62.84653343384464,0.013200100511312485,0.0,37.5,25.333333333333332,0,0,0,10.058988915031982,32.669566688748695,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9517636153712562,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9208984375,0.0791015625,0.0,256,1024,0,0.0,275.7294150589344,74.46690020151436,0.0,190.0,11.262514857420076,0,368.13405196415243,0,155.37225192645548,2.036045997403562e-06,2.3501880005933348e-06,4.1837099566916e-06,5.178380031138658e-07,6.746740029193462e-07,5.926028007827698e-06,1.5688483968549406e-05,no_nsga2,nsga2
