epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,428,428,train,2.586380183696747,0.2734375,0.62109375,8,64,512,189.96109999716282,5.104594905860722,6.196740020532161,72.51951873826329,39.274000097066164,5.206539966166019,7.3875797633081675,12.594119729474187,0.0065998174250125885,0.0,10.0,2.5875199120491743,0,42.113663726182665,2695.2744784756906,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01259986311197,0.012599863111972809,0.0,65.0,38.0,0,0,0,12.503099790774286,39.0032001407817,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9806666394287048,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.720703125,0.279296875,0.0,256,1024,0,0.0,335.2834146586247,19.621999468654394,0.0,300.0,15.661415189970285,0,346.68834758573206,0,156.72724758856924,2.0418379623442888e-06,2.4786960082128645e-06,3.1626711485767737e-06,5.206539966166019e-07,7.387579763308168e-07,1.106132598914206e-06,1.0048749690995551e-05,no_nsga2,nsga2
0,429,429,train,2.616549015045166,0.24609375,0.626953125,8,64,512,168.09860011562705,5.086514977738261,5.672060006763786,71.87256894889288,39.1637000720948,5.172379892319441,6.340320101007819,11.51269999332726,0.00700005330145359,0.0,10.0,1.5056999400258064,0,47.590833021001906,3045.813313344122,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.5134997535497,0.013499753549695015,0.0,67.5,38.0,0,0,0,12.503900146111846,39.00299990642816,15.003599794581532,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9248667529982406,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7021484375,0.2978515625,0.0,256,1024,0,0.0,330.5245757335797,18.99970043450594,0.0,300.0,11.524875299073756,0,346.68834758573206,0,178.589747470105,2.0346059910953045e-06,2.2688240027055143e-06,3.1355921587999907e-06,5.172379892319441e-07,6.340320101007819e-07,1.1311411973498762e-06,9.721433349283413e-06,no_nsga2,nsga2
0,430,430,train,2.533902585506439,0.28125,0.599609375,8,64,512,173.92540001310408,5.105774973053485,5.665880157612264,81.65452502493281,41.91779997199774,5.208600098267198,6.3281600549817085,11.536760153248906,0.00690016895532608,0.0,10.0,1.52985998429358,0,45.99646746783271,2943.7739179412933,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0130997505039,0.013099750503897667,0.0,40.0,38.0,0,0,0,12.503649853169918,40.00309990718961,13.002700136974454,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9256669660630428,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.6953125,0.3046875,0.0,256,1024,0,0.0,369.70472062239423,57.04930075444281,0.0,300.0,12.655419867951423,0,346.68834758573206,0,172.76294757262798,2.042309989221394e-06,2.2663520630449058e-06,3.5214910011598838e-06,5.208600098267198e-07,6.328160054981709e-07,8.061363977789879e-07,9.789965466530062e-06,no_nsga2,nsga2
0,431,431,train,2.611557722091675,0.2578125,0.626953125,8,64,512,178.30919986590743,5.105524982791394,5.747860025148839,72.85455026198179,44.15230010636151,5.209099892526865,6.491419784724712,11.700519677251577,0.0062996987253427505,0.0,10.0,1.6942199785262346,0,44.865633070997326,2871.400516543829,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01219986006618,0.01219986006617546,0.0,40.0,38.0,0,0,0,11.503200024366379,40.00249990262091,15.003299908712506,2097152,1048576,1048576,16,4,0.5,4,0.5,2,2,1.0,0.9614501524988146,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,334.8317410796881,20.824000472202897,0.0,300.0,14.007740607485175,0,346.68834758573206,0,168.37914771982463,2.042209993116558e-06,2.2991440100595357e-06,2.9376614101976156e-06,5.209099892526865e-07,6.491419784724712e-07,8.011283986493946e-07,9.250195779748263e-06,no_nsga2,nsga2
0,432,432,train,2.5583571195602417,0.24609375,0.662109375,8,64,512,172.00250015594065,5.106410030275583,5.949324993416667,72.2065999993356,40.264299837872386,5.211119931191206,6.894300011917949,12.105419943109155,0.0068999361246824265,0.0,10.0,2.0985200069844723,0,46.510681426523846,2976.683611297526,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51390045508742,0.013900455087423325,0.0,67.5,38.0,0,0,0,12.503500143066049,40.00355008523911,13.00330014154315,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9386401248837773,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7314453125,0.2685546875,0.0,256,1024,0,0.0,333.0493400921114,19.333999836817384,0.0,300.0,13.715340255293995,0,336.275626590941,0,164.27312643500034,2.042564012110233e-06,2.3797299973666667e-06,2.9112280006567018e-06,5.211119931191206e-07,6.894300011917948e-07,1.0811456048339606e-06,9.625209609278478e-06,no_nsga2,nsga2
0,433,433,train,2.617352843284607,0.2578125,0.6171875,8,64,512,160.8395001385361,5.084219907876104,5.742740090936422,78.38028119062074,45.26149993762374,5.166939804330468,6.481879921630025,11.648819725960493,0.006699701771140099,0.0,10.0,1.642120024189353,0,49.73871626306429,3183.2778408361146,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51379987224936,0.013799872249364853,0.0,42.5,38.0,0,0,0,12.503099907189608,40.003299908712506,14.003700028173625,1048576,1048576,2097152,16,4,0.5,4,0.5,0,2,1.0,0.8965710142142594,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7529296875,0.2470703125,0.0,256,1024,0,0.0,356.82896475773305,44.474499532952905,0.0,300.0,12.354465224780142,0,336.275626590941,0,175.4361264524049,2.0336879631504417e-06,2.297096036374569e-06,3.1584092477615926e-06,5.166939804330469e-07,6.481879921630025e-07,8.311467987895013e-07,9.485222018672156e-06,no_nsga2,nsga2
0,434,434,train,2.5747196078300476,0.2421875,0.634765625,8,64,512,157.84080000594258,5.086475058924407,5.733864877838641,77.02006242237985,38.88670005835593,5.1710000447928905,6.463880017399788,11.634880062192678,0.006600050255656242,0.0,10.0,1.6282800119370222,0,50.68365920623566,3243.7541891990822,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01189997419715,0.011899974197149277,0.0,65.0,38.0,0,0,0,11.50300002284348,40.002949964255095,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.8786246828339929,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.771484375,0.228515625,0.0,256,1024,0,0.0,351.3616094365716,39.26399955525994,0.0,300.0,12.097609881311655,0,336.275626590941,0,178.4348265849984,2.034590023569763e-06,2.2935459511354567e-06,3.10409469705075e-06,5.17100004479289e-07,6.463880017399788e-07,1.0511245997846127e-06,9.64684327775985e-06,no_nsga2,nsga2
0,435,435,train,2.545440673828125,0.251953125,0.619140625,8,64,512,97.19730005599558,5.248220004141331,6.008204976096749,46.03882494266145,39.29529991000891,5.494839996099472,7.011960092931986,12.506800089031458,0.00690016895532608,0.0,10.0,2.499899920076132,0,82.30596620919532,5267.5818373885,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51340010203421,0.013400102034211159,0.0,37.5,38.0,0,0,0,11.836833321178952,40.00290013849735,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,0.6666666666666666,0.9552734660701782,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8955078125,0.1044921875,0.0,256,1024,0,0.0,229.18099969159812,22.10059971548617,0.0,190.0,17.08039997611195,0,290.72116154595267,0,193.52386148995708,2.0992880016565322e-06,2.4032819904386996e-06,1.8660247970651835e-06,5.494839996099472e-07,7.011960092931986e-07,7.761408010721208e-07,8.395415599135682e-06,no_nsga2,nsga2
0,436,436,train,2.4943098425865173,0.2890625,0.646484375,8,64,512,103.56449987739325,5.089514954015613,5.654990051407367,46.854043679195456,44.906399911269546,5.177479954436421,6.306580193340778,11.4840601477772,0.007200054824352264,0.0,10.0,1.4768600929528475,0,77.24580105798607,4943.731267711109,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51300009898841,0.01300009898841381,0.0,37.5,38.0,0,0,0,11.836733359222611,40.00280002132058,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9578447285625815,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9033203125,0.0966796875,0.0,256,1024,0,0.0,230.39419473847374,29.132999712601304,0.0,190.0,11.26119502587244,0,290.72116154595267,0,187.15666166855942,2.0358059816062452e-06,2.261996020562947e-06,1.8974127470096575e-06,5.177479954436422e-07,6.306580193340779e-07,7.761374012790621e-07,8.119758165235631e-06,no_nsga2,nsga2
0,437,437,train,2.430963158607483,0.2734375,0.671875,8,64,512,97.77640015818179,5.095169979613274,5.7778599741868675,46.98121277906466,40.00649997033179,5.18894006498158,6.550920028239489,11.739860093221068,0.007400056347250938,0.0,10.0,1.7324600368738174,0,81.81849780274177,5236.383859375474,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01270021311939,0.012700213119387627,0.0,40.0,38.0,0,0,0,11.503250082954764,40.00280002132058,15.003400025889277,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9579467795419339,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9052734375,0.0947265625,0.0,256,1024,0,0.0,231.41697093145922,29.243300203233957,0.0,190.0,12.173670728225261,0,290.72116154595267,0,192.94476138777088,2.0380679918453097e-06,2.311143989674747e-06,1.9026163114281372e-06,5.18894006498158e-07,6.55092002823949e-07,8.011336024142802e-07,8.226947904684582e-06,no_nsga2,nsga2
0,438,438,train,2.6343721747398376,0.2421875,0.63671875,8,64,512,115.13809999451041,5.119205063674599,5.965040002483875,45.05921899690293,46.45120003260672,5.237059826031327,6.926579978317022,12.16363980434835,0.0073998235166072845,0.0,10.0,2.1562399808317423,0,69.481175381616,4446.795224423424,4194304.0,4,0.75,0.0,0.25,0.0,0.0,50.51319986768067,0.013199867680668831,0.0,12.5,38.0,0,0,0,11.83663324204584,0.0,15.00330014154315,3145728,0,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9013187562758189,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.921875,0.078125,0.0,256,1024,0,0.0,224.5738562522456,20.510800648480654,0.0,190.0,14.063055603764951,0,290.72116154595267,0,175.58306155144226,2.0476820254698392e-06,2.3860160009935503e-06,1.8254265610408037e-06,5.237059826031327e-07,6.926579978317022e-07,5.26138798262924e-07,8.001627366201952e-06,no_nsga2,nsga2
0,439,439,train,2.447696566581726,0.255859375,0.673828125,8,64,512,158.35339995101094,5.0885899644345045,5.767710001673549,72.10510589124169,39.335899986326694,5.175779918208718,6.531919976696372,11.70769989490509,0.0070999376475811005,0.0,10.0,1.7005999572575092,0,50.519594040171334,3233.2540185709654,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0130997505039,0.013099750503897667,0.0,65.0,38.0,0,0,0,11.503249966539443,40.003299908712506,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9763141831593957,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,331.845623429399,19.790798891335726,0.0,300.0,12.054824538063258,0,290.72116154595267,0,132.36776159494173,2.035435985773802e-06,2.3070840006694198e-06,2.907223635124974e-06,5.175779918208718e-07,6.531919976696372e-07,1.05113799732551e-06,9.471651608384215e-06,no_nsga2,nsga2
0,440,440,train,2.5021862983703613,0.263671875,0.658203125,8,64,512,221.63189994171262,5.108790025115013,5.6857650354504585,111.67528739431873,40.62370001338422,5.216479925438762,6.367479981854558,11.58395990729332,0.0071998219937086105,0.0,10.0,1.576760085299611,0,36.09572406490158,2310.126340153701,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51260009594262,0.012600095942616463,0.0,67.5,38.0,0,0,0,12.502899905666709,39.003250082954764,15.003200024366379,1048576,2097152,1048576,16,4,0.25,4,0.25,3,1,1.0,0.9480270208497854,3,3,0,1.0,0.0,0.0,1.0,0,0.25,0.75,0.0,0.544921875,0.455078125,0.0,256,1024,0,0.0,489.8793698195368,65.8702002838254,0.0,410.0,14.009169535711408,0,290.72116154595267,0,69.08926160424005,2.043516010046005e-06,2.2743060141801834e-06,4.710609095692635e-06,5.216479925438762e-07,6.367479981854559e-07,1.1311320010051131e-06,1.1317959111653268e-05,no_nsga2,nsga2
0,441,441,train,2.6547645330429077,0.216796875,0.60546875,8,64,512,173.18799998611212,5.0909950118511915,5.953970022965223,109.99943134200294,43.965499848127365,5.1815397292375565,6.9033401273190975,12.084879856556654,0.0068999361246824265,0.0,10.0,2.0779799204319715,0,46.19231013887437,2956.3078488879596,4194304.0,4,0.25,0.75,0.0,0.0,0.0,130.5129002146423,0.0129002146422863,0.0,92.5,38.0,0,0,0,12.503099907189608,39.336600102484226,0.0,1048576,3145728,0,16,4,0.25,4,0.25,0,1,1.0,0.950144154663032,3,0,3,0.0,2.0,0.5,2.0,3,0.25,0.75,0.0,0.5625,0.4375,0.0,256,1024,0,0.0,484.1775855072774,57.6457001734525,0.0,410.0,16.531885333824903,0,290.72116154595267,0,117.53316155984055,2.0363980047404767e-06,2.381588009186089e-06,4.643130053007044e-06,5.181539729237557e-07,6.903340127319097e-07,1.3811356024295092e-06,1.1650739655018784e-05,no_nsga2,nsga2
0,442,442,train,2.5572367310523987,0.23828125,0.666015625,8,64,512,178.40249999426305,5.10147993452847,5.706124992575496,81.28338752198033,44.06280000694096,5.200059963390231,6.4074998907744884,11.60755985416472,0.006299931555986404,0.0,10.0,1.6012599226087332,0,44.84216957771152,2869.8988529735375,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51229997724295,0.012299977242946625,0.0,42.5,38.0,0,0,0,12.50300002284348,38.00309990718961,15.00310002360493,1048576,1048576,2097152,16,4,0.5,4,0.5,1,2,1.0,0.9322980332583747,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.74609375,0.25390625,0.0,256,1024,0,0.0,368.3639697963372,54.899999871850014,0.0,300.0,13.463969924487174,0,290.72116154595267,0,112.31866155168962,2.040591973811388e-06,2.2824499970301988e-06,3.4935645003896206e-06,5.200059963390232e-07,6.407499890774489e-07,8.811291995868087e-07,9.858491656234487e-06,no_nsga2,nsga2
0,443,443,train,2.4984705448150635,0.27734375,0.623046875,8,64,512,166.09029984101653,5.087694940157235,5.727870035916567,81.13568743050564,46.28749983385205,5.174540048465133,6.451240153983235,11.625780202448368,0.007300172001123428,0.0,10.0,1.6184800304472446,0,48.166279676645566,3082.641899305316,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01280009746552,0.012800097465515137,0.0,65.0,38.0,0,0,0,12.502950080670416,39.00344996806234,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9438675305516316,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.712890625,0.287109375,0.0,256,1024,0,0.0,367.80500962631777,54.12939959205687,0.0,300.0,13.675610034260899,0,290.72116154595267,0,124.63086170493614,2.035077976062894e-06,2.2911480143666266e-06,3.4887728973152117e-06,5.174540048465133e-07,6.451240153983235e-07,1.10613460079208e-06,1.0083711508781649e-05,no_nsga2,nsga2
0,444,444,train,2.296896517276764,0.333984375,0.703125,8,64,512,163.03240018896759,5.09557498851791,5.641814980190247,88.01006876223255,40.10810004547238,5.188700016587973,6.280579995363951,11.469280011951923,0.007200054824352264,0.0,10.0,1.462079957127571,0,49.069699771503366,3140.4607853762154,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51310021616518,0.013100216165184975,0.0,67.5,38.0,0,0,0,12.503600027412176,39.00320002436638,15.003100140020251,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9171622780548062,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.724609375,0.275390625,0.0,256,1024,0,0.0,394.9898349237628,83.2920998800546,0.0,300.0,11.697735043708235,0,290.72116154595267,0,127.68876135698508,2.038229995407164e-06,2.256725992076099e-06,3.762526950133033e-06,5.188700016587973e-07,6.280579995363951e-07,1.1311374022103848e-06,1.0335548341021874e-05,no_nsga2,nsga2
0,445,445,train,2.375944495201111,0.30859375,0.666015625,8,64,512,192.29719997383654,5.089344987645745,5.670885050203651,88.19549380626995,48.4166000969708,5.177339790388942,6.337720127776265,11.515059918165207,0.006299931555986404,0.0,10.0,1.5087599866092205,0,41.60205348301988,2662.5314229132723,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51240009441972,0.012400094419717789,0.0,67.5,38.0,0,0,0,12.503099907189608,39.00310002360493,15.003100140020251,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9722117136017053,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.736328125,0.263671875,0.0,256,1024,0,0.0,395.8228953764774,82.98149961046875,0.0,300.0,12.841395766008645,0,290.72116154595267,0,98.42396157211613,2.035737995058298e-06,2.2683540200814607e-06,3.7703515517385675e-06,5.177339790388941e-07,6.337720127776265e-07,1.1311302007585764e-06,1.0357079759453422e-05,no_nsga2,nsga2
0,446,446,train,2.3247416615486145,0.30078125,0.69140625,8,64,512,166.04009992443025,5.1096600433811545,5.885585055220872,88.28683140513021,61.26439990475774,5.218619965016842,6.767720142379403,11.986340107396245,0.00800006091594696,0.0,10.0,1.978340046480298,0,48.18084199418707,3083.5738876279725,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01390022225678,0.01390022225677967,0.0,65.0,38.0,0,0,0,12.503500026650727,39.00345008447766,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9472670246179061,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7294921875,0.2705078125,0.0,256,1024,0,0.0,397.12830601492897,82.88500062189996,0.0,300.0,14.243305393029004,0,290.72116154595267,0,124.68106162152242,2.0438640173524617e-06,2.354234022088349e-06,3.7740804564999415e-06,5.218619965016842e-07,6.767720142379404e-07,1.1061456025056542e-06,1.0476958109186033e-05,no_nsga2,nsga2
0,447,447,train,2.3852334022521973,0.279296875,0.6875,8,64,512,180.65420002676547,5.084830052219331,5.73200500337407,89.6825249196263,44.38470001332462,5.168160209432244,6.4598599169403315,11.628020126372576,0.006200047209858894,0.0,10.0,1.6218200791627169,0,44.28325339550003,2834.128217312002,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0132997520268,0.013299752026796341,0.0,40.0,38.0,0,0,0,12.503249966539443,40.003699911758304,13.003099907189608,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9376072597288283,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7421875,0.2578125,0.0,256,1024,0,0.0,401.9974399008788,88.34860008209944,0.0,300.0,13.64883981877938,0,290.72116154595267,0,110.0669615191872,2.0339320208877327e-06,2.292802001349628e-06,3.8295377970533446e-06,5.168160209432244e-07,6.459859916940331e-07,8.061391973346472e-07,1.012521302926261e-05,no_nsga2,nsga2
0,448,448,train,2.425673544406891,0.291015625,0.66796875,8,64,512,162.24680002778769,5.090269977226853,5.802214909344912,88.81610007432755,54.37490018084645,5.179139943793416,6.600880082696676,11.780020026490092,0.006600050255656242,0.0,10.0,1.773419976234436,0,49.307294142847326,3155.666825142229,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01510023139417,0.015100231394171715,0.0,40.0,38.0,0,0,0,12.504450092092156,40.00309990718961,13.003100140020251,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9481667803936693,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.728515625,0.271484375,0.0,256,1024,0,0.0,398.83433984359726,84.95729952119291,0.0,300.0,13.877040322404355,0,280.1623659185132,0,117.91556589072553,2.036107990890741e-06,2.320885963737965e-06,3.794792602802627e-06,5.179139943793416e-07,6.600880082696676e-07,8.061572025939823e-07,1.0135945762674324e-05,no_nsga2,nsga2
0,449,449,train,2.4873207807540894,0.2734375,0.6796875,8,64,512,182.36000020988286,5.0902650179341435,5.634095026180148,88.84575619362295,38.335700053721666,5.179679971188307,6.264240080490708,11.443920051679015,0.0066999346017837524,0.0,10.0,1.4372201170772314,0,43.86902896338934,2807.6178536569178,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01449999399483,0.014499993994832039,0.0,40.0,38.0,0,0,0,12.50364996958524,38.00370014458895,15.003499910235405,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9396003151801643,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.732421875,0.267578125,0.0,256,1024,0,0.0,398.28046495094895,85.35849978215992,0.0,300.0,12.92196516878903,0,280.1623659185132,0,97.80236570863036,2.0361060071736576e-06,2.2536380104720594e-06,3.7962976481392983e-06,5.179679971188307e-07,6.264240080490708e-07,8.561524002291263e-07,1.0086586071182044e-05,no_nsga2,nsga2
0,450,450,train,2.5326998233795166,0.2578125,0.642578125,8,64,512,131.1415999662131,5.112514954525977,5.741454912349582,49.71067507867701,42.068100068718195,5.223779957741499,6.4793600887060165,11.703140046447515,0.007500173524022102,0.0,10.0,1.6956398729234934,0,61.00229827730332,3904.1470897474123,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51240032725036,0.012400327250361443,0.0,37.5,38.0,0,0,0,12.503100062410036,38.00310014002025,0.0,3145728,1048576,0,16,4,0.75,4,0.75,1,3,1.0,0.9179700259731391,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.93359375,0.06640625,0.0,256,1024,0,0.0,242.2585797822103,38.97919994778931,0.0,190.0,13.279379834420979,0,241.81919843074868,0,110.67759846453558,2.045005981810391e-06,2.2965819649398326e-06,2.2499108030553906e-06,5.223779957741499e-07,6.479360088706017e-07,8.31130203552544e-07,8.59294295800291e-06,no_nsga2,nsga2
0,451,451,train,2.5342425107955933,0.255859375,0.640625,8,64,512,147.9150999803096,5.086665025446564,5.861815072130412,48.35584382235538,44.5552000310272,5.171680096536875,6.71967982314527,11.891359919682145,0.0068999361246824265,0.0,10.0,1.8844599835574627,0,54.0847142472317,3461.421711822829,4194304.0,4,0.25,0.25,0.5,0.0,0.0,80.51830025576055,0.0183002557605505,0.0,42.5,38.0,0,0,0,12.508400063961744,38.00300002284348,15.003450084477663,1048576,1048576,2097152,16,4,0.75,4,0.75,0,3,1.0,0.9375970006250923,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.8896484375,0.1103515625,0.0,256,1024,0,0.0,237.21729567972943,33.876800909638405,0.0,190.0,13.340494770091027,0,241.81919843074868,0,93.90409845043908,2.034666010178626e-06,2.344726028852165e-06,2.195051553319208e-06,5.171680096536875e-07,6.71967982314527e-07,8.811890026032925e-07,8.644768586921506e-06,no_nsga2,nsga2
0,452,452,train,2.3918168544769287,0.296875,0.673828125,8,64,512,145.871999906376,5.099359976593405,5.756174989510328,48.64538757246919,43.940299889072776,5.197019940242171,6.5066999942064285,11.7037199344486,0.00809994526207447,0.0,10.0,1.6956199891865253,0,54.8422258069317,3509.902451643629,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51349998638034,0.013499986380338669,0.0,37.5,38.0,0,0,0,12.503466693063578,38.00309990718961,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.8806803500996164,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.89453125,0.10546875,0.0,256,1024,0,0.0,238.0036901542917,34.82179972343147,0.0,190.0,13.181890430860221,0,241.81919843074868,0,95.94719852437268,2.039743990637362e-06,2.3024699958041312e-06,2.207436502454802e-06,5.197019940242171e-07,6.506699994206429e-07,8.311411996781827e-07,8.551163682019337e-06,no_nsga2,nsga2
0,453,453,train,2.5071630477905273,0.279296875,0.65625,8,64,512,148.6598001793027,5.085704913362861,5.801869994029403,48.92680007615127,42.64610004611313,5.170959997922182,6.59884006716311,11.769800065085292,0.00690016895532608,0.0,10.0,1.7628998961299658,0,53.81378272114131,3444.0820941530437,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01199985854328,0.011999858543276787,0.0,40.0,38.0,0,0,0,12.50279990490526,38.00330014154315,15.003099907189608,2097152,1048576,1048576,16,4,0.75,4,0.75,0,3,1.0,0.9526622978019734,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.91015625,0.08984375,0.0,256,1024,0,0.0,239.25749993417412,32.587100053206086,0.0,190.0,16.670399880968034,0,241.81919843074868,0,93.15939825144599,2.0342819653451446e-06,2.320747997611761e-06,2.2184114041831345e-06,5.170959997922181e-07,6.59884006716311e-07,8.561265988685191e-07,8.606547972517089e-06,no_nsga2,nsga2
0,454,454,train,2.3713501691818237,0.291015625,0.6875,8,64,512,138.13619990833104,5.09940005838871,5.847249978687614,48.98743114026729,48.05699991993606,5.196899753063917,6.690699812024832,11.887599565088749,0.007399590685963631,0.0,10.0,1.8801999744027853,0,57.91343682446774,3706.459956765935,4194304.0,4,0.75,0.25,0.0,0.0,0.0,75.51239962875843,0.012399628758430481,0.0,37.5,38.0,0,0,0,12.503066612407565,38.003199791535735,0.0,3145728,1048576,0,16,4,0.75,4,0.75,0,3,1.0,0.9401302633347018,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9169921875,0.0830078125,0.0,256,1024,0,0.0,239.73632470937446,35.48109973780811,0.0,190.0,14.25522497156635,0,226.85943494550875,0,88.72323503717772,2.039760023355484e-06,2.338899991475046e-06,2.2204466456407678e-06,5.196899753063918e-07,6.690699812024832e-07,8.311303958706558e-07,8.61899701285083e-06,no_nsga2,nsga2
