epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,149,149,train,2.3376683592796326,0.326171875,0.71875,8,64,512,433.34330001380295,72.53488655913284,2.388429237958504,40.592659521218565,37.914100001216866,6.34824048779829,14.670863929877395,21.019104417675685,0.008500006515532732,0.0,12.698378096969233,8.31222631419092,0,18.46107125383946,1181.5085602457254,2097152.0,2,0.5,0.5,0.0,0.0,0.0,74.44524761500112,0.005599984433501959,0.0,56.50257575362944,17.937071876938173,0,0,0,16.28207467799302,58.1631729370081,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091841241856653,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,462.0639012732396,264.5354999549454,0.0,183.5274869932561,14.00091432503808,0,2670.047968496863,0,2236.7046684830602,1.450697731182657e-06,9.553716951834018e-07,1.68327984061447e-06,3.174120243899145e-08,8.802518357926436e-08,7.770166255059973e-07,4.986132278504781e-06,no_nsga2,nsga2
0,150,150,train,2.5254566073417664,0.255859375,0.65234375,8,64,512,445.0360999908298,74.01167244255245,2.3258104288778476,41.19659616669667,55.779300004360266,7.3569004556445705,13.449239679242268,20.80614013488684,0.00689999433234334,0.0,12.423411483237206,8.375828657317289,0,17.976029414547334,1150.4658825310294,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.10850836524718,0.006300004315562546,0.0,59.52613158180509,18.576076779126524,0,0,0,17.092806037380555,61.01570232786662,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,470.1363161525079,266.1964000290027,0.0,188.47514405447703,15.464772069028125,0,2670.047968496863,0,2225.0118685060334,1.480233448851049e-06,9.303241715511388e-07,1.7060810104917852e-06,3.6784502278222856e-08,8.06954380754536e-08,8.152706957272329e-07,5.049389266974881e-06,no_nsga2,nsga2
0,151,151,train,2.468873679637909,0.29296875,0.64453125,8,64,512,401.4610000012908,69.54090629716754,2.5175791117726423,40.75811389760389,45.06169998785481,5.5715852349676,16.73336041166393,22.30494564663153,0.007399998139590025,0.0,11.641796420709523,10.655749227782417,0,19.927166207447474,1275.3386372766383,2097152.0,2,0.5,0.5,0.0,0.0,0.0,74.40642711829216,0.006799993570894003,0.0,56.841546477563426,17.558080647157848,0,0,0,15.887280583996848,58.51914653429532,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9453125,0.0546875,0.0,256,1024,0,0.0,451.2663972261763,250.84269998478703,0.0,184.2843866282525,16.139310613136736,0,2670.047968496863,0,2268.5869684955724,1.3908181259433508e-06,1.007031644709057e-06,1.6888319733515446e-06,2.7857926174838e-08,1.0040016246998358e-07,7.758388323509154e-07,4.990778664999689e-06,no_nsga2,nsga2
0,152,152,train,2.358194053173065,0.314453125,0.703125,8,64,512,433.4593999956269,71.95946832101053,2.1323553336844627,40.72294592671002,38.19609999482054,6.733756396237112,11.88614719524446,18.619903591481574,0.006599992047995329,0.0,12.16077273344792,6.452530865985656,0,18.45612655753723,1181.1920996823828,2097152.0,2,0.0,0.5,0.5,0.0,0.0,90.07962178599769,0.00549999822396785,0.0,72.16429673021618,17.909825057557537,0,0,0,0.0,63.31480127730984,26.764820508687844,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.962890625,0.037109375,0.0,256,1024,0,0.0,459.25907832562007,260.5116999911843,0.0,187.59775708443928,11.149621249996482,0,2670.047968496863,0,2236.5885685012363,1.4391893664202106e-06,8.529421334737852e-07,1.6848506461023515e-06,3.3668781981185564e-08,7.131688317146675e-08,9.543258588773526e-07,5.036293670026352e-06,no_nsga2,nsga2
0,153,153,train,2.494717001914978,0.28125,0.654296875,8,64,512,450.9146000054898,75.96771248158333,2.3483637662912726,39.819043365498345,36.8224999983795,5.524671885195548,14.649417445807495,20.174089331003042,0.006500020390376449,0.0,11.944142864860673,8.223446445751994,0,17.74167937392852,1135.4674799314253,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.85656325835276,0.005700014298781753,0.0,61.76524124709378,17.085621996960196,0,0,0,15.640907124086727,63.215656134266034,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.26061071707684524,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,472.5404784534918,277.7691999654053,0.0,182.75136741310303,12.019911074983533,0,2670.047968496863,0,2219.1333684913734,1.5193542496316667e-06,9.393455065165092e-07,1.6454442742431533e-06,2.7623359425977743e-08,8.789650467484496e-08,8.198474468317011e-07,5.039511341323854e-06,no_nsga2,nsga2
0,154,154,train,2.396214485168457,0.287109375,0.693359375,8,64,512,460.586000001058,75.22843862893507,2.3527813341186583,40.5919951892648,39.57839999930002,5.900282763569491,14.509401735745943,20.409684499315432,0.007700000423938036,0.0,11.377437294863002,9.024547204028494,0,17.369139815022187,1111.62494816142,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.81787708701734,0.005799985956400633,0.0,62.83179777566306,17.980279325397863,0,0,0,17.280059697398592,63.53781738961874,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,472.69286060927413,273.2454999204492,0.0,184.93264555959433,14.514715129230513,0,2670.047968496863,0,2209.461968495805,1.5045687725787014e-06,9.411125336474634e-07,1.681112492263923e-06,2.9501413817847457e-08,8.705641041447565e-08,8.427388902649705e-07,5.086090512987382e-06,no_nsga2,nsga2
0,155,155,train,2.383789598941803,0.296875,0.693359375,8,64,512,351.1670000007143,56.21683091316184,2.20169650167523,40.203124451561,39.28339999401942,6.397702000654981,12.625773389404165,19.023475390059147,0.00650000583846122,0.0,11.4481245447296,7.568850839491084,0,22.78111900851936,1457.9916165452391,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.35412976100324,0.005700014298781753,0.0,60.60331769654339,17.745112050161065,0,0,0,17.04554737446812,61.30858238653512,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,394.48660746559233,197.53699995635543,0.0,184.34908280323833,12.600524705998499,0,2670.047968496863,0,2318.880968496149,1.124336618263237e-06,8.80678600670092e-07,1.66519709214524e-06,3.1988510003274906e-08,7.575464033642498e-08,8.176323923589687e-07,4.595587853777238e-06,no_nsga2,nsga2
0,156,156,train,2.2411657571792603,0.333984375,0.7109375,8,64,512,453.1271000014385,75.58816134952522,2.2830011854285384,40.546181850238774,36.5410999947926,6.694499912416776,13.650253440642723,20.3447533530595,0.007599999662488699,0.0,12.783421138640504,7.553732214756507,0,17.65505162883212,1129.9233042452556,2097152.0,2,0.5,0.5,0.0,0.0,0.0,74.2226082173476,0.005399997462518513,0.0,55.96921683701578,18.24799138286931,0,0,0,16.7709840531289,57.4516241642187,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,473.66937754077014,275.4184999939753,0.0,186.0198503629515,12.231027183843361,0,2670.047968496863,0,2216.9208684954247,1.5117632269905045e-06,9.132004741714154e-07,1.677749227738516e-06,3.3472499562083884e-08,8.190152064385633e-08,7.757680502797338e-07,4.9938549993861095e-06,no_nsga2,nsga2
0,157,157,train,2.5288208723068237,0.265625,0.66796875,8,64,512,413.14109999802895,71.05069650385619,2.094383463139943,40.505122575186846,38.50799999781884,5.7190838257950025,12.233595724419775,17.95267955021478,0.007299997378140688,0.0,11.72661084795429,6.218768704882348,0,19.363797589347993,1239.2830457182715,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.96934485035591,0.005599998985417187,0.0,61.57556933323168,18.388175518138823,0,0,0,17.301226625377527,62.668118224978386,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.10351650354811201,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,454.600810168732,257.54089999827556,0.0,184.9657828140812,12.094127356375155,0,518.8602319925121,0,105.71913199448318,1.421013930077124e-06,8.377533852559772e-07,1.6775833073839996e-06,2.8595419128975014e-08,7.340157434651865e-08,8.342959017543142e-07,4.872643517946908e-06,no_nsga2,nsga2
0,158,158,train,2.3616760969161987,0.28515625,0.70703125,8,64,512,179.5572999981232,21.472972428337616,2.1250276128253613,40.14929393503056,36.639199999626726,6.362908015531967,12.705567405115948,19.068475420647914,0.006800008122809231,0.0,12.245863820564331,6.815811591960774,0,44.5537744570071,2851.4415652484545,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.5207459463148,0.006099988240748644,0.0,61.11624364408855,16.398402313985514,0,0,0,16.0909158881824,61.42983005813241,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.17369072493825644,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.96484375,0.03515625,0.0,256,1024,0,0.0,254.98917590477416,58.10770000971388,0.0,186.2335075956447,10.647968299415535,0,507.1446324965655,0,327.5873324984423,4.294594485667524e-07,8.500110451301446e-07,1.6614259645288258e-06,3.1814540077659835e-08,7.623340443069569e-08,8.07389291239513e-07,3.8563336939735915e-06,no_nsga2,nsga2
0,159,159,train,2.3975493907928467,0.251953125,0.681640625,8,64,512,409.67490000184625,70.31836634070888,2.3220146344074153,40.10809519096776,40.41719999804627,6.053498482593257,13.63463197764918,19.688130460242437,0.007299997378140688,0.0,11.32262620425743,8.358204258606866,0,19.527631476403535,1249.7684144898262,2097152.0,2,0.0,0.5,0.5,0.0,0.0,91.67429122369583,0.005599998985417187,0.0,71.9874499642539,19.681241260456513,0,0,0,0.0,65.46264380211748,26.211647421578345,0,1048576,1048576,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9501953125,0.0498046875,0.0,256,1024,0,0.0,450.99390466433624,255.16339993919246,0.0,184.2705755845433,11.559929140600449,0,507.1446324965655,0,97.46973249471927,1.4063673268141779e-06,9.288058537629663e-07,1.6587622407371437e-06,3.026749241296629e-08,8.180779186589507e-08,9.69166207080115e-07,5.075176912673264e-06,no_nsga2,nsga2
0,160,160,train,2.5120168924331665,0.24609375,0.68359375,8,64,512,162.6678000029642,18.613702882751113,2.1061448435949948,40.67991859254033,39.40560000773985,6.135121652218512,12.778427725788845,18.913549378007357,0.006599992047995329,0.0,10.775122965369864,8.131826420589498,0,49.17968288850856,3147.4997048645478,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.75093343034723,0.006300004315562546,0.0,58.80673236917337,17.937901056858305,0,0,0,17.27785086625729,59.47308256408995,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.25097720212391433,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.939453125,0.060546875,0.0,256,1024,0,0.0,245.59906527554577,46.051899989834055,0.0,187.23823434322432,12.308930942487386,0,507.1446324965655,0,344.4768324936013,3.722740576550222e-07,8.42457937437998e-07,1.6815776770466842e-06,3.067560826109256e-08,7.667056635473306e-08,8.02065036035987e-07,3.8057208827915167e-06,no_nsga2,nsga2
0,161,161,train,2.4284915924072266,0.265625,0.689453125,8,64,512,427.4870000081137,72.48046246666462,2.267325191082244,41.57924982446823,36.867399991024286,6.198082284717111,13.100074928287038,19.29815721300415,0.008200004231184721,0.0,11.333287939486725,7.956669269286238,0,18.71397559662063,1197.6944381837204,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.5140623363956,0.005299982149153948,0.0,60.118002077090374,17.390760277156062,0,0,0,16.141562588269394,61.372499748126195,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,465.3081499288604,261.8175999959931,0.0,190.01592342307723,13.474626509790106,0,507.1446324965655,0,79.65763248845184,1.4496092493332927e-06,9.069300764328975e-07,1.7213726470396311e-06,3.0990411423585557e-08,7.860044956972221e-08,8.074237485404946e-07,4.994926582339623e-06,no_nsga2,nsga2
0,162,162,train,2.4976162910461426,0.232421875,0.65625,8,64,512,416.8132000049809,72.72547880614425,2.260477901317926,40.74978474811293,41.41119999985676,5.803631446438104,13.401711221044012,19.205342667482114,0.006299989763647318,0.0,11.735347145650591,7.463695532067877,0,19.19320407007343,1228.3650604846996,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.34603834103174,0.005700014298781753,0.0,59.970671662349396,18.36966666438356,0,0,0,17.70601481376775,60.64002352726399,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2877900422484528,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,462.94296582230044,263.3292000100482,0.0,187.17336619328125,12.440399618971016,0,507.1446324965655,0,90.33143249158462,1.4545095761228852e-06,9.041911605271704e-07,1.6863034213584555e-06,2.901815723219052e-08,8.041026732626406e-08,8.188724130378529e-07,4.973304995604818e-06,no_nsga2,nsga2
0,163,163,train,2.4884955286979675,0.251953125,0.634765625,8,64,512,412.16500000155065,70.11252356411472,2.275750359911508,40.31854201638997,58.1524999870453,5.648631711670127,13.305361131402233,18.95399284307236,0.007099995855242014,0.0,10.814932517331558,8.13196032988556,0,19.409655332972402,1242.2179413102338,2097152.0,2,0.5,0.5,0.0,0.0,0.0,73.85311700434613,0.006300004315562546,0.0,55.63497262449533,18.211844375535236,0,0,0,15.379589392890551,58.47352761145558,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94921875,0.05078125,0.0,256,1024,0,0.0,450.82726376166477,251.50610000127926,0.0,186.4290490288602,12.892114731525337,0,507.1446324965655,0,94.97963249501487,1.4022504712822946e-06,9.103001439646032e-07,1.6703544703268435e-06,2.824315855835064e-08,7.983216678841339e-08,7.692903488292424e-07,4.860270759749748e-06,no_nsga2,nsga2
0,164,164,train,2.493117868900299,0.26953125,0.64453125,8,64,512,1286.1631999985548,19.362435434682055,59.37077607422751,41.429781888204325,56.791499999235384,6.51659203464136,499.2425363865018,505.75912842114315,0.009800001862458885,0.0,12.591916187911988,493.1574122313687,0,6.220045620931597,398.0829197396222,2097152.0,2,0.5,0.5,0.0,0.0,0.0,78.5898612002335,0.006799993570894003,0.0,59.678917196788156,18.90414400987445,0,0,0,17.870390887998642,60.71947031223486,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.14759070521249812,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,480.6519735884556,49.63980001048185,0.0,186.3632072483369,244.64896632963678,0,1006.5279234958847,1,-279.6352765026701,3.872487086936411e-07,2.3748310429691003e-05,1.7184345882228095e-06,3.2582960173206805e-08,2.9954552183190103e-06,8.216393937783324e-07,2.9703671298878004e-05,no_nsga2,nsga2
0,165,165,train,2.326324015855789,0.32421875,0.6953125,8,64,512,285.61310000077356,37.67279935491918,2.7946688358714753,44.10657354858124,43.512600008398294,7.124592080437174,17.02891969646042,24.153511776897595,0.006999995093792677,0.0,12.152299418718183,11.994212363085618,0,28.009821643883594,1792.62858520855,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.5190693443145,0.006200003554113209,0.0,59.69888016525826,17.81398917550214,0,0,0,17.06458726270448,60.454482081610024,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9462890625,0.0537109375,0.0,256,1024,0,0.0,338.29616695748757,121.57559998740908,0.0,186.93665633269973,29.783910637378767,0,1006.5279234958847,0,720.9148234951111,7.534559870983836e-07,1.1178675343485902e-06,1.8429487911375933e-06,3.5622960402185876e-08,1.0217351817876252e-07,8.093198679685541e-07,4.66138865913407e-06,no_nsga2,nsga2
0,166,166,train,2.4368613362312317,0.2578125,0.6640625,8,64,512,428.3601000061026,71.99764156279267,2.184392548393431,39.7592004046849,39.172799995867535,6.489709213934628,12.26323032751992,18.75293954145455,0.007299997378140688,0.0,11.508060988533282,7.2375785555431245,0,18.67583214228843,1195.2532571064596,2097152.0,2,0.5,0.0,0.5,0.0,0.0,44.5715823997484,0.005900001269765198,0.0,26.481316332529865,18.08436606594877,0,0,0,17.600009385455525,0.0,26.971573014292876,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.951171875,0.048828125,0.0,256,1024,0,0.0,455.764938063484,260.4645999672357,0.0,181.45494558547858,13.845392510769715,0,1006.5279234958847,0,578.1678234897821,1.4399528312558534e-06,8.737570193573724e-07,1.6486139768331597e-06,3.244854606967314e-08,7.357938196511951e-08,4.80915842768395e-07,4.549267598249573e-06,no_nsga2,nsga2
0,167,167,train,2.4048690795898438,0.2265625,0.69140625,8,64,512,180.9332999982871,21.850966116778572,2.2174171602208137,41.01014608219019,38.858100000652485,6.398109246306041,12.783065368644785,19.181174614950827,0.006700007361359894,0.0,11.778015005073758,7.396459602515709,0,44.21494431998651,2829.7564364791365,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.7020619412379,0.005900001269765198,0.0,59.52109155183704,18.175070388131093,0,0,0,17.00756055961759,60.69450138162031,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.958984375,0.041015625,0.0,256,1024,0,0.0,260.31411743675835,58.99870001303498,0.0,187.3764616160583,13.93895580766506,0,1006.5279234958847,0,825.5946234975976,4.370193223355715e-07,8.869668640883254e-07,1.6965738588442498e-06,3.199054623153021e-08,7.66983922118687e-08,8.110357405316142e-07,3.94028472424316e-06,no_nsga2,nsga2
0,168,168,train,2.490361213684082,0.26171875,0.642578125,8,64,512,349.8949999921024,62.03299349996038,2.136393018946921,39.533598937467026,38.32359999069013,6.23660752228106,13.225959109311944,19.462566631593006,0.007199996616691351,0.0,12.123729899267852,7.331636735708461,0,22.86393671313925,1463.291949640912,2097152.0,2,0.5,0.0,0.5,0.0,0.0,40.0547966709109,0.005699985194951296,0.0,23.593654566921728,16.455442118794224,0,0,0,15.411432828674535,0.0,24.64336384223637,1048576,0,1048576,8,4,0.25,2,0.5,0,1,1.0,0.16091838189257093,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9560546875,0.0439453125,0.0,256,1024,0,0.0,414.81194182549734,220.37330000603106,0.0,183.02849229987015,11.410149519596095,0,1006.5279234958847,0,656.6329235037823,1.2406598699992078e-06,8.545572075787683e-07,1.6328451375550306e-06,3.1183037611405306e-08,7.935575465587166e-08,4.313708323664581e-07,4.269971839766742e-06,no_nsga2,nsga2
0,169,169,train,2.4014435410499573,0.267578125,0.689453125,8,64,512,458.52369999920484,77.18720293120177,2.3618898315167365,40.31988130723481,38.34830000414513,6.317987369345937,14.500699883634477,20.818687252980414,0.006600006599910557,0.0,11.288803219197325,9.523284027183179,0,17.44726074737931,1116.6246878322759,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.82678400526196,0.0052000104915350676,0.0,58.26921932950583,19.55236466526459,0,0,0,17.263691436115835,60.56309256914612,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9521484375,0.0478515625,0.0,256,1024,0,0.0,479.47589627981324,281.4072000182932,0.0,186.44265985195193,11.626036409568059,0,1006.5279234958847,0,548.0042234966799,1.5437440586240353e-06,9.447559326066946e-07,1.664854372794708e-06,3.158993684672969e-08,8.700419930180685e-08,8.127952229248512e-07,5.084743723098825e-06,no_nsga2,nsga2
0,170,170,train,2.5117666721343994,0.26171875,0.654296875,8,64,512,450.31749999907333,74.59594497183417,2.1840826227747216,40.80044312241682,36.167999991448596,6.071712612215226,13.308852791951484,19.38056540416671,0.006700007361359894,0.0,12.242359748675092,7.1315056481302594,0,17.76520396123291,1136.9730535189062,2097152.0,2,0.5,0.5,0.0,0.0,0.0,76.05216176374941,0.005700014298781753,0.0,57.519390715644064,18.52707103380657,0,0,0,16.890822985454168,59.161338778295246,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.19776865982085054,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,470.3218828681029,271.0231000382919,0.0,187.49804574995707,11.800737079853933,0,1006.5279234958847,0,556.2104234968114,1.4919188994366835e-06,8.736330491098887e-07,1.687164504683216e-06,3.035856306107613e-08,7.985311675170888e-08,7.943032636084025e-07,4.957231396650976e-06,no_nsga2,nsga2
0,171,171,train,2.4506752490997314,0.23046875,0.669921875,8,64,512,420.755500002997,71.48737111500617,2.247043572431367,40.91414323201181,39.813100011087954,6.017733925703307,13.224803557675369,19.242537483378676,0.007399998139590025,0.0,11.8052204428685,7.429917042370585,0,19.013372342300162,1216.8558299072104,2097152.0,2,0.5,0.5,0.0,0.0,0.0,79.37664748242038,0.005599984433501959,0.0,61.78447993311858,17.586567564868304,0,0,0,16.651838129326528,62.72480935309385,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2201412464909665,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.94140625,0.05859375,0.0,256,1024,0,0.0,458.5942316777974,258.95319996925537,0.0,186.32203489596645,13.318996812575563,0,1006.5279234958847,0,585.7724234928877,1.4297474223001234e-06,8.988174289725466e-07,1.6904893812817342e-06,3.0088669628516535e-08,7.93488213460522e-08,8.270701510828569e-07,4.95556187461183e-06,no_nsga2,nsga2
0,172,172,train,2.662995755672455,0.212890625,0.615234375,8,64,512,455.89310000650585,75.56088065148111,2.359262845790105,40.70785351767235,36.57090000342578,5.559515193428316,13.303229492762327,18.862744686190645,0.007199982064776123,0.0,10.999352017827025,7.85619268629884,0,17.5479349258651,1123.0678352553664,2097152.0,2,0.5,0.5,0.0,0.0,0.0,77.16494860105237,0.005500012775883079,0.0,59.44141553175318,17.718033056523304,0,0,0,18.245264387282973,58.91968421376939,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.2091524583687337,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.9482421875,0.0517578125,0.0,256,1024,0,0.0,474.51198805977435,275.52969999669585,0.0,185.477128064386,13.505159998692452,0,1006.118805999647,0,550.2257059931411,1.5112176130296225e-06,9.437051383160419e-07,1.6863380606132483e-06,2.7797575967141583e-08,7.981937695657396e-08,8.081400147850897e-07,5.057017779667719e-06,no_nsga2,nsga2
0,173,173,train,2.425598382949829,0.26171875,0.67578125,8,64,512,466.14770000451244,75.9111430078705,2.315341503110143,41.17335122451591,37.66459999314975,6.4851067817324415,14.018747821952454,20.503854603684896,0.007399998139590025,0.0,12.125977925862781,8.370476679682524,0,17.161905632092417,1098.3619604539147,2097152.0,2,0.5,0.5,0.0,0.0,0.0,75.96819888548329,0.00549999822396785,0.0,57.64476061310966,18.317938274149668,0,0,0,17.26559201433365,58.70260687114964,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.18595995617580352,3,0,3,0.0,2.0,0.5,2.0,3,0.5,0.5,0.0,0.9580078125,0.0419921875,0.0,256,1024,0,0.0,477.59934294198627,275.18459998827893,0.0,188.85991506275232,13.554827890955014,0,1008.8718475013569,0,542.7241474968445,1.5182228601574101e-06,9.261366012440571e-07,1.704132773265388e-06,3.242553390866221e-08,8.411248693171472e-08,7.942131728835003e-07,5.059243428390732e-06,no_nsga2,nsga2
0,174,174,train,2.5018308758735657,0.28515625,0.654296875,8,64,512,444.3080000055488,74.07843115588972,2.079878697674464,41.41891538658376,37.2054999897955,5.9162181604867,11.911196385021924,17.827414545508624,0.007499984349124134,0.0,10.9984604797844,6.8214540813751,0,18.00548717199087,1152.3511790074156,2097152.0,2,0.5,0.5,0.0,0.0,0.0,80.31276072090593,0.005500012775883079,0.0,62.79197173344123,17.515288974688815,0,0,0,16.50244565470868,63.81031506619725,0.0,1048576,1048576,0,8,4,0.25,2,0.5,0,1,1.0,0.241032865595602,3,3,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.953125,0.046875,0.0,256,1024,0,0.0,470.3089009605917,269.6647999982815,0.0,188.60969975096037,12.034401211349824,0,1008.8718475013569,0,564.5638474958081,1.4815686231177945e-06,8.319514790697855e-07,1.7113774718580807e-06,2.9581090802433504e-08,7.146717831013154e-08,8.361324985184767e-07,4.962078341676703e-06,no_nsga2,nsga2
